time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.155000e+02,-3.080319e-02,-1.378941e-05,6.094533e-01,-2.577277e-06,-1.634692e-03,-3.027144e-04,0.000000e+00
1.155500e+02,-3.090002e-02,-1.299336e-05,6.057042e-01,-2.653633e-06,-1.642583e-03,-3.028706e-04,0.000000e+00
1.156000e+02,-3.099645e-02,-1.220175e-05,6.019179e-01,-2.729673e-06,-1.650437e-03,-3.030275e-04,0.000000e+00
1.156500e+02,-3.109248e-02,-1.141539e-05,5.980955e-01,-2.805393e-06,-1.658254e-03,-3.031852e-04,0.000000e+00
1.157000e+02,-3.118810e-02,-1.063392e-05,5.942385e-01,-2.880766e-06,-1.666032e-03,-3.033436e-04,0.000000e+00
1.157500e+02,-3.128329e-02,-9.856913e-06,5.903480e-01,-2.955788e-06,-1.673769e-03,-3.035028e-04,0.000000e+00
1.158000e+02,-3.137804e-02,-9.084030e-06,5.864254e-01,-3.030422e-06,-1.681466e-03,-3.036627e-04,0.000000e+00
1.158500e+02,-3.147234e-02,-8.316367e-06,5.824721e-01,-3.104681e-06,-1.689121e-03,-3.038233e-04,0.000000e+00
1.159000e+02,-3.156618e-02,-7.554009e-06,5.784893e-01,-3.178546e-06,-1.696733e-03,-3.039848e-04,0.000000e+00
1.159500e+02,-3.165954e-02,-6.797030e-06,5.744784e-01,-3.252018e-06,-1.704300e-03,-3.041469e-04,0.000000e+00
1.160000e+02,-3.175242e-02,-6.045081e-06,5.704408e-01,-3.325083e-06,-1.711822e-03,-3.043098e-04,0.000000e+00
1.160500e+02,-3.184481e-02,-5.298249e-06,5.663777e-01,-3.397722e-06,-1.719298e-03,-3.044734e-04,0.000000e+00
1.161000e+02,-3.193668e-02,-4.555913e-06,5.622906e-01,-3.469910e-06,-1.726726e-03,-3.046378e-04,0.000000e+00
1.161500e+02,-3.202804e-02,-3.818539e-06,5.581808e-01,-3.541635e-06,-1.734107e-03,-3.048029e-04,0.000000e+00
1.162000e+02,-3.211886e-02,-3.087042e-06,5.540497e-01,-3.612902e-06,-1.741438e-03,-3.049686e-04,0.000000e+00
1.162500e+02,-3.220915e-02,-2.360955e-06,5.498986e-01,-3.683694e-06,-1.748718e-03,-3.051350e-04,0.000000e+00
1.163000e+02,-3.229889e-02,-1.640681e-06,5.457290e-01,-3.754017e-06,-1.755947e-03,-3.053021e-04,0.000000e+00
1.163500e+02,-3.238807e-02,-9.264155e-07,5.415422e-01,-3.823844e-06,-1.763124e-03,-3.054699e-04,0.000000e+00
1.164000e+02,-3.247667e-02,-2.188301e-07,5.373397e-01,-3.893180e-06,-1.770248e-03,-3.056384e-04,0.000000e+00
1.164500e+02,-3.256470e-02,4.820768e-07,5.331228e-01,-3.962033e-06,-1.777317e-03,-3.058076e-04,0.000000e+00
1.165000e+02,-3.265213e-02,1.177154e-06,5.288929e-01,-4.030358e-06,-1.784332e-03,-3.059775e-04,0.000000e+00
1.165500e+02,-3.273896e-02,1.867072e-06,5.246515e-01,-4.098120e-06,-1.791290e-03,-3.061480e-04,0.000000e+00
1.166000e+02,-3.282517e-02,2.551027e-06,5.203999e-01,-4.165318e-06,-1.798191e-03,-3.063191e-04,0.000000e+00
1.166500e+02,-3.291076e-02,3.229324e-06,5.161395e-01,-4.231951e-06,-1.805034e-03,-3.064909e-04,0.000000e+00
1.167000e+02,-3.299571e-02,3.901863e-06,5.118718e-01,-4.297998e-06,-1.811818e-03,-3.066632e-04,0.000000e+00
1.167500e+02,-3.308002e-02,4.567337e-06,5.075982e-01,-4.363480e-06,-1.818543e-03,-3.068363e-04,0.000000e+00
1.168000e+02,-3.316369e-02,5.225877e-06,5.033200e-01,-4.428383e-06,-1.825206e-03,-3.070099e-04,0.000000e+00
1.168500e+02,-3.324668e-02,5.877885e-06,4.990388e-01,-4.492695e-06,-1.831808e-03,-3.071842e-04,0.000000e+00
1.169000e+02,-3.332901e-02,6.523508e-06,4.947558e-01,-4.556403e-06,-1.838348e-03,-3.073591e-04,0.000000e+00
1.169500e+02,-3.341066e-02,7.163196e-06,4.904725e-01,-4.619478e-06,-1.844824e-03,-3.075346e-04,0.000000e+00
1.170000e+02,-3.349162e-02,7.795495e-06,4.861904e-01,-4.681949e-06,-1.851236e-03,-3.077107e-04,0.000000e+00
1.170500e+02,-3.357187e-02,8.420821e-06,4.819107e-01,-4.743796e-06,-1.857583e-03,-3.078874e-04,0.000000e+00
1.171000e+02,-3.365142e-02,9.039016e-06,4.776350e-01,-4.804994e-06,-1.863865e-03,-3.080647e-04,0.000000e+00
1.171500e+02,-3.373025e-02,9.650250e-06,4.733647e-01,-4.865545e-06,-1.870079e-03,-3.082426e-04,0.000000e+00
1.172000e+02,-3.380836e-02,1.025467e-05,4.691010e-01,-4.925429e-06,-1.876226e-03,-3.084211e-04,0.000000e+00
1.172500e+02,-3.388573e-02,1.085163e-05,4.648455e-01,-4.984656e-06,-1.882305e-03,-3.086001e-04,0.000000e+00
1.173000e+02,-3.396237e-02,1.144171e-05,4.605995e-01,-5.043194e-06,-1.888315e-03,-3.087797e-04,0.000000e+00
1.173500e+02,-3.403824e-02,1.202415e-05,4.563644e-01,-5.101036e-06,-1.894255e-03,-3.089599e-04,0.000000e+00
1.174000e+02,-3.411336e-02,1.259845e-05,4.521415e-01,-5.158197e-06,-1.900124e-03,-3.091407e-04,0.000000e+00
1.174500e+02,-3.418771e-02,1.316564e-05,4.479323e-01,-5.214643e-06,-1.905922e-03,-3.093220e-04,0.000000e+00
1.175000e+02,-3.426129e-02,1.372453e-05,4.437382e-01,-5.270392e-06,-1.911647e-03,-3.095039e-04,0.000000e+00
1.175500e+02,-3.433407e-02,1.427619e-05,4.395604e-01,-5.325414e-06,-1.917300e-03,-3.096863e-04,0.000000e+00
1.176000e+02,-3.440607e-02,1.481943e-05,4.354004e-01,-5.379723e-06,-1.922880e-03,-3.098693e-04,0.000000e+00
1.176500e+02,-3.447727e-02,1.535490e-05,4.312595e-01,-5.433312e-06,-1.928385e-03,-3.100528e-04,0.000000e+00
1.177000e+02,-3.454766e-02,1.588172e-05,4.271390e-01,-5.486187e-06,-1.933815e-03,-3.102368e-04,0.000000e+00
1.177500e+02,-3.461723e-02,1.639973e-05,4.230403e-01,-5.538327e-06,-1.939169e-03,-3.104213e-04,0.000000e+00
1.178000e+02,-3.468598e-02,1.690963e-05,4.189647e-01,-5.589719e-06,-1.944447e-03,-3.106063e-04,0.000000e+00
1.178500e+02,-3.475390e-02,1.741139e-05,4.149134e-01,-5.640330e-06,-1.949648e-03,-3.107917e-04,0.000000e+00
1.179000e+02,-3.482098e-02,1.790467e-05,4.108880e-01,-5.690189e-06,-1.954772e-03,-3.109776e-04,0.000000e+00
1.179500e+02,-3.488722e-02,1.838898e-05,4.068896e-01,-5.739289e-06,-1.959817e-03,-3.111640e-04,0.000000e+00
1.180000e+02,-3.495261e-02,1.886475e-05,4.029194e-01,-5.787608e-06,-1.964783e-03,-3.113509e-04,0.000000e+00
1.180500e+02,-3.501714e-02,1.933060e-05,3.989789e-01,-5.835161e-06,-1.969669e-03,-3.115382e-04,0.000000e+00
1.181000e+02,-3.508080e-02,1.978827e-05,3.950692e-01,-5.881908e-06,-1.974476e-03,-3.117260e-04,0.000000e+00
1.181500e+02,-3.514360e-02,2.023781e-05,3.911917e-01,-5.927853e-06,-1.979201e-03,-3.119142e-04,0.000000e+00
1.182000e+02,-3.520551e-02,2.067842e-05,3.873475e-01,-5.972999e-06,-1.983846e-03,-3.121029e-04,0.000000e+00
1.182500e+02,-3.526654e-02,2.111027e-05,3.835379e-01,-6.017333e-06,-1.988408e-03,-3.122920e-04,0.000000e+00
1.183000e+02,-3.532668e-02,2.153245e-05,3.797641e-01,-6.060870e-06,-1.992888e-03,-3.124815e-04,0.000000e+00
1.183500e+02,-3.538593e-02,2.194596e-05,3.760274e-01,-6.103572e-06,-1.997284e-03,-3.126713e-04,0.000000e+00
1.184000e+02,-3.544427e-02,2.235054e-05,3.723288e-01,-6.145433e-06,-2.001597e-03,-3.128615e-04,0.000000e+00
1.184500e+02,-3.550169e-02,2.274528e-05,3.686697e-01,-6.186477e-06,-2.005826e-03,-3.130522e-04,0.000000e+00
1.185000e+02,-3.555821e-02,2.313039e-05,3.650512e-01,-6.226693e-06,-2.009971e-03,-3.132432e-04,0.000000e+00
1.185500e+02,-3.561380e-02,2.350570e-05,3.614744e-01,-6.266072e-06,-2.014030e-03,-3.134346e-04,0.000000e+00
1.186000e+02,-3.566846e-02,2.387142e-05,3.579405e-01,-6.304605e-06,-2.018004e-03,-3.136264e-04,0.000000e+00
1.186500e+02,-3.572220e-02,2.422777e-05,3.544505e-01,-6.342277e-06,-2.021891e-03,-3.138186e-04,0.000000e+00
1.187000e+02,-3.577500e-02,2.457446e-05,3.510057e-01,-6.379093e-06,-2.025692e-03,-3.140111e-04,0.000000e+00
1.187500e+02,-3.582686e-02,2.491147e-05,3.476071e-01,-6.415046e-06,-2.029406e-03,-3.142040e-04,0.000000e+00
1.188000e+02,-3.587777e-02,2.523838e-05,3.442557e-01,-6.450133e-06,-2.033032e-03,-3.143973e-04,0.000000e+00
1.188500e+02,-3.592774e-02,2.555570e-05,3.409527e-01,-6.484344e-06,-2.036571e-03,-3.145910e-04,0.000000e+00
1.189000e+02,-3.597675e-02,2.586281e-05,3.376991e-01,-6.517696e-06,-2.040021e-03,-3.147849e-04,0.000000e+00
1.189500e+02,-3.602479e-02,2.616015e-05,3.344960e-01,-6.550162e-06,-2.043382e-03,-3.149792e-04,0.000000e+00
1.190000e+02,-3.607187e-02,2.644807e-05,3.313443e-01,-6.581729e-06,-2.046654e-03,-3.151737e-04,0.000000e+00
1.190500e+02,-3.611798e-02,2.672556e-05,3.282450e-01,-6.612413e-06,-2.049837e-03,-3.153686e-04,0.000000e+00
1.191000e+02,-3.616312e-02,2.699288e-05,3.251992e-01,-6.642196e-06,-2.052929e-03,-3.155638e-04,0.000000e+00
1.191500e+02,-3.620728e-02,2.725093e-05,3.222077e-01,-6.671071e-06,-2.055932e-03,-3.157592e-04,0.000000e+00
1.192000e+02,-3.625046e-02,2.749925e-05,3.192716e-01,-6.699039e-06,-2.058843e-03,-3.159549e-04,0.000000e+00
1.192500e+02,-3.629266e-02,2.773779e-05,3.163917e-01,-6.726090e-06,-2.061664e-03,-3.161508e-04,0.000000e+00
1.193000e+02,-3.633387e-02,2.796620e-05,3.135690e-01,-6.752232e-06,-2.064393e-03,-3.163471e-04,0.000000e+00
1.193500e+02,-3.637408e-02,2.818456e-05,3.108044e-01,-6.777436e-06,-2.067031e-03,-3.165435e-04,0.000000e+00
1.194000e+02,-3.641330e-02,2.839269e-05,3.080987e-01,-6.801730e-06,-2.069577e-03,-3.167403e-04,0.000000e+00
1.194500e+02,-3.645153e-02,2.859063e-05,3.054528e-01,-6.825100e-06,-2.072030e-03,-3.169372e-04,0.000000e+00
1.195000e+02,-3.648875e-02,2.877769e-05,3.028674e-01,-6.847553e-06,-2.074391e-03,-3.171344e-04,0.000000e+00
1.195500e+02,-3.652497e-02,2.895414e-05,3.003436e-01,-6.869084e-06,-2.076659e-03,-3.173319e-04,0.000000e+00
1.196000e+02,-3.656018e-02,2.911986e-05,2.978819e-01,-6.889685e-06,-2.078834e-03,-3.175296e-04,0.000000e+00
1.196500e+02,-3.659438e-02,2.927563e-05,2.954833e-01,-6.909339e-06,-2.080915e-03,-3.177274e-04,0.000000e+00
1.197000e+02,-3.662758e-02,2.942131e-05,2.931484e-01,-6.928051e-06,-2.082903e-03,-3.179255e-04,0.000000e+00
1.197500e+02,-3.665975e-02,2.955690e-05,2.908780e-01,-6.945812e-06,-2.084797e-03,-3.181238e-04,0.000000e+00
1.198000e+02,-3.669091e-02,2.968149e-05,2.886727e-01,-6.962633e-06,-2.086597e-03,-3.183222e-04,0.000000e+00
1.198500e+02,-3.672105e-02,2.979498e-05,2.865334e-01,-6.978508e-06,-2.088303e-03,-3.185208e-04,0.000000e+00
1.199000e+02,-3.675017e-02,2.989742e-05,2.844606e-01,-6.993434e-06,-2.089914e-03,-3.187195e-04,0.000000e+00
1.199500e+02,-3.677826e-02,2.998897e-05,2.824551e-01,-7.007405e-06,-2.091430e-03,-3.189184e-04,0.000000e+00
1.200000e+02,-3.680533e-02,3.006969e-05,2.805173e-01,-7.020423e-06,-2.092852e-03,-3.191174e-04,0.000000e+00
1.200500e+02,-3.683137e-02,3.013951e-05,2.786480e-01,-7.032500e-06,-2.094179e-03,-3.193166e-04,0.000000e+00
1.201000e+02,-3.685638e-02,3.019866e-05,2.768478e-01,-7.043610e-06,-2.095411e-03,-3.195159e-04,0.000000e+00
1.201500e+02,-3.688036e-02,3.024700e-05,2.751171e-01,-7.053752e-06,-2.096548e-03,-3.197153e-04,0.000000e+00
1.202000e+02,-3.690330e-02,3.028432e-05,2.734565e-01,-7.062930e-06,-2.097589e-03,-3.199148e-04,0.000000e+00
1.202500e+02,-3.692522e-02,3.031062e-05,2.718666e-01,-7.071136e-06,-2.098535e-03,-3.201145e-04,0.000000e+00
1.203000e+02,-3.694610e-02,3.032626e-05,2.703479e-01,-7.078363e-06,-2.099385e-03,-3.203142e-04,0.000000e+00
1.203500e+02,-3.696594e-02,3.033141e-05,2.689007e-01,-7.084609e-06,-2.100139e-03,-3.205140e-04,0.000000e+00
1.204000e+02,-3.698475e-02,3.032597e-05,2.675256e-01,-7.089878e-06,-2.100798e-03,-3.207139e-04,0.000000e+00
1.204500e+02,-3.700253e-02,3.030908e-05,2.662231e-01,-7.094190e-06,-2.101361e-03,-3.209139e-04,0.000000e+00
1.205000e+02,-3.701926e-02,3.028111e-05,2.649934e-01,-7.097519e-06,-2.101828e-03,-3.211140e-04,0.000000e+00
1.205500e+02,-3.703497e-02,3.024195e-05,2.638370e-01,-7.099861e-06,-2.102199e-03,-3.213141e-04,0.000000e+00
1.206000e+02,-3.704963e-02,3.019251e-05,2.627542e-01,-7.101219e-06,-2.102473e-03,-3.215142e-04,0.000000e+00
1.206500e+02,-3.706326e-02,3.013285e-05,2.617455e-01,-7.101601e-06,-2.102652e-03,-3.217143e-04,0.000000e+00
1.207000e+02,-3.707584e-02,3.006147e-05,2.608110e-01,-7.101023e-06,-2.102735e-03,-3.219145e-04,0.000000e+00
1.207500e+02,-3.708739e-02,2.997932e-05,2.599511e-01,-7.099466e-06,-2.102722e-03,-3.221147e-04,0.000000e+00
1.208000e+02,-3.709790e-02,2.988663e-05,2.591661e-01,-7.096922e-06,-2.102613e-03,-3.223149e-04,0.000000e+00
1.208500e+02,-3.710737e-02,2.978324e-05,2.584561e-01,-7.093398e-06,-2.102408e-03,-3.225150e-04,0.000000e+00
1.209000e+02,-3.711581e-02,2.966932e-05,2.578215e-01,-7.088886e-06,-2.102107e-03,-3.227152e-04,0.000000e+00
1.209500e+02,-3.712321e-02,2.954435e-05,2.572624e-01,-7.083392e-06,-2.101710e-03,-3.229154e-04,0.000000e+00
1.210000e+02,-3.712957e-02,2.940920e-05,2.567790e-01,-7.076921e-06,-2.101217e-03,-3.231155e-04,0.000000e+00
1.210500e+02,-3.713490e-02,2.926179e-05,2.563714e-01,-7.069509e-06,-2.100628e-03,-3.233155e-04,0.000000e+00
1.211000e+02,-3.713919e-02,2.910260e-05,2.560397e-01,-7.061124e-06,-2.099943e-03,-3.235156e-04,0.000000e+00
1.211500e+02,-3.714246e-02,2.893301e-05,2.557842e-01,-7.051750e-06,-2.099164e-03,-3.237156e-04,0.000000e+00
1.212000e+02,-3.714468e-02,2.875272e-05,2.556048e-01,-7.041398e-06,-2.098288e-03,-3.239155e-04,0.000000e+00
1.212500e+02,-3.714588e-02,2.856115e-05,2.555015e-01,-7.030056e-06,-2.097317e-03,-3.241153e-04,0.000000e+00
1.213000e+02,-3.714605e-02,2.835877e-05,2.554745e-01,-7.017745e-06,-2.096251e-03,-3.243150e-04,0.000000e+00
1.213500e+02,-3.714518e-02,2.814568e-05,2.555238e-01,-7.004462e-06,-2.095089e-03,-3.245147e-04,0.000000e+00
1.214000e+02,-3.714330e-02,2.792185e-05,2.556493e-01,-6.990208e-06,-2.093833e-03,-3.247142e-04,0.000000e+00
1.214500e+02,-3.714038e-02,2.768793e-05,2.558509e-01,-6.974963e-06,-2.092482e-03,-3.249136e-04,0.000000e+00
1.215000e+02,-3.713645e-02,2.744287e-05,2.561286e-01,-6.958762e-06,-2.091036e-03,-3.251128e-04,0.000000e+00
1.215500e+02,-3.713150e-02,2.718646e-05,2.564824e-01,-6.941598e-06,-2.089496e-03,-3.253120e-04,0.000000e+00
1.216000e+02,-3.712553e-02,2.691930e-05,2.569120e-01,-6.923484e-06,-2.087862e-03,-3.255110e-04,0.000000e+00
1.216500e+02,-3.711855e-02,2.664086e-05,2.574174e-01,-6.904415e-06,-2.086134e-03,-3.257098e-04,0.000000e+00
1.217000e+02,-3.711056e-02,2.635136e-05,2.579983e-01,-6.884398e-06,-2.084312e-03,-3.259085e-04,0.000000e+00
1.217500e+02,-3.710157e-02,2.605117e-05,2.586546e-01,-6.863411e-06,-2.082397e-03,-3.261070e-04,0.000000e+00
1.218000e+02,-3.709157e-02,2.573951e-05,2.593860e-01,-6.841489e-06,-2.080389e-03,-3.263054e-04,0.000000e+00
1.218500e+02,-3.708057e-02,2.541752e-05,2.601922e-01,-6.818594e-06,-2.078288e-03,-3.265036e-04,0.000000e+00
1.219000e+02,-3.706857e-02,2.508475e-05,2.610731e-01,-6.794749e-06,-2.076095e-03,-3.267016e-04,0.000000e+00
1.219500e+02,-3.705558e-02,2.474046e-05,2.620282e-01,-6.769970e-06,-2.073810e-03,-3.268994e-04,0.000000e+00
1.220000e+02,-3.704159e-02,2.438590e-05,2.630573e-01,-6.744239e-06,-2.071433e-03,-3.270970e-04,0.000000e+00
1.220500e+02,-3.702663e-02,2.402197e-05,2.641600e-01,-6.717525e-06,-2.068964e-03,-3.272943e-04,0.000000e+00
1.221000e+02,-3.701067e-02,2.364817e-05,2.653359e-01,-6.689853e-06,-2.066405e-03,-3.274914e-04,0.000000e+00
1.221500e+02,-3.699375e-02,2.326301e-05,2.665845e-01,-6.661268e-06,-2.063756e-03,-3.276883e-04,0.000000e+00
1.222000e+02,-3.697585e-02,2.286669e-05,2.679056e-01,-6.631754e-06,-2.061016e-03,-3.278850e-04,0.000000e+00
1.222500e+02,-3.695698e-02,2.246059e-05,2.692986e-01,-6.601298e-06,-2.058187e-03,-3.280814e-04,0.000000e+00
1.223000e+02,-3.693715e-02,2.204536e-05,2.707629e-01,-6.569891e-06,-2.055268e-03,-3.282774e-04,0.000000e+00
1.223500e+02,-3.691636e-02,2.162004e-05,2.722982e-01,-6.537542e-06,-2.052261e-03,-3.284732e-04,0.000000e+00
1.224000e+02,-3.689462e-02,2.118492e-05,2.739039e-01,-6.504266e-06,-2.049165e-03,-3.286687e-04,0.000000e+00
1.224500e+02,-3.687194e-02,2.074031e-05,2.755795e-01,-6.470055e-06,-2.045982e-03,-3.288639e-04,0.000000e+00
1.225000e+02,-3.684831e-02,2.028508e-05,2.773242e-01,-6.434944e-06,-2.042711e-03,-3.290587e-04,0.000000e+00
1.225500e+02,-3.682374e-02,1.981865e-05,2.791376e-01,-6.398957e-06,-2.039354e-03,-3.292533e-04,0.000000e+00
1.226000e+02,-3.679825e-02,1.934192e-05,2.810191e-01,-6.362078e-06,-2.035910e-03,-3.294475e-04,0.000000e+00
1.226500e+02,-3.677183e-02,1.885606e-05,2.829679e-01,-6.324286e-06,-2.032380e-03,-3.296414e-04,0.000000e+00
1.227000e+02,-3.674450e-02,1.836114e-05,2.849834e-01,-6.285588e-06,-2.028766e-03,-3.298350e-04,0.000000e+00
1.227500e+02,-3.671626e-02,1.785706e-05,2.870649e-01,-6.245983e-06,-2.025066e-03,-3.300282e-04,0.000000e+00
1.228000e+02,-3.668711e-02,1.734424e-05,2.892117e-01,-6.205476e-06,-2.021283e-03,-3.302211e-04,0.000000e+00
1.228500e+02,-3.665707e-02,1.682138e-05,2.914230e-01,-6.164096e-06,-2.017416e-03,-3.304135e-04,0.000000e+00
1.229000e+02,-3.662613e-02,1.628765e-05,2.936981e-01,-6.121859e-06,-2.013466e-03,-3.306056e-04,0.000000e+00
1.229500e+02,-3.659431e-02,1.574330e-05,2.960362e-01,-6.078776e-06,-2.009435e-03,-3.307974e-04,0.000000e+00
1.230000e+02,-3.656160e-02,1.518928e-05,2.984366e-01,-6.034842e-06,-2.005321e-03,-3.309888e-04,0.000000e+00
1.230500e+02,-3.652803e-02,1.462591e-05,3.008983e-01,-5.990071e-06,-2.001127e-03,-3.311798e-04,0.000000e+00
1.231000e+02,-3.649360e-02,1.405390e-05,3.034205e-01,-5.944435e-06,-1.996852e-03,-3.313703e-04,0.000000e+00
1.231500e+02,-3.645830e-02,1.347265e-05,3.060023e-01,-5.897957e-06,-1.992498e-03,-3.315605e-04,0.000000e+00
1.232000e+02,-3.642216e-02,1.288168e-05,3.086430e-01,-5.850656e-06,-1.988065e-03,-3.317502e-04,0.000000e+00
1.232500e+02,-3.638517e-02,1.228052e-05,3.113415e-01,-5.802531e-06,-1.983554e-03,-3.319396e-04,0.000000e+00
1.233000e+02,-3.634736e-02,1.167009e-05,3.140969e-01,-5.753585e-06,-1.978965e-03,-3.321286e-04,0.000000e+00
1.233500e+02,-3.630871e-02,1.105069e-05,3.169084e-01,-5.703833e-06,-1.974299e-03,-3.323171e-04,0.000000e+00
1.234000e+02,-3.626924e-02,1.042243e-05,3.197748e-01,-5.653276e-06,-1.969557e-03,-3.325053e-04,0.000000e+00
1.234500e+02,-3.622897e-02,9.784952e-06,3.226953e-01,-5.601923e-06,-1.964740e-03,-3.326929e-04,0.000000e+00
1.235000e+02,-3.618789e-02,9.139051e-06,3.256689e-01,-5.549770e-06,-1.959849e-03,-3.328801e-04,0.000000e+00
1.235500e+02,-3.614602e-02,8.484339e-06,3.286946e-01,-5.496835e-06,-1.954883e-03,-3.330669e-04,0.000000e+00
1.236000e+02,-3.610336e-02,7.820820e-06,3.317712e-01,-5.443133e-06,-1.949844e-03,-3.332533e-04,0.000000e+00
1.236500e+02,-3.605993e-02,7.149488e-06,3.348978e-01,-5.388648e-06,-1.944734e-03,-3.334390e-04,0.000000e+00
1.237000e+02,-3.601572e-02,6.469678e-06,3.380732e-01,-5.333401e-06,-1.939551e-03,-3.336244e-04,0.000000e+00
1.237500e+02,-3.597075e-02,5.780999e-06,3.412965e-01,-5.277398e-06,-1.934298e-03,-3.338092e-04,0.000000e+00
1.238000e+02,-3.592504e-02,5.083475e-06,3.445665e-01,-5.220647e-06,-1.928975e-03,-3.339937e-04,0.000000e+00
1.238500e+02,-3.587858e-02,4.377991e-06,3.478821e-01,-5.163156e-06,-1.923583e-03,-3.341776e-04,0.000000e+00
1.239000e+02,-3.583138e-02,3.664784e-06,3.512422e-01,-5.104933e-06,-1.918122e-03,-3.343610e-04,0.000000e+00
1.239500e+02,-3.578346e-02,2.943367e-06,3.546456e-01,-5.045992e-06,-1.912594e-03,-3.345438e-04,0.000000e+00
1.240000e+02,-3.573483e-02,2.213535e-06,3.580912e-01,-4.986349e-06,-1.907000e-03,-3.347263e-04,0.000000e+00
1.240500e+02,-3.568549e-02,1.475730e-06,3.615778e-01,-4.926020e-06,-1.901339e-03,-3.349081e-04,0.000000e+00
1.241000e+02,-3.563545e-02,7.294502e-07,3.651042e-01,-4.865015e-06,-1.895614e-03,-3.350894e-04,0.000000e+00
1.241500e+02,-3.558472e-02,-2.479648e-08,3.686693e-01,-4.803316e-06,-1.889825e-03,-3.352702e-04,0.000000e+00
1.242000e+02,-3.553331e-02,-7.871274e-07,3.722718e-01,-4.740938e-06,-1.883972e-03,-3.354504e-04,0.000000e+00
1.242500e+02,-3.548123e-02,-1.557281e-06,3.759105e-01,-4.677892e-06,-1.878058e-03,-3.356301e-04,0.000000e+00
1.243000e+02,-3.542850e-02,-2.334775e-06,3.795842e-01,-4.614187e-06,-1.872081e-03,-3.358092e-04,0.000000e+00
1.243500e+02,-3.537511e-02,-3.119662e-06,3.832917e-01,-4.549840e-06,-1.866045e-03,-3.359877e-04,0.000000e+00
1.244000e+02,-3.532108e-02,-3.912131e-06,3.870316e-01,-4.484861e-06,-1.859949e-03,-3.361657e-04,0.000000e+00
1.244500e+02,-3.526642e-02,-4.711726e-06,3.908028e-01,-4.419260e-06,-1.853794e-03,-3.363432e-04,0.000000e+00
1.245000e+02,-3.521115e-02,-5.517300e-06,3.946040e-01,-4.353013e-06,-1.847581e-03,-3.365200e-04,0.000000e+00
1.245500e+02,-3.515526e-02,-6.329657e-06,3.984339e-01,-4.286139e-06,-1.841312e-03,-3.366962e-04,0.000000e+00
1.246000e+02,-3.509877e-02,-7.149413e-06,4.022911e-01,-4.218681e-06,-1.834986e-03,-3.368719e-04,0.000000e+00
1.246500e+02,-3.504170e-02,-7.975395e-06,4.061745e-01,-4.150623e-06,-1.828606e-03,-3.370469e-04,0.000000e+00
1.247000e+02,-3.498404e-02,-8.807649e-06,4.100828e-01,-4.081979e-06,-1.822172e-03,-3.372213e-04,0.000000e+00
1.247500e+02,-3.492581e-02,-9.646917e-06,4.140145e-01,-4.012776e-06,-1.815684e-03,-3.373951e-04,0.000000e+00
1.248000e+02,-3.486702e-02,-1.049312e-05,4.179684e-01,-3.943028e-06,-1.809145e-03,-3.375684e-04,0.000000e+00
1.248500e+02,-3.480769e-02,-1.134547e-05,4.219432e-01,-3.872718e-06,-1.802554e-03,-3.377410e-04,0.000000e+00
1.249000e+02,-3.474781e-02,-1.220327e-05,4.259376e-01,-3.801854e-06,-1.795913e-03,-3.379129e-04,0.000000e+00
1.249500e+02,-3.468741e-02,-1.306677e-05,4.299501e-01,-3.730444e-06,-1.789223e-03,-3.380843e-04,0.000000e+00
1.250000e+02,-3.462649e-02,-1.393612e-05,4.339796e-01,-3.658505e-06,-1.782484e-03,-3.382549e-04,0.000000e+00
1.250500e+02,-3.456506e-02,-1.481143e-05,4.380246e-01,-3.586055e-06,-1.775699e-03,-3.384249e-04,0.000000e+00
1.251000e+02,-3.450313e-02,-1.569289e-05,4.420837e-01,-3.513110e-06,-1.768867e-03,-3.385943e-04,0.000000e+00
1.251500e+02,-3.444071e-02,-1.658014e-05,4.461558e-01,-3.439667e-06,-1.761990e-03,-3.387631e-04,0.000000e+00
1.252000e+02,-3.437782e-02,-1.747194e-05,4.502393e-01,-3.365725e-06,-1.755068e-03,-3.389312e-04,0.000000e+00
1.252500e+02,-3.431447e-02,-1.836872e-05,4.543329e-01,-3.291303e-06,-1.748103e-03,-3.390987e-04,0.000000e+00
1.253000e+02,-3.425066e-02,-1.927062e-05,4.584354e-01,-3.216398e-06,-1.741096e-03,-3.392655e-04,0.000000e+00
1.253500e+02,-3.418640e-02,-2.017710e-05,4.625453e-01,-3.141033e-06,-1.734048e-03,-3.394316e-04,0.000000e+00
1.254000e+02,-3.412172e-02,-2.108782e-05,4.666613e-01,-3.065208e-06,-1.726959e-03,-3.395970e-04,0.000000e+00
1.254500e+02,-3.405662e-02,-2.200412e-05,4.707819e-01,-2.988966e-06,-1.719831e-03,-3.397617e-04,0.000000e+00
1.255000e+02,-3.399109e-02,-2.292575e-05,4.749059e-01,-2.912300e-06,-1.712666e-03,-3.399258e-04,0.000000e+00
1.255500e+02,-3.392518e-02,-2.385183e-05,4.790320e-01,-2.835212e-06,-1.705462e-03,-3.400892e-04,0.000000e+00
1.256000e+02,-3.385887e-02,-2.478172e-05,4.831586e-01,-2.757719e-06,-1.698223e-03,-3.402520e-04,0.000000e+00
1.256500e+02,-3.379219e-02,-2.571626e-05,4.872846e-01,-2.679839e-06,-1.690948e-03,-3.404140e-04,0.000000e+00
