time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.112000e+02,2.211312e+01,-1.008980e-02,8.833702e-01,-7.264501e-06,-1.174477e-03,-3.500139e-02,1.051070e-01
7.112500e+02,2.211494e+01,-1.008562e-02,8.750154e-01,-6.999801e-06,-1.195984e-03,-3.500325e-02,1.050428e-01
7.113000e+02,2.211673e+01,-1.008144e-02,8.665369e-01,-6.738602e-06,-1.217419e-03,-3.500510e-02,1.048444e-01
7.113500e+02,2.211847e+01,-1.007725e-02,8.579375e-01,-6.481264e-06,-1.238766e-03,-3.500695e-02,1.046460e-01
7.114000e+02,2.212018e+01,-1.007305e-02,8.492198e-01,-6.228200e-06,-1.260012e-03,-3.500880e-02,1.043569e-01
7.114500e+02,2.212185e+01,-1.006884e-02,8.403868e-01,-5.979769e-06,-1.281143e-03,-3.501066e-02,1.039779e-01
7.115000e+02,2.212349e+01,-1.006462e-02,8.314412e-01,-5.736317e-06,-1.302144e-03,-3.501252e-02,1.035988e-01
7.115500e+02,2.212509e+01,-1.006039e-02,8.223859e-01,-5.498218e-06,-1.323003e-03,-3.501438e-02,1.029927e-01
7.116000e+02,2.212666e+01,-1.005616e-02,8.132239e-01,-5.265911e-06,-1.343706e-03,-3.501624e-02,1.023865e-01
7.116500e+02,2.212819e+01,-1.005193e-02,8.039580e-01,-5.039806e-06,-1.364240e-03,-3.501811e-02,1.016433e-01
7.117000e+02,2.212968e+01,-1.004769e-02,7.945912e-01,-4.820294e-06,-1.384591e-03,-3.501998e-02,1.007651e-01
7.117500e+02,2.213114e+01,-1.004346e-02,7.851266e-01,-4.607662e-06,-1.404748e-03,-3.502185e-02,9.988683e-02
7.118000e+02,2.213256e+01,-1.003922e-02,7.755671e-01,-4.402233e-06,-1.424697e-03,-3.502371e-02,9.869418e-02
7.118500e+02,2.213395e+01,-1.003499e-02,7.659159e-01,-4.204325e-06,-1.444425e-03,-3.502559e-02,9.750152e-02
7.119000e+02,2.213530e+01,-1.003076e-02,7.561761e-01,-4.014272e-06,-1.463922e-03,-3.502746e-02,9.613086e-02
7.119500e+02,2.213662e+01,-1.002653e-02,7.463506e-01,-3.832368e-06,-1.483176e-03,-3.502934e-02,9.458555e-02
7.120000e+02,2.213791e+01,-1.002231e-02,7.364429e-01,-3.658898e-06,-1.502174e-03,-3.503122e-02,9.304023e-02
7.120500e+02,2.213916e+01,-1.001810e-02,7.264558e-01,-3.494170e-06,-1.520907e-03,-3.503309e-02,9.110930e-02
7.121000e+02,2.214038e+01,-1.001389e-02,7.163928e-01,-3.338452e-06,-1.539362e-03,-3.503498e-02,8.917837e-02
7.121500e+02,2.214157e+01,-1.000969e-02,7.062570e-01,-3.191979e-06,-1.557530e-03,-3.503686e-02,8.703873e-02
7.122000e+02,2.214272e+01,-1.000551e-02,6.960516e-01,-3.054966e-06,-1.575399e-03,-3.503874e-02,8.469559e-02
7.122500e+02,2.214385e+01,-1.000133e-02,6.857800e-01,-2.927663e-06,-1.592961e-03,-3.504063e-02,8.235246e-02
7.123000e+02,2.214494e+01,-9.997159e-03,6.754454e-01,-2.810240e-06,-1.610206e-03,-3.504251e-02,7.957809e-02
7.123500e+02,2.214599e+01,-9.993003e-03,6.650512e-01,-2.702925e-06,-1.627124e-03,-3.504440e-02,7.680371e-02
7.124000e+02,2.214702e+01,-9.988860e-03,6.546006e-01,-2.605924e-06,-1.643706e-03,-3.504629e-02,7.380470e-02
7.124500e+02,2.214801e+01,-9.984733e-03,6.440971e-01,-2.519394e-06,-1.659945e-03,-3.504819e-02,7.058834e-02
7.125000e+02,2.214897e+01,-9.980621e-03,6.335441e-01,-2.443493e-06,-1.675832e-03,-3.505008e-02,6.737199e-02
7.125500e+02,2.214990e+01,-9.976528e-03,6.229450e-01,-2.378406e-06,-1.691359e-03,-3.505197e-02,6.371199e-02
7.126000e+02,2.215080e+01,-9.972456e-03,6.123030e-01,-2.324281e-06,-1.706518e-03,-3.505387e-02,6.005199e-02
7.126500e+02,2.215167e+01,-9.968407e-03,6.016217e-01,-2.281256e-06,-1.721304e-03,-3.505576e-02,5.616935e-02
7.127000e+02,2.215251e+01,-9.964380e-03,5.909045e-01,-2.249455e-06,-1.735708e-03,-3.505766e-02,5.207355e-02
7.127500e+02,2.215331e+01,-9.960379e-03,5.801550e-01,-2.228925e-06,-1.749726e-03,-3.505956e-02,4.797774e-02
7.128000e+02,2.215409e+01,-9.956402e-03,5.693764e-01,-2.219726e-06,-1.763351e-03,-3.506146e-02,4.346375e-02
7.128500e+02,2.215483e+01,-9.952449e-03,5.585724e-01,-2.221921e-06,-1.776578e-03,-3.506337e-02,3.894975e-02
7.129000e+02,2.215554e+01,-9.948523e-03,5.477465e-01,-2.235544e-06,-1.789401e-03,-3.506527e-02,3.423458e-02
7.129500e+02,2.215622e+01,-9.944625e-03,5.369021e-01,-2.260676e-06,-1.801817e-03,-3.506717e-02,2.932974e-02
7.130000e+02,2.215686e+01,-9.940758e-03,5.260428e-01,-2.297339e-06,-1.813822e-03,-3.506908e-02,2.442490e-02
7.130500e+02,2.215748e+01,-9.936921e-03,5.151721e-01,-2.345509e-06,-1.825411e-03,-3.507098e-02,1.916604e-02
7.131000e+02,2.215806e+01,-9.933118e-03,5.042936e-01,-2.405202e-06,-1.836581e-03,-3.507289e-02,1.390718e-02
7.131500e+02,2.215861e+01,-9.929350e-03,4.934108e-01,-2.476411e-06,-1.847330e-03,-3.507479e-02,8.487612e-03
7.132000e+02,2.215912e+01,-9.925616e-03,4.825273e-01,-2.559075e-06,-1.857655e-03,-3.507670e-02,2.920551e-03
7.132500e+02,2.215960e+01,-9.921919e-03,4.716467e-01,-2.653130e-06,-1.867554e-03,-3.507861e-02,-2.646510e-03
7.133000e+02,2.216005e+01,-9.918259e-03,4.607724e-01,-2.758544e-06,-1.877026e-03,-3.508052e-02,-8.467780e-03
7.133500e+02,2.216047e+01,-9.914643e-03,4.499082e-01,-2.875303e-06,-1.886069e-03,-3.508243e-02,-1.428905e-02
7.134000e+02,2.216084e+01,-9.911068e-03,4.390575e-01,-3.003280e-06,-1.894683e-03,-3.508434e-02,-2.021404e-02
7.134500e+02,2.216119e+01,-9.907533e-03,4.282240e-01,-3.142320e-06,-1.902868e-03,-3.508626e-02,-2.622828e-02
7.135000e+02,2.216149e+01,-9.904044e-03,4.174112e-01,-3.292345e-06,-1.910623e-03,-3.508817e-02,-3.224253e-02
7.135500e+02,2.216176e+01,-9.900599e-03,4.066228e-01,-3.453218e-06,-1.917950e-03,-3.509009e-02,-3.838257e-02
7.136000e+02,2.216200e+01,-9.897199e-03,3.958622e-01,-3.624778e-06,-1.924850e-03,-3.509200e-02,-4.452261e-02
7.136500e+02,2.216219e+01,-9.893847e-03,3.851331e-01,-3.806896e-06,-1.931323e-03,-3.509391e-02,-5.069713e-02
7.137000e+02,2.216235e+01,-9.890541e-03,3.744391e-01,-3.999348e-06,-1.937372e-03,-3.509583e-02,-5.689107e-02
7.137500e+02,2.216247e+01,-9.887285e-03,3.637837e-01,-4.201959e-06,-1.942999e-03,-3.509774e-02,-6.308501e-02
7.138000e+02,2.216255e+01,-9.884079e-03,3.531704e-01,-4.414595e-06,-1.948207e-03,-3.509966e-02,-6.925793e-02
7.138500e+02,2.216259e+01,-9.880925e-03,3.426029e-01,-4.637005e-06,-1.952998e-03,-3.510157e-02,-7.543085e-02
7.139000e+02,2.216259e+01,-9.877822e-03,3.320847e-01,-4.868991e-06,-1.957377e-03,-3.510349e-02,-8.156250e-02
7.139500e+02,2.216255e+01,-9.874774e-03,3.216194e-01,-5.110315e-06,-1.961347e-03,-3.510541e-02,-8.763792e-02
7.140000e+02,2.216246e+01,-9.871782e-03,3.112105e-01,-5.360783e-06,-1.964912e-03,-3.510732e-02,-9.371335e-02
7.140500e+02,2.216233e+01,-9.868846e-03,3.008614e-01,-5.620140e-06,-1.968078e-03,-3.510924e-02,-9.961519e-02
7.141000e+02,2.216216e+01,-9.865968e-03,2.905758e-01,-5.888103e-06,-1.970848e-03,-3.511116e-02,-1.055170e-01
7.141500e+02,2.216195e+01,-9.863148e-03,2.803571e-01,-6.164400e-06,-1.973228e-03,-3.511308e-02,-1.113020e-01
7.142000e+02,2.216169e+01,-9.860385e-03,2.702088e-01,-6.448735e-06,-1.975224e-03,-3.511500e-02,-1.169560e-01
7.142500e+02,2.216139e+01,-9.857684e-03,2.601342e-01,-6.740904e-06,-1.976842e-03,-3.511692e-02,-1.226100e-01
7.143000e+02,2.216104e+01,-9.855044e-03,2.501370e-01,-7.040556e-06,-1.978088e-03,-3.511883e-02,-1.279455e-01
7.143500e+02,2.216064e+01,-9.852462e-03,2.402205e-01,-7.347297e-06,-1.978968e-03,-3.512075e-02,-1.332810e-01
7.144000e+02,2.216020e+01,-9.849940e-03,2.303880e-01,-7.660895e-06,-1.979490e-03,-3.512267e-02,-1.384310e-01
7.144500e+02,2.215971e+01,-9.847482e-03,2.206430e-01,-7.981026e-06,-1.979661e-03,-3.512459e-02,-1.433828e-01
7.145000e+02,2.215918e+01,-9.845086e-03,2.109888e-01,-8.307411e-06,-1.979487e-03,-3.512651e-02,-1.483346e-01
7.145500e+02,2.215859e+01,-9.842757e-03,2.014288e-01,-8.639729e-06,-1.978977e-03,-3.512843e-02,-1.528441e-01
7.146000e+02,2.215796e+01,-9.840491e-03,1.919661e-01,-8.977577e-06,-1.978139e-03,-3.513034e-02,-1.573536e-01
7.146500e+02,2.215728e+01,-9.838291e-03,1.826040e-01,-9.320652e-06,-1.976980e-03,-3.513226e-02,-1.616219e-01
7.147000e+02,2.215655e+01,-9.836156e-03,1.733459e-01,-9.668625e-06,-1.975509e-03,-3.513418e-02,-1.656387e-01
7.147500e+02,2.215577e+01,-9.834087e-03,1.641948e-01,-1.002111e-05,-1.973735e-03,-3.513610e-02,-1.696554e-01
7.148000e+02,2.215494e+01,-9.832084e-03,1.551539e-01,-1.037776e-05,-1.971666e-03,-3.513801e-02,-1.731383e-01
7.148500e+02,2.215406e+01,-9.830149e-03,1.462264e-01,-1.073825e-05,-1.969312e-03,-3.513993e-02,-1.766211e-01
7.149000e+02,2.215313e+01,-9.828279e-03,1.374153e-01,-1.110219e-05,-1.966680e-03,-3.514185e-02,-1.798253e-01
7.149500e+02,2.215215e+01,-9.826478e-03,1.287237e-01,-1.146926e-05,-1.963781e-03,-3.514376e-02,-1.827431e-01
7.150000e+02,2.215113e+01,-9.824744e-03,1.201545e-01,-1.183909e-05,-1.960624e-03,-3.514568e-02,-1.856609e-01
7.150500e+02,2.215005e+01,-9.823080e-03,1.117107e-01,-1.221132e-05,-1.957218e-03,-3.514760e-02,-1.879934e-01
7.151000e+02,2.214893e+01,-9.821486e-03,1.033952e-01,-1.258562e-05,-1.953573e-03,-3.514951e-02,-1.903259e-01
7.151500e+02,2.214775e+01,-9.819960e-03,9.521092e-02,-1.296161e-05,-1.949698e-03,-3.515143e-02,-1.923637e-01
7.152000e+02,2.214653e+01,-9.818505e-03,8.716058e-02,-1.333897e-05,-1.945603e-03,-3.515334e-02,-1.941018e-01
7.152500e+02,2.214526e+01,-9.817121e-03,7.924698e-02,-1.371733e-05,-1.941298e-03,-3.515526e-02,-1.958399e-01
7.153000e+02,2.214395e+01,-9.815807e-03,7.147282e-02,-1.409631e-05,-1.936792e-03,-3.515717e-02,-1.969858e-01
7.153500e+02,2.214258e+01,-9.814563e-03,6.384074e-02,-1.447557e-05,-1.932095e-03,-3.515908e-02,-1.981317e-01
7.154000e+02,2.214117e+01,-9.813389e-03,5.635335e-02,-1.485474e-05,-1.927217e-03,-3.516100e-02,-1.989892e-01
7.154500e+02,2.213972e+01,-9.812285e-03,4.901318e-02,-1.523351e-05,-1.922169e-03,-3.516291e-02,-1.995562e-01
7.155000e+02,2.213822e+01,-9.811254e-03,4.182270e-02,-1.561154e-05,-1.916958e-03,-3.516482e-02,-2.001232e-01
7.155500e+02,2.213668e+01,-9.810295e-03,3.478435e-02,-1.598850e-05,-1.911596e-03,-3.516673e-02,-2.001350e-01
7.156000e+02,2.213509e+01,-9.809406e-03,2.790048e-02,-1.636401e-05,-1.906093e-03,-3.516864e-02,-2.001469e-01
7.156500e+02,2.213346e+01,-9.808587e-03,2.117339e-02,-1.673770e-05,-1.900457e-03,-3.517055e-02,-1.998976e-01
7.157000e+02,2.213180e+01,-9.807838e-03,1.460531e-02,-1.710929e-05,-1.894699e-03,-3.517246e-02,-1.993880e-01
7.157500e+02,2.213009e+01,-9.807159e-03,8.198394e-03,-1.747847e-05,-1.888827e-03,-3.517437e-02,-1.988783e-01
7.158000e+02,2.212835e+01,-9.806548e-03,1.954745e-03,-1.784487e-05,-1.882852e-03,-3.517628e-02,-1.978896e-01
7.158500e+02,2.212657e+01,-9.806009e-03,-4.123609e-03,-1.820819e-05,-1.876784e-03,-3.517819e-02,-1.969010e-01
7.159000e+02,2.212475e+01,-9.805538e-03,-1.003470e-02,-1.856810e-05,-1.870630e-03,-3.518010e-02,-1.956964e-01
7.159500e+02,2.212290e+01,-9.805135e-03,-1.577664e-02,-1.892431e-05,-1.864401e-03,-3.518201e-02,-1.942787e-01
7.160000e+02,2.212102e+01,-9.804803e-03,-2.134762e-02,-1.927657e-05,-1.858106e-03,-3.518391e-02,-1.928611e-01
7.160500e+02,2.211911e+01,-9.804541e-03,-2.674587e-02,-1.962455e-05,-1.851753e-03,-3.518582e-02,-1.910708e-01
7.161000e+02,2.211717e+01,-9.804350e-03,-3.196972e-02,-1.996797e-05,-1.845352e-03,-3.518773e-02,-1.892804e-01
7.161500e+02,2.211521e+01,-9.804227e-03,-3.701757e-02,-2.030652e-05,-1.838912e-03,-3.518963e-02,-1.873318e-01
7.162000e+02,2.211321e+01,-9.804174e-03,-4.188789e-02,-2.063998e-05,-1.832441e-03,-3.519153e-02,-1.852296e-01
7.162500e+02,2.211120e+01,-9.804189e-03,-4.657922e-02,-2.096803e-05,-1.825948e-03,-3.519344e-02,-1.831275e-01
7.163000e+02,2.210917e+01,-9.804272e-03,-5.109018e-02,-2.129043e-05,-1.819440e-03,-3.519534e-02,-1.807773e-01
7.163500e+02,2.210711e+01,-9.804423e-03,-5.541947e-02,-2.160698e-05,-1.812927e-03,-3.519725e-02,-1.784271e-01
7.164000e+02,2.210504e+01,-9.804639e-03,-5.956588e-02,-2.191731e-05,-1.806417e-03,-3.519915e-02,-1.759825e-01
7.164500e+02,2.210296e+01,-9.804920e-03,-6.352823e-02,-2.222121e-05,-1.799917e-03,-3.520105e-02,-1.734494e-01
7.165000e+02,2.210086e+01,-9.805269e-03,-6.730545e-02,-2.251849e-05,-1.793435e-03,-3.520295e-02,-1.709163e-01
7.165500e+02,2.209875e+01,-9.805684e-03,-7.089651e-02,-2.280894e-05,-1.786979e-03,-3.520485e-02,-1.682649e-01
7.166000e+02,2.209663e+01,-9.806166e-03,-7.430051e-02,-2.309233e-05,-1.780557e-03,-3.520675e-02,-1.656135e-01
7.166500e+02,2.209451e+01,-9.806711e-03,-7.751659e-02,-2.336836e-05,-1.774176e-03,-3.520865e-02,-1.629308e-01
7.167000e+02,2.209239e+01,-9.807319e-03,-8.054397e-02,-2.363680e-05,-1.767844e-03,-3.521055e-02,-1.602235e-01
7.167500e+02,2.209026e+01,-9.807988e-03,-8.338194e-02,-2.389743e-05,-1.761567e-03,-3.521245e-02,-1.575162e-01
7.168000e+02,2.208813e+01,-9.808718e-03,-8.602989e-02,-2.415002e-05,-1.755353e-03,-3.521435e-02,-1.548117e-01
7.168500e+02,2.208601e+01,-9.809509e-03,-8.848727e-02,-2.439438e-05,-1.749209e-03,-3.521625e-02,-1.521072e-01
7.169000e+02,2.208389e+01,-9.810360e-03,-9.075362e-02,-2.463028e-05,-1.743141e-03,-3.521815e-02,-1.494276e-01
7.169500e+02,2.208178e+01,-9.811272e-03,-9.282853e-02,-2.485752e-05,-1.737157e-03,-3.522004e-02,-1.467794e-01
7.170000e+02,2.207969e+01,-9.812248e-03,-9.471171e-02,-2.507596e-05,-1.731263e-03,-3.522194e-02,-1.441313e-01
7.170500e+02,2.207760e+01,-9.813286e-03,-9.640288e-02,-2.528543e-05,-1.725465e-03,-3.522383e-02,-1.415865e-01
7.171000e+02,2.207553e+01,-9.814389e-03,-9.790190e-02,-2.548581e-05,-1.719770e-03,-3.522573e-02,-1.390416e-01
7.171500e+02,2.207347e+01,-9.815553e-03,-9.920868e-02,-2.567692e-05,-1.714184e-03,-3.522762e-02,-1.365652e-01
7.172000e+02,2.207144e+01,-9.816776e-03,-1.003232e-01,-2.585843e-05,-1.708714e-03,-3.522951e-02,-1.341632e-01
7.172500e+02,2.206943e+01,-9.818057e-03,-1.012455e-01,-2.603022e-05,-1.703365e-03,-3.523141e-02,-1.317611e-01
7.173000e+02,2.206744e+01,-9.819398e-03,-1.019757e-01,-2.619215e-05,-1.698144e-03,-3.523330e-02,-1.295330e-01
7.173500e+02,2.206548e+01,-9.820798e-03,-1.025140e-01,-2.634409e-05,-1.693057e-03,-3.523519e-02,-1.273049e-01
7.174000e+02,2.206354e+01,-9.822256e-03,-1.028606e-01,-2.648578e-05,-1.688109e-03,-3.523709e-02,-1.251721e-01
7.174500e+02,2.206164e+01,-9.823773e-03,-1.030160e-01,-2.661708e-05,-1.683306e-03,-3.523898e-02,-1.231399e-01
7.175000e+02,2.205977e+01,-9.825347e-03,-1.029805e-01,-2.673778e-05,-1.678655e-03,-3.524087e-02,-1.211076e-01
7.175500e+02,2.205794e+01,-9.826978e-03,-1.027546e-01,-2.684778e-05,-1.674160e-03,-3.524276e-02,-1.192841e-01
7.176000e+02,2.205614e+01,-9.828667e-03,-1.023388e-01,-2.694690e-05,-1.669829e-03,-3.524465e-02,-1.174606e-01
7.176500e+02,2.205438e+01,-9.830412e-03,-1.017337e-01,-2.703493e-05,-1.665665e-03,-3.524654e-02,-1.157411e-01
7.177000e+02,2.205266e+01,-9.832215e-03,-1.009401e-01,-2.711179e-05,-1.661676e-03,-3.524843e-02,-1.141298e-01
7.177500e+02,2.205098e+01,-9.834073e-03,-9.995858e-02,-2.717722e-05,-1.657865e-03,-3.525032e-02,-1.125185e-01
7.178000e+02,2.204935e+01,-9.835987e-03,-9.879003e-02,-2.723109e-05,-1.654239e-03,-3.525221e-02,-1.111136e-01
7.178500e+02,2.204776e+01,-9.837956e-03,-9.743533e-02,-2.727324e-05,-1.650802e-03,-3.525409e-02,-1.097088e-01
7.179000e+02,2.204622e+01,-9.839982e-03,-9.589541e-02,-2.730350e-05,-1.647559e-03,-3.525598e-02,-1.083986e-01
7.179500e+02,2.204472e+01,-9.842064e-03,-9.417128e-02,-2.732175e-05,-1.644515e-03,-3.525787e-02,-1.071861e-01
7.180000e+02,2.204328e+01,-9.844203e-03,-9.226401e-02,-2.732779e-05,-1.641674e-03,-3.525976e-02,-1.059737e-01
7.180500e+02,2.204189e+01,-9.846395e-03,-9.017474e-02,-2.732147e-05,-1.639041e-03,-3.526165e-02,-1.049314e-01
7.181000e+02,2.204055e+01,-9.848644e-03,-8.790468e-02,-2.730263e-05,-1.636620e-03,-3.526354e-02,-1.038891e-01
7.181500e+02,2.203927e+01,-9.850948e-03,-8.545510e-02,-2.727112e-05,-1.634416e-03,-3.526542e-02,-1.029162e-01
7.182000e+02,2.203804e+01,-9.853307e-03,-8.282731e-02,-2.722677e-05,-1.632433e-03,-3.526731e-02,-1.020151e-01
7.182500e+02,2.203687e+01,-9.855721e-03,-8.002273e-02,-2.716944e-05,-1.630677e-03,-3.526920e-02,-1.011140e-01
7.183000e+02,2.203575e+01,-9.858190e-03,-7.704280e-02,-2.709899e-05,-1.629151e-03,-3.527108e-02,-1.003194e-01
7.183500e+02,2.203470e+01,-9.860714e-03,-7.388904e-02,-2.701524e-05,-1.627861e-03,-3.527297e-02,-9.952472e-02
7.184000e+02,2.203370e+01,-9.863292e-03,-7.056300e-02,-2.691805e-05,-1.626811e-03,-3.527485e-02,-9.876275e-02
7.184500e+02,2.203276e+01,-9.865923e-03,-6.706633e-02,-2.680732e-05,-1.626007e-03,-3.527674e-02,-9.803532e-02
7.185000e+02,2.203188e+01,-9.868609e-03,-6.340069e-02,-2.668287e-05,-1.625452e-03,-3.527863e-02,-9.730788e-02
7.185500e+02,2.203106e+01,-9.871349e-03,-5.956783e-02,-2.654458e-05,-1.625152e-03,-3.528051e-02,-9.660539e-02
7.186000e+02,2.203030e+01,-9.874142e-03,-5.556951e-02,-2.639229e-05,-1.625112e-03,-3.528240e-02,-9.590290e-02
7.186500e+02,2.202960e+01,-9.876988e-03,-5.140760e-02,-2.622587e-05,-1.625336e-03,-3.528429e-02,-9.519006e-02
7.187000e+02,2.202897e+01,-9.879886e-03,-4.708395e-02,-2.604521e-05,-1.625828e-03,-3.528617e-02,-9.446858e-02
7.187500e+02,2.202839e+01,-9.882838e-03,-4.260052e-02,-2.585016e-05,-1.626595e-03,-3.528806e-02,-9.374710e-02
7.188000e+02,2.202788e+01,-9.885840e-03,-3.795927e-02,-2.564060e-05,-1.627639e-03,-3.528995e-02,-9.296262e-02
7.188500e+02,2.202743e+01,-9.888892e-03,-3.316223e-02,-2.541641e-05,-1.628966e-03,-3.529183e-02,-9.217813e-02
7.189000e+02,2.202704e+01,-9.891994e-03,-2.821148e-02,-2.517747e-05,-1.630581e-03,-3.529372e-02,-9.133979e-02
7.189500e+02,2.202672e+01,-9.895146e-03,-2.310911e-02,-2.492370e-05,-1.632487e-03,-3.529560e-02,-9.044965e-02
7.190000e+02,2.202645e+01,-9.898346e-03,-1.785729e-02,-2.465497e-05,-1.634690e-03,-3.529749e-02,-8.955950e-02
7.190500e+02,2.202624e+01,-9.901594e-03,-1.245821e-02,-2.437119e-05,-1.637192e-03,-3.529938e-02,-8.852366e-02
7.191000e+02,2.202610e+01,-9.904890e-03,-6.914093e-03,-2.407232e-05,-1.639999e-03,-3.530127e-02,-8.748782e-02
7.191500e+02,2.202601e+01,-9.908233e-03,-1.227210e-03,-2.375824e-05,-1.643114e-03,-3.530315e-02,-8.635980e-02
7.192000e+02,2.202598e+01,-9.911621e-03,4.600135e-03,-2.342890e-05,-1.646540e-03,-3.530504e-02,-8.514234e-02
7.192500e+02,2.202601e+01,-9.915055e-03,1.056561e-02,-2.308422e-05,-1.650282e-03,-3.530693e-02,-8.392488e-02
7.193000e+02,2.202610e+01,-9.918531e-03,1.666683e-02,-2.272414e-05,-1.654342e-03,-3.530882e-02,-8.249497e-02
7.193500e+02,2.202625e+01,-9.922052e-03,2.290140e-02,-2.234865e-05,-1.658724e-03,-3.531071e-02,-8.106506e-02
7.194000e+02,2.202645e+01,-9.925614e-03,2.926688e-02,-2.195771e-05,-1.663431e-03,-3.531260e-02,-7.951472e-02
7.194500e+02,2.202671e+01,-9.929219e-03,3.576080e-02,-2.155134e-05,-1.668464e-03,-3.531449e-02,-7.784773e-02
7.195000e+02,2.202702e+01,-9.932864e-03,4.238066e-02,-2.112951e-05,-1.673827e-03,-3.531637e-02,-7.618073e-02
7.195500e+02,2.202739e+01,-9.936551e-03,4.912390e-02,-2.069224e-05,-1.679521e-03,-3.531826e-02,-7.425882e-02
7.196000e+02,2.202781e+01,-9.940276e-03,5.598795e-02,-2.023958e-05,-1.685548e-03,-3.532016e-02,-7.233690e-02
7.196500e+02,2.202828e+01,-9.944040e-03,6.297020e-02,-1.977153e-05,-1.691909e-03,-3.532205e-02,-7.027984e-02
7.197000e+02,2.202880e+01,-9.947842e-03,7.006805e-02,-1.928816e-05,-1.698605e-03,-3.532394e-02,-6.809264e-02
7.197500e+02,2.202937e+01,-9.951680e-03,7.727887e-02,-1.878952e-05,-1.705637e-03,-3.532583e-02,-6.590544e-02
7.198000e+02,2.202999e+01,-9.955552e-03,8.460002e-02,-1.827568e-05,-1.713006e-03,-3.532773e-02,-6.345036e-02
7.198500e+02,2.203065e+01,-9.959458e-03,9.202882e-02,-1.774670e-05,-1.720710e-03,-3.532962e-02,-6.099527e-02
7.199000e+02,2.203136e+01,-9.963396e-03,9.956258e-02,-1.720273e-05,-1.728749e-03,-3.533152e-02,-5.840570e-02
7.199500e+02,2.203212e+01,-9.967367e-03,1.071986e-01,-1.664390e-05,-1.737123e-03,-3.533341e-02,-5.568797e-02
7.200000e+02,2.203292e+01,-9.971369e-03,1.149341e-01,-1.607039e-05,-1.745829e-03,-3.533531e-02,-5.297024e-02
7.200500e+02,2.203376e+01,-9.975402e-03,1.227664e-01,-1.548235e-05,-1.754866e-03,-3.533721e-02,-5.000282e-02
7.201000e+02,2.203464e+01,-9.979462e-03,1.306927e-01,-1.487993e-05,-1.764232e-03,-3.533910e-02,-4.703540e-02
7.201500e+02,2.203556e+01,-9.983550e-03,1.387102e-01,-1.426333e-05,-1.773922e-03,-3.534100e-02,-4.394953e-02
7.202000e+02,2.203652e+01,-9.987665e-03,1.468161e-01,-1.363280e-05,-1.783935e-03,-3.534290e-02,-4.075273e-02
7.202500e+02,2.203751e+01,-9.991806e-03,1.550077e-01,-1.298856e-05,-1.794266e-03,-3.534480e-02,-3.755594e-02
7.203000e+02,2.203854e+01,-9.995970e-03,1.632819e-01,-1.233088e-05,-1.804909e-03,-3.534671e-02,-3.415678e-02
7.203500e+02,2.203961e+01,-1.000016e-02,1.716361e-01,-1.166001e-05,-1.815862e-03,-3.534861e-02,-3.075762e-02
7.204000e+02,2.204071e+01,-1.000437e-02,1.800674e-01,-1.097626e-05,-1.827117e-03,-3.535051e-02,-2.726956e-02
7.204500e+02,2.204184e+01,-1.000860e-02,1.885729e-01,-1.027994e-05,-1.838668e-03,-3.535242e-02,-2.370112e-02
7.205000e+02,2.204300e+01,-1.001285e-02,1.971497e-01,-9.571422e-06,-1.850510e-03,-3.535432e-02,-2.013267e-02
7.205500e+02,2.204419e+01,-1.001712e-02,2.057950e-01,-8.851026e-06,-1.862634e-03,-3.535623e-02,-1.643313e-02
7.206000e+02,2.204540e+01,-1.002140e-02,2.145058e-01,-8.119128e-06,-1.875033e-03,-3.535814e-02,-1.273359e-02
7.206500e+02,2.204665e+01,-1.002571e-02,2.232792e-01,-7.376128e-06,-1.887699e-03,-3.536005e-02,-8.985095e-03
7.207000e+02,2.204792e+01,-1.003003e-02,2.321123e-01,-6.622450e-06,-1.900622e-03,-3.536196e-02,-5.196782e-03
7.207500e+02,2.204921e+01,-1.003437e-02,2.410023e-01,-5.858508e-06,-1.913794e-03,-3.536387e-02,-1.408469e-03
7.208000e+02,2.205053e+01,-1.003872e-02,2.499461e-01,-5.084789e-06,-1.927203e-03,-3.536579e-02,2.423433e-03
7.208500e+02,2.205187e+01,-1.004308e-02,2.589408e-01,-4.301756e-06,-1.940840e-03,-3.536770e-02,6.255335e-03
7.209000e+02,2.205323e+01,-1.004746e-02,2.679835e-01,-3.509869e-06,-1.954692e-03,-3.536962e-02,1.009015e-02
7.209500e+02,2.205461e+01,-1.005184e-02,2.770713e-01,-2.709649e-06,-1.968750e-03,-3.537154e-02,1.391853e-02
7.210000e+02,2.205601e+01,-1.005624e-02,2.862011e-01,-1.901608e-06,-1.982999e-03,-3.537345e-02,1.774691e-02
7.210500e+02,2.205742e+01,-1.006064e-02,2.953702e-01,-1.086286e-06,-1.997427e-03,-3.537537e-02,2.152409e-02
7.211000e+02,2.205886e+01,-1.006505e-02,3.045754e-01,-2.642568e-07,-2.012021e-03,-3.537729e-02,2.530128e-02
7.211500e+02,2.206031e+01,-1.006947e-02,3.138139e-01,5.639062e-07,-2.026767e-03,-3.537922e-02,2.903388e-02
7.212000e+02,2.206177e+01,-1.007389e-02,3.230827e-01,1.397591e-06,-2.041651e-03,-3.538114e-02,3.271278e-02
7.212500e+02,2.206325e+01,-1.007832e-02,3.323788e-01,2.236209e-06,-2.056657e-03,-3.538307e-02,3.639168e-02
