time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.655000e+02,1.924006e+01,-2.506899e-02,5.468110e-01,1.602904e-04,-1.738488e-03,-2.653569e-02,1.064243e-01
5.655500e+02,1.924030e+01,-2.505727e-02,5.446659e-01,1.594101e-04,-1.756160e-03,-2.653740e-02,9.237461e-02
5.656000e+02,1.924041e+01,-2.504534e-02,5.425113e-01,1.584469e-04,-1.771443e-03,-2.653911e-02,7.832488e-02
5.656500e+02,1.924038e+01,-2.503321e-02,5.403485e-01,1.574004e-04,-1.784318e-03,-2.654082e-02,6.401592e-02
5.657000e+02,1.924020e+01,-2.502087e-02,5.381787e-01,1.562706e-04,-1.794768e-03,-2.654253e-02,4.948262e-02
5.657500e+02,1.923989e+01,-2.500833e-02,5.360034e-01,1.550575e-04,-1.802782e-03,-2.654424e-02,3.494932e-02
5.658000e+02,1.923944e+01,-2.499559e-02,5.338235e-01,1.537611e-04,-1.808350e-03,-2.654595e-02,2.000769e-02
5.658500e+02,1.923885e+01,-2.498265e-02,5.316406e-01,1.523817e-04,-1.811467e-03,-2.654767e-02,5.066069e-03
5.659000e+02,1.923812e+01,-2.496953e-02,5.294558e-01,1.509193e-04,-1.812131e-03,-2.654937e-02,-1.005860e-02
5.659500e+02,1.923725e+01,-2.495621e-02,5.272702e-01,1.493745e-04,-1.810344e-03,-2.655108e-02,-2.532943e-02
5.660000e+02,1.923625e+01,-2.494272e-02,5.250851e-01,1.477475e-04,-1.806112e-03,-2.655279e-02,-4.060026e-02
5.660500e+02,1.923511e+01,-2.492904e-02,5.229016e-01,1.460391e-04,-1.799443e-03,-2.655449e-02,-5.611746e-02
5.661000e+02,1.923383e+01,-2.491518e-02,5.207208e-01,1.442498e-04,-1.790353e-03,-2.655619e-02,-7.163467e-02
5.661500e+02,1.923242e+01,-2.490115e-02,5.185440e-01,1.423805e-04,-1.778856e-03,-2.655789e-02,-8.725105e-02
5.662000e+02,1.923088e+01,-2.488695e-02,5.163721e-01,1.404318e-04,-1.764973e-03,-2.655959e-02,-1.029285e-01
5.662500e+02,1.922920e+01,-2.487258e-02,5.142063e-01,1.384048e-04,-1.748729e-03,-2.656128e-02,-1.186060e-01
5.663000e+02,1.922740e+01,-2.485805e-02,5.120477e-01,1.363006e-04,-1.730151e-03,-2.656298e-02,-1.343547e-01
5.663500e+02,1.922546e+01,-2.484335e-02,5.098972e-01,1.341202e-04,-1.709272e-03,-2.656467e-02,-1.501034e-01
5.664000e+02,1.922339e+01,-2.482850e-02,5.077559e-01,1.318649e-04,-1.686125e-03,-2.656635e-02,-1.658611e-01
5.664500e+02,1.922120e+01,-2.481349e-02,5.056249e-01,1.295359e-04,-1.660751e-03,-2.656804e-02,-1.815892e-01
5.665000e+02,1.921888e+01,-2.479833e-02,5.035051e-01,1.271348e-04,-1.633190e-03,-2.656972e-02,-1.973174e-01
5.665500e+02,1.921643e+01,-2.478302e-02,5.013976e-01,1.246631e-04,-1.603489e-03,-2.657139e-02,-2.129310e-01
5.666000e+02,1.921387e+01,-2.476757e-02,4.993031e-01,1.221223e-04,-1.571696e-03,-2.657307e-02,-2.285446e-01
5.666500e+02,1.921117e+01,-2.475197e-02,4.972229e-01,1.195141e-04,-1.537863e-03,-2.657474e-02,-2.440719e-01
5.667000e+02,1.920836e+01,-2.473624e-02,4.951577e-01,1.168404e-04,-1.502046e-03,-2.657640e-02,-2.594750e-01
5.667500e+02,1.920543e+01,-2.472037e-02,4.931086e-01,1.141029e-04,-1.464304e-03,-2.657807e-02,-2.748781e-01
5.668000e+02,1.920239e+01,-2.470437e-02,4.910764e-01,1.113036e-04,-1.424698e-03,-2.657972e-02,-2.899733e-01
5.668500e+02,1.919923e+01,-2.468824e-02,4.890621e-01,1.084446e-04,-1.383295e-03,-2.658138e-02,-3.050686e-01
5.669000e+02,1.919596e+01,-2.467199e-02,4.870665e-01,1.055280e-04,-1.340161e-03,-2.658303e-02,-3.199789e-01
5.669500e+02,1.919257e+01,-2.465561e-02,4.850904e-01,1.025559e-04,-1.295368e-03,-2.658467e-02,-3.346680e-01
5.670000e+02,1.918908e+01,-2.463912e-02,4.831349e-01,9.953067e-05,-1.248990e-03,-2.658631e-02,-3.493571e-01
5.670500e+02,1.918548e+01,-2.462251e-02,4.812007e-01,9.645455e-05,-1.201103e-03,-2.658795e-02,-3.635412e-01
5.671000e+02,1.918177e+01,-2.460580e-02,4.792886e-01,9.333000e-05,-1.151788e-03,-2.658958e-02,-3.777253e-01
5.671500e+02,1.917797e+01,-2.458898e-02,4.773995e-01,9.015947e-05,-1.101125e-03,-2.659121e-02,-3.916246e-01
5.672000e+02,1.917406e+01,-2.457205e-02,4.755343e-01,8.694550e-05,-1.049199e-03,-2.659283e-02,-4.052052e-01
5.672500e+02,1.917005e+01,-2.455502e-02,4.736936e-01,8.369069e-05,-9.960971e-04,-2.659444e-02,-4.187858e-01
5.673000e+02,1.916595e+01,-2.453789e-02,4.718783e-01,8.039763e-05,-9.419079e-04,-2.659606e-02,-4.316649e-01
5.673500e+02,1.916175e+01,-2.452066e-02,4.700893e-01,7.706910e-05,-8.867232e-04,-2.659766e-02,-4.445441e-01
5.674000e+02,1.915746e+01,-2.450335e-02,4.683271e-01,7.370783e-05,-8.306354e-04,-2.659926e-02,-4.570397e-01
5.674500e+02,1.915308e+01,-2.448594e-02,4.665927e-01,7.031665e-05,-7.737396e-04,-2.660086e-02,-4.691211e-01
5.675000e+02,1.914862e+01,-2.446844e-02,4.648868e-01,6.689837e-05,-7.161328e-04,-2.660245e-02,-4.812025e-01
5.675500e+02,1.914407e+01,-2.445086e-02,4.632100e-01,6.345587e-05,-6.579128e-04,-2.660404e-02,-4.923919e-01
5.676000e+02,1.913944e+01,-2.443320e-02,4.615631e-01,5.999207e-05,-5.991796e-04,-2.660562e-02,-5.035813e-01
5.676500e+02,1.913473e+01,-2.441547e-02,4.599468e-01,5.650994e-05,-5.400340e-04,-2.660720e-02,-5.142921e-01
5.677000e+02,1.912994e+01,-2.439765e-02,4.583618e-01,5.301242e-05,-4.805783e-04,-2.660877e-02,-5.244981e-01
5.677500e+02,1.912508e+01,-2.437976e-02,4.568088e-01,4.950254e-05,-4.209156e-04,-2.661034e-02,-5.347041e-01
5.678000e+02,1.912015e+01,-2.436180e-02,4.552884e-01,4.598331e-05,-3.611497e-04,-2.661190e-02,-5.438392e-01
5.678500e+02,1.911515e+01,-2.434377e-02,4.538013e-01,4.245775e-05,-3.013855e-04,-2.661346e-02,-5.529742e-01
5.679000e+02,1.911008e+01,-2.432567e-02,4.523482e-01,3.892890e-05,-2.417279e-04,-2.661501e-02,-5.615425e-01
5.679500e+02,1.910494e+01,-2.430751e-02,4.509296e-01,3.539977e-05,-1.822824e-04,-2.661656e-02,-5.695232e-01
5.680000e+02,1.909975e+01,-2.428929e-02,4.495463e-01,3.187340e-05,-1.231550e-04,-2.661810e-02,-5.775038e-01
5.680500e+02,1.909450e+01,-2.427101e-02,4.481987e-01,2.835281e-05,-6.445115e-05,-2.661963e-02,-5.842523e-01
5.681000e+02,1.908919e+01,-2.425267e-02,4.468876e-01,2.484102e-05,-6.276408e-06,-2.662117e-02,-5.910008e-01
5.681500e+02,1.908383e+01,-2.423428e-02,4.456134e-01,2.134109e-05,5.126384e-05,-2.662270e-02,-5.971047e-01
5.682000e+02,1.907841e+01,-2.421584e-02,4.443768e-01,1.785600e-05,1.080650e-04,-2.662422e-02,-6.025492e-01
5.682500e+02,1.907295e+01,-2.419735e-02,4.431782e-01,1.438870e-05,1.640231e-04,-2.662574e-02,-6.079937e-01
5.683000e+02,1.906744e+01,-2.417881e-02,4.420183e-01,1.094213e-05,2.190347e-04,-2.662725e-02,-6.120691e-01
5.683500e+02,1.906189e+01,-2.416022e-02,4.408976e-01,7.519189e-06,2.729980e-04,-2.662876e-02,-6.161447e-01
5.684000e+02,1.905630e+01,-2.414160e-02,4.398164e-01,4.122795e-06,3.258118e-04,-2.663027e-02,-6.195111e-01
5.684500e+02,1.905068e+01,-2.412293e-02,4.387755e-01,7.558274e-07,3.773766e-04,-2.663177e-02,-6.221605e-01
5.685000e+02,1.904502e+01,-2.410423e-02,4.377751e-01,-2.578934e-06,4.275945e-04,-2.663327e-02,-6.248099e-01
5.685500e+02,1.903933e+01,-2.408549e-02,4.368159e-01,-5.878743e-06,4.763686e-04,-2.663476e-02,-6.259844e-01
5.686000e+02,1.903361e+01,-2.406671e-02,4.358981e-01,-9.140877e-06,5.236051e-04,-2.663625e-02,-6.271590e-01
5.686500e+02,1.902786e+01,-2.404791e-02,4.350223e-01,-1.236269e-05,5.692109e-04,-2.663774e-02,-6.275771e-01
5.687000e+02,1.902209e+01,-2.402907e-02,4.341888e-01,-1.554159e-05,6.130960e-04,-2.663922e-02,-6.272376e-01
5.687500e+02,1.901630e+01,-2.401021e-02,4.333980e-01,-1.867508e-05,6.551729e-04,-2.664070e-02,-6.268980e-01
5.688000e+02,1.901049e+01,-2.399131e-02,4.326503e-01,-2.176064e-05,6.953553e-04,-2.664218e-02,-6.250151e-01
5.688500e+02,1.900467e+01,-2.397240e-02,4.319460e-01,-2.479593e-05,7.335613e-04,-2.664365e-02,-6.231322e-01
5.689000e+02,1.899884e+01,-2.395346e-02,4.312854e-01,-2.777861e-05,7.697104e-04,-2.664512e-02,-6.204650e-01
5.689500e+02,1.899300e+01,-2.393450e-02,4.306688e-01,-3.070646e-05,8.037257e-04,-2.664659e-02,-6.170202e-01
5.690000e+02,1.898716e+01,-2.391552e-02,4.300964e-01,-3.357732e-05,8.355338e-04,-2.664806e-02,-6.135753e-01
5.690500e+02,1.898131e+01,-2.389653e-02,4.295686e-01,-3.638914e-05,8.650629e-04,-2.664952e-02,-6.085615e-01
5.691000e+02,1.897546e+01,-2.387753e-02,4.290855e-01,-3.913993e-05,8.922465e-04,-2.665099e-02,-6.035476e-01
5.691500e+02,1.896962e+01,-2.385851e-02,4.286473e-01,-4.182777e-05,9.170201e-04,-2.665245e-02,-5.977446e-01
5.692000e+02,1.896378e+01,-2.383948e-02,4.282542e-01,-4.445089e-05,9.393232e-04,-2.665391e-02,-5.911666e-01
5.692500e+02,1.895796e+01,-2.382044e-02,4.279063e-01,-4.700761e-05,9.590998e-04,-2.665537e-02,-5.845885e-01
5.693000e+02,1.895215e+01,-2.380140e-02,4.276038e-01,-4.949620e-05,9.762956e-04,-2.665683e-02,-5.764636e-01
5.693500e+02,1.894636e+01,-2.378236e-02,4.273466e-01,-5.191510e-05,9.908628e-04,-2.665828e-02,-5.683388e-01
5.694000e+02,1.894058e+01,-2.376332e-02,4.271350e-01,-5.426280e-05,1.002755e-03,-2.665974e-02,-5.594448e-01
5.694500e+02,1.893483e+01,-2.374429e-02,4.269688e-01,-5.653790e-05,1.011931e-03,-2.666120e-02,-5.498035e-01
5.695000e+02,1.892911e+01,-2.372525e-02,4.268481e-01,-5.873913e-05,1.018353e-03,-2.666266e-02,-5.401621e-01
5.695500e+02,1.892342e+01,-2.370623e-02,4.267729e-01,-6.086526e-05,1.021988e-03,-2.666411e-02,-5.290478e-01
5.696000e+02,1.891776e+01,-2.368722e-02,4.267431e-01,-6.291533e-05,1.022806e-03,-2.666557e-02,-5.179335e-01
5.696500e+02,1.891214e+01,-2.366823e-02,4.267587e-01,-6.488837e-05,1.020782e-03,-2.666703e-02,-5.060968e-01
5.697000e+02,1.890656e+01,-2.364926e-02,4.268195e-01,-6.678356e-05,1.015895e-03,-2.666849e-02,-4.935666e-01
5.697500e+02,1.890103e+01,-2.363030e-02,4.269254e-01,-6.860023e-05,1.008129e-03,-2.666995e-02,-4.810365e-01
5.698000e+02,1.889554e+01,-2.361137e-02,4.270762e-01,-7.033776e-05,9.974692e-04,-2.667141e-02,-4.671613e-01
5.698500e+02,1.889011e+01,-2.359247e-02,4.272717e-01,-7.199573e-05,9.839095e-04,-2.667288e-02,-4.532861e-01
5.699000e+02,1.888473e+01,-2.357359e-02,4.275118e-01,-7.357378e-05,9.674447e-04,-2.667434e-02,-4.387629e-01
5.699500e+02,1.887941e+01,-2.355474e-02,4.277959e-01,-7.507173e-05,9.480755e-04,-2.667581e-02,-4.236271e-01
5.700000e+02,1.887416e+01,-2.353593e-02,4.281241e-01,-7.648948e-05,9.258071e-04,-2.667729e-02,-4.084912e-01
5.700500e+02,1.886897e+01,-2.351715e-02,4.284957e-01,-7.782703e-05,9.006472e-04,-2.667876e-02,-3.921927e-01
5.701000e+02,1.886386e+01,-2.349840e-02,4.289106e-01,-7.908458e-05,8.726107e-04,-2.668024e-02,-3.758942e-01
5.701500e+02,1.885882e+01,-2.347970e-02,4.293681e-01,-8.026237e-05,8.417141e-04,-2.668172e-02,-3.590495e-01
5.702000e+02,1.885385e+01,-2.346104e-02,4.298680e-01,-8.136077e-05,8.079794e-04,-2.668321e-02,-3.416995e-01
5.702500e+02,1.884898e+01,-2.344242e-02,4.304096e-01,-8.238038e-05,7.714334e-04,-2.668470e-02,-3.243495e-01
5.703000e+02,1.884418e+01,-2.342384e-02,4.309925e-01,-8.332172e-05,7.321050e-04,-2.668619e-02,-3.060719e-01
5.703500e+02,1.883949e+01,-2.340531e-02,4.316161e-01,-8.418558e-05,6.900298e-04,-2.668769e-02,-2.877944e-01
5.704000e+02,1.883488e+01,-2.338683e-02,4.322797e-01,-8.497283e-05,6.452454e-04,-2.668919e-02,-2.690983e-01
5.704500e+02,1.883038e+01,-2.336840e-02,4.329827e-01,-8.568441e-05,5.977944e-04,-2.669070e-02,-2.500293e-01
5.705000e+02,1.882598e+01,-2.335002e-02,4.337243e-01,-8.632137e-05,5.477237e-04,-2.669221e-02,-2.309603e-01
5.705500e+02,1.882168e+01,-2.333169e-02,4.345039e-01,-8.688488e-05,4.950825e-04,-2.669372e-02,-2.112473e-01
5.706000e+02,1.881750e+01,-2.331342e-02,4.353206e-01,-8.737628e-05,4.399259e-04,-2.669525e-02,-1.915342e-01
5.706500e+02,1.881343e+01,-2.329521e-02,4.361736e-01,-8.779691e-05,3.823106e-04,-2.669677e-02,-1.715537e-01
5.707000e+02,1.880949e+01,-2.327705e-02,4.370620e-01,-8.814822e-05,3.222980e-04,-2.669831e-02,-1.513543e-01
5.707500e+02,1.880567e+01,-2.325895e-02,4.379850e-01,-8.843177e-05,2.599532e-04,-2.669985e-02,-1.311550e-01
5.708000e+02,1.880197e+01,-2.324091e-02,4.389415e-01,-8.864919e-05,1.953431e-04,-2.670139e-02,-1.106363e-01
5.708500e+02,1.879841e+01,-2.322294e-02,4.399305e-01,-8.880224e-05,1.285401e-04,-2.670294e-02,-9.011753e-02
5.709000e+02,1.879499e+01,-2.320503e-02,4.409510e-01,-8.889275e-05,5.961792e-05,-2.670450e-02,-6.950124e-02
5.709500e+02,1.879170e+01,-2.318718e-02,4.420019e-01,-8.892269e-05,-1.134623e-05,-2.670607e-02,-4.883768e-02
5.710000e+02,1.878856e+01,-2.316940e-02,4.430820e-01,-8.889400e-05,-8.427157e-05,-2.670764e-02,-2.817411e-02
5.710500e+02,1.878557e+01,-2.315170e-02,4.441901e-01,-8.880872e-05,-1.590762e-04,-2.670922e-02,-7.546485e-03
5.711000e+02,1.878273e+01,-2.313406e-02,4.453251e-01,-8.866900e-05,-2.356739e-04,-2.671081e-02,1.308114e-02
5.711500e+02,1.878005e+01,-2.311649e-02,4.464856e-01,-8.847703e-05,-3.139772e-04,-2.671240e-02,3.362332e-02
5.712000e+02,1.877752e+01,-2.309900e-02,4.476703e-01,-8.823503e-05,-3.938962e-04,-2.671400e-02,5.402996e-02
5.712500e+02,1.877516e+01,-2.308158e-02,4.488779e-01,-8.794534e-05,-4.753381e-04,-2.671561e-02,7.443660e-02
5.713000e+02,1.877297e+01,-2.306424e-02,4.501070e-01,-8.761025e-05,-5.582095e-04,-2.671723e-02,9.443485e-02
5.713500e+02,1.877094e+01,-2.304698e-02,4.513562e-01,-8.723219e-05,-6.424138e-04,-2.671885e-02,1.144331e-01
5.714000e+02,1.876909e+01,-2.302980e-02,4.526239e-01,-8.681355e-05,-7.278540e-04,-2.672048e-02,1.341573e-01
5.714500e+02,1.876742e+01,-2.301270e-02,4.539087e-01,-8.635682e-05,-8.144309e-04,-2.672212e-02,1.535595e-01
5.715000e+02,1.876592e+01,-2.299569e-02,4.552091e-01,-8.586448e-05,-9.020443e-04,-2.672377e-02,1.729616e-01
5.715500e+02,1.876461e+01,-2.297876e-02,4.565234e-01,-8.533906e-05,-9.905930e-04,-2.672542e-02,1.915821e-01
5.716000e+02,1.876349e+01,-2.296192e-02,4.578500e-01,-8.478312e-05,-1.079975e-03,-2.672709e-02,2.102026e-01
5.716500e+02,1.876255e+01,-2.294517e-02,4.591874e-01,-8.419918e-05,-1.170086e-03,-2.672876e-02,2.283638e-01
5.717000e+02,1.876181e+01,-2.292852e-02,4.605338e-01,-8.358985e-05,-1.260825e-03,-2.673044e-02,2.460214e-01
5.717500e+02,1.876126e+01,-2.291195e-02,4.618876e-01,-8.295762e-05,-1.352085e-03,-2.673212e-02,2.636791e-01
5.718000e+02,1.876090e+01,-2.289549e-02,4.632470e-01,-8.230515e-05,-1.443765e-03,-2.673382e-02,2.801996e-01
5.718500e+02,1.876074e+01,-2.287913e-02,4.646103e-01,-8.163500e-05,-1.535758e-03,-2.673552e-02,2.967202e-01
5.719000e+02,1.876079e+01,-2.286286e-02,4.659758e-01,-8.094970e-05,-1.627962e-03,-2.673724e-02,3.126092e-01
5.719500e+02,1.876103e+01,-2.284670e-02,4.673416e-01,-8.025182e-05,-1.720273e-03,-2.673896e-02,3.278280e-01
5.720000e+02,1.876148e+01,-2.283065e-02,4.687060e-01,-7.954386e-05,-1.812587e-03,-2.674069e-02,3.430467e-01
5.720500e+02,1.876213e+01,-2.281470e-02,4.700671e-01,-7.882837e-05,-1.904802e-03,-2.674242e-02,3.568107e-01
5.721000e+02,1.876298e+01,-2.279887e-02,4.714231e-01,-7.810784e-05,-1.996816e-03,-2.674417e-02,3.705748e-01
5.721500e+02,1.876405e+01,-2.278315e-02,4.727724e-01,-7.738471e-05,-2.088528e-03,-2.674592e-02,3.835582e-01
5.722000e+02,1.876532e+01,-2.276755e-02,4.741128e-01,-7.666139e-05,-2.179840e-03,-2.674768e-02,3.957294e-01
5.722500e+02,1.876679e+01,-2.275206e-02,4.754427e-01,-7.594028e-05,-2.270653e-03,-2.674945e-02,4.079005e-01
5.723000e+02,1.876848e+01,-2.273670e-02,4.767602e-01,-7.522374e-05,-2.360871e-03,-2.675123e-02,4.183574e-01
5.723500e+02,1.877037e+01,-2.272146e-02,4.780635e-01,-7.451399e-05,-2.450398e-03,-2.675301e-02,4.288142e-01
5.724000e+02,1.877247e+01,-2.270635e-02,4.793507e-01,-7.381325e-05,-2.539143e-03,-2.675481e-02,4.383744e-01
5.724500e+02,1.877477e+01,-2.269137e-02,4.806201e-01,-7.312374e-05,-2.627012e-03,-2.675661e-02,4.470147e-01
5.725000e+02,1.877728e+01,-2.267652e-02,4.818697e-01,-7.244759e-05,-2.713919e-03,-2.675842e-02,4.556550e-01
5.725500e+02,1.878000e+01,-2.266181e-02,4.830979e-01,-7.178684e-05,-2.799775e-03,-2.676023e-02,4.623976e-01
5.726000e+02,1.878292e+01,-2.264723e-02,4.843028e-01,-7.114345e-05,-2.884497e-03,-2.676206e-02,4.691403e-01
5.726500e+02,1.878604e+01,-2.263280e-02,4.854827e-01,-7.051937e-05,-2.968003e-03,-2.676389e-02,4.749122e-01
5.727000e+02,1.878937e+01,-2.261851e-02,4.866359e-01,-6.991643e-05,-3.050213e-03,-2.676573e-02,4.796993e-01
5.727500e+02,1.879288e+01,-2.260437e-02,4.877606e-01,-6.933644e-05,-3.131053e-03,-2.676757e-02,4.844864e-01
5.728000e+02,1.879660e+01,-2.259038e-02,4.888553e-01,-6.878105e-05,-3.210447e-03,-2.676942e-02,4.872846e-01
5.728500e+02,1.880051e+01,-2.257654e-02,4.899182e-01,-6.825182e-05,-3.288327e-03,-2.677128e-02,4.900828e-01
5.729000e+02,1.880461e+01,-2.256286e-02,4.909478e-01,-6.775035e-05,-3.364625e-03,-2.677315e-02,4.918849e-01
5.729500e+02,1.880889e+01,-2.254934e-02,4.919424e-01,-6.727809e-05,-3.439276e-03,-2.677502e-02,4.926865e-01
5.730000e+02,1.881336e+01,-2.253599e-02,4.929007e-01,-6.683630e-05,-3.512222e-03,-2.677690e-02,4.934881e-01
5.730500e+02,1.881801e+01,-2.252279e-02,4.938210e-01,-6.642631e-05,-3.583402e-03,-2.677878e-02,4.923122e-01
5.731000e+02,1.882284e+01,-2.250977e-02,4.947020e-01,-6.604932e-05,-3.652766e-03,-2.678067e-02,4.911362e-01
5.731500e+02,1.882784e+01,-2.249692e-02,4.955423e-01,-6.570634e-05,-3.720262e-03,-2.678257e-02,4.889918e-01
5.732000e+02,1.883300e+01,-2.248424e-02,4.963405e-01,-6.539839e-05,-3.785843e-03,-2.678447e-02,4.858842e-01
5.732500e+02,1.883833e+01,-2.247174e-02,4.970954e-01,-6.512630e-05,-3.849468e-03,-2.678638e-02,4.827765e-01
5.733000e+02,1.884382e+01,-2.245943e-02,4.978058e-01,-6.489092e-05,-3.911097e-03,-2.678829e-02,4.778098e-01
5.733500e+02,1.884946e+01,-2.244729e-02,4.984706e-01,-6.469287e-05,-3.970694e-03,-2.679020e-02,4.728430e-01
5.734000e+02,1.885524e+01,-2.243534e-02,4.990886e-01,-6.453282e-05,-4.028228e-03,-2.679213e-02,4.669891e-01
5.734500e+02,1.886117e+01,-2.242358e-02,4.996588e-01,-6.441120e-05,-4.083671e-03,-2.679405e-02,4.602623e-01
5.735000e+02,1.886724e+01,-2.241201e-02,5.001803e-01,-6.432838e-05,-4.137001e-03,-2.679598e-02,4.535355e-01
5.735500e+02,1.887344e+01,-2.240064e-02,5.006522e-01,-6.428470e-05,-4.188195e-03,-2.679792e-02,4.451728e-01
5.736000e+02,1.887976e+01,-2.238946e-02,5.010738e-01,-6.428034e-05,-4.237240e-03,-2.679986e-02,4.368102e-01
5.736500e+02,1.888620e+01,-2.237848e-02,5.014442e-01,-6.431539e-05,-4.284121e-03,-2.680180e-02,4.276924e-01
5.737000e+02,1.889275e+01,-2.236771e-02,5.017629e-01,-6.438982e-05,-4.328832e-03,-2.680375e-02,4.178417e-01
5.737500e+02,1.889941e+01,-2.235713e-02,5.020292e-01,-6.450350e-05,-4.371368e-03,-2.680570e-02,4.079911e-01
5.738000e+02,1.890617e+01,-2.234677e-02,5.022427e-01,-6.465627e-05,-4.411728e-03,-2.680765e-02,3.968219e-01
5.738500e+02,1.891302e+01,-2.233662e-02,5.024031e-01,-6.484778e-05,-4.449915e-03,-2.680960e-02,3.856528e-01
5.739000e+02,1.891995e+01,-2.232667e-02,5.025098e-01,-6.507766e-05,-4.485937e-03,-2.681156e-02,3.739045e-01
5.739500e+02,1.892696e+01,-2.231694e-02,5.025628e-01,-6.534540e-05,-4.519804e-03,-2.681352e-02,3.616056e-01
5.740000e+02,1.893404e+01,-2.230743e-02,5.025618e-01,-6.565037e-05,-4.551531e-03,-2.681549e-02,3.493068e-01
5.740500e+02,1.894118e+01,-2.229813e-02,5.025067e-01,-6.599192e-05,-4.581134e-03,-2.681745e-02,3.360832e-01
5.741000e+02,1.894838e+01,-2.228905e-02,5.023978e-01,-6.636924e-05,-4.608638e-03,-2.681942e-02,3.228596e-01
5.741500e+02,1.895562e+01,-2.228019e-02,5.022348e-01,-6.678155e-05,-4.634065e-03,-2.682139e-02,3.092662e-01
5.742000e+02,1.896291e+01,-2.227156e-02,5.020182e-01,-6.722788e-05,-4.657445e-03,-2.682336e-02,2.953359e-01
5.742500e+02,1.897023e+01,-2.226316e-02,5.017481e-01,-6.770722e-05,-4.678809e-03,-2.682534e-02,2.814057e-01
5.743000e+02,1.897757e+01,-2.225498e-02,5.014250e-01,-6.821846e-05,-4.698192e-03,-2.682731e-02,2.669963e-01
5.743500e+02,1.898493e+01,-2.224704e-02,5.010493e-01,-6.876039e-05,-4.715632e-03,-2.682929e-02,2.525868e-01
5.744000e+02,1.899231e+01,-2.223932e-02,5.006215e-01,-6.933176e-05,-4.731170e-03,-2.683126e-02,2.380364e-01
5.744500e+02,1.899968e+01,-2.223184e-02,5.001423e-01,-6.993126e-05,-4.744850e-03,-2.683324e-02,2.233807e-01
5.745000e+02,1.900705e+01,-2.222459e-02,4.996123e-01,-7.055747e-05,-4.756719e-03,-2.683522e-02,2.087251e-01
5.745500e+02,1.901440e+01,-2.221758e-02,4.990324e-01,-7.120895e-05,-4.766825e-03,-2.683720e-02,1.940578e-01
5.746000e+02,1.902174e+01,-2.221081e-02,4.984035e-01,-7.188410e-05,-4.775222e-03,-2.683918e-02,1.793904e-01
5.746500e+02,1.902905e+01,-2.220427e-02,4.977264e-01,-7.258137e-05,-4.781963e-03,-2.684116e-02,1.648156e-01
5.747000e+02,1.903632e+01,-2.219798e-02,4.970023e-01,-7.329920e-05,-4.787105e-03,-2.684314e-02,1.503687e-01
5.747500e+02,1.904355e+01,-2.219193e-02,4.962324e-01,-7.403584e-05,-4.790706e-03,-2.684512e-02,1.359218e-01
5.748000e+02,1.905073e+01,-2.218612e-02,4.954176e-01,-7.478955e-05,-4.792828e-03,-2.684710e-02,1.219206e-01
5.748500e+02,1.905785e+01,-2.218056e-02,4.945594e-01,-7.555851e-05,-4.793532e-03,-2.684908e-02,1.079194e-01
5.749000e+02,1.906491e+01,-2.217524e-02,4.936592e-01,-7.634091e-05,-4.792883e-03,-2.685107e-02,9.423154e-02
5.749500e+02,1.907190e+01,-2.217017e-02,4.927182e-01,-7.713493e-05,-4.790946e-03,-2.685305e-02,8.089046e-02
5.750000e+02,1.907881e+01,-2.216535e-02,4.917381e-01,-7.793863e-05,-4.787789e-03,-2.685503e-02,6.754938e-02
5.750500e+02,1.908563e+01,-2.216077e-02,4.907204e-01,-7.875007e-05,-4.783480e-03,-2.685701e-02,5.506828e-02
5.751000e+02,1.909237e+01,-2.215644e-02,4.896666e-01,-7.956735e-05,-4.778089e-03,-2.685899e-02,4.258719e-02
5.751500e+02,1.909901e+01,-2.215237e-02,4.885786e-01,-8.038845e-05,-4.771684e-03,-2.686097e-02,3.061218e-02
5.752000e+02,1.910555e+01,-2.214856e-02,4.874579e-01,-8.121140e-05,-4.764337e-03,-2.686294e-02,1.917247e-02
5.752500e+02,1.911198e+01,-2.214499e-02,4.863065e-01,-8.203415e-05,-4.756119e-03,-2.686492e-02,7.732767e-03
5.753000e+02,1.911830e+01,-2.214169e-02,4.851261e-01,-8.285466e-05,-4.747102e-03,-2.686690e-02,-2.505695e-03
5.753500e+02,1.912449e+01,-2.213864e-02,4.839186e-01,-8.367087e-05,-4.737358e-03,-2.686888e-02,-1.274416e-02
5.754000e+02,1.913057e+01,-2.213584e-02,4.826860e-01,-8.448074e-05,-4.726957e-03,-2.687086e-02,-2.232607e-02
5.754500e+02,1.913652e+01,-2.213331e-02,4.814302e-01,-8.528229e-05,-4.715972e-03,-2.687283e-02,-3.122806e-02
5.755000e+02,1.914233e+01,-2.213103e-02,4.801533e-01,-8.607352e-05,-4.704475e-03,-2.687481e-02,-4.013005e-02
5.755500e+02,1.914800e+01,-2.212901e-02,4.788572e-01,-8.685239e-05,-4.692535e-03,-2.687678e-02,-4.758736e-02
5.756000e+02,1.915354e+01,-2.212726e-02,4.775442e-01,-8.761700e-05,-4.680223e-03,-2.687876e-02,-5.504467e-02
5.756500e+02,1.915893e+01,-2.212576e-02,4.762161e-01,-8.836538e-05,-4.667608e-03,-2.688073e-02,-6.174809e-02
5.757000e+02,1.916417e+01,-2.212453e-02,4.748753e-01,-8.909564e-05,-4.654759e-03,-2.688270e-02,-6.768129e-02
