time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.634000e+02,7.773028e+00,8.815574e-03,4.898272e-01,-4.268973e-05,-2.927569e-03,-2.675209e-02,7.221767e-02
4.634500e+02,7.772090e+00,8.865973e-03,4.890080e-01,-4.496677e-05,-3.009555e-03,-2.675484e-02,8.162317e-02
4.635000e+02,7.771139e+00,8.916244e-03,4.881909e-01,-4.723370e-05,-3.091459e-03,-2.675759e-02,9.102292e-02
4.635500e+02,7.770175e+00,8.966378e-03,4.873764e-01,-4.949036e-05,-3.173263e-03,-2.676036e-02,9.906003e-02
4.636000e+02,7.769203e+00,9.016370e-03,4.865650e-01,-5.173666e-05,-3.254948e-03,-2.676313e-02,1.071020e-01
4.636500e+02,7.768223e+00,9.066211e-03,4.857571e-01,-5.397254e-05,-3.336494e-03,-2.676591e-02,1.143194e-01
4.637000e+02,7.767240e+00,9.115894e-03,4.849533e-01,-5.619796e-05,-3.417881e-03,-2.676869e-02,1.207209e-01
4.637500e+02,7.766254e+00,9.165415e-03,4.841539e-01,-5.841284e-05,-3.499088e-03,-2.677149e-02,1.271185e-01
4.638000e+02,7.765271e+00,9.214765e-03,4.833593e-01,-6.061718e-05,-3.580092e-03,-2.677429e-02,1.316614e-01
4.638500e+02,7.764292e+00,9.263939e-03,4.825700e-01,-6.281103e-05,-3.660871e-03,-2.677710e-02,1.362072e-01
4.639000e+02,7.763321e+00,9.312931e-03,4.817862e-01,-6.499440e-05,-3.741400e-03,-2.677991e-02,1.397495e-01
4.639500e+02,7.762360e+00,9.361733e-03,4.810082e-01,-6.716732e-05,-3.821657e-03,-2.678274e-02,1.422927e-01
4.640000e+02,7.761412e+00,9.410340e-03,4.802364e-01,-6.932980e-05,-3.901618e-03,-2.678557e-02,1.448344e-01
4.640500e+02,7.760480e+00,9.458745e-03,4.794711e-01,-7.148195e-05,-3.981257e-03,-2.678841e-02,1.453006e-01
4.641000e+02,7.759569e+00,9.506941e-03,4.787123e-01,-7.362386e-05,-4.060550e-03,-2.679125e-02,1.457671e-01
4.641500e+02,7.758678e+00,9.554921e-03,4.779603e-01,-7.575560e-05,-4.139473e-03,-2.679411e-02,1.451957e-01
4.642000e+02,7.757813e+00,9.602681e-03,4.772154e-01,-7.787722e-05,-4.218002e-03,-2.679697e-02,1.435856e-01
4.642500e+02,7.756976e+00,9.650213e-03,4.764775e-01,-7.998884e-05,-4.296111e-03,-2.679984e-02,1.419765e-01
4.643000e+02,7.756169e+00,9.697513e-03,4.757469e-01,-8.209045e-05,-4.373777e-03,-2.680271e-02,1.383652e-01
4.643500e+02,7.755395e+00,9.744572e-03,4.750235e-01,-8.418217e-05,-4.450975e-03,-2.680560e-02,1.347518e-01
4.644000e+02,7.754656e+00,9.791387e-03,4.743075e-01,-8.626405e-05,-4.527683e-03,-2.680849e-02,1.302108e-01
4.644500e+02,7.753954e+00,9.837951e-03,4.735988e-01,-8.833610e-05,-4.603878e-03,-2.681138e-02,1.247367e-01
4.645000e+02,7.753292e+00,9.884257e-03,4.728975e-01,-9.039837e-05,-4.679538e-03,-2.681429e-02,1.192659e-01
4.645500e+02,7.752672e+00,9.930300e-03,4.722035e-01,-9.245090e-05,-4.754641e-03,-2.681720e-02,1.121416e-01
4.646000e+02,7.752094e+00,9.976072e-03,4.715168e-01,-9.449368e-05,-4.829168e-03,-2.682012e-02,1.050129e-01
4.646500e+02,7.751560e+00,1.002157e-02,4.708374e-01,-9.652672e-05,-4.903097e-03,-2.682304e-02,9.719225e-02
4.647000e+02,7.751073e+00,1.006678e-02,4.701650e-01,-9.854996e-05,-4.976411e-03,-2.682597e-02,8.867016e-02
4.647500e+02,7.750632e+00,1.011171e-02,4.694997e-01,-1.005633e-04,-5.049092e-03,-2.682891e-02,8.015328e-02
4.648000e+02,7.750239e+00,1.015634e-02,4.688412e-01,-1.025667e-04,-5.121123e-03,-2.683186e-02,7.055003e-02
4.648500e+02,7.749894e+00,1.020067e-02,4.681896e-01,-1.045601e-04,-5.192489e-03,-2.683481e-02,6.094092e-02
4.649000e+02,7.749598e+00,1.024469e-02,4.675445e-01,-1.065432e-04,-5.263175e-03,-2.683777e-02,5.096437e-02
4.649500e+02,7.749350e+00,1.028841e-02,4.669059e-01,-1.085159e-04,-5.333169e-03,-2.684074e-02,4.060820e-02
4.650000e+02,7.749151e+00,1.033181e-02,4.662736e-01,-1.104780e-04,-5.402459e-03,-2.684371e-02,3.025836e-02
4.650500e+02,7.749000e+00,1.037488e-02,4.656474e-01,-1.124292e-04,-5.471035e-03,-2.684669e-02,1.952286e-02
4.651000e+02,7.748896e+00,1.041763e-02,4.650272e-01,-1.143694e-04,-5.538886e-03,-2.684968e-02,8.780808e-03
4.651500e+02,7.748838e+00,1.046005e-02,4.644128e-01,-1.162981e-04,-5.606006e-03,-2.685267e-02,-1.962921e-03
4.652000e+02,7.748826e+00,1.050212e-02,4.638041e-01,-1.182150e-04,-5.672387e-03,-2.685567e-02,-1.272144e-02
4.652500e+02,7.748857e+00,1.054386e-02,4.632008e-01,-1.201199e-04,-5.738026e-03,-2.685867e-02,-2.347340e-02
4.653000e+02,7.748931e+00,1.058524e-02,4.626028e-01,-1.220123e-04,-5.802916e-03,-2.686168e-02,-3.387746e-02
4.653500e+02,7.749045e+00,1.062627e-02,4.620101e-01,-1.238918e-04,-5.867056e-03,-2.686470e-02,-4.428787e-02
4.654000e+02,7.749197e+00,1.066694e-02,4.614223e-01,-1.257579e-04,-5.930444e-03,-2.686772e-02,-5.434448e-02
4.654500e+02,7.749386e+00,1.070724e-02,4.608395e-01,-1.276103e-04,-5.993080e-03,-2.687075e-02,-6.405955e-02
4.655000e+02,7.749607e+00,1.074717e-02,4.602614e-01,-1.294484e-04,-6.054964e-03,-2.687378e-02,-7.376869e-02
4.655500e+02,7.749859e+00,1.078672e-02,4.596881e-01,-1.312716e-04,-6.116099e-03,-2.687682e-02,-8.246505e-02
4.656000e+02,7.750139e+00,1.082589e-02,4.591194e-01,-1.330795e-04,-6.176486e-03,-2.687987e-02,-9.116672e-02
4.656500e+02,7.750443e+00,1.086468e-02,4.585554e-01,-1.348714e-04,-6.236130e-03,-2.688292e-02,-9.921756e-02
4.657000e+02,7.750769e+00,1.090308e-02,4.579959e-01,-1.366468e-04,-6.295036e-03,-2.688598e-02,-1.066274e-01
4.657500e+02,7.751112e+00,1.094108e-02,4.574410e-01,-1.384051e-04,-6.353209e-03,-2.688904e-02,-1.140327e-01
4.658000e+02,7.751471e+00,1.097867e-02,4.568907e-01,-1.401456e-04,-6.410655e-03,-2.689211e-02,-1.199172e-01
4.658500e+02,7.751840e+00,1.101587e-02,4.563451e-01,-1.418678e-04,-6.467380e-03,-2.689518e-02,-1.258053e-01
4.659000e+02,7.752216e+00,1.105265e-02,4.558041e-01,-1.435709e-04,-6.523393e-03,-2.689826e-02,-1.308423e-01
4.659500e+02,7.752596e+00,1.108902e-02,4.552680e-01,-1.452544e-04,-6.578700e-03,-2.690134e-02,-1.350341e-01
4.660000e+02,7.752976e+00,1.112496e-02,4.547368e-01,-1.469176e-04,-6.633311e-03,-2.690443e-02,-1.392234e-01
4.660500e+02,7.753353e+00,1.116048e-02,4.542108e-01,-1.485599e-04,-6.687232e-03,-2.690752e-02,-1.416036e-01
4.661000e+02,7.753721e+00,1.119557e-02,4.536901e-01,-1.501806e-04,-6.740474e-03,-2.691062e-02,-1.439852e-01
4.661500e+02,7.754078e+00,1.123023e-02,4.531749e-01,-1.517790e-04,-6.793043e-03,-2.691373e-02,-1.454352e-01
4.662000e+02,7.754420e+00,1.126445e-02,4.526656e-01,-1.533546e-04,-6.844949e-03,-2.691684e-02,-1.459554e-01
4.662500e+02,7.754743e+00,1.129822e-02,4.521623e-01,-1.549067e-04,-6.896201e-03,-2.691995e-02,-1.464752e-01
4.663000e+02,7.755043e+00,1.133154e-02,4.516654e-01,-1.564348e-04,-6.946805e-03,-2.692307e-02,-1.451470e-01
4.663500e+02,7.755318e+00,1.136441e-02,4.511753e-01,-1.579380e-04,-6.996770e-03,-2.692619e-02,-1.438181e-01
4.664000e+02,7.755563e+00,1.139683e-02,4.506923e-01,-1.594160e-04,-7.046102e-03,-2.692932e-02,-1.416027e-01
4.664500e+02,7.755775e+00,1.142878e-02,4.502169e-01,-1.608681e-04,-7.094809e-03,-2.693245e-02,-1.384983e-01
4.665000e+02,7.755953e+00,1.146027e-02,4.497493e-01,-1.622939e-04,-7.142896e-03,-2.693558e-02,-1.353958e-01
4.665500e+02,7.756092e+00,1.149129e-02,4.492902e-01,-1.636927e-04,-7.190368e-03,-2.693873e-02,-1.306502e-01
4.666000e+02,7.756189e+00,1.152184e-02,4.488400e-01,-1.650641e-04,-7.237231e-03,-2.694187e-02,-1.259017e-01
4.666500e+02,7.756243e+00,1.155192e-02,4.483992e-01,-1.664077e-04,-7.283488e-03,-2.694502e-02,-1.204259e-01
4.667000e+02,7.756251e+00,1.158151e-02,4.479683e-01,-1.677229e-04,-7.329141e-03,-2.694817e-02,-1.142160e-01
4.667500e+02,7.756212e+00,1.161062e-02,4.475479e-01,-1.690095e-04,-7.374191e-03,-2.695133e-02,-1.080099e-01
4.668000e+02,7.756122e+00,1.163924e-02,4.471385e-01,-1.702671e-04,-7.418639e-03,-2.695449e-02,-1.005702e-01
4.668500e+02,7.755981e+00,1.166737e-02,4.467407e-01,-1.714953e-04,-7.462486e-03,-2.695766e-02,-9.312598e-02
4.669000e+02,7.755788e+00,1.169500e-02,4.463552e-01,-1.726939e-04,-7.505728e-03,-2.696083e-02,-8.520035e-02
4.669500e+02,7.755541e+00,1.172214e-02,4.459824e-01,-1.738626e-04,-7.548363e-03,-2.696401e-02,-7.678369e-02
4.670000e+02,7.755240e+00,1.174877e-02,4.456230e-01,-1.750012e-04,-7.590386e-03,-2.696719e-02,-6.837214e-02
4.670500e+02,7.754885e+00,1.177490e-02,4.452777e-01,-1.761095e-04,-7.631793e-03,-2.697037e-02,-5.927575e-02
4.671000e+02,7.754475e+00,1.180052e-02,4.449471e-01,-1.771875e-04,-7.672576e-03,-2.697355e-02,-5.017381e-02
4.671500e+02,7.754010e+00,1.182563e-02,4.446317e-01,-1.782349e-04,-7.712727e-03,-2.697675e-02,-4.088585e-02
4.672000e+02,7.753492e+00,1.185022e-02,4.443322e-01,-1.792519e-04,-7.752237e-03,-2.697994e-02,-3.140055e-02
4.672500e+02,7.752921e+00,1.187429e-02,4.440492e-01,-1.802384e-04,-7.791095e-03,-2.698314e-02,-2.192103e-02
4.673000e+02,7.752297e+00,1.189783e-02,4.437834e-01,-1.811944e-04,-7.829290e-03,-2.698634e-02,-1.236400e-02
4.673500e+02,7.751624e+00,1.192086e-02,4.435352e-01,-1.821201e-04,-7.866809e-03,-2.698955e-02,-2.801132e-03
4.674000e+02,7.750902e+00,1.194335e-02,4.433054e-01,-1.830155e-04,-7.903636e-03,-2.699275e-02,6.645136e-03
4.674500e+02,7.750133e+00,1.196531e-02,4.430945e-01,-1.838807e-04,-7.939758e-03,-2.699597e-02,1.598634e-02
4.675000e+02,7.749320e+00,1.198674e-02,4.429030e-01,-1.847160e-04,-7.975156e-03,-2.699918e-02,2.532184e-02
4.675500e+02,7.748465e+00,1.200763e-02,4.427315e-01,-1.855216e-04,-8.009815e-03,-2.700240e-02,3.415326e-02
4.676000e+02,7.747571e+00,1.202798e-02,4.425804e-01,-1.862978e-04,-8.043715e-03,-2.700562e-02,4.299008e-02
4.676500e+02,7.746642e+00,1.204779e-02,4.424503e-01,-1.870449e-04,-8.076838e-03,-2.700885e-02,5.144104e-02
4.677000e+02,7.745679e+00,1.206705e-02,4.423416e-01,-1.877630e-04,-8.109162e-03,-2.701208e-02,5.951646e-02
4.677500e+02,7.744689e+00,1.208576e-02,4.422547e-01,-1.884526e-04,-8.140668e-03,-2.701531e-02,6.758694e-02
4.678000e+02,7.743673e+00,1.210392e-02,4.421901e-01,-1.891141e-04,-8.171334e-03,-2.701855e-02,7.467307e-02
4.678500e+02,7.742637e+00,1.212154e-02,4.421480e-01,-1.897479e-04,-8.201137e-03,-2.702179e-02,8.176353e-02
4.679000e+02,7.741583e+00,1.213859e-02,4.421289e-01,-1.903543e-04,-8.230056e-03,-2.702503e-02,8.826572e-02
4.679500e+02,7.740517e+00,1.215509e-02,4.421329e-01,-1.909337e-04,-8.258067e-03,-2.702827e-02,9.418757e-02
4.680000e+02,7.739443e+00,1.217103e-02,4.421603e-01,-1.914867e-04,-8.285148e-03,-2.703152e-02,1.001058e-01
4.680500e+02,7.738366e+00,1.218642e-02,4.422113e-01,-1.920136e-04,-8.311274e-03,-2.703477e-02,1.047173e-01
4.681000e+02,7.737289e+00,1.220123e-02,4.422861e-01,-1.925149e-04,-8.336423e-03,-2.703802e-02,1.093315e-01
4.681500e+02,7.736219e+00,1.221549e-02,4.423847e-01,-1.929912e-04,-8.360571e-03,-2.704127e-02,1.132439e-01
4.682000e+02,7.735160e+00,1.222918e-02,4.425073e-01,-1.934427e-04,-8.383697e-03,-2.704453e-02,1.164592e-01
4.682500e+02,7.734116e+00,1.224230e-02,4.426537e-01,-1.938701e-04,-8.405776e-03,-2.704779e-02,1.196726e-01
4.683000e+02,7.733093e+00,1.225485e-02,4.428241e-01,-1.942737e-04,-8.426786e-03,-2.705105e-02,1.214453e-01
4.683500e+02,7.732096e+00,1.226683e-02,4.430183e-01,-1.946541e-04,-8.446706e-03,-2.705431e-02,1.232191e-01
4.684000e+02,7.731129e+00,1.227823e-02,4.432361e-01,-1.950116e-04,-8.465515e-03,-2.705758e-02,1.242743e-01
4.684500e+02,7.730196e+00,1.228907e-02,4.434775e-01,-1.953468e-04,-8.483192e-03,-2.706085e-02,1.246122e-01
4.685000e+02,7.729304e+00,1.229932e-02,4.437420e-01,-1.956600e-04,-8.499717e-03,-2.706411e-02,1.249499e-01
4.685500e+02,7.728456e+00,1.230900e-02,4.440296e-01,-1.959516e-04,-8.515073e-03,-2.706739e-02,1.239040e-01
4.686000e+02,7.727656e+00,1.231811e-02,4.443398e-01,-1.962220e-04,-8.529240e-03,-2.707066e-02,1.228575e-01
4.686500e+02,7.726910e+00,1.232664e-02,4.446723e-01,-1.964714e-04,-8.542203e-03,-2.707393e-02,1.211664e-01
4.687000e+02,7.726222e+00,1.233458e-02,4.450265e-01,-1.967003e-04,-8.553947e-03,-2.707721e-02,1.188289e-01
4.687500e+02,7.725594e+00,1.234195e-02,4.454022e-01,-1.969090e-04,-8.564456e-03,-2.708049e-02,1.164927e-01
4.688000e+02,7.725031e+00,1.234874e-02,4.457988e-01,-1.970977e-04,-8.573719e-03,-2.708376e-02,1.129963e-01
4.688500e+02,7.724537e+00,1.235494e-02,4.462157e-01,-1.972667e-04,-8.581724e-03,-2.708704e-02,1.094978e-01
4.689000e+02,7.724115e+00,1.236056e-02,4.466522e-01,-1.974162e-04,-8.588461e-03,-2.709032e-02,1.055014e-01
4.689500e+02,7.723768e+00,1.236560e-02,4.471079e-01,-1.975464e-04,-8.593922e-03,-2.709360e-02,1.010023e-01
4.690000e+02,7.723498e+00,1.237005e-02,4.475820e-01,-1.976574e-04,-8.598100e-03,-2.709689e-02,9.650592e-02
4.690500e+02,7.723309e+00,1.237392e-02,4.480738e-01,-1.977495e-04,-8.600990e-03,-2.710017e-02,9.119299e-02
4.691000e+02,7.723202e+00,1.237720e-02,4.485826e-01,-1.978225e-04,-8.602589e-03,-2.710345e-02,8.587681e-02
4.691500e+02,7.723179e+00,1.237989e-02,4.491076e-01,-1.978766e-04,-8.602894e-03,-2.710674e-02,8.025503e-02
4.692000e+02,7.723243e+00,1.238200e-02,4.496480e-01,-1.979118e-04,-8.601905e-03,-2.711002e-02,7.432078e-02
4.692500e+02,7.723393e+00,1.238352e-02,4.502030e-01,-1.979280e-04,-8.599625e-03,-2.711330e-02,6.839014e-02
4.693000e+02,7.723632e+00,1.238446e-02,4.507718e-01,-1.979251e-04,-8.596055e-03,-2.711659e-02,6.204822e-02
4.693500e+02,7.723960e+00,1.238481e-02,4.513535e-01,-1.979030e-04,-8.591201e-03,-2.711987e-02,5.570242e-02
4.694000e+02,7.724376e+00,1.238458e-02,4.519472e-01,-1.978615e-04,-8.585070e-03,-2.712316e-02,4.925797e-02
4.694500e+02,7.724882e+00,1.238376e-02,4.525520e-01,-1.978006e-04,-8.577668e-03,-2.712644e-02,4.270700e-02
4.695000e+02,7.725475e+00,1.238235e-02,4.531671e-01,-1.977200e-04,-8.569008e-03,-2.712972e-02,3.616003e-02
4.695500e+02,7.726157e+00,1.238035e-02,4.537916e-01,-1.976194e-04,-8.559098e-03,-2.713301e-02,2.960672e-02
4.696000e+02,7.726925e+00,1.237777e-02,4.544244e-01,-1.974985e-04,-8.547952e-03,-2.713629e-02,2.304941e-02
4.696500e+02,7.727779e+00,1.237461e-02,4.550649e-01,-1.973569e-04,-8.535584e-03,-2.713957e-02,1.658521e-02
4.697000e+02,7.728715e+00,1.237086e-02,4.557119e-01,-1.971944e-04,-8.522009e-03,-2.714285e-02,1.020621e-02
4.697500e+02,7.729734e+00,1.236652e-02,4.563648e-01,-1.970106e-04,-8.507245e-03,-2.714613e-02,3.831112e-03
4.698000e+02,7.730831e+00,1.236161e-02,4.570224e-01,-1.968049e-04,-8.491308e-03,-2.714941e-02,-2.201096e-03
4.698500e+02,7.732005e+00,1.235612e-02,4.576841e-01,-1.965771e-04,-8.474218e-03,-2.715268e-02,-8.236987e-03
4.699000e+02,7.733252e+00,1.235005e-02,4.583489e-01,-1.963265e-04,-8.455995e-03,-2.715596e-02,-1.402765e-02
4.699500e+02,7.734569e+00,1.234340e-02,4.590161e-01,-1.960530e-04,-8.436659e-03,-2.715923e-02,-1.958016e-02
4.700000e+02,7.735952e+00,1.233618e-02,4.596847e-01,-1.957558e-04,-8.416234e-03,-2.716251e-02,-2.512928e-02
4.700500e+02,7.737399e+00,1.232838e-02,4.603541e-01,-1.954346e-04,-8.394739e-03,-2.716578e-02,-3.008291e-02
4.701000e+02,7.738904e+00,1.232000e-02,4.610234e-01,-1.950888e-04,-8.372201e-03,-2.716905e-02,-3.503958e-02
4.701500e+02,7.740465e+00,1.231105e-02,4.616920e-01,-1.947180e-04,-8.348642e-03,-2.717231e-02,-3.965421e-02
4.702000e+02,7.742075e+00,1.230152e-02,4.623592e-01,-1.943215e-04,-8.324086e-03,-2.717558e-02,-4.393246e-02
4.702500e+02,7.743731e+00,1.229143e-02,4.630242e-01,-1.938989e-04,-8.298557e-03,-2.717884e-02,-4.820809e-02
4.703000e+02,7.745429e+00,1.228077e-02,4.636866e-01,-1.934497e-04,-8.272081e-03,-2.718210e-02,-5.175366e-02
4.703500e+02,7.747162e+00,1.226954e-02,4.643457e-01,-1.929734e-04,-8.244681e-03,-2.718536e-02,-5.530140e-02
4.704000e+02,7.748927e+00,1.225775e-02,4.650009e-01,-1.924694e-04,-8.216383e-03,-2.718862e-02,-5.847083e-02
4.704500e+02,7.750718e+00,1.224539e-02,4.656519e-01,-1.919373e-04,-8.187211e-03,-2.719187e-02,-6.126582e-02
4.705000e+02,7.752530e+00,1.223247e-02,4.662982e-01,-1.913766e-04,-8.157189e-03,-2.719512e-02,-6.405910e-02
4.705500e+02,7.754357e+00,1.221899e-02,4.669393e-01,-1.907868e-04,-8.126342e-03,-2.719836e-02,-6.610589e-02
4.706000e+02,7.756196e+00,1.220496e-02,4.675750e-01,-1.901675e-04,-8.094693e-03,-2.720161e-02,-6.815393e-02
4.706500e+02,7.758040e+00,1.219037e-02,4.682049e-01,-1.895182e-04,-8.062265e-03,-2.720485e-02,-6.984284e-02
4.707000e+02,7.759884e+00,1.217522e-02,4.688288e-01,-1.888386e-04,-8.029080e-03,-2.720809e-02,-7.117468e-02
4.707500e+02,7.761724e+00,1.215953e-02,4.694466e-01,-1.881283e-04,-7.995161e-03,-2.721133e-02,-7.250573e-02
4.708000e+02,7.763554e+00,1.214328e-02,4.700580e-01,-1.873870e-04,-7.960527e-03,-2.721456e-02,-7.317289e-02
4.708500e+02,7.765369e+00,1.212649e-02,4.706629e-01,-1.866144e-04,-7.925199e-03,-2.721779e-02,-7.384046e-02
4.709000e+02,7.767164e+00,1.210916e-02,4.712614e-01,-1.858102e-04,-7.889197e-03,-2.722102e-02,-7.420994e-02
4.709500e+02,7.768935e+00,1.209128e-02,4.718535e-01,-1.849741e-04,-7.852536e-03,-2.722424e-02,-7.428176e-02
4.710000e+02,7.770677e+00,1.207287e-02,4.724392e-01,-1.841059e-04,-7.815237e-03,-2.722746e-02,-7.435354e-02
4.710500e+02,7.772385e+00,1.205392e-02,4.730186e-01,-1.832055e-04,-7.777313e-03,-2.723067e-02,-7.390995e-02
4.711000e+02,7.774056e+00,1.203444e-02,4.735918e-01,-1.822727e-04,-7.738779e-03,-2.723389e-02,-7.346608e-02
4.711500e+02,7.775685e+00,1.201443e-02,4.741592e-01,-1.813074e-04,-7.699649e-03,-2.723710e-02,-7.280803e-02
4.712000e+02,7.777268e+00,1.199390e-02,4.747208e-01,-1.803095e-04,-7.659935e-03,-2.724030e-02,-7.193500e-02
4.712500e+02,7.778802e+00,1.197284e-02,4.752772e-01,-1.792791e-04,-7.619648e-03,-2.724350e-02,-7.106250e-02
4.713000e+02,7.780284e+00,1.195126e-02,4.758284e-01,-1.782163e-04,-7.578797e-03,-2.724670e-02,-6.984873e-02
4.713500e+02,7.781710e+00,1.192916e-02,4.763750e-01,-1.771211e-04,-7.537391e-03,-2.724989e-02,-6.863423e-02
4.714000e+02,7.783077e+00,1.190655e-02,4.769173e-01,-1.759935e-04,-7.495437e-03,-2.725308e-02,-6.729186e-02
4.714500e+02,7.784384e+00,1.188343e-02,4.774559e-01,-1.748338e-04,-7.452941e-03,-2.725627e-02,-6.582002e-02
4.715000e+02,7.785627e+00,1.185980e-02,4.779910e-01,-1.736421e-04,-7.409906e-03,-2.725945e-02,-6.434906e-02
4.715500e+02,7.786805e+00,1.183567e-02,4.785234e-01,-1.724188e-04,-7.366336e-03,-2.726263e-02,-6.269716e-02
4.716000e+02,7.787916e+00,1.181103e-02,4.790536e-01,-1.711640e-04,-7.322233e-03,-2.726581e-02,-6.104423e-02
4.716500e+02,7.788959e+00,1.178590e-02,4.795820e-01,-1.698781e-04,-7.277599e-03,-2.726898e-02,-5.933422e-02
4.717000e+02,7.789932e+00,1.176027e-02,4.801092e-01,-1.685614e-04,-7.232431e-03,-2.727214e-02,-5.756502e-02
4.717500e+02,7.790836e+00,1.173416e-02,4.806359e-01,-1.672143e-04,-7.186730e-03,-2.727531e-02,-5.579690e-02
4.718000e+02,7.791669e+00,1.170756e-02,4.811628e-01,-1.658374e-04,-7.140491e-03,-2.727846e-02,-5.396311e-02
4.718500e+02,7.792432e+00,1.168047e-02,4.816903e-01,-1.644309e-04,-7.093712e-03,-2.728162e-02,-5.212820e-02
4.719000e+02,7.793125e+00,1.165291e-02,4.822191e-01,-1.629955e-04,-7.046388e-03,-2.728476e-02,-5.027894e-02
4.719500e+02,7.793748e+00,1.162487e-02,4.827500e-01,-1.615315e-04,-6.998514e-03,-2.728791e-02,-4.841306e-02
4.720000e+02,7.794302e+00,1.159637e-02,4.832834e-01,-1.600396e-04,-6.950083e-03,-2.729105e-02,-4.654832e-02
4.720500e+02,7.794789e+00,1.156739e-02,4.838202e-01,-1.585204e-04,-6.901088e-03,-2.729418e-02,-4.467076e-02
4.721000e+02,7.795209e+00,1.153795e-02,4.843608e-01,-1.569744e-04,-6.851523e-03,-2.729732e-02,-4.279207e-02
4.721500e+02,7.795566e+00,1.150806e-02,4.849059e-01,-1.554022e-04,-6.801378e-03,-2.730044e-02,-4.090912e-02
4.722000e+02,7.795859e+00,1.147771e-02,4.854562e-01,-1.538046e-04,-6.750647e-03,-2.730356e-02,-3.901962e-02
4.722500e+02,7.796093e+00,1.144692e-02,4.860121e-01,-1.521820e-04,-6.699318e-03,-2.730668e-02,-3.713128e-02
4.723000e+02,7.796268e+00,1.141568e-02,4.865744e-01,-1.505353e-04,-6.647384e-03,-2.730979e-02,-3.521944e-02
4.723500e+02,7.796389e+00,1.138400e-02,4.871435e-01,-1.488650e-04,-6.594834e-03,-2.731290e-02,-3.330644e-02
4.724000e+02,7.796458e+00,1.135188e-02,4.877200e-01,-1.471718e-04,-6.541660e-03,-2.731600e-02,-3.137034e-02
4.724500e+02,7.796479e+00,1.131933e-02,4.883043e-01,-1.454565e-04,-6.487852e-03,-2.731910e-02,-2.940878e-02
4.725000e+02,7.796454e+00,1.128636e-02,4.888970e-01,-1.437198e-04,-6.433399e-03,-2.732219e-02,-2.744842e-02
4.725500e+02,7.796387e+00,1.125296e-02,4.894984e-01,-1.419623e-04,-6.378294e-03,-2.732527e-02,-2.540529e-02
4.726000e+02,7.796283e+00,1.121915e-02,4.901090e-01,-1.401848e-04,-6.322528e-03,-2.732835e-02,-2.336090e-02
4.726500e+02,7.796144e+00,1.118492e-02,4.907291e-01,-1.383880e-04,-6.266090e-03,-2.733143e-02,-2.125658e-02
4.727000e+02,7.795976e+00,1.115028e-02,4.913590e-01,-1.365725e-04,-6.208973e-03,-2.733450e-02,-1.908973e-02
4.727500e+02,7.795782e+00,1.111525e-02,4.919990e-01,-1.347390e-04,-6.151170e-03,-2.733757e-02,-1.692421e-02
4.728000e+02,7.795567e+00,1.107982e-02,4.926493e-01,-1.328881e-04,-6.092673e-03,-2.734063e-02,-1.459547e-02
4.728500e+02,7.795333e+00,1.104399e-02,4.933100e-01,-1.310206e-04,-6.033476e-03,-2.734368e-02,-1.226530e-02
4.729000e+02,7.795088e+00,1.100778e-02,4.939813e-01,-1.291371e-04,-5.973573e-03,-2.734673e-02,-9.836165e-03
4.729500e+02,7.794834e+00,1.097119e-02,4.946633e-01,-1.272381e-04,-5.912959e-03,-2.734977e-02,-7.305084e-03
4.730000e+02,7.794575e+00,1.093423e-02,4.953560e-01,-1.253242e-04,-5.851629e-03,-2.735281e-02,-4.775548e-03
4.730500e+02,7.794318e+00,1.089689e-02,4.960592e-01,-1.233961e-04,-5.789581e-03,-2.735584e-02,-2.015188e-03
4.731000e+02,7.794065e+00,1.085920e-02,4.967731e-01,-1.214543e-04,-5.726812e-03,-2.735886e-02,7.468571e-04
4.731500e+02,7.793822e+00,1.082114e-02,4.974973e-01,-1.194995e-04,-5.663320e-03,-2.736188e-02,3.631780e-03
4.732000e+02,7.793592e+00,1.078273e-02,4.982316e-01,-1.175320e-04,-5.599106e-03,-2.736489e-02,6.643103e-03
4.732500e+02,7.793381e+00,1.074397e-02,4.989759e-01,-1.155525e-04,-5.534169e-03,-2.736790e-02,9.652589e-03
4.733000e+02,7.793191e+00,1.070487e-02,4.997298e-01,-1.135614e-04,-5.468513e-03,-2.737090e-02,1.291424e-02
4.733500e+02,7.793029e+00,1.066544e-02,5.004930e-01,-1.115592e-04,-5.402139e-03,-2.737389e-02,1.617789e-02
4.734000e+02,7.792896e+00,1.062567e-02,5.012649e-01,-1.095462e-04,-5.335051e-03,-2.737688e-02,1.955806e-02
4.734500e+02,7.792798e+00,1.058557e-02,5.020451e-01,-1.075229e-04,-5.267255e-03,-2.737986e-02,2.305889e-02
4.735000e+02,7.792737e+00,1.054516e-02,5.028331e-01,-1.054897e-04,-5.198756e-03,-2.738283e-02,2.655757e-02
4.735500e+02,7.792719e+00,1.050443e-02,5.036283e-01,-1.034467e-04,-5.129563e-03,-2.738580e-02,3.025803e-02
4.736000e+02,7.792745e+00,1.046340e-02,5.044300e-01,-1.013945e-04,-5.059684e-03,-2.738876e-02,3.396075e-02
4.736500e+02,7.792820e+00,1.042207e-02,5.052376e-01,-9.933336e-05,-4.989127e-03,-2.739172e-02,3.773388e-02
