time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.623000e+02,-1.074458e+01,4.261567e-03,4.897446e-01,5.232674e-06,-1.174958e-03,-2.226556e-02,-3.967141e-02
4.623500e+02,-1.074953e+01,4.308095e-03,4.891863e-01,2.937143e-06,-1.260154e-03,-2.226734e-02,-8.340381e-03
4.624000e+02,-1.075460e+01,4.354632e-03,4.886799e-01,6.419081e-07,-1.345388e-03,-2.226913e-02,2.293552e-02
4.624500e+02,-1.075978e+01,4.401171e-03,4.882247e-01,-1.653079e-06,-1.430634e-03,-2.227092e-02,5.419449e-02
4.625000e+02,-1.076506e+01,4.447705e-03,4.878197e-01,-3.947873e-06,-1.515861e-03,-2.227272e-02,8.543438e-02
4.625500e+02,-1.077042e+01,4.494229e-03,4.874639e-01,-6.242531e-06,-1.601043e-03,-2.227453e-02,1.158330e-01
4.626000e+02,-1.077586e+01,4.540738e-03,4.871560e-01,-8.537081e-06,-1.686151e-03,-2.227635e-02,1.462502e-01
4.626500e+02,-1.078135e+01,4.587223e-03,4.868945e-01,-1.083162e-05,-1.771157e-03,-2.227817e-02,1.758539e-01
4.627000e+02,-1.078688e+01,4.633680e-03,4.866778e-01,-1.312616e-05,-1.856032e-03,-2.228001e-02,2.046804e-01
4.627500e+02,-1.079244e+01,4.680100e-03,4.865038e-01,-1.542080e-05,-1.940749e-03,-2.228184e-02,2.334892e-01
4.628000e+02,-1.079801e+01,4.726477e-03,4.863706e-01,-1.771560e-05,-2.025280e-03,-2.228369e-02,2.599989e-01
4.628500e+02,-1.080358e+01,4.772807e-03,4.862758e-01,-2.001054e-05,-2.109599e-03,-2.228555e-02,2.865247e-01
4.629000e+02,-1.080913e+01,4.819085e-03,4.862171e-01,-2.230562e-05,-2.193678e-03,-2.228741e-02,3.115585e-01
4.629500e+02,-1.081465e+01,4.865302e-03,4.861920e-01,-2.460091e-05,-2.277492e-03,-2.228928e-02,3.351307e-01
4.630000e+02,-1.082012e+01,4.911454e-03,4.861976e-01,-2.689641e-05,-2.361015e-03,-2.229116e-02,3.586885e-01
4.630500e+02,-1.082553e+01,4.957534e-03,4.862313e-01,-2.919215e-05,-2.444221e-03,-2.229304e-02,3.787143e-01
4.631000e+02,-1.083086e+01,5.003537e-03,4.862901e-01,-3.148809e-05,-2.527088e-03,-2.229494e-02,3.987524e-01
4.631500e+02,-1.083610e+01,5.049456e-03,4.863708e-01,-3.378418e-05,-2.609590e-03,-2.229684e-02,4.167656e-01
4.632000e+02,-1.084124e+01,5.095285e-03,4.864705e-01,-3.608040e-05,-2.691707e-03,-2.229875e-02,4.327761e-01
4.632500e+02,-1.084627e+01,5.141020e-03,4.865857e-01,-3.837665e-05,-2.773416e-03,-2.230066e-02,4.487769e-01
4.633000e+02,-1.085116e+01,5.186654e-03,4.867134e-01,-4.067285e-05,-2.854696e-03,-2.230259e-02,4.603585e-01
4.633500e+02,-1.085592e+01,5.232180e-03,4.868501e-01,-4.296894e-05,-2.935527e-03,-2.230452e-02,4.719472e-01
4.634000e+02,-1.086052e+01,5.277592e-03,4.869924e-01,-4.526479e-05,-3.015891e-03,-2.230646e-02,4.811768e-01
4.634500e+02,-1.086495e+01,5.322887e-03,4.871370e-01,-4.756022e-05,-3.095769e-03,-2.230840e-02,4.880584e-01
4.635000e+02,-1.086921e+01,5.368055e-03,4.872805e-01,-4.985511e-05,-3.175145e-03,-2.231036e-02,4.949358e-01
4.635500e+02,-1.087329e+01,5.413092e-03,4.874194e-01,-5.214927e-05,-3.254004e-03,-2.231232e-02,4.969396e-01
4.636000e+02,-1.087717e+01,5.457992e-03,4.875504e-01,-5.444247e-05,-3.332330e-03,-2.231428e-02,4.989446e-01
4.636500e+02,-1.088085e+01,5.502747e-03,4.876701e-01,-5.673453e-05,-3.410110e-03,-2.231626e-02,4.984869e-01
4.637000e+02,-1.088432e+01,5.547352e-03,4.877753e-01,-5.902516e-05,-3.487331e-03,-2.231824e-02,4.955660e-01
4.637500e+02,-1.088758e+01,5.591801e-03,4.878627e-01,-6.131412e-05,-3.563984e-03,-2.232023e-02,4.926469e-01
4.638000e+02,-1.089061e+01,5.636091e-03,4.879291e-01,-6.360105e-05,-3.640057e-03,-2.232222e-02,4.848768e-01
4.638500e+02,-1.089341e+01,5.680216e-03,4.879715e-01,-6.588556e-05,-3.715542e-03,-2.232422e-02,4.771018e-01
4.639000e+02,-1.089599e+01,5.724171e-03,4.879870e-01,-6.816731e-05,-3.790430e-03,-2.232623e-02,4.670018e-01
4.639500e+02,-1.089833e+01,5.767948e-03,4.879726e-01,-7.044592e-05,-3.864716e-03,-2.232825e-02,4.545643e-01
4.640000e+02,-1.090043e+01,5.811541e-03,4.879256e-01,-7.272105e-05,-3.938394e-03,-2.233027e-02,4.421344e-01
4.640500e+02,-1.090230e+01,5.854947e-03,4.878435e-01,-7.499226e-05,-4.011459e-03,-2.233230e-02,4.253508e-01
4.641000e+02,-1.090393e+01,5.898160e-03,4.877239e-01,-7.725908e-05,-4.083909e-03,-2.233434e-02,4.085571e-01
4.641500e+02,-1.090532e+01,5.941171e-03,4.875644e-01,-7.952102e-05,-4.155740e-03,-2.233639e-02,3.898033e-01
4.642000e+02,-1.090647e+01,5.983975e-03,4.873629e-01,-8.177760e-05,-4.226952e-03,-2.233844e-02,3.690667e-01
4.642500e+02,-1.090739e+01,6.026566e-03,4.871176e-01,-8.402825e-05,-4.297545e-03,-2.234049e-02,3.483427e-01
4.643000e+02,-1.090808e+01,6.068939e-03,4.868266e-01,-8.627242e-05,-4.367518e-03,-2.234256e-02,3.241886e-01
4.643500e+02,-1.090854e+01,6.111085e-03,4.864885e-01,-8.850958e-05,-4.436874e-03,-2.234463e-02,3.000199e-01
4.644000e+02,-1.090878e+01,6.152999e-03,4.861019e-01,-9.073914e-05,-4.505614e-03,-2.234670e-02,2.744481e-01
4.644500e+02,-1.090880e+01,6.194676e-03,4.856658e-01,-9.296046e-05,-4.573742e-03,-2.234879e-02,2.474422e-01
4.645000e+02,-1.090862e+01,6.236111e-03,4.851791e-01,-9.517292e-05,-4.641262e-03,-2.235087e-02,2.204528e-01
4.645500e+02,-1.090823e+01,6.277298e-03,4.846412e-01,-9.737590e-05,-4.708178e-03,-2.235297e-02,1.912926e-01
4.646000e+02,-1.090765e+01,6.318231e-03,4.840516e-01,-9.956876e-05,-4.774495e-03,-2.235507e-02,1.621146e-01
4.646500e+02,-1.090688e+01,6.358906e-03,4.834102e-01,-1.017508e-04,-4.840219e-03,-2.235718e-02,1.322281e-01
4.647000e+02,-1.090594e+01,6.399313e-03,4.827168e-01,-1.039215e-04,-4.905357e-03,-2.235930e-02,1.015964e-01
4.647500e+02,-1.090484e+01,6.439451e-03,4.819717e-01,-1.060802e-04,-4.969914e-03,-2.236142e-02,7.098346e-02
4.648000e+02,-1.090358e+01,6.479313e-03,4.811753e-01,-1.082263e-04,-5.033897e-03,-2.236354e-02,3.967154e-02
4.648500e+02,-1.090217e+01,6.518895e-03,4.803283e-01,-1.103590e-04,-5.097316e-03,-2.236567e-02,8.340493e-03
4.649000e+02,-1.090064e+01,6.558189e-03,4.794316e-01,-1.124777e-04,-5.160176e-03,-2.236781e-02,-2.293542e-02
4.649500e+02,-1.089899e+01,6.597192e-03,4.784862e-01,-1.145818e-04,-5.222486e-03,-2.236995e-02,-5.419439e-02
4.650000e+02,-1.089724e+01,6.635900e-03,4.774936e-01,-1.166705e-04,-5.284255e-03,-2.237210e-02,-8.543430e-02
4.650500e+02,-1.089540e+01,6.674306e-03,4.764553e-01,-1.187432e-04,-5.345489e-03,-2.237426e-02,-1.158329e-01
4.651000e+02,-1.089348e+01,6.712405e-03,4.753730e-01,-1.207992e-04,-5.406198e-03,-2.237642e-02,-1.462501e-01
4.651500e+02,-1.089149e+01,6.750193e-03,4.742488e-01,-1.228379e-04,-5.466391e-03,-2.237858e-02,-1.758538e-01
4.652000e+02,-1.088946e+01,6.787665e-03,4.730846e-01,-1.248585e-04,-5.526074e-03,-2.238075e-02,-2.046803e-01
4.652500e+02,-1.088739e+01,6.824814e-03,4.718829e-01,-1.268606e-04,-5.585257e-03,-2.238293e-02,-2.334892e-01
4.653000e+02,-1.088530e+01,6.861638e-03,4.706463e-01,-1.288434e-04,-5.643948e-03,-2.238511e-02,-2.599988e-01
4.653500e+02,-1.088321e+01,6.898132e-03,4.693773e-01,-1.308063e-04,-5.702153e-03,-2.238730e-02,-2.865247e-01
4.654000e+02,-1.088113e+01,6.934287e-03,4.680789e-01,-1.327488e-04,-5.759880e-03,-2.238949e-02,-3.115584e-01
4.654500e+02,-1.087907e+01,6.970102e-03,4.667540e-01,-1.346702e-04,-5.817137e-03,-2.239169e-02,-3.351305e-01
4.655000e+02,-1.087705e+01,7.005569e-03,4.654058e-01,-1.365700e-04,-5.873928e-03,-2.239389e-02,-3.586883e-01
4.655500e+02,-1.087508e+01,7.040685e-03,4.640375e-01,-1.384475e-04,-5.930262e-03,-2.239609e-02,-3.787141e-01
4.656000e+02,-1.087318e+01,7.075446e-03,4.626527e-01,-1.403023e-04,-5.986141e-03,-2.239831e-02,-3.987522e-01
4.656500e+02,-1.087136e+01,7.109847e-03,4.612546e-01,-1.421339e-04,-6.041572e-03,-2.240052e-02,-4.167655e-01
4.657000e+02,-1.086963e+01,7.143884e-03,4.598469e-01,-1.439416e-04,-6.096558e-03,-2.240274e-02,-4.327759e-01
4.657500e+02,-1.086801e+01,7.177553e-03,4.584332e-01,-1.457251e-04,-6.151103e-03,-2.240497e-02,-4.487767e-01
4.658000e+02,-1.086652e+01,7.210847e-03,4.570173e-01,-1.474839e-04,-6.205209e-03,-2.240720e-02,-4.603583e-01
4.658500e+02,-1.086515e+01,7.243766e-03,4.556030e-01,-1.492175e-04,-6.258877e-03,-2.240944e-02,-4.719471e-01
4.659000e+02,-1.086392e+01,7.276304e-03,4.541939e-01,-1.509255e-04,-6.312109e-03,-2.241168e-02,-4.811766e-01
4.659500e+02,-1.086285e+01,7.308455e-03,4.527940e-01,-1.526076e-04,-6.364905e-03,-2.241392e-02,-4.880582e-01
4.660000e+02,-1.086195e+01,7.340217e-03,4.514070e-01,-1.542633e-04,-6.417262e-03,-2.241617e-02,-4.949356e-01
4.660500e+02,-1.086121e+01,7.371583e-03,4.500367e-01,-1.558923e-04,-6.469179e-03,-2.241842e-02,-4.969395e-01
4.661000e+02,-1.086066e+01,7.402551e-03,4.486870e-01,-1.574943e-04,-6.520654e-03,-2.242068e-02,-4.989446e-01
4.661500e+02,-1.086031e+01,7.433116e-03,4.473615e-01,-1.590690e-04,-6.571682e-03,-2.242294e-02,-4.984869e-01
4.662000e+02,-1.086015e+01,7.463274e-03,4.460640e-01,-1.606161e-04,-6.622257e-03,-2.242521e-02,-4.955660e-01
4.662500e+02,-1.086019e+01,7.493019e-03,4.447981e-01,-1.621353e-04,-6.672375e-03,-2.242748e-02,-4.926468e-01
4.663000e+02,-1.086044e+01,7.522349e-03,4.435673e-01,-1.636265e-04,-6.722028e-03,-2.242975e-02,-4.848767e-01
4.663500e+02,-1.086091e+01,7.551259e-03,4.423751e-01,-1.650894e-04,-6.771207e-03,-2.243203e-02,-4.771017e-01
4.664000e+02,-1.086160e+01,7.579746e-03,4.412248e-01,-1.665239e-04,-6.819904e-03,-2.243432e-02,-4.670017e-01
4.664500e+02,-1.086252e+01,7.607806e-03,4.401196e-01,-1.679297e-04,-6.868108e-03,-2.243661e-02,-4.545642e-01
4.665000e+02,-1.086365e+01,7.635434e-03,4.390626e-01,-1.693069e-04,-6.915808e-03,-2.243890e-02,-4.421344e-01
4.665500e+02,-1.086501e+01,7.662627e-03,4.380568e-01,-1.706553e-04,-6.962992e-03,-2.244120e-02,-4.253508e-01
4.666000e+02,-1.086660e+01,7.689380e-03,4.371049e-01,-1.719750e-04,-7.009648e-03,-2.244349e-02,-4.085570e-01
4.666500e+02,-1.086841e+01,7.715691e-03,4.362095e-01,-1.732657e-04,-7.055760e-03,-2.244580e-02,-3.898033e-01
4.667000e+02,-1.087045e+01,7.741555e-03,4.353731e-01,-1.745277e-04,-7.101314e-03,-2.244811e-02,-3.690667e-01
4.667500e+02,-1.087270e+01,7.766969e-03,4.345980e-01,-1.757608e-04,-7.146296e-03,-2.245042e-02,-3.483427e-01
4.668000e+02,-1.087518e+01,7.791929e-03,4.338862e-01,-1.769651e-04,-7.190687e-03,-2.245274e-02,-3.241886e-01
4.668500e+02,-1.087787e+01,7.816430e-03,4.332395e-01,-1.781407e-04,-7.234472e-03,-2.245506e-02,-3.000198e-01
4.669000e+02,-1.088076e+01,7.840470e-03,4.326597e-01,-1.792878e-04,-7.277632e-03,-2.245738e-02,-2.744481e-01
4.669500e+02,-1.088386e+01,7.864046e-03,4.321480e-01,-1.804063e-04,-7.320149e-03,-2.245971e-02,-2.474422e-01
4.670000e+02,-1.088715e+01,7.887155e-03,4.317058e-01,-1.814965e-04,-7.362004e-03,-2.246204e-02,-2.204528e-01
4.670500e+02,-1.089064e+01,7.909793e-03,4.313341e-01,-1.825585e-04,-7.403177e-03,-2.246438e-02,-1.912926e-01
4.671000e+02,-1.089430e+01,7.931958e-03,4.310335e-01,-1.835924e-04,-7.443650e-03,-2.246672e-02,-1.621146e-01
4.671500e+02,-1.089813e+01,7.953647e-03,4.308047e-01,-1.845985e-04,-7.483401e-03,-2.246906e-02,-1.322280e-01
4.672000e+02,-1.090212e+01,7.974854e-03,4.306479e-01,-1.855770e-04,-7.522411e-03,-2.247140e-02,-1.015963e-01
4.672500e+02,-1.090626e+01,7.995578e-03,4.305631e-01,-1.865279e-04,-7.560657e-03,-2.247375e-02,-7.098336e-02
4.673000e+02,-1.091054e+01,8.015819e-03,4.305503e-01,-1.874517e-04,-7.598120e-03,-2.247611e-02,-3.967145e-02
4.673500e+02,-1.091495e+01,8.035569e-03,4.306090e-01,-1.883485e-04,-7.634778e-03,-2.247846e-02,-8.340420e-03
4.674000e+02,-1.091947e+01,8.054827e-03,4.307385e-01,-1.892186e-04,-7.670611e-03,-2.248082e-02,2.293545e-02
4.674500e+02,-1.092410e+01,8.073593e-03,4.309380e-01,-1.900621e-04,-7.705596e-03,-2.248319e-02,5.419435e-02
4.675000e+02,-1.092881e+01,8.091867e-03,4.312064e-01,-1.908794e-04,-7.739713e-03,-2.248555e-02,8.543418e-02
4.675500e+02,-1.093360e+01,8.109641e-03,4.315424e-01,-1.916707e-04,-7.772940e-03,-2.248792e-02,1.158328e-01
4.676000e+02,-1.093845e+01,8.126915e-03,4.319445e-01,-1.924364e-04,-7.805256e-03,-2.249029e-02,1.462500e-01
4.676500e+02,-1.094334e+01,8.143685e-03,4.324108e-01,-1.931766e-04,-7.836640e-03,-2.249267e-02,1.758538e-01
4.677000e+02,-1.094827e+01,8.159953e-03,4.329396e-01,-1.938915e-04,-7.867073e-03,-2.249505e-02,2.046802e-01
4.677500e+02,-1.095322e+01,8.175713e-03,4.335285e-01,-1.945817e-04,-7.896533e-03,-2.249743e-02,2.334890e-01
4.678000e+02,-1.095817e+01,8.190965e-03,4.341754e-01,-1.952471e-04,-7.925001e-03,-2.249981e-02,2.599987e-01
4.678500e+02,-1.096311e+01,8.205707e-03,4.348776e-01,-1.958883e-04,-7.952459e-03,-2.250220e-02,2.865245e-01
4.679000e+02,-1.096802e+01,8.219939e-03,4.356326e-01,-1.965053e-04,-7.978886e-03,-2.250459e-02,3.115583e-01
4.679500e+02,-1.097289e+01,8.233658e-03,4.364376e-01,-1.970984e-04,-8.004266e-03,-2.250698e-02,3.351305e-01
4.680000e+02,-1.097771e+01,8.246864e-03,4.372894e-01,-1.976679e-04,-8.028580e-03,-2.250938e-02,3.586884e-01
4.680500e+02,-1.098246e+01,8.259553e-03,4.381851e-01,-1.982140e-04,-8.051813e-03,-2.251177e-02,3.787142e-01
4.681000e+02,-1.098712e+01,8.271727e-03,4.391214e-01,-1.987370e-04,-8.073949e-03,-2.251417e-02,3.987522e-01
4.681500e+02,-1.099168e+01,8.283379e-03,4.400950e-01,-1.992370e-04,-8.094971e-03,-2.251658e-02,4.167655e-01
4.682000e+02,-1.099614e+01,8.294513e-03,4.411024e-01,-1.997142e-04,-8.114868e-03,-2.251898e-02,4.327760e-01
4.682500e+02,-1.100047e+01,8.305125e-03,4.421402e-01,-2.001688e-04,-8.133624e-03,-2.252139e-02,4.487767e-01
4.683000e+02,-1.100466e+01,8.315214e-03,4.432046e-01,-2.006010e-04,-8.151230e-03,-2.252380e-02,4.603584e-01
4.683500e+02,-1.100870e+01,8.324779e-03,4.442921e-01,-2.010110e-04,-8.167673e-03,-2.252621e-02,4.719471e-01
4.684000e+02,-1.101258e+01,8.333819e-03,4.453990e-01,-2.013988e-04,-8.182944e-03,-2.252862e-02,4.811767e-01
4.684500e+02,-1.101629e+01,8.342333e-03,4.465216e-01,-2.017646e-04,-8.197034e-03,-2.253104e-02,4.880583e-01
4.685000e+02,-1.101982e+01,8.350322e-03,4.476562e-01,-2.021083e-04,-8.209935e-03,-2.253346e-02,4.949357e-01
4.685500e+02,-1.102316e+01,8.357782e-03,4.487990e-01,-2.024302e-04,-8.221641e-03,-2.253588e-02,4.969395e-01
4.686000e+02,-1.102629e+01,8.364714e-03,4.499463e-01,-2.027303e-04,-8.232147e-03,-2.253830e-02,4.989446e-01
4.686500e+02,-1.102922e+01,8.371116e-03,4.510944e-01,-2.030085e-04,-8.241449e-03,-2.254072e-02,4.984869e-01
4.687000e+02,-1.103193e+01,8.376988e-03,4.522397e-01,-2.032649e-04,-8.249544e-03,-2.254314e-02,4.955660e-01
4.687500e+02,-1.103442e+01,8.382327e-03,4.533786e-01,-2.034996e-04,-8.256431e-03,-2.254557e-02,4.926468e-01
4.688000e+02,-1.103667e+01,8.387135e-03,4.545076e-01,-2.037124e-04,-8.262110e-03,-2.254799e-02,4.848767e-01
4.688500e+02,-1.103870e+01,8.391412e-03,4.556234e-01,-2.039032e-04,-8.266581e-03,-2.255042e-02,4.771018e-01
4.689000e+02,-1.104049e+01,8.395157e-03,4.567225e-01,-2.040721e-04,-8.269846e-03,-2.255285e-02,4.670018e-01
4.689500e+02,-1.104203e+01,8.398370e-03,4.578018e-01,-2.042188e-04,-8.271909e-03,-2.255528e-02,4.545643e-01
4.690000e+02,-1.104333e+01,8.401049e-03,4.588581e-01,-2.043433e-04,-8.272775e-03,-2.255771e-02,4.421344e-01
4.690500e+02,-1.104439e+01,8.403194e-03,4.598886e-01,-2.044454e-04,-8.272449e-03,-2.256014e-02,4.253508e-01
4.691000e+02,-1.104521e+01,8.404806e-03,4.608904e-01,-2.045249e-04,-8.270939e-03,-2.256257e-02,4.085571e-01
4.691500e+02,-1.104578e+01,8.405882e-03,4.618609e-01,-2.045817e-04,-8.268251e-03,-2.256501e-02,3.898033e-01
4.692000e+02,-1.104611e+01,8.406424e-03,4.627976e-01,-2.046157e-04,-8.264396e-03,-2.256744e-02,3.690667e-01
4.692500e+02,-1.104619e+01,8.406430e-03,4.636982e-01,-2.046264e-04,-8.259383e-03,-2.256987e-02,3.483427e-01
4.693000e+02,-1.104605e+01,8.405903e-03,4.645606e-01,-2.046139e-04,-8.253224e-03,-2.257230e-02,3.241886e-01
4.693500e+02,-1.104566e+01,8.404843e-03,4.653829e-01,-2.045776e-04,-8.245930e-03,-2.257474e-02,3.000199e-01
4.694000e+02,-1.104506e+01,8.403248e-03,4.661634e-01,-2.045175e-04,-8.237514e-03,-2.257717e-02,2.744481e-01
4.694500e+02,-1.104423e+01,8.401117e-03,4.669004e-01,-2.044333e-04,-8.227990e-03,-2.257960e-02,2.474423e-01
4.695000e+02,-1.104318e+01,8.398451e-03,4.675929e-01,-2.043247e-04,-8.217373e-03,-2.258203e-02,2.204529e-01
4.695500e+02,-1.104193e+01,8.395250e-03,4.682396e-01,-2.041914e-04,-8.205678e-03,-2.258447e-02,1.912928e-01
4.696000e+02,-1.104048e+01,8.391517e-03,4.688397e-01,-2.040331e-04,-8.192921e-03,-2.258690e-02,1.621148e-01
4.696500e+02,-1.103884e+01,8.387254e-03,4.693927e-01,-2.038494e-04,-8.179118e-03,-2.258933e-02,1.322282e-01
4.697000e+02,-1.103702e+01,8.382457e-03,4.698979e-01,-2.036400e-04,-8.164287e-03,-2.259176e-02,1.015966e-01
4.697500e+02,-1.103503e+01,8.377129e-03,4.703554e-01,-2.034047e-04,-8.148445e-03,-2.259418e-02,7.098360e-02
4.698000e+02,-1.103289e+01,8.371271e-03,4.707651e-01,-2.031430e-04,-8.131610e-03,-2.259661e-02,3.967167e-02
4.698500e+02,-1.103059e+01,8.364886e-03,4.711273e-01,-2.028546e-04,-8.113800e-03,-2.259904e-02,8.340642e-03
4.699000e+02,-1.102817e+01,8.357974e-03,4.714425e-01,-2.025392e-04,-8.095036e-03,-2.260146e-02,-2.293532e-02
4.699500e+02,-1.102562e+01,8.350536e-03,4.717113e-01,-2.021965e-04,-8.075335e-03,-2.260388e-02,-5.419439e-02
4.700000e+02,-1.102296e+01,8.342572e-03,4.719349e-01,-2.018262e-04,-8.054717e-03,-2.260630e-02,-8.543439e-02
4.700500e+02,-1.102021e+01,8.334085e-03,4.721142e-01,-2.014279e-04,-8.033201e-03,-2.260872e-02,-1.158330e-01
4.701000e+02,-1.101738e+01,8.325077e-03,4.722507e-01,-2.010012e-04,-8.010807e-03,-2.261114e-02,-1.462502e-01
4.701500e+02,-1.101448e+01,8.315546e-03,4.723459e-01,-2.005460e-04,-7.987555e-03,-2.261355e-02,-1.758539e-01
4.702000e+02,-1.101152e+01,8.305498e-03,4.724015e-01,-2.000617e-04,-7.963464e-03,-2.261596e-02,-2.046804e-01
4.702500e+02,-1.100853e+01,8.294933e-03,4.724196e-01,-1.995483e-04,-7.938553e-03,-2.261837e-02,-2.334892e-01
4.703000e+02,-1.100552e+01,8.283849e-03,4.724021e-01,-1.990053e-04,-7.912843e-03,-2.262078e-02,-2.599989e-01
4.703500e+02,-1.100250e+01,8.272247e-03,4.723515e-01,-1.984325e-04,-7.886352e-03,-2.262319e-02,-2.865247e-01
4.704000e+02,-1.099949e+01,8.260130e-03,4.722701e-01,-1.978296e-04,-7.859098e-03,-2.262559e-02,-3.115585e-01
4.704500e+02,-1.099649e+01,8.247499e-03,4.721606e-01,-1.971964e-04,-7.831101e-03,-2.262799e-02,-3.351307e-01
4.705000e+02,-1.099354e+01,8.234357e-03,4.720258e-01,-1.965326e-04,-7.802378e-03,-2.263038e-02,-3.586885e-01
4.705500e+02,-1.099063e+01,8.220709e-03,4.718684e-01,-1.958380e-04,-7.772946e-03,-2.263277e-02,-3.787143e-01
4.706000e+02,-1.098779e+01,8.206554e-03,4.716914e-01,-1.951123e-04,-7.742824e-03,-2.263516e-02,-3.987524e-01
4.706500e+02,-1.098502e+01,8.191894e-03,4.714980e-01,-1.943553e-04,-7.712026e-03,-2.263755e-02,-4.167656e-01
4.707000e+02,-1.098235e+01,8.176734e-03,4.712914e-01,-1.935670e-04,-7.680569e-03,-2.263993e-02,-4.327761e-01
4.707500e+02,-1.097978e+01,8.161074e-03,4.710747e-01,-1.927471e-04,-7.648467e-03,-2.264231e-02,-4.487768e-01
4.708000e+02,-1.097733e+01,8.144914e-03,4.708514e-01,-1.918955e-04,-7.615735e-03,-2.264469e-02,-4.603584e-01
4.708500e+02,-1.097501e+01,8.128258e-03,4.706247e-01,-1.910123e-04,-7.582385e-03,-2.264706e-02,-4.719471e-01
4.709000e+02,-1.097283e+01,8.111109e-03,4.703981e-01,-1.900972e-04,-7.548432e-03,-2.264943e-02,-4.811767e-01
4.709500e+02,-1.097080e+01,8.093467e-03,4.701750e-01,-1.891502e-04,-7.513886e-03,-2.265180e-02,-4.880583e-01
4.710000e+02,-1.096894e+01,8.075337e-03,4.699589e-01,-1.881713e-04,-7.478758e-03,-2.265416e-02,-4.949358e-01
4.710500e+02,-1.096724e+01,8.056721e-03,4.697531e-01,-1.871605e-04,-7.443058e-03,-2.265651e-02,-4.969396e-01
4.711000e+02,-1.096573e+01,8.037620e-03,4.695611e-01,-1.861179e-04,-7.406794e-03,-2.265887e-02,-4.989446e-01
4.711500e+02,-1.096441e+01,8.018038e-03,4.693862e-01,-1.850435e-04,-7.369975e-03,-2.266122e-02,-4.984870e-01
4.712000e+02,-1.096329e+01,7.997980e-03,4.692317e-01,-1.839374e-04,-7.332608e-03,-2.266356e-02,-4.955661e-01
4.712500e+02,-1.096237e+01,7.977445e-03,4.691009e-01,-1.827998e-04,-7.294699e-03,-2.266591e-02,-4.926470e-01
4.713000e+02,-1.096166e+01,7.956436e-03,4.689970e-01,-1.816308e-04,-7.256252e-03,-2.266824e-02,-4.848768e-01
4.713500e+02,-1.096117e+01,7.934956e-03,4.689230e-01,-1.804307e-04,-7.217272e-03,-2.267058e-02,-4.771019e-01
4.714000e+02,-1.096089e+01,7.913008e-03,4.688820e-01,-1.791996e-04,-7.177760e-03,-2.267291e-02,-4.670018e-01
4.714500e+02,-1.096084e+01,7.890594e-03,4.688766e-01,-1.779377e-04,-7.137721e-03,-2.267523e-02,-4.545643e-01
4.715000e+02,-1.096101e+01,7.867720e-03,4.689098e-01,-1.766455e-04,-7.097153e-03,-2.267756e-02,-4.421345e-01
4.715500e+02,-1.096140e+01,7.844388e-03,4.689841e-01,-1.753231e-04,-7.056058e-03,-2.267987e-02,-4.253509e-01
4.716000e+02,-1.096202e+01,7.820603e-03,4.691018e-01,-1.739709e-04,-7.014434e-03,-2.268219e-02,-4.085571e-01
4.716500e+02,-1.096287e+01,7.796368e-03,4.692653e-01,-1.725892e-04,-6.972281e-03,-2.268449e-02,-3.898033e-01
4.717000e+02,-1.096394e+01,7.771686e-03,4.694767e-01,-1.711784e-04,-6.929594e-03,-2.268680e-02,-3.690667e-01
4.717500e+02,-1.096523e+01,7.746560e-03,4.697378e-01,-1.697390e-04,-6.886371e-03,-2.268910e-02,-3.483427e-01
4.718000e+02,-1.096674e+01,7.720993e-03,4.700504e-01,-1.682714e-04,-6.842608e-03,-2.269140e-02,-3.241886e-01
4.718500e+02,-1.096846e+01,7.694989e-03,4.704160e-01,-1.667761e-04,-6.798300e-03,-2.269369e-02,-3.000199e-01
4.719000e+02,-1.097040e+01,7.668554e-03,4.708360e-01,-1.652535e-04,-6.753442e-03,-2.269597e-02,-2.744482e-01
4.719500e+02,-1.097253e+01,7.641689e-03,4.713114e-01,-1.637042e-04,-6.708026e-03,-2.269826e-02,-2.474422e-01
4.720000e+02,-1.097487e+01,7.614398e-03,4.718430e-01,-1.621287e-04,-6.662047e-03,-2.270053e-02,-2.204528e-01
4.720500e+02,-1.097739e+01,7.586687e-03,4.724317e-01,-1.605275e-04,-6.615499e-03,-2.270281e-02,-1.912926e-01
4.721000e+02,-1.098009e+01,7.558558e-03,4.730778e-01,-1.589011e-04,-6.568372e-03,-2.270507e-02,-1.621147e-01
4.721500e+02,-1.098296e+01,7.530014e-03,4.737815e-01,-1.572501e-04,-6.520659e-03,-2.270734e-02,-1.322281e-01
4.722000e+02,-1.098600e+01,7.501062e-03,4.745429e-01,-1.555750e-04,-6.472352e-03,-2.270960e-02,-1.015964e-01
4.722500e+02,-1.098919e+01,7.471708e-03,4.753616e-01,-1.538764e-04,-6.423443e-03,-2.271185e-02,-7.098350e-02
4.723000e+02,-1.099252e+01,7.441953e-03,4.762374e-01,-1.521549e-04,-6.373922e-03,-2.271410e-02,-3.967157e-02
4.723500e+02,-1.099598e+01,7.411804e-03,4.771692e-01,-1.504112e-04,-6.323781e-03,-2.271634e-02,-8.340531e-03
4.724000e+02,-1.099955e+01,7.381263e-03,4.781564e-01,-1.486458e-04,-6.273011e-03,-2.271858e-02,2.293538e-02
