time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.861500e+02,2.145538e+01,-2.814741e-02,5.825585e-01,-3.350722e-05,-1.424555e-03,-3.138686e-02,4.092005e-01
6.862000e+02,2.146037e+01,-2.815199e-02,5.892528e-01,-3.251542e-05,-1.452385e-03,-3.138846e-02,4.107396e-01
6.862500e+02,2.146552e+01,-2.815660e-02,5.959131e-01,-3.152905e-05,-1.479948e-03,-3.139005e-02,4.122787e-01
6.863000e+02,2.147084e+01,-2.816124e-02,6.025365e-01,-3.054915e-05,-1.507212e-03,-3.139164e-02,4.131458e-01
6.863500e+02,2.147631e+01,-2.816592e-02,6.091200e-01,-2.957672e-05,-1.534147e-03,-3.139324e-02,4.140130e-01
6.864000e+02,2.148195e+01,-2.817062e-02,6.156607e-01,-2.861273e-05,-1.560724e-03,-3.139484e-02,4.145906e-01
6.864500e+02,2.148773e+01,-2.817535e-02,6.221556e-01,-2.765809e-05,-1.586915e-03,-3.139644e-02,4.148772e-01
6.865000e+02,2.149367e+01,-2.818011e-02,6.286020e-01,-2.671364e-05,-1.612695e-03,-3.139805e-02,4.151639e-01
6.865500e+02,2.149974e+01,-2.818491e-02,6.349970e-01,-2.578022e-05,-1.638037e-03,-3.139965e-02,4.149553e-01
6.866000e+02,2.150597e+01,-2.818972e-02,6.413379e-01,-2.485861e-05,-1.662918e-03,-3.140126e-02,4.147467e-01
6.866500e+02,2.151232e+01,-2.819457e-02,6.476220e-01,-2.394956e-05,-1.687316e-03,-3.140287e-02,4.143284e-01
6.867000e+02,2.151881e+01,-2.819944e-02,6.538466e-01,-2.305374e-05,-1.711209e-03,-3.140448e-02,4.137012e-01
6.867500e+02,2.152543e+01,-2.820434e-02,6.600090e-01,-2.217179e-05,-1.734580e-03,-3.140610e-02,4.130741e-01
6.868000e+02,2.153217e+01,-2.820927e-02,6.661068e-01,-2.130426e-05,-1.757409e-03,-3.140771e-02,4.120950e-01
6.868500e+02,2.153903e+01,-2.821422e-02,6.721374e-01,-2.045172e-05,-1.779681e-03,-3.140933e-02,4.111158e-01
6.869000e+02,2.154601e+01,-2.821920e-02,6.780982e-01,-1.961468e-05,-1.801379e-03,-3.141095e-02,4.099868e-01
6.869500e+02,2.155309e+01,-2.822420e-02,6.839870e-01,-1.879361e-05,-1.822491e-03,-3.141257e-02,4.087109e-01
6.870000e+02,2.156028e+01,-2.822923e-02,6.898013e-01,-1.798892e-05,-1.843004e-03,-3.141419e-02,4.074350e-01
6.870500e+02,2.156756e+01,-2.823429e-02,6.955389e-01,-1.720094e-05,-1.862908e-03,-3.141582e-02,4.059060e-01
6.871000e+02,2.157494e+01,-2.823937e-02,7.011975e-01,-1.643000e-05,-1.882193e-03,-3.141744e-02,4.043770e-01
6.871500e+02,2.158240e+01,-2.824448e-02,7.067749e-01,-1.567633e-05,-1.900851e-03,-3.141907e-02,4.027354e-01
6.872000e+02,2.158994e+01,-2.824961e-02,7.122690e-01,-1.494015e-05,-1.918876e-03,-3.142069e-02,4.009853e-01
6.872500e+02,2.159757e+01,-2.825476e-02,7.176778e-01,-1.422163e-05,-1.936263e-03,-3.142232e-02,3.992351e-01
6.873000e+02,2.160526e+01,-2.825994e-02,7.229992e-01,-1.352094e-05,-1.953007e-03,-3.142395e-02,3.972844e-01
6.873500e+02,2.161301e+01,-2.826515e-02,7.282313e-01,-1.283818e-05,-1.969108e-03,-3.142558e-02,3.953338e-01
6.874000e+02,2.162083e+01,-2.827038e-02,7.333722e-01,-1.217332e-05,-1.984563e-03,-3.142722e-02,3.932857e-01
6.874500e+02,2.162869e+01,-2.827563e-02,7.384200e-01,-1.152641e-05,-1.999372e-03,-3.142885e-02,3.911452e-01
6.875000e+02,2.163661e+01,-2.828091e-02,7.433732e-01,-1.089739e-05,-2.013539e-03,-3.143048e-02,3.890046e-01
6.875500e+02,2.164457e+01,-2.828622e-02,7.482298e-01,-1.028619e-05,-2.027065e-03,-3.143212e-02,3.866759e-01
6.876000e+02,2.165256e+01,-2.829155e-02,7.529884e-01,-9.692700e-06,-2.039954e-03,-3.143375e-02,3.843472e-01
6.876500e+02,2.166058e+01,-2.829690e-02,7.576473e-01,-9.116731e-06,-2.052211e-03,-3.143539e-02,3.819187e-01
6.877000e+02,2.166862e+01,-2.830228e-02,7.622051e-01,-8.558106e-06,-2.063844e-03,-3.143703e-02,3.793964e-01
6.877500e+02,2.167669e+01,-2.830769e-02,7.666603e-01,-8.016555e-06,-2.074860e-03,-3.143867e-02,3.768740e-01
6.878000e+02,2.168476e+01,-2.831311e-02,7.710115e-01,-7.491827e-06,-2.085267e-03,-3.144031e-02,3.741475e-01
6.878500e+02,2.169285e+01,-2.831857e-02,7.752573e-01,-6.983599e-06,-2.095075e-03,-3.144195e-02,3.714209e-01
6.879000e+02,2.170093e+01,-2.832405e-02,7.793967e-01,-6.491531e-06,-2.104295e-03,-3.144359e-02,3.685820e-01
6.879500e+02,2.170901e+01,-2.832955e-02,7.834283e-01,-6.015227e-06,-2.112940e-03,-3.144523e-02,3.656375e-01
6.880000e+02,2.171708e+01,-2.833507e-02,7.873510e-01,-5.554320e-06,-2.121021e-03,-3.144687e-02,3.626931e-01
6.880500e+02,2.172514e+01,-2.834062e-02,7.911636e-01,-5.108365e-06,-2.128552e-03,-3.144851e-02,3.595159e-01
6.881000e+02,2.173317e+01,-2.834620e-02,7.948653e-01,-4.676894e-06,-2.135549e-03,-3.145016e-02,3.563388e-01
6.881500e+02,2.174118e+01,-2.835179e-02,7.984551e-01,-4.259400e-06,-2.142027e-03,-3.145180e-02,3.530344e-01
6.882000e+02,2.174916e+01,-2.835742e-02,8.019319e-01,-3.855391e-06,-2.148001e-03,-3.145345e-02,3.496109e-01
6.882500e+02,2.175710e+01,-2.836306e-02,8.052951e-01,-3.464342e-06,-2.153491e-03,-3.145509e-02,3.461874e-01
6.883000e+02,2.176501e+01,-2.836874e-02,8.085438e-01,-3.085679e-06,-2.158512e-03,-3.145674e-02,3.425068e-01
6.883500e+02,2.177287e+01,-2.837444e-02,8.116773e-01,-2.718827e-06,-2.163084e-03,-3.145838e-02,3.388261e-01
6.884000e+02,2.178067e+01,-2.838016e-02,8.146949e-01,-2.363184e-06,-2.167226e-03,-3.146003e-02,3.350093e-01
6.884500e+02,2.178843e+01,-2.838591e-02,8.175959e-01,-2.018081e-06,-2.170958e-03,-3.146167e-02,3.310657e-01
6.885000e+02,2.179612e+01,-2.839169e-02,8.203799e-01,-1.682907e-06,-2.174301e-03,-3.146332e-02,3.271220e-01
6.885500e+02,2.180375e+01,-2.839748e-02,8.230462e-01,-1.356969e-06,-2.177274e-03,-3.146497e-02,3.229152e-01
6.886000e+02,2.181132e+01,-2.840331e-02,8.255945e-01,-1.039668e-06,-2.179901e-03,-3.146661e-02,3.187084e-01
6.886500e+02,2.181881e+01,-2.840916e-02,8.280243e-01,-7.302839e-07,-2.182202e-03,-3.146826e-02,3.143685e-01
6.887000e+02,2.182623e+01,-2.841503e-02,8.303353e-01,-4.281115e-07,-2.184201e-03,-3.146991e-02,3.099061e-01
6.887500e+02,2.183356e+01,-2.842093e-02,8.325270e-01,-1.324068e-07,-2.185919e-03,-3.147156e-02,3.054436e-01
6.888000e+02,2.184082e+01,-2.842685e-02,8.345994e-01,1.575097e-07,-2.187380e-03,-3.147320e-02,3.007407e-01
6.888500e+02,2.184799e+01,-2.843280e-02,8.365521e-01,4.423739e-07,-2.188608e-03,-3.147485e-02,2.960377e-01
6.889000e+02,2.185507e+01,-2.843877e-02,8.383851e-01,7.228888e-07,-2.189625e-03,-3.147650e-02,2.912203e-01
6.889500e+02,2.186205e+01,-2.844476e-02,8.400981e-01,9.998449e-07,-2.190455e-03,-3.147815e-02,2.863001e-01
6.890000e+02,2.186895e+01,-2.845078e-02,8.416910e-01,1.273892e-06,-2.191123e-03,-3.147980e-02,2.813800e-01
6.890500e+02,2.187574e+01,-2.845682e-02,8.431639e-01,1.545855e-06,-2.191651e-03,-3.148145e-02,2.762740e-01
6.891000e+02,2.188243e+01,-2.846289e-02,8.445167e-01,1.816451e-06,-2.192064e-03,-3.148310e-02,2.711681e-01
6.891500e+02,2.188902e+01,-2.846898e-02,8.457494e-01,2.086388e-06,-2.192386e-03,-3.148475e-02,2.659823e-01
6.892000e+02,2.189550e+01,-2.847509e-02,8.468621e-01,2.356410e-06,-2.192640e-03,-3.148640e-02,2.607293e-01
6.892500e+02,2.190187e+01,-2.848122e-02,8.478550e-01,2.627254e-06,-2.192851e-03,-3.148805e-02,2.554764e-01
6.893000e+02,2.190813e+01,-2.848738e-02,8.487281e-01,2.899611e-06,-2.193041e-03,-3.148970e-02,2.501216e-01
6.893500e+02,2.191428e+01,-2.849356e-02,8.494818e-01,3.174192e-06,-2.193233e-03,-3.149135e-02,2.447668e-01
6.894000e+02,2.192031e+01,-2.849976e-02,8.501161e-01,3.451724e-06,-2.193452e-03,-3.149301e-02,2.393798e-01
6.894500e+02,2.192623e+01,-2.850598e-02,8.506313e-01,3.732891e-06,-2.193719e-03,-3.149466e-02,2.339736e-01
6.895000e+02,2.193203e+01,-2.851223e-02,8.510278e-01,4.018355e-06,-2.194057e-03,-3.149631e-02,2.285675e-01
6.895500e+02,2.193770e+01,-2.851849e-02,8.513059e-01,4.308770e-06,-2.194487e-03,-3.149796e-02,2.231638e-01
6.896000e+02,2.194326e+01,-2.852478e-02,8.514660e-01,4.604781e-06,-2.195032e-03,-3.149961e-02,2.177601e-01
6.896500e+02,2.194869e+01,-2.853109e-02,8.515084e-01,4.907093e-06,-2.195711e-03,-3.150127e-02,2.123789e-01
6.897000e+02,2.195400e+01,-2.853741e-02,8.514336e-01,5.216211e-06,-2.196546e-03,-3.150292e-02,2.070333e-01
6.897500e+02,2.195918e+01,-2.854376e-02,8.512421e-01,5.532772e-06,-2.197555e-03,-3.150457e-02,2.016877e-01
6.898000e+02,2.196424e+01,-2.855013e-02,8.509343e-01,5.857354e-06,-2.198759e-03,-3.150623e-02,1.964553e-01
6.898500e+02,2.196917e+01,-2.855651e-02,8.505108e-01,6.190482e-06,-2.200174e-03,-3.150788e-02,1.912230e-01
6.899000e+02,2.197397e+01,-2.856291e-02,8.499722e-01,6.532733e-06,-2.201818e-03,-3.150954e-02,1.860673e-01
6.899500e+02,2.197865e+01,-2.856933e-02,8.493190e-01,6.884517e-06,-2.203709e-03,-3.151119e-02,1.810008e-01
6.900000e+02,2.198319e+01,-2.857577e-02,8.485518e-01,7.246289e-06,-2.205861e-03,-3.151285e-02,1.759343e-01
6.900500e+02,2.198761e+01,-2.858223e-02,8.476714e-01,7.618545e-06,-2.208291e-03,-3.151450e-02,1.710819e-01
6.901000e+02,2.199189e+01,-2.858870e-02,8.466783e-01,8.001675e-06,-2.211010e-03,-3.151616e-02,1.662294e-01
6.901500e+02,2.199605e+01,-2.859519e-02,8.455732e-01,8.396038e-06,-2.214032e-03,-3.151782e-02,1.614990e-01
6.902000e+02,2.200008e+01,-2.860170e-02,8.443571e-01,8.801957e-06,-2.217370e-03,-3.151947e-02,1.569021e-01
6.902500e+02,2.200398e+01,-2.860822e-02,8.430305e-01,9.219720e-06,-2.221033e-03,-3.152113e-02,1.523052e-01
6.903000e+02,2.200774e+01,-2.861477e-02,8.415942e-01,9.649567e-06,-2.225031e-03,-3.152279e-02,1.479968e-01
6.903500e+02,2.201138e+01,-2.862132e-02,8.400491e-01,1.009178e-05,-2.229372e-03,-3.152445e-02,1.436885e-01
6.904000e+02,2.201489e+01,-2.862789e-02,8.383960e-01,1.054655e-05,-2.234064e-03,-3.152611e-02,1.395310e-01
6.904500e+02,2.201827e+01,-2.863448e-02,8.366358e-01,1.101403e-05,-2.239112e-03,-3.152777e-02,1.355344e-01
6.905000e+02,2.202152e+01,-2.864108e-02,8.347693e-01,1.149433e-05,-2.244520e-03,-3.152943e-02,1.315378e-01
6.905500e+02,2.202464e+01,-2.864769e-02,8.327975e-01,1.198750e-05,-2.250293e-03,-3.153109e-02,1.278646e-01
6.906000e+02,2.202764e+01,-2.865432e-02,8.307213e-01,1.249350e-05,-2.256432e-03,-3.153276e-02,1.241914e-01
6.906500e+02,2.203051e+01,-2.866096e-02,8.285416e-01,1.301235e-05,-2.262936e-03,-3.153442e-02,1.206754e-01
6.907000e+02,2.203325e+01,-2.866762e-02,8.262596e-01,1.354403e-05,-2.269806e-03,-3.153608e-02,1.173251e-01
6.907500e+02,2.203586e+01,-2.867429e-02,8.238760e-01,1.408840e-05,-2.277038e-03,-3.153775e-02,1.139748e-01
6.908000e+02,2.203835e+01,-2.868097e-02,8.213921e-01,1.464533e-05,-2.284630e-03,-3.153942e-02,1.109342e-01
6.908500e+02,2.204072e+01,-2.868766e-02,8.188087e-01,1.521464e-05,-2.292575e-03,-3.154108e-02,1.078936e-01
6.909000e+02,2.204296e+01,-2.869436e-02,8.161272e-01,1.579607e-05,-2.300867e-03,-3.154275e-02,1.049913e-01
6.909500e+02,2.204508e+01,-2.870108e-02,8.133484e-01,1.638927e-05,-2.309497e-03,-3.154442e-02,1.022344e-01
6.910000e+02,2.204708e+01,-2.870780e-02,8.104735e-01,1.699391e-05,-2.318456e-03,-3.154609e-02,9.947744e-02
6.910500e+02,2.204896e+01,-2.871454e-02,8.075038e-01,1.760966e-05,-2.327732e-03,-3.154776e-02,9.696570e-02
6.911000e+02,2.205071e+01,-2.872129e-02,8.044402e-01,1.823606e-05,-2.337312e-03,-3.154943e-02,9.445395e-02
6.911500e+02,2.205235e+01,-2.872805e-02,8.012841e-01,1.887262e-05,-2.347182e-03,-3.155110e-02,9.203681e-02
6.912000e+02,2.205387e+01,-2.873481e-02,7.980365e-01,1.951888e-05,-2.357326e-03,-3.155277e-02,8.972016e-02
6.912500e+02,2.205528e+01,-2.874159e-02,7.946988e-01,2.017423e-05,-2.367727e-03,-3.155445e-02,8.740351e-02
6.913000e+02,2.205657e+01,-2.874837e-02,7.912722e-01,2.083799e-05,-2.378366e-03,-3.155612e-02,8.522150e-02
6.913500e+02,2.205774e+01,-2.875517e-02,7.877579e-01,2.150951e-05,-2.389222e-03,-3.155780e-02,8.303949e-02
6.914000e+02,2.205881e+01,-2.876198e-02,7.841572e-01,2.218809e-05,-2.400274e-03,-3.155948e-02,8.088759e-02
6.914500e+02,2.205976e+01,-2.876880e-02,7.804714e-01,2.287295e-05,-2.411498e-03,-3.156116e-02,7.877105e-02
6.915000e+02,2.206060e+01,-2.877562e-02,7.767017e-01,2.356334e-05,-2.422870e-03,-3.156284e-02,7.665451e-02
6.915500e+02,2.206133e+01,-2.878246e-02,7.728497e-01,2.425842e-05,-2.434364e-03,-3.156452e-02,7.452741e-02
6.916000e+02,2.206195e+01,-2.878930e-02,7.689165e-01,2.495723e-05,-2.445952e-03,-3.156620e-02,7.240031e-02
6.916500e+02,2.206247e+01,-2.879616e-02,7.649036e-01,2.565884e-05,-2.457607e-03,-3.156788e-02,7.022503e-02
6.917000e+02,2.206288e+01,-2.880302e-02,7.608123e-01,2.636234e-05,-2.469297e-03,-3.156956e-02,6.800688e-02
6.917500e+02,2.206318e+01,-2.880989e-02,7.566440e-01,2.706671e-05,-2.480993e-03,-3.157125e-02,6.578873e-02
6.918000e+02,2.206339e+01,-2.881676e-02,7.524001e-01,2.777096e-05,-2.492662e-03,-3.157293e-02,6.339690e-02
6.918500e+02,2.206349e+01,-2.882364e-02,7.480821e-01,2.847399e-05,-2.504271e-03,-3.157462e-02,6.100507e-02
6.919000e+02,2.206349e+01,-2.883053e-02,7.436913e-01,2.917459e-05,-2.515785e-03,-3.157630e-02,5.848227e-02
6.919500e+02,2.206339e+01,-2.883743e-02,7.392293e-01,2.987170e-05,-2.527170e-03,-3.157799e-02,5.583465e-02
6.920000e+02,2.206319e+01,-2.884434e-02,7.346975e-01,3.056415e-05,-2.538388e-03,-3.157968e-02,5.318704e-02
6.920500e+02,2.206290e+01,-2.885125e-02,7.300973e-01,3.125074e-05,-2.549404e-03,-3.158137e-02,5.020452e-02
6.921000e+02,2.206251e+01,-2.885817e-02,7.254303e-01,3.193030e-05,-2.560179e-03,-3.158306e-02,4.722200e-02
6.921500e+02,2.206202e+01,-2.886509e-02,7.206979e-01,3.260150e-05,-2.570676e-03,-3.158475e-02,4.403143e-02
6.922000e+02,2.206145e+01,-2.887202e-02,7.159017e-01,3.326313e-05,-2.580854e-03,-3.158644e-02,4.064061e-02
6.922500e+02,2.206078e+01,-2.887896e-02,7.110432e-01,3.391388e-05,-2.590676e-03,-3.158813e-02,3.724979e-02
6.923000e+02,2.206002e+01,-2.888590e-02,7.061238e-01,3.455248e-05,-2.600099e-03,-3.158982e-02,3.338528e-02
6.923500e+02,2.205917e+01,-2.889284e-02,7.011453e-01,3.517761e-05,-2.609085e-03,-3.159152e-02,2.952078e-02
6.924000e+02,2.205823e+01,-2.889979e-02,6.961090e-01,3.578789e-05,-2.617593e-03,-3.159321e-02,2.538684e-02
6.924500e+02,2.205721e+01,-2.890674e-02,6.910166e-01,3.638200e-05,-2.625581e-03,-3.159490e-02,2.099356e-02
6.925000e+02,2.205610e+01,-2.891370e-02,6.858696e-01,3.695863e-05,-2.633010e-03,-3.159660e-02,1.660028e-02
6.925500e+02,2.205490e+01,-2.892066e-02,6.806696e-01,3.751646e-05,-2.639839e-03,-3.159829e-02,1.163535e-02
6.926000e+02,2.205363e+01,-2.892762e-02,6.754183e-01,3.805412e-05,-2.646025e-03,-3.159998e-02,6.670417e-03
6.926500e+02,2.205226e+01,-2.893458e-02,6.701173e-01,3.857024e-05,-2.651528e-03,-3.160168e-02,1.398672e-03
6.927000e+02,2.205082e+01,-2.894154e-02,6.647680e-01,3.906355e-05,-2.656308e-03,-3.160337e-02,-4.167029e-03
6.927500e+02,2.204930e+01,-2.894851e-02,6.593723e-01,3.953274e-05,-2.660324e-03,-3.160507e-02,-9.732730e-03
6.928000e+02,2.204769e+01,-2.895547e-02,6.539317e-01,3.997650e-05,-2.663535e-03,-3.160676e-02,-1.591318e-02
6.928500e+02,2.204601e+01,-2.896244e-02,6.484479e-01,4.039352e-05,-2.665903e-03,-3.160845e-02,-2.209363e-02
6.929000e+02,2.204425e+01,-2.896940e-02,6.429225e-01,4.078253e-05,-2.667389e-03,-3.161015e-02,-2.858855e-02
6.929500e+02,2.204241e+01,-2.897636e-02,6.373573e-01,4.114236e-05,-2.667953e-03,-3.161184e-02,-3.538210e-02
6.930000e+02,2.204050e+01,-2.898333e-02,6.317538e-01,4.147179e-05,-2.667559e-03,-3.161353e-02,-4.217564e-02
6.930500e+02,2.203851e+01,-2.899029e-02,6.261138e-01,4.176959e-05,-2.666169e-03,-3.161522e-02,-4.956446e-02
6.931000e+02,2.203645e+01,-2.899725e-02,6.204389e-01,4.203466e-05,-2.663749e-03,-3.161691e-02,-5.695328e-02
6.931500e+02,2.203431e+01,-2.900422e-02,6.147309e-01,4.226584e-05,-2.660262e-03,-3.161860e-02,-6.463228e-02
6.932000e+02,2.203210e+01,-2.901118e-02,6.089915e-01,4.246213e-05,-2.655676e-03,-3.162029e-02,-7.258274e-02
6.932500e+02,2.202982e+01,-2.901814e-02,6.032223e-01,4.262249e-05,-2.649959e-03,-3.162198e-02,-8.053320e-02
6.933000e+02,2.202747e+01,-2.902510e-02,5.974251e-01,4.274587e-05,-2.643078e-03,-3.162366e-02,-8.899628e-02
6.933500e+02,2.202505e+01,-2.903206e-02,5.916016e-01,4.283138e-05,-2.635005e-03,-3.162535e-02,-9.745935e-02
6.934000e+02,2.202256e+01,-2.903902e-02,5.857536e-01,4.287812e-05,-2.625711e-03,-3.162703e-02,-1.061577e-01
6.934500e+02,2.202000e+01,-2.904598e-02,5.798826e-01,4.288523e-05,-2.615170e-03,-3.162871e-02,-1.150703e-01
6.935000e+02,2.201738e+01,-2.905294e-02,5.739906e-01,4.285200e-05,-2.603356e-03,-3.163039e-02,-1.239828e-01
6.935500e+02,2.201468e+01,-2.905990e-02,5.680792e-01,4.277763e-05,-2.590246e-03,-3.163207e-02,-1.332687e-01
6.936000e+02,2.201192e+01,-2.906686e-02,5.621503e-01,4.266142e-05,-2.575820e-03,-3.163375e-02,-1.425546e-01
6.936500e+02,2.200909e+01,-2.907383e-02,5.562055e-01,4.250282e-05,-2.560056e-03,-3.163542e-02,-1.519953e-01
6.937000e+02,2.200620e+01,-2.908079e-02,5.502465e-01,4.230128e-05,-2.542937e-03,-3.163709e-02,-1.615677e-01
6.937500e+02,2.200325e+01,-2.908776e-02,5.442752e-01,4.205634e-05,-2.524448e-03,-3.163877e-02,-1.711401e-01
6.938000e+02,2.200023e+01,-2.909473e-02,5.382932e-01,4.176757e-05,-2.504575e-03,-3.164043e-02,-1.809031e-01
6.938500e+02,2.199714e+01,-2.910170e-02,5.323025e-01,4.143473e-05,-2.483305e-03,-3.164210e-02,-1.906661e-01
6.939000e+02,2.199400e+01,-2.910867e-02,5.263047e-01,4.105747e-05,-2.460630e-03,-3.164376e-02,-2.004851e-01
6.939500e+02,2.199079e+01,-2.911565e-02,5.203016e-01,4.063562e-05,-2.436541e-03,-3.164542e-02,-2.103361e-01
6.940000e+02,2.198753e+01,-2.912262e-02,5.142949e-01,4.016904e-05,-2.411036e-03,-3.164708e-02,-2.201872e-01
6.940500e+02,2.198420e+01,-2.912960e-02,5.082865e-01,3.965771e-05,-2.384108e-03,-3.164873e-02,-2.300197e-01
6.941000e+02,2.198081e+01,-2.913658e-02,5.022781e-01,3.910168e-05,-2.355759e-03,-3.165038e-02,-2.398523e-01
6.941500e+02,2.197737e+01,-2.914357e-02,4.962716e-01,3.850104e-05,-2.325990e-03,-3.165203e-02,-2.496334e-01
6.942000e+02,2.197387e+01,-2.915056e-02,4.902686e-01,3.785594e-05,-2.294805e-03,-3.165367e-02,-2.593393e-01
6.942500e+02,2.197030e+01,-2.915755e-02,4.842709e-01,3.716662e-05,-2.262211e-03,-3.165531e-02,-2.690451e-01
6.943000e+02,2.196669e+01,-2.916455e-02,4.782804e-01,3.643335e-05,-2.228215e-03,-3.165695e-02,-2.785169e-01
6.943500e+02,2.196302e+01,-2.917156e-02,4.722988e-01,3.565656e-05,-2.192830e-03,-3.165858e-02,-2.879885e-01
6.944000e+02,2.195929e+01,-2.917858e-02,4.663278e-01,3.483671e-05,-2.156069e-03,-3.166021e-02,-2.973024e-01
6.944500e+02,2.195551e+01,-2.918561e-02,4.603694e-01,3.397441e-05,-2.117947e-03,-3.166183e-02,-3.064357e-01
6.945000e+02,2.195168e+01,-2.919264e-02,4.544252e-01,3.307030e-05,-2.078484e-03,-3.166345e-02,-3.155691e-01
6.945500e+02,2.194780e+01,-2.919968e-02,4.484971e-01,3.212503e-05,-2.037698e-03,-3.166507e-02,-3.242654e-01
6.946000e+02,2.194386e+01,-2.920674e-02,4.425868e-01,3.113942e-05,-1.995614e-03,-3.166668e-02,-3.329618e-01
6.946500e+02,2.193988e+01,-2.921380e-02,4.366961e-01,3.011425e-05,-1.952257e-03,-3.166829e-02,-3.414044e-01
6.947000e+02,2.193585e+01,-2.922088e-02,4.308268e-01,2.905047e-05,-1.907655e-03,-3.166989e-02,-3.495726e-01
6.947500e+02,2.193177e+01,-2.922796e-02,4.249806e-01,2.794915e-05,-1.861836e-03,-3.167149e-02,-3.577408e-01
6.948000e+02,2.192765e+01,-2.923506e-02,4.191594e-01,2.681130e-05,-1.814833e-03,-3.167308e-02,-3.652987e-01
6.948500e+02,2.192348e+01,-2.924218e-02,4.133648e-01,2.563806e-05,-1.766682e-03,-3.167467e-02,-3.728566e-01
6.949000e+02,2.191927e+01,-2.924930e-02,4.075987e-01,2.443064e-05,-1.717416e-03,-3.167626e-02,-3.800825e-01
6.949500e+02,2.191502e+01,-2.925644e-02,4.018629e-01,2.319032e-05,-1.667076e-03,-3.167784e-02,-3.869586e-01
6.950000e+02,2.191073e+01,-2.926360e-02,3.961591e-01,2.191844e-05,-1.615702e-03,-3.167941e-02,-3.938347e-01
6.950500e+02,2.190640e+01,-2.927077e-02,3.904891e-01,2.061638e-05,-1.563336e-03,-3.168098e-02,-3.999690e-01
6.951000e+02,2.190203e+01,-2.927796e-02,3.848546e-01,1.928559e-05,-1.510024e-03,-3.168255e-02,-4.061033e-01
6.951500e+02,2.189762e+01,-2.928516e-02,3.792574e-01,1.792759e-05,-1.455811e-03,-3.168410e-02,-4.118498e-01
6.952000e+02,2.189319e+01,-2.929238e-02,3.736992e-01,1.654389e-05,-1.400745e-03,-3.168566e-02,-4.171942e-01
6.952500e+02,2.188872e+01,-2.929961e-02,3.681817e-01,1.513617e-05,-1.344877e-03,-3.168721e-02,-4.225388e-01
6.953000e+02,2.188422e+01,-2.930686e-02,3.627068e-01,1.370610e-05,-1.288258e-03,-3.168875e-02,-4.270579e-01
6.953500e+02,2.187970e+01,-2.931413e-02,3.572761e-01,1.225540e-05,-1.230942e-03,-3.169029e-02,-4.315770e-01
6.954000e+02,2.187515e+01,-2.932142e-02,3.518913e-01,1.078579e-05,-1.172983e-03,-3.169183e-02,-4.356766e-01
6.954500e+02,2.187057e+01,-2.932872e-02,3.465542e-01,9.299127e-06,-1.114437e-03,-3.169335e-02,-4.393468e-01
6.955000e+02,2.186598e+01,-2.933604e-02,3.412664e-01,7.797183e-06,-1.055362e-03,-3.169488e-02,-4.430171e-01
6.955500e+02,2.186136e+01,-2.934338e-02,3.360297e-01,6.281793e-06,-9.958160e-04,-3.169639e-02,-4.458264e-01
6.956000e+02,2.185673e+01,-2.935074e-02,3.308457e-01,4.754914e-06,-9.358601e-04,-3.169790e-02,-4.486356e-01
6.956500e+02,2.185208e+01,-2.935812e-02,3.257161e-01,3.218480e-06,-8.755548e-04,-3.169941e-02,-4.510168e-01
6.957000e+02,2.184743e+01,-2.936551e-02,3.206425e-01,1.674451e-06,-8.149624e-04,-3.170091e-02,-4.529639e-01
6.957500e+02,2.184276e+01,-2.937292e-02,3.156267e-01,1.247810e-07,-7.541460e-04,-3.170241e-02,-4.549111e-01
6.958000e+02,2.183808e+01,-2.938035e-02,3.106701e-01,-1.428518e-06,-6.931691e-04,-3.170390e-02,-4.560043e-01
6.958500e+02,2.183340e+01,-2.938780e-02,3.057745e-01,-2.983383e-06,-6.320966e-04,-3.170539e-02,-4.570975e-01
6.959000e+02,2.182872e+01,-2.939527e-02,3.009414e-01,-4.537780e-06,-5.709935e-04,-3.170687e-02,-4.577728e-01
6.959500e+02,2.182404e+01,-2.940275e-02,2.961724e-01,-6.089687e-06,-5.099256e-04,-3.170834e-02,-4.580284e-01
6.960000e+02,2.181936e+01,-2.941025e-02,2.914691e-01,-7.637031e-06,-4.489593e-04,-3.170981e-02,-4.582841e-01
6.960500e+02,2.181469e+01,-2.941776e-02,2.868330e-01,-9.177705e-06,-3.881608e-04,-3.171127e-02,-4.577251e-01
6.961000e+02,2.181003e+01,-2.942528e-02,2.822657e-01,-1.070965e-05,-3.275972e-04,-3.171273e-02,-4.571661e-01
6.961500e+02,2.180538e+01,-2.943282e-02,2.777687e-01,-1.223082e-05,-2.673352e-04,-3.171418e-02,-4.562126e-01
6.962000e+02,2.180074e+01,-2.944038e-02,2.733434e-01,-1.373917e-05,-2.074419e-04,-3.171563e-02,-4.548667e-01
6.962500e+02,2.179613e+01,-2.944794e-02,2.689913e-01,-1.523262e-05,-1.479842e-04,-3.171707e-02,-4.535209e-01
6.963000e+02,2.179153e+01,-2.945551e-02,2.647139e-01,-1.670914e-05,-8.902898e-05,-3.171851e-02,-4.514194e-01
6.963500e+02,2.178696e+01,-2.946310e-02,2.605126e-01,-1.816671e-05,-3.064257e-05,-3.171994e-02,-4.493178e-01
6.964000e+02,2.178241e+01,-2.947069e-02,2.563888e-01,-1.960332e-05,2.710877e-05,-3.172137e-02,-4.468517e-01
