time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.968500e+02,-2.030155e-01,-5.414073e-02,1.852847e-01,2.200989e-04,7.912036e-02,-4.934034e-02,0.000000e+00
2.969000e+02,-2.077742e-01,-5.389337e-02,1.916002e-01,2.188044e-04,7.868413e-02,-4.934124e-02,0.000000e+00
2.969500e+02,-2.126524e-01,-5.363972e-02,1.980160e-01,2.174730e-04,7.823686e-02,-4.934219e-02,0.000000e+00
2.970000e+02,-2.176496e-01,-5.337980e-02,2.045299e-01,2.161047e-04,7.777861e-02,-4.934319e-02,0.000000e+00
2.970500e+02,-2.227648e-01,-5.311367e-02,2.111396e-01,2.146995e-04,7.730944e-02,-4.934423e-02,0.000000e+00
2.971000e+02,-2.279976e-01,-5.284134e-02,2.178430e-01,2.132577e-04,7.682942e-02,-4.934531e-02,0.000000e+00
2.971500e+02,-2.333471e-01,-5.256286e-02,2.246376e-01,2.117791e-04,7.633862e-02,-4.934644e-02,0.000000e+00
2.972000e+02,-2.388127e-01,-5.227827e-02,2.315212e-01,2.102641e-04,7.583710e-02,-4.934762e-02,0.000000e+00
2.972500e+02,-2.443935e-01,-5.198758e-02,2.384914e-01,2.087126e-04,7.532494e-02,-4.934885e-02,0.000000e+00
2.973000e+02,-2.500887e-01,-5.169086e-02,2.455457e-01,2.071247e-04,7.480221e-02,-4.935014e-02,0.000000e+00
2.973500e+02,-2.558977e-01,-5.138814e-02,2.526819e-01,2.055006e-04,7.426898e-02,-4.935146e-02,0.000000e+00
2.974000e+02,-2.618196e-01,-5.107947e-02,2.598973e-01,2.038404e-04,7.372532e-02,-4.935285e-02,0.000000e+00
2.974500e+02,-2.678536e-01,-5.076487e-02,2.671895e-01,2.021442e-04,7.317132e-02,-4.935428e-02,0.000000e+00
2.975000e+02,-2.739988e-01,-5.044439e-02,2.745561e-01,2.004123e-04,7.260703e-02,-4.935577e-02,0.000000e+00
2.975500e+02,-2.802545e-01,-5.011808e-02,2.819944e-01,1.986446e-04,7.203257e-02,-4.935732e-02,0.000000e+00
2.976000e+02,-2.866197e-01,-4.978599e-02,2.895020e-01,1.968414e-04,7.144798e-02,-4.935892e-02,0.000000e+00
2.976500e+02,-2.930936e-01,-4.944814e-02,2.970762e-01,1.950030e-04,7.085338e-02,-4.936057e-02,0.000000e+00
2.977000e+02,-2.996752e-01,-4.910459e-02,3.047145e-01,1.931294e-04,7.024881e-02,-4.936228e-02,0.000000e+00
2.977500e+02,-3.063638e-01,-4.875539e-02,3.124141e-01,1.912209e-04,6.963439e-02,-4.936405e-02,0.000000e+00
2.978000e+02,-3.131583e-01,-4.840058e-02,3.201725e-01,1.892776e-04,6.901019e-02,-4.936589e-02,0.000000e+00
2.978500e+02,-3.200577e-01,-4.804020e-02,3.279870e-01,1.872998e-04,6.837629e-02,-4.936777e-02,0.000000e+00
2.979000e+02,-3.270613e-01,-4.767432e-02,3.358549e-01,1.852876e-04,6.773280e-02,-4.936973e-02,0.000000e+00
2.979500e+02,-3.341680e-01,-4.730297e-02,3.437735e-01,1.832414e-04,6.707979e-02,-4.937174e-02,0.000000e+00
2.980000e+02,-3.413768e-01,-4.692621e-02,3.517402e-01,1.811615e-04,6.641736e-02,-4.937381e-02,0.000000e+00
2.980500e+02,-3.486867e-01,-4.654408e-02,3.597520e-01,1.790479e-04,6.574560e-02,-4.937595e-02,0.000000e+00
2.981000e+02,-3.560967e-01,-4.615664e-02,3.678063e-01,1.769011e-04,6.506461e-02,-4.937815e-02,0.000000e+00
2.981500e+02,-3.636059e-01,-4.576395e-02,3.759004e-01,1.747212e-04,6.437447e-02,-4.938041e-02,0.000000e+00
2.982000e+02,-3.712131e-01,-4.536604e-02,3.840314e-01,1.725086e-04,6.367529e-02,-4.938274e-02,0.000000e+00
2.982500e+02,-3.789173e-01,-4.496298e-02,3.921965e-01,1.702635e-04,6.296716e-02,-4.938514e-02,0.000000e+00
2.983000e+02,-3.867175e-01,-4.455483e-02,4.003929e-01,1.679861e-04,6.225018e-02,-4.938760e-02,0.000000e+00
2.983500e+02,-3.946125e-01,-4.414163e-02,4.086179e-01,1.656769e-04,6.152446e-02,-4.939014e-02,0.000000e+00
2.984000e+02,-4.026014e-01,-4.372345e-02,4.168686e-01,1.633361e-04,6.079008e-02,-4.939274e-02,0.000000e+00
2.984500e+02,-4.106829e-01,-4.330033e-02,4.251421e-01,1.609639e-04,6.004715e-02,-4.939540e-02,0.000000e+00
2.985000e+02,-4.188561e-01,-4.287235e-02,4.334357e-01,1.585608e-04,5.929578e-02,-4.939814e-02,0.000000e+00
2.985500e+02,-4.271196e-01,-4.243955e-02,4.417464e-01,1.561270e-04,5.853607e-02,-4.940095e-02,0.000000e+00
2.986000e+02,-4.354725e-01,-4.200199e-02,4.500715e-01,1.536630e-04,5.776813e-02,-4.940384e-02,0.000000e+00
2.986500e+02,-4.439136e-01,-4.155973e-02,4.584080e-01,1.511691e-04,5.699206e-02,-4.940679e-02,0.000000e+00
2.987000e+02,-4.524417e-01,-4.111283e-02,4.667532e-01,1.486457e-04,5.620797e-02,-4.940981e-02,0.000000e+00
2.987500e+02,-4.610555e-01,-4.066136e-02,4.751040e-01,1.460931e-04,5.541596e-02,-4.941291e-02,0.000000e+00
2.988000e+02,-4.697541e-01,-4.020537e-02,4.834578e-01,1.435116e-04,5.461616e-02,-4.941608e-02,0.000000e+00
2.988500e+02,-4.785361e-01,-3.974492e-02,4.918115e-01,1.409018e-04,5.380866e-02,-4.941933e-02,0.000000e+00
2.989000e+02,-4.874003e-01,-3.928007e-02,5.001625e-01,1.382640e-04,5.299359e-02,-4.942265e-02,0.000000e+00
2.989500e+02,-4.963456e-01,-3.881090e-02,5.085077e-01,1.355987e-04,5.217104e-02,-4.942605e-02,0.000000e+00
2.990000e+02,-5.053706e-01,-3.833745e-02,5.168443e-01,1.329062e-04,5.134115e-02,-4.942952e-02,0.000000e+00
2.990500e+02,-5.144742e-01,-3.785979e-02,5.251695e-01,1.301869e-04,5.050402e-02,-4.943308e-02,0.000000e+00
2.991000e+02,-5.236551e-01,-3.737800e-02,5.334804e-01,1.274414e-04,4.965976e-02,-4.943670e-02,0.000000e+00
2.991500e+02,-5.329120e-01,-3.689213e-02,5.417742e-01,1.246699e-04,4.880850e-02,-4.944041e-02,0.000000e+00
2.992000e+02,-5.422437e-01,-3.640225e-02,5.500480e-01,1.218731e-04,4.795035e-02,-4.944419e-02,0.000000e+00
2.992500e+02,-5.516488e-01,-3.590843e-02,5.582990e-01,1.190512e-04,4.708544e-02,-4.944806e-02,0.000000e+00
2.993000e+02,-5.611261e-01,-3.541074e-02,5.665244e-01,1.162048e-04,4.621387e-02,-4.945201e-02,0.000000e+00
2.993500e+02,-5.706743e-01,-3.490923e-02,5.747214e-01,1.133343e-04,4.533577e-02,-4.945603e-02,0.000000e+00
2.994000e+02,-5.802920e-01,-3.440399e-02,5.828871e-01,1.104402e-04,4.445127e-02,-4.946014e-02,0.000000e+00
2.994500e+02,-5.899780e-01,-3.389507e-02,5.910189e-01,1.075230e-04,4.356048e-02,-4.946433e-02,0.000000e+00
2.995000e+02,-5.997310e-01,-3.338255e-02,5.991138e-01,1.045832e-04,4.266352e-02,-4.946860e-02,0.000000e+00
2.995500e+02,-6.095495e-01,-3.286650e-02,6.071691e-01,1.016213e-04,4.176053e-02,-4.947295e-02,0.000000e+00
2.996000e+02,-6.194322e-01,-3.234698e-02,6.151821e-01,9.863767e-05,4.085162e-02,-4.947738e-02,0.000000e+00
2.996500e+02,-6.293777e-01,-3.182406e-02,6.231501e-01,9.563301e-05,3.993692e-02,-4.948190e-02,0.000000e+00
2.997000e+02,-6.393847e-01,-3.129783e-02,6.310703e-01,9.260770e-05,3.901656e-02,-4.948650e-02,0.000000e+00
2.997500e+02,-6.494519e-01,-3.076835e-02,6.389399e-01,8.956230e-05,3.809066e-02,-4.949119e-02,0.000000e+00
2.998000e+02,-6.595778e-01,-3.023569e-02,6.467565e-01,8.649736e-05,3.715935e-02,-4.949596e-02,0.000000e+00
2.998500e+02,-6.697611e-01,-2.969992e-02,6.545172e-01,8.341334e-05,3.622276e-02,-4.950082e-02,0.000000e+00
2.999000e+02,-6.800002e-01,-2.916111e-02,6.622195e-01,8.031082e-05,3.528101e-02,-4.950576e-02,0.000000e+00
2.999500e+02,-6.902940e-01,-2.861935e-02,6.698607e-01,7.719038e-05,3.433425e-02,-4.951079e-02,0.000000e+00
3.000000e+02,-7.006408e-01,-2.807469e-02,6.774381e-01,7.405253e-05,3.338259e-02,-4.951591e-02,0.000000e+00
3.000500e+02,-7.110394e-01,-2.752723e-02,6.849493e-01,7.089777e-05,3.242617e-02,-4.952111e-02,0.000000e+00
3.001000e+02,-7.214882e-01,-2.697703e-02,6.923918e-01,6.772669e-05,3.146512e-02,-4.952640e-02,0.000000e+00
3.001500e+02,-7.319859e-01,-2.642416e-02,6.997628e-01,6.453987e-05,3.049957e-02,-4.953178e-02,0.000000e+00
3.002000e+02,-7.425309e-01,-2.586870e-02,7.070600e-01,6.133794e-05,2.952965e-02,-4.953724e-02,0.000000e+00
3.002500e+02,-7.531220e-01,-2.531073e-02,7.142809e-01,5.812142e-05,2.855550e-02,-4.954280e-02,0.000000e+00
3.003000e+02,-7.637575e-01,-2.475032e-02,7.214230e-01,5.489091e-05,2.757725e-02,-4.954844e-02,0.000000e+00
3.003500e+02,-7.744361e-01,-2.418755e-02,7.284839e-01,5.164696e-05,2.659504e-02,-4.955417e-02,0.000000e+00
3.004000e+02,-7.851563e-01,-2.362250e-02,7.354612e-01,4.839018e-05,2.560900e-02,-4.956000e-02,0.000000e+00
3.004500e+02,-7.959166e-01,-2.305523e-02,7.423525e-01,4.512115e-05,2.461926e-02,-4.956591e-02,0.000000e+00
3.005000e+02,-8.067154e-01,-2.248584e-02,7.491556e-01,4.184043e-05,2.362597e-02,-4.957191e-02,0.000000e+00
3.005500e+02,-8.175515e-01,-2.191440e-02,7.558681e-01,3.854859e-05,2.262925e-02,-4.957800e-02,0.000000e+00
3.006000e+02,-8.284232e-01,-2.134098e-02,7.624876e-01,3.524631e-05,2.162924e-02,-4.958418e-02,0.000000e+00
3.006500e+02,-8.393291e-01,-2.076566e-02,7.690122e-01,3.193422e-05,2.062609e-02,-4.959046e-02,0.000000e+00
3.007000e+02,-8.502677e-01,-2.018852e-02,7.754394e-01,2.861294e-05,1.961993e-02,-4.959682e-02,0.000000e+00
3.007500e+02,-8.612375e-01,-1.960964e-02,7.817672e-01,2.528312e-05,1.861089e-02,-4.960328e-02,0.000000e+00
3.008000e+02,-8.722369e-01,-1.902909e-02,7.879933e-01,2.194537e-05,1.759912e-02,-4.960982e-02,0.000000e+00
3.008500e+02,-8.832645e-01,-1.844696e-02,7.941158e-01,1.860025e-05,1.658474e-02,-4.961646e-02,0.000000e+00
3.009000e+02,-8.943188e-01,-1.786332e-02,8.001325e-01,1.524840e-05,1.556792e-02,-4.962319e-02,0.000000e+00
3.009500e+02,-9.053982e-01,-1.727825e-02,8.060415e-01,1.189051e-05,1.454877e-02,-4.963002e-02,0.000000e+00
3.010000e+02,-9.165013e-01,-1.669184e-02,8.118407e-01,8.527201e-06,1.352744e-02,-4.963693e-02,0.000000e+00
3.010500e+02,-9.276264e-01,-1.610416e-02,8.175282e-01,5.159119e-06,1.250407e-02,-4.964394e-02,0.000000e+00
3.011000e+02,-9.387722e-01,-1.551529e-02,8.231021e-01,1.786881e-06,1.147881e-02,-4.965104e-02,0.000000e+00
3.011500e+02,-9.499370e-01,-1.492531e-02,8.285605e-01,-1.588854e-06,1.045178e-02,-4.965824e-02,0.000000e+00
3.012000e+02,-9.611194e-01,-1.433431e-02,8.339016e-01,-4.967519e-06,9.423137e-03,-4.966552e-02,0.000000e+00
3.012500e+02,-9.723178e-01,-1.374236e-02,8.391236e-01,-8.348398e-06,8.393013e-03,-4.967291e-02,0.000000e+00
3.013000e+02,-9.835306e-01,-1.314955e-02,8.442248e-01,-1.173091e-05,7.361551e-03,-4.968038e-02,0.000000e+00
3.013500e+02,-9.947563e-01,-1.255595e-02,8.492035e-01,-1.511446e-05,6.328893e-03,-4.968794e-02,0.000000e+00
3.014000e+02,-1.005993e+00,-1.196166e-02,8.540580e-01,-1.849839e-05,5.295178e-03,-4.969561e-02,0.000000e+00
3.014500e+02,-1.017241e+00,-1.136675e-02,8.587866e-01,-2.188206e-05,4.260549e-03,-4.970336e-02,0.000000e+00
3.015000e+02,-1.028496e+00,-1.077129e-02,8.633879e-01,-2.526481e-05,3.225147e-03,-4.971121e-02,0.000000e+00
3.015500e+02,-1.039758e+00,-1.017538e-02,8.678604e-01,-2.864595e-05,2.189112e-03,-4.971915e-02,0.000000e+00
3.016000e+02,-1.051026e+00,-9.579089e-03,8.722025e-01,-3.202487e-05,1.152587e-03,-4.972719e-02,0.000000e+00
3.016500e+02,-1.062297e+00,-8.982502e-03,8.764127e-01,-3.540090e-05,1.157127e-04,-4.973532e-02,0.000000e+00
3.017000e+02,-1.073570e+00,-8.385701e-03,8.804898e-01,-3.877340e-05,-9.213691e-04,-4.974354e-02,0.000000e+00
3.017500e+02,-1.084844e+00,-7.788765e-03,8.844324e-01,-4.214168e-05,-1.958517e-03,-4.975186e-02,0.000000e+00
3.018000e+02,-1.096117e+00,-7.191777e-03,8.882391e-01,-4.550512e-05,-2.995590e-03,-4.976027e-02,0.000000e+00
3.018500e+02,-1.107388e+00,-6.594818e-03,8.919088e-01,-4.886309e-05,-4.032445e-03,-4.976878e-02,0.000000e+00
3.019000e+02,-1.118654e+00,-5.997969e-03,8.954402e-01,-5.221497e-05,-5.068943e-03,-4.977738e-02,0.000000e+00
3.019500e+02,-1.129915e+00,-5.401313e-03,8.988323e-01,-5.556011e-05,-6.104941e-03,-4.978608e-02,0.000000e+00
3.020000e+02,-1.141169e+00,-4.804931e-03,9.020838e-01,-5.889781e-05,-7.140298e-03,-4.979487e-02,0.000000e+00
3.020500e+02,-1.152415e+00,-4.208904e-03,9.051936e-01,-6.222748e-05,-8.174873e-03,-4.980375e-02,0.000000e+00
3.021000e+02,-1.163650e+00,-3.613312e-03,9.081610e-01,-6.554840e-05,-9.208524e-03,-4.981273e-02,0.000000e+00
3.021500e+02,-1.174874e+00,-3.018237e-03,9.109848e-01,-6.885998e-05,-1.024111e-02,-4.982179e-02,0.000000e+00
3.022000e+02,-1.186084e+00,-2.423764e-03,9.136642e-01,-7.216164e-05,-1.127250e-02,-4.983096e-02,0.000000e+00
3.022500e+02,-1.197280e+00,-1.829972e-03,9.161983e-01,-7.545275e-05,-1.230253e-02,-4.984022e-02,0.000000e+00
3.023000e+02,-1.208460e+00,-1.236942e-03,9.185864e-01,-7.873261e-05,-1.333109e-02,-4.984957e-02,0.000000e+00
3.023500e+02,-1.219621e+00,-6.447537e-04,9.208276e-01,-8.200060e-05,-1.435801e-02,-4.985902e-02,0.000000e+00
3.024000e+02,-1.230764e+00,-5.349040e-05,9.229212e-01,-8.525613e-05,-1.538317e-02,-4.986855e-02,0.000000e+00
3.024500e+02,-1.241885e+00,5.367649e-04,9.248667e-01,-8.849862e-05,-1.640643e-02,-4.987819e-02,0.000000e+00
3.025000e+02,-1.252985e+00,1.125931e-03,9.266634e-01,-9.172743e-05,-1.742764e-02,-4.988791e-02,0.000000e+00
3.025500e+02,-1.264060e+00,1.713929e-03,9.283108e-01,-9.494194e-05,-1.844667e-02,-4.989773e-02,0.000000e+00
3.026000e+02,-1.275110e+00,2.300676e-03,9.298083e-01,-9.814153e-05,-1.946337e-02,-4.990764e-02,0.000000e+00
3.026500e+02,-1.286134e+00,2.886096e-03,9.311556e-01,-1.013256e-04,-2.047762e-02,-4.991764e-02,0.000000e+00
3.027000e+02,-1.297129e+00,3.470108e-03,9.323522e-01,-1.044934e-04,-2.148926e-02,-4.992774e-02,0.000000e+00
3.027500e+02,-1.308094e+00,4.052632e-03,9.333979e-01,-1.076445e-04,-2.249817e-02,-4.993793e-02,0.000000e+00
3.028000e+02,-1.319028e+00,4.633590e-03,9.342923e-01,-1.107782e-04,-2.350420e-02,-4.994821e-02,0.000000e+00
3.028500e+02,-1.329929e+00,5.212899e-03,9.350350e-01,-1.138939e-04,-2.450722e-02,-4.995858e-02,0.000000e+00
3.029000e+02,-1.340795e+00,5.790482e-03,9.356262e-01,-1.169910e-04,-2.550709e-02,-4.996905e-02,0.000000e+00
3.029500e+02,-1.351626e+00,6.366257e-03,9.360655e-01,-1.200691e-04,-2.650368e-02,-4.997960e-02,0.000000e+00
3.030000e+02,-1.362420e+00,6.940149e-03,9.363529e-01,-1.231273e-04,-2.749685e-02,-4.999025e-02,0.000000e+00
3.030500e+02,-1.373175e+00,7.512075e-03,9.364884e-01,-1.261653e-04,-2.848646e-02,-5.000099e-02,0.000000e+00
3.031000e+02,-1.383889e+00,8.081959e-03,9.364719e-01,-1.291824e-04,-2.947239e-02,-5.001182e-02,0.000000e+00
3.031500e+02,-1.394562e+00,8.649721e-03,9.363037e-01,-1.321780e-04,-3.045449e-02,-5.002274e-02,0.000000e+00
3.032000e+02,-1.405192e+00,9.215283e-03,9.359837e-01,-1.351516e-04,-3.143262e-02,-5.003375e-02,0.000000e+00
3.032500e+02,-1.415778e+00,9.778569e-03,9.355122e-01,-1.381027e-04,-3.240667e-02,-5.004485e-02,0.000000e+00
3.033000e+02,-1.426317e+00,1.033950e-02,9.348895e-01,-1.410306e-04,-3.337650e-02,-5.005604e-02,0.000000e+00
3.033500e+02,-1.436809e+00,1.089800e-02,9.341158e-01,-1.439349e-04,-3.434197e-02,-5.006732e-02,0.000000e+00
3.034000e+02,-1.447252e+00,1.145399e-02,9.331914e-01,-1.468150e-04,-3.530295e-02,-5.007868e-02,0.000000e+00
3.034500e+02,-1.457645e+00,1.200739e-02,9.321167e-01,-1.496704e-04,-3.625931e-02,-5.009014e-02,0.000000e+00
3.035000e+02,-1.467986e+00,1.255814e-02,9.308922e-01,-1.525005e-04,-3.721093e-02,-5.010168e-02,0.000000e+00
3.035500e+02,-1.478275e+00,1.310615e-02,9.295184e-01,-1.553048e-04,-3.815766e-02,-5.011331e-02,0.000000e+00
3.036000e+02,-1.488508e+00,1.365134e-02,9.279958e-01,-1.580828e-04,-3.909939e-02,-5.012503e-02,0.000000e+00
3.036500e+02,-1.498686e+00,1.419365e-02,9.263250e-01,-1.608340e-04,-4.003598e-02,-5.013684e-02,0.000000e+00
3.037000e+02,-1.508807e+00,1.473299e-02,9.245067e-01,-1.635578e-04,-4.096731e-02,-5.014873e-02,0.000000e+00
3.037500e+02,-1.518869e+00,1.526930e-02,9.225416e-01,-1.662538e-04,-4.189324e-02,-5.016071e-02,0.000000e+00
3.038000e+02,-1.528871e+00,1.580250e-02,9.204303e-01,-1.689215e-04,-4.281366e-02,-5.017277e-02,0.000000e+00
3.038500e+02,-1.538811e+00,1.633251e-02,9.181737e-01,-1.715605e-04,-4.372844e-02,-5.018492e-02,0.000000e+00
3.039000e+02,-1.548689e+00,1.685927e-02,9.157727e-01,-1.741702e-04,-4.463745e-02,-5.019716e-02,0.000000e+00
3.039500e+02,-1.558503e+00,1.738269e-02,9.132281e-01,-1.767502e-04,-4.554057e-02,-5.020947e-02,0.000000e+00
3.040000e+02,-1.568252e+00,1.790271e-02,9.105408e-01,-1.793001e-04,-4.643768e-02,-5.022188e-02,0.000000e+00
3.040500e+02,-1.577933e+00,1.841925e-02,9.077119e-01,-1.818193e-04,-4.732865e-02,-5.023437e-02,0.000000e+00
3.041000e+02,-1.587547e+00,1.893225e-02,9.047425e-01,-1.843073e-04,-4.821336e-02,-5.024694e-02,0.000000e+00
3.041500e+02,-1.597092e+00,1.944163e-02,9.016334e-01,-1.867639e-04,-4.909169e-02,-5.025959e-02,0.000000e+00
3.042000e+02,-1.606566e+00,1.994733e-02,8.983861e-01,-1.891884e-04,-4.996352e-02,-5.027232e-02,0.000000e+00
3.042500e+02,-1.615968e+00,2.044926e-02,8.950015e-01,-1.915805e-04,-5.082873e-02,-5.028514e-02,0.000000e+00
3.043000e+02,-1.625297e+00,2.094737e-02,8.914809e-01,-1.939398e-04,-5.168721e-02,-5.029804e-02,0.000000e+00
3.043500e+02,-1.634551e+00,2.144159e-02,8.878256e-01,-1.962660e-04,-5.253883e-02,-5.031101e-02,0.000000e+00
3.044000e+02,-1.643730e+00,2.193183e-02,8.840370e-01,-1.985585e-04,-5.338349e-02,-5.032407e-02,0.000000e+00
3.044500e+02,-1.652832e+00,2.241805e-02,8.801163e-01,-2.008171e-04,-5.422106e-02,-5.033721e-02,0.000000e+00
3.045000e+02,-1.661855e+00,2.290016e-02,8.760650e-01,-2.030414e-04,-5.505143e-02,-5.035042e-02,0.000000e+00
3.045500e+02,-1.670799e+00,2.337810e-02,8.718845e-01,-2.052309e-04,-5.587448e-02,-5.036371e-02,0.000000e+00
3.046000e+02,-1.679663e+00,2.385181e-02,8.675763e-01,-2.073853e-04,-5.669011e-02,-5.037708e-02,0.000000e+00
3.046500e+02,-1.688445e+00,2.432121e-02,8.631420e-01,-2.095043e-04,-5.749820e-02,-5.039053e-02,0.000000e+00
3.047000e+02,-1.697144e+00,2.478624e-02,8.585832e-01,-2.115876e-04,-5.829864e-02,-5.040406e-02,0.000000e+00
3.047500e+02,-1.705758e+00,2.524684e-02,8.539013e-01,-2.136347e-04,-5.909133e-02,-5.041765e-02,0.000000e+00
3.048000e+02,-1.714287e+00,2.570295e-02,8.490982e-01,-2.156453e-04,-5.987615e-02,-5.043133e-02,0.000000e+00
3.048500e+02,-1.722730e+00,2.615450e-02,8.441755e-01,-2.176192e-04,-6.065299e-02,-5.044508e-02,0.000000e+00
3.049000e+02,-1.731085e+00,2.660142e-02,8.391349e-01,-2.195560e-04,-6.142176e-02,-5.045890e-02,0.000000e+00
3.049500e+02,-1.739351e+00,2.704366e-02,8.339782e-01,-2.214555e-04,-6.218234e-02,-5.047279e-02,0.000000e+00
3.050000e+02,-1.747528e+00,2.748115e-02,8.287074e-01,-2.233173e-04,-6.293463e-02,-5.048676e-02,0.000000e+00
3.050500e+02,-1.755613e+00,2.791382e-02,8.233241e-01,-2.251411e-04,-6.367852e-02,-5.050080e-02,0.000000e+00
3.051000e+02,-1.763606e+00,2.834163e-02,8.178303e-01,-2.269267e-04,-6.441392e-02,-5.051491e-02,0.000000e+00
3.051500e+02,-1.771506e+00,2.876451e-02,8.122279e-01,-2.286739e-04,-6.514073e-02,-5.052910e-02,0.000000e+00
3.052000e+02,-1.779312e+00,2.918240e-02,8.065189e-01,-2.303823e-04,-6.585884e-02,-5.054334e-02,0.000000e+00
3.052500e+02,-1.787022e+00,2.959524e-02,8.007053e-01,-2.320518e-04,-6.656815e-02,-5.055766e-02,0.000000e+00
3.053000e+02,-1.794636e+00,3.000297e-02,7.947891e-01,-2.336820e-04,-6.726857e-02,-5.057205e-02,0.000000e+00
3.053500e+02,-1.802153e+00,3.040553e-02,7.887724e-01,-2.352728e-04,-6.796001e-02,-5.058650e-02,0.000000e+00
3.054000e+02,-1.809571e+00,3.080288e-02,7.826573e-01,-2.368240e-04,-6.864236e-02,-5.060103e-02,0.000000e+00
3.054500e+02,-1.816890e+00,3.119494e-02,7.764459e-01,-2.383353e-04,-6.931553e-02,-5.061561e-02,0.000000e+00
3.055000e+02,-1.824108e+00,3.158167e-02,7.701403e-01,-2.398066e-04,-6.997943e-02,-5.063026e-02,0.000000e+00
3.055500e+02,-1.831225e+00,3.196301e-02,7.637428e-01,-2.412376e-04,-7.063397e-02,-5.064498e-02,0.000000e+00
3.056000e+02,-1.838239e+00,3.233891e-02,7.572557e-01,-2.426282e-04,-7.127907e-02,-5.065976e-02,0.000000e+00
3.056500e+02,-1.845150e+00,3.270932e-02,7.506810e-01,-2.439782e-04,-7.191461e-02,-5.067460e-02,0.000000e+00
3.057000e+02,-1.851957e+00,3.307417e-02,7.440212e-01,-2.452875e-04,-7.254053e-02,-5.068950e-02,0.000000e+00
3.057500e+02,-1.858658e+00,3.343343e-02,7.372785e-01,-2.465559e-04,-7.315674e-02,-5.070446e-02,0.000000e+00
3.058000e+02,-1.865253e+00,3.378703e-02,7.304553e-01,-2.477833e-04,-7.376314e-02,-5.071949e-02,0.000000e+00
3.058500e+02,-1.871742e+00,3.413493e-02,7.235538e-01,-2.489696e-04,-7.435966e-02,-5.073457e-02,0.000000e+00
3.059000e+02,-1.878122e+00,3.447707e-02,7.165766e-01,-2.501147e-04,-7.494621e-02,-5.074971e-02,0.000000e+00
3.059500e+02,-1.884394e+00,3.481342e-02,7.095261e-01,-2.512183e-04,-7.552272e-02,-5.076491e-02,0.000000e+00
3.060000e+02,-1.890556e+00,3.514391e-02,7.024045e-01,-2.522805e-04,-7.608910e-02,-5.078017e-02,0.000000e+00
3.060500e+02,-1.896607e+00,3.546850e-02,6.952145e-01,-2.533011e-04,-7.664528e-02,-5.079547e-02,0.000000e+00
3.061000e+02,-1.902547e+00,3.578715e-02,6.879584e-01,-2.542803e-04,-7.719117e-02,-5.081084e-02,0.000000e+00
3.061500e+02,-1.908375e+00,3.609980e-02,6.806387e-01,-2.552177e-04,-7.772670e-02,-5.082626e-02,0.000000e+00
3.062000e+02,-1.914090e+00,3.640641e-02,6.732581e-01,-2.561134e-04,-7.825180e-02,-5.084173e-02,0.000000e+00
3.062500e+02,-1.919692e+00,3.670695e-02,6.658189e-01,-2.569673e-04,-7.876640e-02,-5.085726e-02,0.000000e+00
3.063000e+02,-1.925178e+00,3.700136e-02,6.583239e-01,-2.577794e-04,-7.927041e-02,-5.087283e-02,0.000000e+00
3.063500e+02,-1.930550e+00,3.728960e-02,6.507754e-01,-2.585497e-04,-7.976379e-02,-5.088846e-02,0.000000e+00
3.064000e+02,-1.935806e+00,3.757162e-02,6.431762e-01,-2.592781e-04,-8.024644e-02,-5.090413e-02,0.000000e+00
3.064500e+02,-1.940945e+00,3.784740e-02,6.355287e-01,-2.599646e-04,-8.071831e-02,-5.091985e-02,0.000000e+00
3.065000e+02,-1.945967e+00,3.811689e-02,6.278358e-01,-2.606092e-04,-8.117933e-02,-5.093562e-02,0.000000e+00
3.065500e+02,-1.950870e+00,3.838004e-02,6.200998e-01,-2.612120e-04,-8.162943e-02,-5.095144e-02,0.000000e+00
3.066000e+02,-1.955655e+00,3.863682e-02,6.123236e-01,-2.617729e-04,-8.206856e-02,-5.096729e-02,0.000000e+00
3.066500e+02,-1.960321e+00,3.888719e-02,6.045097e-01,-2.622920e-04,-8.249666e-02,-5.098320e-02,0.000000e+00
3.067000e+02,-1.964866e+00,3.913112e-02,5.966607e-01,-2.627692e-04,-8.291366e-02,-5.099915e-02,0.000000e+00
3.067500e+02,-1.969291e+00,3.936856e-02,5.887795e-01,-2.632047e-04,-8.331949e-02,-5.101514e-02,0.000000e+00
3.068000e+02,-1.973595e+00,3.959949e-02,5.808686e-01,-2.635985e-04,-8.371412e-02,-5.103117e-02,0.000000e+00
3.068500e+02,-1.977776e+00,3.982386e-02,5.729308e-01,-2.639507e-04,-8.409748e-02,-5.104724e-02,0.000000e+00
3.069000e+02,-1.981835e+00,4.004165e-02,5.649686e-01,-2.642613e-04,-8.446951e-02,-5.106335e-02,0.000000e+00
3.069500e+02,-1.985772e+00,4.025282e-02,5.569850e-01,-2.645304e-04,-8.483017e-02,-5.107950e-02,0.000000e+00
3.070000e+02,-1.989584e+00,4.045733e-02,5.489824e-01,-2.647581e-04,-8.517940e-02,-5.109568e-02,0.000000e+00
3.070500e+02,-1.993273e+00,4.065516e-02,5.409636e-01,-2.649446e-04,-8.551716e-02,-5.111190e-02,0.000000e+00
3.071000e+02,-1.996837e+00,4.084628e-02,5.329315e-01,-2.650899e-04,-8.584339e-02,-5.112816e-02,0.000000e+00
