time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.353500e+02,1.936641e+01,-4.872253e-03,1.400747e-01,-2.148488e-05,-1.155169e-03,-3.834346e-02,-3.916135e-02
7.354000e+02,1.936680e+01,-4.868853e-03,1.396964e-01,-2.175589e-05,-1.157076e-03,-3.834556e-02,-4.057430e-02
7.354500e+02,1.936717e+01,-4.865472e-03,1.394325e-01,-2.201646e-05,-1.159209e-03,-3.834767e-02,-4.192343e-02
7.355000e+02,1.936751e+01,-4.862111e-03,1.392831e-01,-2.226618e-05,-1.161576e-03,-3.834977e-02,-4.327256e-02
7.355500e+02,1.936783e+01,-4.858768e-03,1.392479e-01,-2.250464e-05,-1.164188e-03,-3.835188e-02,-4.449265e-02
7.356000e+02,1.936813e+01,-4.855446e-03,1.393269e-01,-2.273143e-05,-1.167052e-03,-3.835399e-02,-4.571274e-02
7.356500e+02,1.936841e+01,-4.852146e-03,1.395198e-01,-2.294616e-05,-1.170177e-03,-3.835609e-02,-4.686792e-02
7.357000e+02,1.936866e+01,-4.848870e-03,1.398265e-01,-2.314850e-05,-1.173572e-03,-3.835820e-02,-4.795537e-02
7.357500e+02,1.936889e+01,-4.845617e-03,1.402466e-01,-2.333805e-05,-1.177245e-03,-3.836031e-02,-4.904282e-02
7.358000e+02,1.936910e+01,-4.842386e-03,1.407797e-01,-2.351448e-05,-1.181202e-03,-3.836242e-02,-4.999548e-02
7.358500e+02,1.936929e+01,-4.839179e-03,1.414256e-01,-2.367747e-05,-1.185452e-03,-3.836452e-02,-5.094814e-02
7.359000e+02,1.936946e+01,-4.835998e-03,1.421838e-01,-2.382672e-05,-1.190001e-03,-3.836663e-02,-5.183418e-02
7.359500e+02,1.936961e+01,-4.832842e-03,1.430538e-01,-2.396191e-05,-1.194855e-03,-3.836874e-02,-5.265144e-02
7.360000e+02,1.936974e+01,-4.829711e-03,1.440350e-01,-2.408282e-05,-1.200019e-03,-3.837085e-02,-5.346869e-02
7.360500e+02,1.936985e+01,-4.826605e-03,1.451271e-01,-2.418917e-05,-1.205500e-03,-3.837296e-02,-5.415154e-02
7.361000e+02,1.936995e+01,-4.823528e-03,1.463293e-01,-2.428071e-05,-1.211302e-03,-3.837507e-02,-5.483440e-02
7.361500e+02,1.937002e+01,-4.820478e-03,1.476409e-01,-2.435722e-05,-1.217429e-03,-3.837718e-02,-5.545216e-02
7.362000e+02,1.937008e+01,-4.817456e-03,1.490615e-01,-2.441856e-05,-1.223885e-03,-3.837929e-02,-5.600334e-02
7.362500e+02,1.937012e+01,-4.814462e-03,1.505901e-01,-2.446454e-05,-1.230674e-03,-3.838141e-02,-5.655452e-02
7.363000e+02,1.937015e+01,-4.811496e-03,1.522260e-01,-2.449501e-05,-1.237798e-03,-3.838352e-02,-5.697850e-02
7.363500e+02,1.937016e+01,-4.808560e-03,1.539685e-01,-2.450984e-05,-1.245260e-03,-3.838563e-02,-5.740248e-02
7.364000e+02,1.937015e+01,-4.805653e-03,1.558166e-01,-2.450886e-05,-1.253062e-03,-3.838775e-02,-5.776633e-02
7.364500e+02,1.937012e+01,-4.802777e-03,1.577695e-01,-2.449208e-05,-1.261204e-03,-3.838986e-02,-5.806918e-02
7.365000e+02,1.937008e+01,-4.799929e-03,1.598263e-01,-2.445940e-05,-1.269688e-03,-3.839198e-02,-5.837204e-02
7.365500e+02,1.937003e+01,-4.797113e-03,1.619860e-01,-2.441077e-05,-1.278514e-03,-3.839409e-02,-5.856147e-02
7.366000e+02,1.936996e+01,-4.794328e-03,1.642476e-01,-2.434619e-05,-1.287681e-03,-3.839621e-02,-5.875091e-02
7.366500e+02,1.936988e+01,-4.791573e-03,1.666100e-01,-2.426567e-05,-1.297189e-03,-3.839833e-02,-5.888840e-02
7.367000e+02,1.936978e+01,-4.788849e-03,1.690722e-01,-2.416923e-05,-1.307037e-03,-3.840045e-02,-5.897362e-02
7.367500e+02,1.936967e+01,-4.786158e-03,1.716331e-01,-2.405693e-05,-1.317221e-03,-3.840257e-02,-5.905884e-02
7.368000e+02,1.936954e+01,-4.783499e-03,1.742915e-01,-2.392881e-05,-1.327740e-03,-3.840469e-02,-5.905031e-02
7.368500e+02,1.936940e+01,-4.780873e-03,1.770462e-01,-2.378499e-05,-1.338591e-03,-3.840682e-02,-5.904178e-02
7.369000e+02,1.936925e+01,-4.778279e-03,1.798961e-01,-2.362558e-05,-1.349770e-03,-3.840894e-02,-5.899214e-02
7.369500e+02,1.936908e+01,-4.775718e-03,1.828398e-01,-2.345069e-05,-1.361272e-03,-3.841107e-02,-5.890153e-02
7.370000e+02,1.936890e+01,-4.773190e-03,1.858761e-01,-2.326047e-05,-1.373094e-03,-3.841319e-02,-5.881092e-02
7.370500e+02,1.936871e+01,-4.770695e-03,1.890038e-01,-2.305514e-05,-1.385230e-03,-3.841532e-02,-5.865076e-02
7.371000e+02,1.936851e+01,-4.768232e-03,1.922213e-01,-2.283488e-05,-1.397674e-03,-3.841745e-02,-5.849060e-02
7.371500e+02,1.936829e+01,-4.765803e-03,1.955274e-01,-2.259991e-05,-1.410420e-03,-3.841958e-02,-5.830206e-02
7.372000e+02,1.936806e+01,-4.763408e-03,1.989207e-01,-2.235047e-05,-1.423461e-03,-3.842171e-02,-5.808559e-02
7.372500e+02,1.936782e+01,-4.761047e-03,2.023997e-01,-2.208680e-05,-1.436789e-03,-3.842384e-02,-5.786912e-02
7.373000e+02,1.936756e+01,-4.758718e-03,2.059629e-01,-2.180922e-05,-1.450398e-03,-3.842597e-02,-5.761004e-02
7.373500e+02,1.936729e+01,-4.756424e-03,2.096089e-01,-2.151804e-05,-1.464279e-03,-3.842811e-02,-5.735097e-02
7.374000e+02,1.936702e+01,-4.754164e-03,2.133362e-01,-2.121359e-05,-1.478423e-03,-3.843024e-02,-5.707718e-02
7.374500e+02,1.936673e+01,-4.751938e-03,2.171432e-01,-2.089613e-05,-1.492821e-03,-3.843238e-02,-5.678934e-02
7.375000e+02,1.936642e+01,-4.749747e-03,2.210283e-01,-2.056608e-05,-1.507463e-03,-3.843452e-02,-5.650150e-02
7.375500e+02,1.936611e+01,-4.747593e-03,2.249899e-01,-2.022384e-05,-1.522339e-03,-3.843666e-02,-5.619870e-02
7.376000e+02,1.936578e+01,-4.745473e-03,2.290265e-01,-1.986974e-05,-1.537439e-03,-3.843880e-02,-5.589591e-02
7.376500e+02,1.936545e+01,-4.743388e-03,2.331363e-01,-1.950420e-05,-1.552752e-03,-3.844094e-02,-5.559203e-02
7.377000e+02,1.936510e+01,-4.741339e-03,2.373177e-01,-1.912763e-05,-1.568267e-03,-3.844308e-02,-5.528782e-02
7.377500e+02,1.936474e+01,-4.739325e-03,2.415690e-01,-1.874048e-05,-1.583971e-03,-3.844523e-02,-5.498360e-02
7.378000e+02,1.936437e+01,-4.737346e-03,2.458885e-01,-1.834320e-05,-1.599853e-03,-3.844738e-02,-5.469102e-02
7.378500e+02,1.936399e+01,-4.735401e-03,2.502744e-01,-1.793623e-05,-1.615901e-03,-3.844953e-02,-5.439843e-02
7.379000e+02,1.936360e+01,-4.733494e-03,2.547250e-01,-1.752010e-05,-1.632102e-03,-3.845168e-02,-5.411747e-02
7.379500e+02,1.936320e+01,-4.731623e-03,2.592384e-01,-1.709527e-05,-1.648443e-03,-3.845383e-02,-5.384883e-02
7.380000e+02,1.936278e+01,-4.729788e-03,2.638130e-01,-1.666216e-05,-1.664911e-03,-3.845598e-02,-5.358018e-02
7.380500e+02,1.936236e+01,-4.727989e-03,2.684468e-01,-1.622134e-05,-1.681493e-03,-3.845814e-02,-5.334701e-02
7.381000e+02,1.936193e+01,-4.726226e-03,2.731381e-01,-1.577330e-05,-1.698174e-03,-3.846029e-02,-5.311384e-02
7.381500e+02,1.936148e+01,-4.724500e-03,2.778850e-01,-1.531857e-05,-1.714942e-03,-3.846245e-02,-5.290341e-02
7.382000e+02,1.936103e+01,-4.722809e-03,2.826858e-01,-1.485766e-05,-1.731781e-03,-3.846461e-02,-5.271625e-02
7.382500e+02,1.936057e+01,-4.721155e-03,2.875384e-01,-1.439109e-05,-1.748678e-03,-3.846677e-02,-5.252908e-02
7.383000e+02,1.936009e+01,-4.719540e-03,2.924410e-01,-1.391942e-05,-1.765618e-03,-3.846893e-02,-5.239742e-02
7.383500e+02,1.935961e+01,-4.717963e-03,2.973917e-01,-1.344322e-05,-1.782587e-03,-3.847109e-02,-5.226574e-02
7.384000e+02,1.935912e+01,-4.716422e-03,3.023887e-01,-1.296298e-05,-1.799570e-03,-3.847326e-02,-5.216593e-02
7.384500e+02,1.935862e+01,-4.714918e-03,3.074299e-01,-1.247923e-05,-1.816552e-03,-3.847542e-02,-5.209820e-02
7.385000e+02,1.935811e+01,-4.713452e-03,3.125135e-01,-1.199255e-05,-1.833520e-03,-3.847759e-02,-5.203048e-02
7.385500e+02,1.935760e+01,-4.712027e-03,3.176375e-01,-1.150350e-05,-1.850457e-03,-3.847976e-02,-5.203395e-02
7.386000e+02,1.935707e+01,-4.710640e-03,3.227999e-01,-1.101259e-05,-1.867350e-03,-3.848193e-02,-5.203741e-02
7.386500e+02,1.935654e+01,-4.709292e-03,3.279988e-01,-1.052039e-05,-1.884184e-03,-3.848411e-02,-5.207965e-02
7.387000e+02,1.935600e+01,-4.707983e-03,3.332322e-01,-1.002740e-05,-1.900943e-03,-3.848628e-02,-5.216055e-02
7.387500e+02,1.935545e+01,-4.706711e-03,3.384981e-01,-9.534196e-06,-1.917613e-03,-3.848845e-02,-5.224146e-02
7.388000e+02,1.935490e+01,-4.705480e-03,3.437946e-01,-9.041380e-06,-1.934180e-03,-3.849063e-02,-5.240491e-02
7.388500e+02,1.935433e+01,-4.704291e-03,3.491196e-01,-8.549463e-06,-1.950629e-03,-3.849281e-02,-5.256836e-02
7.389000e+02,1.935377e+01,-4.703142e-03,3.544711e-01,-8.058913e-06,-1.966946e-03,-3.849499e-02,-5.277543e-02
7.389500e+02,1.935319e+01,-4.702030e-03,3.598472e-01,-7.570208e-06,-1.983116e-03,-3.849717e-02,-5.302561e-02
7.390000e+02,1.935261e+01,-4.700959e-03,3.652458e-01,-7.083903e-06,-1.999126e-03,-3.849935e-02,-5.327580e-02
7.390500e+02,1.935202e+01,-4.699931e-03,3.706649e-01,-6.600572e-06,-2.014961e-03,-3.850154e-02,-5.361600e-02
7.391000e+02,1.935143e+01,-4.698946e-03,3.761026e-01,-6.120694e-06,-2.030608e-03,-3.850372e-02,-5.395621e-02
7.391500e+02,1.935084e+01,-4.698001e-03,3.815567e-01,-5.644700e-06,-2.046054e-03,-3.850591e-02,-5.434312e-02
7.392000e+02,1.935023e+01,-4.697096e-03,3.870254e-01,-5.173093e-06,-2.061284e-03,-3.850809e-02,-5.477577e-02
7.392500e+02,1.934963e+01,-4.696233e-03,3.925065e-01,-4.706351e-06,-2.076287e-03,-3.851028e-02,-5.520842e-02
7.393000e+02,1.934902e+01,-4.695411e-03,3.979981e-01,-4.244945e-06,-2.091049e-03,-3.851247e-02,-5.573528e-02
7.393500e+02,1.934840e+01,-4.694631e-03,4.034982e-01,-3.789311e-06,-2.105559e-03,-3.851466e-02,-5.626214e-02
7.394000e+02,1.934779e+01,-4.693897e-03,4.090047e-01,-3.339885e-06,-2.119803e-03,-3.851685e-02,-5.683736e-02
7.394500e+02,1.934717e+01,-4.693207e-03,4.145157e-01,-2.897121e-06,-2.133771e-03,-3.851905e-02,-5.745953e-02
7.395000e+02,1.934654e+01,-4.692565e-03,4.200292e-01,-2.461473e-06,-2.147450e-03,-3.852124e-02,-5.808169e-02
7.395500e+02,1.934592e+01,-4.691969e-03,4.255432e-01,-2.033282e-06,-2.160830e-03,-3.852344e-02,-5.879967e-02
7.396000e+02,1.934529e+01,-4.691415e-03,4.310557e-01,-1.612855e-06,-2.173900e-03,-3.852563e-02,-5.951764e-02
7.396500e+02,1.934466e+01,-4.690905e-03,4.365647e-01,-1.200607e-06,-2.186650e-03,-3.852783e-02,-6.028448e-02
7.397000e+02,1.934403e+01,-4.690437e-03,4.420684e-01,-7.968663e-07,-2.199069e-03,-3.853003e-02,-6.109831e-02
7.397500e+02,1.934340e+01,-4.690013e-03,4.475647e-01,-4.020018e-07,-2.211147e-03,-3.853223e-02,-6.191214e-02
7.398000e+02,1.934277e+01,-4.689632e-03,4.530517e-01,-1.634602e-08,-2.222877e-03,-3.853443e-02,-6.282128e-02
7.398500e+02,1.934213e+01,-4.689297e-03,4.585275e-01,3.598006e-07,-2.234248e-03,-3.853663e-02,-6.373042e-02
7.399000e+02,1.934150e+01,-4.689007e-03,4.639902e-01,7.261848e-07,-2.245252e-03,-3.853884e-02,-6.468788e-02
7.399500e+02,1.934086e+01,-4.688763e-03,4.694378e-01,1.082540e-06,-2.255882e-03,-3.854104e-02,-6.569132e-02
7.400000e+02,1.934023e+01,-4.688564e-03,4.748686e-01,1.428590e-06,-2.266129e-03,-3.854324e-02,-6.669476e-02
7.400500e+02,1.933960e+01,-4.688411e-03,4.802806e-01,1.764083e-06,-2.275987e-03,-3.854545e-02,-6.779093e-02
7.401000e+02,1.933896e+01,-4.688303e-03,4.856720e-01,2.088760e-06,-2.285449e-03,-3.854765e-02,-6.888710e-02
7.401500e+02,1.933833e+01,-4.688240e-03,4.910410e-01,2.402450e-06,-2.294509e-03,-3.854986e-02,-7.002990e-02
7.402000e+02,1.933770e+01,-4.688224e-03,4.963857e-01,2.704967e-06,-2.303160e-03,-3.855207e-02,-7.121655e-02
7.402500e+02,1.933707e+01,-4.688256e-03,5.017045e-01,2.996105e-06,-2.311398e-03,-3.855428e-02,-7.240320e-02
7.403000e+02,1.933644e+01,-4.688336e-03,5.069954e-01,3.275691e-06,-2.319218e-03,-3.855648e-02,-7.367735e-02
7.403500e+02,1.933581e+01,-4.688466e-03,5.122568e-01,3.543536e-06,-2.326615e-03,-3.855869e-02,-7.495148e-02
7.404000e+02,1.933519e+01,-4.688646e-03,5.174870e-01,3.799444e-06,-2.333584e-03,-3.856090e-02,-7.626904e-02
7.404500e+02,1.933456e+01,-4.688878e-03,5.226842e-01,4.043296e-06,-2.340123e-03,-3.856311e-02,-7.762678e-02
7.405000e+02,1.933394e+01,-4.689161e-03,5.278468e-01,4.275034e-06,-2.346229e-03,-3.856532e-02,-7.898452e-02
7.405500e+02,1.933332e+01,-4.689494e-03,5.329732e-01,4.494627e-06,-2.351897e-03,-3.856753e-02,-8.042094e-02
7.406000e+02,1.933270e+01,-4.689875e-03,5.380616e-01,4.702085e-06,-2.357127e-03,-3.856974e-02,-8.185737e-02
7.406500e+02,1.933208e+01,-4.690305e-03,5.431107e-01,4.897247e-06,-2.361916e-03,-3.857195e-02,-8.333182e-02
7.407000e+02,1.933146e+01,-4.690787e-03,5.481187e-01,5.080060e-06,-2.366263e-03,-3.857417e-02,-8.484071e-02
7.407500e+02,1.933085e+01,-4.691320e-03,5.530841e-01,5.250539e-06,-2.370166e-03,-3.857638e-02,-8.634959e-02
7.408000e+02,1.933023e+01,-4.691901e-03,5.580054e-01,5.408738e-06,-2.373625e-03,-3.857859e-02,-8.792330e-02
7.408500e+02,1.932962e+01,-4.692534e-03,5.628812e-01,5.554575e-06,-2.376640e-03,-3.858080e-02,-8.949702e-02
7.409000e+02,1.932901e+01,-4.693220e-03,5.677101e-01,5.688000e-06,-2.379210e-03,-3.858301e-02,-9.110045e-02
7.409500e+02,1.932840e+01,-4.693958e-03,5.724905e-01,5.809135e-06,-2.381338e-03,-3.858523e-02,-9.272967e-02
7.410000e+02,1.932779e+01,-4.694746e-03,5.772212e-01,5.918041e-06,-2.383022e-03,-3.858744e-02,-9.435891e-02
7.410500e+02,1.932718e+01,-4.695588e-03,5.819008e-01,6.014725e-06,-2.384265e-03,-3.858965e-02,-9.603260e-02
7.411000e+02,1.932657e+01,-4.696480e-03,5.865280e-01,6.099283e-06,-2.385068e-03,-3.859186e-02,-9.770630e-02
7.411500e+02,1.932597e+01,-4.697424e-03,5.911015e-01,6.171752e-06,-2.385433e-03,-3.859408e-02,-9.939777e-02
7.412000e+02,1.932536e+01,-4.698420e-03,5.956201e-01,6.232275e-06,-2.385363e-03,-3.859629e-02,-1.011029e-01
7.412500e+02,1.932475e+01,-4.699469e-03,6.000826e-01,6.280885e-06,-2.384860e-03,-3.859850e-02,-1.028080e-01
7.413000e+02,1.932414e+01,-4.700569e-03,6.044879e-01,6.317733e-06,-2.383927e-03,-3.860071e-02,-1.045293e-01
7.413500e+02,1.932354e+01,-4.701721e-03,6.088349e-01,6.342980e-06,-2.382568e-03,-3.860293e-02,-1.062506e-01
7.414000e+02,1.932293e+01,-4.702926e-03,6.131223e-01,6.356705e-06,-2.380786e-03,-3.860514e-02,-1.079735e-01
7.414500e+02,1.932232e+01,-4.704182e-03,6.173493e-01,6.359053e-06,-2.378585e-03,-3.860735e-02,-1.096938e-01
7.415000e+02,1.932170e+01,-4.705489e-03,6.215147e-01,6.350230e-06,-2.375969e-03,-3.860956e-02,-1.114140e-01
7.415500e+02,1.932109e+01,-4.706849e-03,6.256175e-01,6.330335e-06,-2.372942e-03,-3.861177e-02,-1.131137e-01
7.416000e+02,1.932047e+01,-4.708261e-03,6.296569e-01,6.299561e-06,-2.369510e-03,-3.861398e-02,-1.148134e-01
7.416500e+02,1.931985e+01,-4.709726e-03,6.336319e-01,6.258087e-06,-2.365677e-03,-3.861620e-02,-1.164940e-01
7.417000e+02,1.931923e+01,-4.711242e-03,6.375415e-01,6.206111e-06,-2.361449e-03,-3.861841e-02,-1.181515e-01
7.417500e+02,1.931861e+01,-4.712809e-03,6.413851e-01,6.143837e-06,-2.356830e-03,-3.862062e-02,-1.198090e-01
7.418000e+02,1.931798e+01,-4.714427e-03,6.451617e-01,6.071455e-06,-2.351828e-03,-3.862283e-02,-1.214007e-01
7.418500e+02,1.931735e+01,-4.716096e-03,6.488705e-01,5.989169e-06,-2.346446e-03,-3.862504e-02,-1.229924e-01
7.419000e+02,1.931671e+01,-4.717815e-03,6.525110e-01,5.897213e-06,-2.340693e-03,-3.862724e-02,-1.245403e-01
7.419500e+02,1.931607e+01,-4.719584e-03,6.560823e-01,5.795781e-06,-2.334573e-03,-3.862945e-02,-1.260407e-01
7.420000e+02,1.931543e+01,-4.721403e-03,6.595837e-01,5.685114e-06,-2.328094e-03,-3.863166e-02,-1.275412e-01
7.420500e+02,1.931478e+01,-4.723272e-03,6.630147e-01,5.565421e-06,-2.321261e-03,-3.863387e-02,-1.289234e-01
7.421000e+02,1.931413e+01,-4.725189e-03,6.663747e-01,5.436969e-06,-2.314083e-03,-3.863607e-02,-1.303056e-01
7.421500e+02,1.931346e+01,-4.727156e-03,6.696631e-01,5.299931e-06,-2.306565e-03,-3.863828e-02,-1.316162e-01
7.422000e+02,1.931280e+01,-4.729174e-03,6.728793e-01,5.154583e-06,-2.298715e-03,-3.864048e-02,-1.328521e-01
7.422500e+02,1.931212e+01,-4.731239e-03,6.760229e-01,5.001172e-06,-2.290539e-03,-3.864268e-02,-1.340880e-01
7.423000e+02,1.931145e+01,-4.733352e-03,6.790935e-01,4.839977e-06,-2.282046e-03,-3.864489e-02,-1.351487e-01
7.423500e+02,1.931076e+01,-4.735514e-03,6.820905e-01,4.671214e-06,-2.273243e-03,-3.864709e-02,-1.362095e-01
7.424000e+02,1.931007e+01,-4.737722e-03,6.850137e-01,4.495157e-06,-2.264137e-03,-3.864929e-02,-1.371694e-01
7.424500e+02,1.930937e+01,-4.739978e-03,6.878626e-01,4.312050e-06,-2.254736e-03,-3.865149e-02,-1.380260e-01
7.425000e+02,1.930867e+01,-4.742279e-03,6.906369e-01,4.122191e-06,-2.245047e-03,-3.865369e-02,-1.388826e-01
7.425500e+02,1.930796e+01,-4.744626e-03,6.933362e-01,3.925818e-06,-2.235080e-03,-3.865589e-02,-1.395065e-01
7.426000e+02,1.930724e+01,-4.747019e-03,6.959604e-01,3.723198e-06,-2.224841e-03,-3.865808e-02,-1.401303e-01
7.426500e+02,1.930652e+01,-4.749457e-03,6.985092e-01,3.514618e-06,-2.214338e-03,-3.866028e-02,-1.406246e-01
7.427000e+02,1.930579e+01,-4.751939e-03,7.009823e-01,3.300311e-06,-2.203580e-03,-3.866247e-02,-1.409881e-01
7.427500e+02,1.930505e+01,-4.754466e-03,7.033795e-01,3.080582e-06,-2.192575e-03,-3.866467e-02,-1.413516e-01
7.428000e+02,1.930431e+01,-4.757037e-03,7.057007e-01,2.855703e-06,-2.181331e-03,-3.866686e-02,-1.414288e-01
7.428500e+02,1.930356e+01,-4.759651e-03,7.079458e-01,2.625924e-06,-2.169857e-03,-3.866905e-02,-1.415060e-01
7.429000e+02,1.930280e+01,-4.762308e-03,7.101145e-01,2.391519e-06,-2.158160e-03,-3.867125e-02,-1.414281e-01
7.429500e+02,1.930205e+01,-4.765006e-03,7.122068e-01,2.152789e-06,-2.146249e-03,-3.867343e-02,-1.411954e-01
7.430000e+02,1.930128e+01,-4.767748e-03,7.142227e-01,1.909982e-06,-2.134132e-03,-3.867563e-02,-1.409627e-01
7.430500e+02,1.930051e+01,-4.770531e-03,7.161621e-01,1.663380e-06,-2.121818e-03,-3.867781e-02,-1.403995e-01
7.431000e+02,1.929974e+01,-4.773355e-03,7.180249e-01,1.413261e-06,-2.109315e-03,-3.868000e-02,-1.398364e-01
7.431500e+02,1.929896e+01,-4.776219e-03,7.198111e-01,1.159902e-06,-2.096632e-03,-3.868219e-02,-1.390987e-01
7.432000e+02,1.929818e+01,-4.779124e-03,7.215207e-01,9.035889e-07,-2.083778e-03,-3.868437e-02,-1.381883e-01
7.432500e+02,1.929740e+01,-4.782066e-03,7.231537e-01,6.446001e-07,-2.070760e-03,-3.868656e-02,-1.372778e-01
7.433000e+02,1.929662e+01,-4.785049e-03,7.247102e-01,3.831828e-07,-2.057587e-03,-3.868874e-02,-1.360076e-01
7.433500e+02,1.929583e+01,-4.788070e-03,7.261901e-01,1.196411e-07,-2.044268e-03,-3.869092e-02,-1.347374e-01
7.434000e+02,1.929505e+01,-4.791128e-03,7.275937e-01,-1.457367e-07,-2.030812e-03,-3.869310e-02,-1.332816e-01
7.434500e+02,1.929427e+01,-4.794225e-03,7.289208e-01,-4.126611e-07,-2.017226e-03,-3.869528e-02,-1.316438e-01
7.435000e+02,1.929348e+01,-4.797357e-03,7.301717e-01,-6.808425e-07,-2.003519e-03,-3.869745e-02,-1.300060e-01
7.435500e+02,1.929270e+01,-4.800527e-03,7.313464e-01,-9.500313e-07,-1.989700e-03,-3.869963e-02,-1.279984e-01
7.436000e+02,1.929193e+01,-4.803731e-03,7.324451e-01,-1.219901e-06,-1.975776e-03,-3.870181e-02,-1.259908e-01
7.436500e+02,1.929116e+01,-4.806973e-03,7.334678e-01,-1.490233e-06,-1.961756e-03,-3.870398e-02,-1.237972e-01
7.437000e+02,1.929039e+01,-4.810249e-03,7.344147e-01,-1.760690e-06,-1.947649e-03,-3.870615e-02,-1.214230e-01
7.437500e+02,1.928963e+01,-4.813562e-03,7.352859e-01,-2.031026e-06,-1.933461e-03,-3.870832e-02,-1.190489e-01
7.438000e+02,1.928889e+01,-4.816910e-03,7.360817e-01,-2.300959e-06,-1.919201e-03,-3.871049e-02,-1.163174e-01
7.438500e+02,1.928815e+01,-4.820293e-03,7.368021e-01,-2.570146e-06,-1.904878e-03,-3.871266e-02,-1.135859e-01
7.439000e+02,1.928742e+01,-4.823710e-03,7.374473e-01,-2.838345e-06,-1.890499e-03,-3.871483e-02,-1.106799e-01
7.439500e+02,1.928670e+01,-4.827163e-03,7.380176e-01,-3.105258e-06,-1.876073e-03,-3.871699e-02,-1.076065e-01
7.440000e+02,1.928600e+01,-4.830648e-03,7.385132e-01,-3.370546e-06,-1.861607e-03,-3.871916e-02,-1.045330e-01
7.440500e+02,1.928531e+01,-4.834168e-03,7.389342e-01,-3.633968e-06,-1.847111e-03,-3.872132e-02,-1.011389e-01
7.441000e+02,1.928464e+01,-4.837720e-03,7.392808e-01,-3.895203e-06,-1.832593e-03,-3.872348e-02,-9.774472e-02
7.441500e+02,1.928399e+01,-4.841304e-03,7.395533e-01,-4.153968e-06,-1.818060e-03,-3.872564e-02,-9.419945e-02
7.442000e+02,1.928335e+01,-4.844922e-03,7.397520e-01,-4.409973e-06,-1.803521e-03,-3.872780e-02,-9.051170e-02
7.442500e+02,1.928274e+01,-4.848569e-03,7.398770e-01,-4.662895e-06,-1.788985e-03,-3.872996e-02,-8.682396e-02
7.443000e+02,1.928215e+01,-4.852248e-03,7.399286e-01,-4.912467e-06,-1.774460e-03,-3.873211e-02,-8.287519e-02
7.443500e+02,1.928159e+01,-4.855957e-03,7.399070e-01,-5.158400e-06,-1.759954e-03,-3.873427e-02,-7.892643e-02
7.444000e+02,1.928105e+01,-4.859698e-03,7.398126e-01,-5.400467e-06,-1.745475e-03,-3.873642e-02,-7.486095e-02
7.444500e+02,1.928054e+01,-4.863470e-03,7.396455e-01,-5.638370e-06,-1.731033e-03,-3.873857e-02,-7.068866e-02
7.445000e+02,1.928006e+01,-4.867272e-03,7.394060e-01,-5.871822e-06,-1.716636e-03,-3.874073e-02,-6.651639e-02
7.445500e+02,1.927960e+01,-4.871106e-03,7.390945e-01,-6.100582e-06,-1.702291e-03,-3.874287e-02,-6.216246e-02
7.446000e+02,1.927919e+01,-4.874970e-03,7.387111e-01,-6.324378e-06,-1.688008e-03,-3.874502e-02,-5.780853e-02
7.446500e+02,1.927880e+01,-4.878866e-03,7.382562e-01,-6.542917e-06,-1.673795e-03,-3.874717e-02,-5.338106e-02
7.447000e+02,1.927846e+01,-4.882791e-03,7.377300e-01,-6.755908e-06,-1.659660e-03,-3.874931e-02,-4.889085e-02
7.447500e+02,1.927815e+01,-4.886742e-03,7.371328e-01,-6.963007e-06,-1.645612e-03,-3.875146e-02,-4.440064e-02
7.448000e+02,1.927788e+01,-4.890718e-03,7.364649e-01,-7.163905e-06,-1.631660e-03,-3.875360e-02,-3.982220e-02
7.448500e+02,1.927765e+01,-4.894718e-03,7.357267e-01,-7.358318e-06,-1.617812e-03,-3.875574e-02,-3.524376e-02
7.449000e+02,1.927747e+01,-4.898742e-03,7.349183e-01,-7.546011e-06,-1.604076e-03,-3.875788e-02,-3.064041e-02
7.449500e+02,1.927732e+01,-4.902790e-03,7.340401e-01,-7.726758e-06,-1.590461e-03,-3.876002e-02,-2.602338e-02
7.450000e+02,1.927723e+01,-4.906862e-03,7.330925e-01,-7.900278e-06,-1.576975e-03,-3.876216e-02,-2.140635e-02
7.450500e+02,1.927718e+01,-4.910955e-03,7.320758e-01,-8.066265e-06,-1.563626e-03,-3.876429e-02,-1.680096e-02
7.451000e+02,1.927719e+01,-4.915071e-03,7.309901e-01,-8.224513e-06,-1.550424e-03,-3.876643e-02,-1.219557e-02
7.451500e+02,1.927724e+01,-4.919212e-03,7.298360e-01,-8.374831e-06,-1.537376e-03,-3.876856e-02,-7.615249e-03
7.452000e+02,1.927734e+01,-4.923376e-03,7.286137e-01,-8.516932e-06,-1.524491e-03,-3.877069e-02,-3.071172e-03
7.452500e+02,1.927750e+01,-4.927561e-03,7.273235e-01,-8.650533e-06,-1.511777e-03,-3.877282e-02,1.472906e-03
7.453000e+02,1.927771e+01,-4.931767e-03,7.259659e-01,-8.775425e-06,-1.499241e-03,-3.877496e-02,5.907741e-03
7.453500e+02,1.927798e+01,-4.935992e-03,7.245411e-01,-8.891307e-06,-1.486893e-03,-3.877708e-02,1.034258e-02
7.454000e+02,1.927831e+01,-4.940234e-03,7.230496e-01,-8.997917e-06,-1.474740e-03,-3.877921e-02,1.470553e-02
7.454500e+02,1.927869e+01,-4.944494e-03,7.214916e-01,-9.095063e-06,-1.462790e-03,-3.878134e-02,1.898595e-02
