time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.699000e+02,2.344056e+01,-2.569992e-02,4.125510e-01,9.852590e-06,-1.542976e-03,-3.505127e-02,6.171556e-01
7.699500e+02,2.344914e+01,-2.570217e-02,4.167517e-01,1.194068e-05,-1.602927e-03,-3.505289e-02,6.130005e-01
7.700000e+02,2.345780e+01,-2.570436e-02,4.209512e-01,1.399230e-05,-1.661949e-03,-3.505451e-02,6.088455e-01
7.700500e+02,2.346656e+01,-2.570651e-02,4.251475e-01,1.600531e-05,-1.719984e-03,-3.505614e-02,6.037717e-01
7.701000e+02,2.347539e+01,-2.570862e-02,4.293388e-01,1.797766e-05,-1.776976e-03,-3.505777e-02,5.986981e-01
7.701500e+02,2.348430e+01,-2.571067e-02,4.335233e-01,1.990733e-05,-1.832869e-03,-3.505940e-02,5.932102e-01
7.702000e+02,2.349328e+01,-2.571268e-02,4.376991e-01,2.179239e-05,-1.887613e-03,-3.506104e-02,5.873217e-01
7.702500e+02,2.350231e+01,-2.571463e-02,4.418647e-01,2.363101e-05,-1.941156e-03,-3.506268e-02,5.814331e-01
7.703000e+02,2.351140e+01,-2.571654e-02,4.460182e-01,2.542141e-05,-1.993449e-03,-3.506433e-02,5.748265e-01
7.703500e+02,2.352053e+01,-2.571839e-02,4.501582e-01,2.716195e-05,-2.044447e-03,-3.506598e-02,5.682198e-01
7.704000e+02,2.352970e+01,-2.572019e-02,4.542830e-01,2.885098e-05,-2.094103e-03,-3.506764e-02,5.612896e-01
7.704500e+02,2.353890e+01,-2.572194e-02,4.583911e-01,3.048698e-05,-2.142375e-03,-3.506930e-02,5.540528e-01
7.705000e+02,2.354812e+01,-2.572364e-02,4.624811e-01,3.206852e-05,-2.189223e-03,-3.507096e-02,5.468160e-01
7.705500e+02,2.355736e+01,-2.572528e-02,4.665515e-01,3.359424e-05,-2.234608e-03,-3.507263e-02,5.390273e-01
7.706000e+02,2.356660e+01,-2.572688e-02,4.706010e-01,3.506289e-05,-2.278494e-03,-3.507430e-02,5.312387e-01
7.706500e+02,2.357585e+01,-2.572842e-02,4.746283e-01,3.647325e-05,-2.320845e-03,-3.507597e-02,5.231982e-01
7.707000e+02,2.358508e+01,-2.572991e-02,4.786322e-01,3.782420e-05,-2.361630e-03,-3.507764e-02,5.149256e-01
7.707500e+02,2.359431e+01,-2.573134e-02,4.826115e-01,3.911477e-05,-2.400818e-03,-3.507932e-02,5.066530e-01
7.708000e+02,2.360351e+01,-2.573273e-02,4.865651e-01,4.034402e-05,-2.438381e-03,-3.508100e-02,4.979540e-01
7.708500e+02,2.361268e+01,-2.573407e-02,4.904919e-01,4.151112e-05,-2.474294e-03,-3.508269e-02,4.892549e-01
7.709000e+02,2.362181e+01,-2.573536e-02,4.943909e-01,4.261530e-05,-2.508531e-03,-3.508437e-02,4.803556e-01
7.709500e+02,2.363089e+01,-2.573661e-02,4.982612e-01,4.365591e-05,-2.541073e-03,-3.508606e-02,4.712777e-01
7.710000e+02,2.363993e+01,-2.573780e-02,5.021018e-01,4.463236e-05,-2.571899e-03,-3.508775e-02,4.621998e-01
7.710500e+02,2.364890e+01,-2.573896e-02,5.059118e-01,4.554409e-05,-2.600992e-03,-3.508944e-02,4.527816e-01
7.711000e+02,2.365781e+01,-2.574007e-02,5.096906e-01,4.639080e-05,-2.628338e-03,-3.509113e-02,4.433634e-01
7.711500e+02,2.366664e+01,-2.574114e-02,5.134374e-01,4.717211e-05,-2.653923e-03,-3.509283e-02,4.337787e-01
7.712000e+02,2.367540e+01,-2.574217e-02,5.171514e-01,4.788778e-05,-2.677735e-03,-3.509452e-02,4.240509e-01
7.712500e+02,2.368406e+01,-2.574317e-02,5.208321e-01,4.853770e-05,-2.699768e-03,-3.509622e-02,4.143231e-01
7.713000e+02,2.369263e+01,-2.574412e-02,5.244787e-01,4.912178e-05,-2.720014e-03,-3.509792e-02,4.043100e-01
7.713500e+02,2.370110e+01,-2.574505e-02,5.280910e-01,4.964007e-05,-2.738469e-03,-3.509961e-02,3.942970e-01
7.714000e+02,2.370947e+01,-2.574594e-02,5.316682e-01,5.009264e-05,-2.755130e-03,-3.510131e-02,3.841387e-01
7.714500e+02,2.371771e+01,-2.574680e-02,5.352101e-01,5.047968e-05,-2.769998e-03,-3.510301e-02,3.738601e-01
7.715000e+02,2.372585e+01,-2.574764e-02,5.387162e-01,5.080143e-05,-2.783074e-03,-3.510471e-02,3.635815e-01
7.715500e+02,2.373385e+01,-2.574845e-02,5.421861e-01,5.105823e-05,-2.794362e-03,-3.510641e-02,3.530545e-01
7.716000e+02,2.374173e+01,-2.574924e-02,5.456196e-01,5.125054e-05,-2.803869e-03,-3.510811e-02,3.425274e-01
7.716500e+02,2.374947e+01,-2.575001e-02,5.490164e-01,5.137883e-05,-2.811602e-03,-3.510981e-02,3.318713e-01
7.717000e+02,2.375706e+01,-2.575076e-02,5.523762e-01,5.144370e-05,-2.817571e-03,-3.511152e-02,3.211120e-01
7.717500e+02,2.376452e+01,-2.575149e-02,5.556989e-01,5.144578e-05,-2.821789e-03,-3.511321e-02,3.103528e-01
7.718000e+02,2.377182e+01,-2.575221e-02,5.589843e-01,5.138583e-05,-2.824269e-03,-3.511491e-02,2.993786e-01
7.718500e+02,2.377896e+01,-2.575292e-02,5.622323e-01,5.126460e-05,-2.825029e-03,-3.511661e-02,2.884044e-01
7.719000e+02,2.378595e+01,-2.575362e-02,5.654427e-01,5.108292e-05,-2.824084e-03,-3.511831e-02,2.773193e-01
7.719500e+02,2.379277e+01,-2.575432e-02,5.686157e-01,5.084173e-05,-2.821456e-03,-3.512001e-02,2.661502e-01
7.720000e+02,2.379943e+01,-2.575501e-02,5.717511e-01,5.054204e-05,-2.817166e-03,-3.512171e-02,2.549812e-01
7.720500e+02,2.380591e+01,-2.575570e-02,5.748489e-01,5.018488e-05,-2.811236e-03,-3.512340e-02,2.436417e-01
7.721000e+02,2.381222e+01,-2.575640e-02,5.779093e-01,4.977143e-05,-2.803694e-03,-3.512510e-02,2.323022e-01
7.721500e+02,2.381835e+01,-2.575710e-02,5.809321e-01,4.930280e-05,-2.794564e-03,-3.512679e-02,2.208784e-01
7.722000e+02,2.382430e+01,-2.575780e-02,5.839174e-01,4.878029e-05,-2.783877e-03,-3.512848e-02,2.093983e-01
7.722500e+02,2.383007e+01,-2.575852e-02,5.868655e-01,4.820515e-05,-2.771662e-03,-3.513017e-02,1.979182e-01
7.723000e+02,2.383565e+01,-2.575924e-02,5.897763e-01,4.757871e-05,-2.757951e-03,-3.513186e-02,1.863339e-01
7.723500e+02,2.384104e+01,-2.575998e-02,5.926500e-01,4.690238e-05,-2.742778e-03,-3.513355e-02,1.747495e-01
7.724000e+02,2.384625e+01,-2.576074e-02,5.954868e-01,4.617760e-05,-2.726179e-03,-3.513524e-02,1.631205e-01
7.724500e+02,2.385126e+01,-2.576152e-02,5.982867e-01,4.540588e-05,-2.708189e-03,-3.513692e-02,1.514753e-01
7.725000e+02,2.385608e+01,-2.576232e-02,6.010500e-01,4.458873e-05,-2.688847e-03,-3.513860e-02,1.398300e-01
7.725500e+02,2.386070e+01,-2.576314e-02,6.037768e-01,4.372781e-05,-2.668191e-03,-3.514029e-02,1.281744e-01
7.726000e+02,2.386514e+01,-2.576399e-02,6.064672e-01,4.282472e-05,-2.646265e-03,-3.514196e-02,1.165188e-01
7.726500e+02,2.386937e+01,-2.576487e-02,6.091217e-01,4.188110e-05,-2.623108e-03,-3.514364e-02,1.048726e-01
7.727000e+02,2.387341e+01,-2.576578e-02,6.117401e-01,4.089872e-05,-2.598765e-03,-3.514531e-02,9.326403e-02
7.727500e+02,2.387725e+01,-2.576672e-02,6.143228e-01,3.987929e-05,-2.573280e-03,-3.514698e-02,8.165550e-02
7.728000e+02,2.388089e+01,-2.576769e-02,6.168699e-01,3.882460e-05,-2.546700e-03,-3.514865e-02,7.015790e-02
7.728500e+02,2.388434e+01,-2.576869e-02,6.193817e-01,3.773646e-05,-2.519071e-03,-3.515032e-02,5.866030e-02
7.729000e+02,2.388759e+01,-2.576974e-02,6.218582e-01,3.661671e-05,-2.490442e-03,-3.515198e-02,4.723877e-02
7.729500e+02,2.389064e+01,-2.577082e-02,6.242998e-01,3.546720e-05,-2.460860e-03,-3.515364e-02,3.592119e-02
7.730000e+02,2.389351e+01,-2.577194e-02,6.267064e-01,3.428982e-05,-2.430377e-03,-3.515530e-02,2.460360e-02
7.730500e+02,2.389617e+01,-2.577311e-02,6.290784e-01,3.308649e-05,-2.399042e-03,-3.515696e-02,1.353921e-02
7.731000e+02,2.389864e+01,-2.577431e-02,6.314159e-01,3.185916e-05,-2.366907e-03,-3.515861e-02,2.474829e-03
7.731500e+02,2.390092e+01,-2.577556e-02,6.337190e-01,3.060976e-05,-2.334025e-03,-3.516026e-02,-8.438488e-03
7.732000e+02,2.390301e+01,-2.577686e-02,6.359878e-01,2.934025e-05,-2.300449e-03,-3.516190e-02,-1.917412e-02
7.732500e+02,2.390491e+01,-2.577820e-02,6.382225e-01,2.805261e-05,-2.266232e-03,-3.516355e-02,-2.990975e-02
7.733000e+02,2.390663e+01,-2.577959e-02,6.404232e-01,2.674879e-05,-2.231428e-03,-3.516519e-02,-4.024034e-02
7.733500e+02,2.390816e+01,-2.578103e-02,6.425898e-01,2.543082e-05,-2.196092e-03,-3.516682e-02,-5.057092e-02
7.734000e+02,2.390950e+01,-2.578251e-02,6.447226e-01,2.410069e-05,-2.160279e-03,-3.516846e-02,-6.067386e-02
7.734500e+02,2.391067e+01,-2.578404e-02,6.468215e-01,2.276038e-05,-2.124044e-03,-3.517009e-02,-7.052452e-02
7.735000e+02,2.391165e+01,-2.578562e-02,6.488866e-01,2.141189e-05,-2.087442e-03,-3.517172e-02,-8.037518e-02
7.735500e+02,2.391246e+01,-2.578725e-02,6.509179e-01,2.005720e-05,-2.050530e-03,-3.517334e-02,-8.967429e-02
7.736000e+02,2.391310e+01,-2.578893e-02,6.529154e-01,1.869830e-05,-2.013363e-03,-3.517497e-02,-9.897340e-02
7.736500e+02,2.391356e+01,-2.579066e-02,6.548790e-01,1.733716e-05,-1.975997e-03,-3.517658e-02,-1.079746e-01
7.737000e+02,2.391386e+01,-2.579244e-02,6.568087e-01,1.597575e-05,-1.938488e-03,-3.517820e-02,-1.166559e-01
7.737500e+02,2.391399e+01,-2.579427e-02,6.587044e-01,1.461601e-05,-1.900892e-03,-3.517981e-02,-1.253372e-01
7.738000e+02,2.391397e+01,-2.579615e-02,6.605660e-01,1.325991e-05,-1.863263e-03,-3.518142e-02,-1.333416e-01
7.738500e+02,2.391378e+01,-2.579808e-02,6.623935e-01,1.190935e-05,-1.825658e-03,-3.518303e-02,-1.413460e-01
7.739000e+02,2.391343e+01,-2.580006e-02,6.641865e-01,1.056627e-05,-1.788131e-03,-3.518463e-02,-1.489964e-01
7.739500e+02,2.391293e+01,-2.580209e-02,6.659449e-01,9.232486e-06,-1.750736e-03,-3.518623e-02,-1.562740e-01
7.740000e+02,2.391229e+01,-2.580417e-02,6.676686e-01,7.909866e-06,-1.713528e-03,-3.518782e-02,-1.635516e-01
7.740500e+02,2.391150e+01,-2.580629e-02,6.693574e-01,6.600277e-06,-1.676560e-03,-3.518942e-02,-1.700628e-01
7.741000e+02,2.391056e+01,-2.580847e-02,6.710108e-01,5.305499e-06,-1.639885e-03,-3.519101e-02,-1.765741e-01
7.741500e+02,2.390948e+01,-2.581069e-02,6.726287e-01,4.027293e-06,-1.603555e-03,-3.519259e-02,-1.826958e-01
7.742000e+02,2.390828e+01,-2.581295e-02,6.742107e-01,2.767366e-06,-1.567621e-03,-3.519417e-02,-1.884131e-01
7.742500e+02,2.390693e+01,-2.581526e-02,6.757566e-01,1.527433e-06,-1.532134e-03,-3.519575e-02,-1.941303e-01
7.743000e+02,2.390547e+01,-2.581762e-02,6.772659e-01,3.091456e-07,-1.497143e-03,-3.519733e-02,-1.990386e-01
7.743500e+02,2.390387e+01,-2.582002e-02,6.787382e-01,-8.858801e-07,-1.462697e-03,-3.519891e-02,-2.039469e-01
7.744000e+02,2.390216e+01,-2.582247e-02,6.801731e-01,-2.056047e-06,-1.428843e-03,-3.520048e-02,-2.084554e-01
7.744500e+02,2.390032e+01,-2.582495e-02,6.815702e-01,-3.199900e-06,-1.395627e-03,-3.520205e-02,-2.125531e-01
7.745000e+02,2.389838e+01,-2.582748e-02,6.829290e-01,-4.315908e-06,-1.363095e-03,-3.520361e-02,-2.166508e-01
7.745500e+02,2.389632e+01,-2.583005e-02,6.842490e-01,-5.402608e-06,-1.331291e-03,-3.520518e-02,-2.199495e-01
7.746000e+02,2.389416e+01,-2.583266e-02,6.855296e-01,-6.458619e-06,-1.300256e-03,-3.520674e-02,-2.232483e-01
7.746500e+02,2.389190e+01,-2.583530e-02,6.867704e-01,-7.482594e-06,-1.270033e-03,-3.520830e-02,-2.261635e-01
7.747000e+02,2.388953e+01,-2.583799e-02,6.879707e-01,-8.473313e-06,-1.240660e-03,-3.520985e-02,-2.286883e-01
7.747500e+02,2.388707e+01,-2.584071e-02,6.891299e-01,-9.429524e-06,-1.212177e-03,-3.521140e-02,-2.312130e-01
7.748000e+02,2.388453e+01,-2.584346e-02,6.902474e-01,-1.035004e-05,-1.184619e-03,-3.521296e-02,-2.330011e-01
7.748500e+02,2.388189e+01,-2.584625e-02,6.913224e-01,-1.123377e-05,-1.158022e-03,-3.521450e-02,-2.347891e-01
7.749000e+02,2.387917e+01,-2.584906e-02,6.923545e-01,-1.207963e-05,-1.132420e-03,-3.521605e-02,-2.362351e-01
7.749500e+02,2.387637e+01,-2.585191e-02,6.933427e-01,-1.288662e-05,-1.107844e-03,-3.521760e-02,-2.373354e-01
7.750000e+02,2.387349e+01,-2.585479e-02,6.942865e-01,-1.365380e-05,-1.084325e-03,-3.521914e-02,-2.384358e-01
7.750500e+02,2.387054e+01,-2.585770e-02,6.951849e-01,-1.438031e-05,-1.061891e-03,-3.522068e-02,-2.389075e-01
7.751000e+02,2.386752e+01,-2.586063e-02,6.960374e-01,-1.506535e-05,-1.040568e-03,-3.522222e-02,-2.393791e-01
7.751500e+02,2.386443e+01,-2.586358e-02,6.968430e-01,-1.570812e-05,-1.020382e-03,-3.522375e-02,-2.395704e-01
7.752000e+02,2.386128e+01,-2.586657e-02,6.976009e-01,-1.630802e-05,-1.001354e-03,-3.522529e-02,-2.394810e-01
7.752500e+02,2.385807e+01,-2.586958e-02,6.983103e-01,-1.686442e-05,-9.835067e-04,-3.522682e-02,-2.393916e-01
7.753000e+02,2.385481e+01,-2.587260e-02,6.989704e-01,-1.737672e-05,-9.668588e-04,-3.522835e-02,-2.388152e-01
7.753500e+02,2.385149e+01,-2.587566e-02,6.995802e-01,-1.784446e-05,-9.514270e-04,-3.522988e-02,-2.382389e-01
7.754000e+02,2.384813e+01,-2.587873e-02,7.001389e-01,-1.826721e-05,-9.372272e-04,-3.523141e-02,-2.374575e-01
7.754500e+02,2.384472e+01,-2.588183e-02,7.006454e-01,-1.864466e-05,-9.242724e-04,-3.523293e-02,-2.364730e-01
7.755000e+02,2.384126e+01,-2.588494e-02,7.010991e-01,-1.897649e-05,-9.125738e-04,-3.523446e-02,-2.354885e-01
7.755500e+02,2.383777e+01,-2.588806e-02,7.014987e-01,-1.926254e-05,-9.021415e-04,-3.523599e-02,-2.341772e-01
7.756000e+02,2.383424e+01,-2.589121e-02,7.018436e-01,-1.950264e-05,-8.929820e-04,-3.523751e-02,-2.328658e-01
7.756500e+02,2.383068e+01,-2.589437e-02,7.021326e-01,-1.969664e-05,-8.851014e-04,-3.523904e-02,-2.314300e-01
7.757000e+02,2.382709e+01,-2.589754e-02,7.023647e-01,-1.984454e-05,-8.785032e-04,-3.524056e-02,-2.298732e-01
7.757500e+02,2.382347e+01,-2.590073e-02,7.025390e-01,-1.994638e-05,-8.731886e-04,-3.524209e-02,-2.283165e-01
7.758000e+02,2.381983e+01,-2.590393e-02,7.026545e-01,-2.000223e-05,-8.691578e-04,-3.524360e-02,-2.265941e-01
7.758500e+02,2.381616e+01,-2.590714e-02,7.027101e-01,-2.001238e-05,-8.664078e-04,-3.524513e-02,-2.248716e-01
7.759000e+02,2.381248e+01,-2.591036e-02,7.027048e-01,-1.997700e-05,-8.649347e-04,-3.524665e-02,-2.231020e-01
7.759500e+02,2.380878e+01,-2.591359e-02,7.026378e-01,-1.989639e-05,-8.647324e-04,-3.524817e-02,-2.212897e-01
7.760000e+02,2.380507e+01,-2.591683e-02,7.025077e-01,-1.977094e-05,-8.657926e-04,-3.524969e-02,-2.194773e-01
7.760500e+02,2.380134e+01,-2.592008e-02,7.023138e-01,-1.960103e-05,-8.681058e-04,-3.525121e-02,-2.176452e-01
7.761000e+02,2.379761e+01,-2.592333e-02,7.020549e-01,-1.938715e-05,-8.716601e-04,-3.525274e-02,-2.158131e-01
7.761500e+02,2.379387e+01,-2.592660e-02,7.017299e-01,-1.912983e-05,-8.764421e-04,-3.525426e-02,-2.140004e-01
7.762000e+02,2.379012e+01,-2.592986e-02,7.013379e-01,-1.882969e-05,-8.824367e-04,-3.525578e-02,-2.122115e-01
7.762500e+02,2.378638e+01,-2.593313e-02,7.008780e-01,-1.848734e-05,-8.896266e-04,-3.525731e-02,-2.104226e-01
7.763000e+02,2.378264e+01,-2.593641e-02,7.003489e-01,-1.810349e-05,-8.979936e-04,-3.525883e-02,-2.087313e-01
7.763500e+02,2.377889e+01,-2.593969e-02,6.997496e-01,-1.767891e-05,-9.075170e-04,-3.526035e-02,-2.070400e-01
7.764000e+02,2.377516e+01,-2.594297e-02,6.990794e-01,-1.721440e-05,-9.181752e-04,-3.526188e-02,-2.054181e-01
7.764500e+02,2.377143e+01,-2.594625e-02,6.983370e-01,-1.671092e-05,-9.299446e-04,-3.526341e-02,-2.038696e-01
7.765000e+02,2.376770e+01,-2.594953e-02,6.975216e-01,-1.616930e-05,-9.428002e-04,-3.526493e-02,-2.023209e-01
7.765500e+02,2.376399e+01,-2.595282e-02,6.966321e-01,-1.559046e-05,-9.567160e-04,-3.526646e-02,-2.009500e-01
7.766000e+02,2.376029e+01,-2.595611e-02,6.956676e-01,-1.497549e-05,-9.716634e-04,-3.526799e-02,-1.995790e-01
7.766500e+02,2.375660e+01,-2.595939e-02,6.946272e-01,-1.432541e-05,-9.876137e-04,-3.526952e-02,-1.983077e-01
7.767000e+02,2.375293e+01,-2.596268e-02,6.935099e-01,-1.364125e-05,-1.004536e-03,-3.527106e-02,-1.971391e-01
7.767500e+02,2.374927e+01,-2.596597e-02,6.923149e-01,-1.292420e-05,-1.022399e-03,-3.527259e-02,-1.959706e-01
7.768000e+02,2.374562e+01,-2.596927e-02,6.910411e-01,-1.217549e-05,-1.041169e-03,-3.527412e-02,-1.950191e-01
7.768500e+02,2.374200e+01,-2.597256e-02,6.896879e-01,-1.139627e-05,-1.060813e-03,-3.527566e-02,-1.940675e-01
7.769000e+02,2.373840e+01,-2.597585e-02,6.882544e-01,-1.058777e-05,-1.081294e-03,-3.527720e-02,-1.932261e-01
7.769500e+02,2.373481e+01,-2.597914e-02,6.867396e-01,-9.751261e-06,-1.102577e-03,-3.527874e-02,-1.924967e-01
7.770000e+02,2.373125e+01,-2.598243e-02,6.851431e-01,-8.888089e-06,-1.124624e-03,-3.528028e-02,-1.917672e-01
7.770500e+02,2.372771e+01,-2.598571e-02,6.834638e-01,-7.999672e-06,-1.147396e-03,-3.528182e-02,-1.912562e-01
7.771000e+02,2.372419e+01,-2.598900e-02,6.817012e-01,-7.087384e-06,-1.170854e-03,-3.528337e-02,-1.907452e-01
7.771500e+02,2.372070e+01,-2.599229e-02,6.798547e-01,-6.152712e-06,-1.194958e-03,-3.528492e-02,-1.903371e-01
7.772000e+02,2.371723e+01,-2.599558e-02,6.779236e-01,-5.197127e-06,-1.219667e-03,-3.528647e-02,-1.900330e-01
7.772500e+02,2.371378e+01,-2.599886e-02,6.759073e-01,-4.222124e-06,-1.244940e-03,-3.528802e-02,-1.897290e-01
7.773000e+02,2.371036e+01,-2.600215e-02,6.738054e-01,-3.229196e-06,-1.270735e-03,-3.528958e-02,-1.896141e-01
7.773500e+02,2.370696e+01,-2.600542e-02,6.716174e-01,-2.219863e-06,-1.297009e-03,-3.529113e-02,-1.894992e-01
7.774000e+02,2.370359e+01,-2.600870e-02,6.693429e-01,-1.195719e-06,-1.323719e-03,-3.529269e-02,-1.894675e-01
7.774500e+02,2.370025e+01,-2.601196e-02,6.669816e-01,-1.583500e-07,-1.350822e-03,-3.529425e-02,-1.895191e-01
7.775000e+02,2.369693e+01,-2.601523e-02,6.645333e-01,8.906646e-07,-1.378274e-03,-3.529582e-02,-1.895707e-01
7.775500e+02,2.369363e+01,-2.601848e-02,6.619975e-01,1.949722e-06,-1.406030e-03,-3.529739e-02,-1.897628e-01
7.776000e+02,2.369036e+01,-2.602173e-02,6.593742e-01,3.017243e-06,-1.434047e-03,-3.529896e-02,-1.899549e-01
7.776500e+02,2.368712e+01,-2.602498e-02,6.566633e-01,4.091600e-06,-1.462280e-03,-3.530052e-02,-1.902038e-01
7.777000e+02,2.368390e+01,-2.602822e-02,6.538647e-01,5.171158e-06,-1.490683e-03,-3.530210e-02,-1.905089e-01
7.777500e+02,2.368070e+01,-2.603145e-02,6.509785e-01,6.254331e-06,-1.519212e-03,-3.530367e-02,-1.908140e-01
7.778000e+02,2.367753e+01,-2.603467e-02,6.480047e-01,7.339471e-06,-1.547822e-03,-3.530526e-02,-1.912044e-01
7.778500e+02,2.367438e+01,-2.603789e-02,6.449434e-01,8.424946e-06,-1.576468e-03,-3.530684e-02,-1.915948e-01
7.779000e+02,2.367125e+01,-2.604109e-02,6.417949e-01,9.509245e-06,-1.605104e-03,-3.530842e-02,-1.920153e-01
7.779500e+02,2.366814e+01,-2.604428e-02,6.385595e-01,1.059072e-05,-1.633686e-03,-3.531001e-02,-1.924649e-01
7.780000e+02,2.366506e+01,-2.604747e-02,6.352375e-01,1.166769e-05,-1.662168e-03,-3.531159e-02,-1.929144e-01
7.780500e+02,2.366200e+01,-2.605064e-02,6.318294e-01,1.273856e-05,-1.690507e-03,-3.531319e-02,-1.933998e-01
7.781000e+02,2.365896e+01,-2.605381e-02,6.283355e-01,1.380178e-05,-1.718657e-03,-3.531478e-02,-1.938851e-01
7.781500e+02,2.365593e+01,-2.605696e-02,6.247566e-01,1.485578e-05,-1.746574e-03,-3.531637e-02,-1.943793e-01
7.782000e+02,2.365293e+01,-2.606010e-02,6.210932e-01,1.589892e-05,-1.774214e-03,-3.531797e-02,-1.948811e-01
7.782500e+02,2.364994e+01,-2.606323e-02,6.173460e-01,1.692974e-05,-1.801533e-03,-3.531957e-02,-1.953829e-01
7.783000e+02,2.364697e+01,-2.606635e-02,6.135159e-01,1.794669e-05,-1.828488e-03,-3.532118e-02,-1.958866e-01
7.783500e+02,2.364401e+01,-2.606945e-02,6.096037e-01,1.894823e-05,-1.855036e-03,-3.532278e-02,-1.963902e-01
7.784000e+02,2.364107e+01,-2.607254e-02,6.056103e-01,1.993283e-05,-1.881135e-03,-3.532439e-02,-1.968910e-01
7.784500e+02,2.363814e+01,-2.607563e-02,6.015368e-01,2.089901e-05,-1.906741e-03,-3.532600e-02,-1.973875e-01
7.785000e+02,2.363522e+01,-2.607870e-02,5.973842e-01,2.184538e-05,-1.931815e-03,-3.532761e-02,-1.978841e-01
7.785500e+02,2.363231e+01,-2.608175e-02,5.931537e-01,2.277047e-05,-1.956314e-03,-3.532922e-02,-1.983702e-01
7.786000e+02,2.362941e+01,-2.608480e-02,5.888464e-01,2.367290e-05,-1.980199e-03,-3.533084e-02,-1.988564e-01
7.786500e+02,2.362653e+01,-2.608783e-02,5.844639e-01,2.455127e-05,-2.003429e-03,-3.533245e-02,-1.993391e-01
7.787000e+02,2.362365e+01,-2.609085e-02,5.800074e-01,2.540422e-05,-2.025966e-03,-3.533408e-02,-1.998172e-01
7.787500e+02,2.362077e+01,-2.609386e-02,5.754783e-01,2.623047e-05,-2.047770e-03,-3.533570e-02,-2.002953e-01
7.788000e+02,2.361790e+01,-2.609686e-02,5.708783e-01,2.702870e-05,-2.068806e-03,-3.533732e-02,-2.007733e-01
7.788500e+02,2.361504e+01,-2.609985e-02,5.662089e-01,2.779766e-05,-2.089035e-03,-3.533895e-02,-2.012512e-01
7.789000e+02,2.361218e+01,-2.610283e-02,5.614719e-01,2.853612e-05,-2.108421e-03,-3.534057e-02,-2.017359e-01
7.789500e+02,2.360933e+01,-2.610580e-02,5.566689e-01,2.924292e-05,-2.126931e-03,-3.534220e-02,-2.022261e-01
7.790000e+02,2.360647e+01,-2.610876e-02,5.518018e-01,2.991685e-05,-2.144528e-03,-3.534383e-02,-2.027163e-01
7.790500e+02,2.360362e+01,-2.611171e-02,5.468726e-01,3.055678e-05,-2.161181e-03,-3.534546e-02,-2.032351e-01
7.791000e+02,2.360076e+01,-2.611466e-02,5.418831e-01,3.116168e-05,-2.176856e-03,-3.534709e-02,-2.037540e-01
7.791500e+02,2.359791e+01,-2.611760e-02,5.368354e-01,3.173051e-05,-2.191523e-03,-3.534872e-02,-2.042973e-01
7.792000e+02,2.359505e+01,-2.612053e-02,5.317317e-01,3.226224e-05,-2.205150e-03,-3.535036e-02,-2.048638e-01
7.792500e+02,2.359219e+01,-2.612346e-02,5.265741e-01,3.275595e-05,-2.217709e-03,-3.535199e-02,-2.054302e-01
7.793000e+02,2.358933e+01,-2.612638e-02,5.213647e-01,3.321072e-05,-2.229172e-03,-3.535362e-02,-2.060646e-01
7.793500e+02,2.358646e+01,-2.612931e-02,5.161060e-01,3.362568e-05,-2.239512e-03,-3.535526e-02,-2.066990e-01
7.794000e+02,2.358359e+01,-2.613223e-02,5.108002e-01,3.400002e-05,-2.248703e-03,-3.535690e-02,-2.073782e-01
7.794500e+02,2.358072e+01,-2.613514e-02,5.054497e-01,3.433297e-05,-2.256720e-03,-3.535853e-02,-2.081007e-01
7.795000e+02,2.357784e+01,-2.613806e-02,5.000570e-01,3.462382e-05,-2.263541e-03,-3.536017e-02,-2.088232e-01
7.795500e+02,2.357495e+01,-2.614098e-02,4.946245e-01,3.487189e-05,-2.269143e-03,-3.536181e-02,-2.096522e-01
7.796000e+02,2.357206e+01,-2.614390e-02,4.891549e-01,3.507652e-05,-2.273506e-03,-3.536345e-02,-2.104813e-01
7.796500e+02,2.356916e+01,-2.614682e-02,4.836507e-01,3.523717e-05,-2.276610e-03,-3.536508e-02,-2.113724e-01
7.797000e+02,2.356626e+01,-2.614975e-02,4.781146e-01,3.535330e-05,-2.278438e-03,-3.536672e-02,-2.123235e-01
7.797500e+02,2.356335e+01,-2.615268e-02,4.725492e-01,3.542444e-05,-2.278973e-03,-3.536836e-02,-2.132745e-01
7.798000e+02,2.356043e+01,-2.615562e-02,4.669573e-01,3.545017e-05,-2.278201e-03,-3.537000e-02,-2.143582e-01
7.798500e+02,2.355751e+01,-2.615857e-02,4.613417e-01,3.543014e-05,-2.276108e-03,-3.537163e-02,-2.154419e-01
7.799000e+02,2.355459e+01,-2.616153e-02,4.557052e-01,3.536402e-05,-2.272682e-03,-3.537327e-02,-2.165958e-01
7.799500e+02,2.355166e+01,-2.616451e-02,4.500506e-01,3.525156e-05,-2.267913e-03,-3.537490e-02,-2.178171e-01
7.800000e+02,2.354872e+01,-2.616749e-02,4.443808e-01,3.509265e-05,-2.261793e-03,-3.537654e-02,-2.190384e-01
7.800500e+02,2.354578e+01,-2.617049e-02,4.386986e-01,3.488711e-05,-2.254314e-03,-3.537817e-02,-2.203949e-01
7.801000e+02,2.354284e+01,-2.617350e-02,4.330071e-01,3.463493e-05,-2.245472e-03,-3.537980e-02,-2.217514e-01
