time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.445000e+02,1.808846e+01,-5.598725e-03,5.482427e-01,5.852836e-06,-1.796572e-03,-2.901595e-02,1.373942e-01
5.445500e+02,1.809108e+01,-5.592879e-03,5.501871e-01,5.623104e-06,-1.809895e-03,-2.901820e-02,1.377384e-01
5.446000e+02,1.809368e+01,-5.587041e-03,5.521214e-01,5.380371e-06,-1.822744e-03,-2.902045e-02,1.380826e-01
5.446500e+02,1.809626e+01,-5.581211e-03,5.540453e-01,5.124419e-06,-1.835107e-03,-2.902271e-02,1.383598e-01
5.447000e+02,1.809881e+01,-5.575391e-03,5.559583e-01,4.855078e-06,-1.846975e-03,-2.902496e-02,1.385693e-01
5.447500e+02,1.810135e+01,-5.569583e-03,5.578602e-01,4.572160e-06,-1.858338e-03,-2.902722e-02,1.387789e-01
5.448000e+02,1.810387e+01,-5.563786e-03,5.597505e-01,4.275516e-06,-1.869188e-03,-2.902947e-02,1.388042e-01
5.448500e+02,1.810636e+01,-5.558002e-03,5.616287e-01,3.964996e-06,-1.879516e-03,-2.903173e-02,1.388295e-01
5.449000e+02,1.810883e+01,-5.552234e-03,5.634946e-01,3.640471e-06,-1.889314e-03,-2.903399e-02,1.387387e-01
5.449500e+02,1.811128e+01,-5.546482e-03,5.653476e-01,3.301852e-06,-1.898576e-03,-2.903625e-02,1.385318e-01
5.450000e+02,1.811371e+01,-5.540746e-03,5.671872e-01,2.949028e-06,-1.907294e-03,-2.903851e-02,1.383250e-01
5.450500e+02,1.811611e+01,-5.535029e-03,5.690134e-01,2.581947e-06,-1.915464e-03,-2.904077e-02,1.378411e-01
5.451000e+02,1.811849e+01,-5.529331e-03,5.708253e-01,2.200566e-06,-1.923080e-03,-2.904303e-02,1.373572e-01
5.451500e+02,1.812086e+01,-5.523653e-03,5.726227e-01,1.804847e-06,-1.930137e-03,-2.904529e-02,1.367140e-01
5.452000e+02,1.812319e+01,-5.517995e-03,5.744051e-01,1.394787e-06,-1.936632e-03,-2.904756e-02,1.359131e-01
5.452500e+02,1.812551e+01,-5.512361e-03,5.761721e-01,9.703960e-07,-1.942563e-03,-2.904982e-02,1.351122e-01
5.453000e+02,1.812780e+01,-5.506750e-03,5.779232e-01,5.317470e-07,-1.947927e-03,-2.905208e-02,1.339606e-01
5.453500e+02,1.813007e+01,-5.501163e-03,5.796579e-01,7.886201e-08,-1.952722e-03,-2.905434e-02,1.328091e-01
5.454000e+02,1.813232e+01,-5.495602e-03,5.813758e-01,-3.881673e-07,-1.956949e-03,-2.905661e-02,1.314676e-01
5.454500e+02,1.813455e+01,-5.490068e-03,5.830764e-01,-8.692459e-07,-1.960607e-03,-2.905887e-02,1.299394e-01
5.455000e+02,1.813676e+01,-5.484564e-03,5.847591e-01,-1.364244e-06,-1.963698e-03,-2.906114e-02,1.284112e-01
5.455500e+02,1.813895e+01,-5.479089e-03,5.864235e-01,-1.873006e-06,-1.966224e-03,-2.906340e-02,1.264892e-01
5.456000e+02,1.814111e+01,-5.473645e-03,5.880691e-01,-2.395343e-06,-1.968187e-03,-2.906566e-02,1.245672e-01
5.456500e+02,1.814326e+01,-5.468232e-03,5.896954e-01,-2.931040e-06,-1.969593e-03,-2.906793e-02,1.224418e-01
5.457000e+02,1.814538e+01,-5.462851e-03,5.913019e-01,-3.479882e-06,-1.970444e-03,-2.907019e-02,1.201184e-01
5.457500e+02,1.814748e+01,-5.457503e-03,5.928879e-01,-4.041589e-06,-1.970748e-03,-2.907245e-02,1.177950e-01
5.458000e+02,1.814957e+01,-5.452190e-03,5.944531e-01,-4.615905e-06,-1.970509e-03,-2.907472e-02,1.150726e-01
5.458500e+02,1.815163e+01,-5.446914e-03,5.959968e-01,-5.202490e-06,-1.969737e-03,-2.907698e-02,1.123503e-01
5.459000e+02,1.815368e+01,-5.441674e-03,5.975186e-01,-5.801017e-06,-1.968440e-03,-2.907925e-02,1.094314e-01
5.459500e+02,1.815571e+01,-5.436472e-03,5.990177e-01,-6.411144e-06,-1.966625e-03,-2.908151e-02,1.063232e-01
5.460000e+02,1.815771e+01,-5.431311e-03,6.004938e-01,-7.032459e-06,-1.964305e-03,-2.908377e-02,1.032149e-01
5.460500e+02,1.815970e+01,-5.426188e-03,6.019462e-01,-7.664563e-06,-1.961490e-03,-2.908603e-02,9.974384e-02
5.461000e+02,1.816168e+01,-5.421106e-03,6.033744e-01,-8.306990e-06,-1.958192e-03,-2.908829e-02,9.627279e-02
5.461500e+02,1.816363e+01,-5.416065e-03,6.047778e-01,-8.959298e-06,-1.954424e-03,-2.909056e-02,9.263247e-02
5.462000e+02,1.816557e+01,-5.411066e-03,6.061558e-01,-9.621005e-06,-1.950200e-03,-2.909282e-02,8.883177e-02
5.462500e+02,1.816749e+01,-5.406111e-03,6.075079e-01,-1.029157e-05,-1.945536e-03,-2.909508e-02,8.503107e-02
5.463000e+02,1.816939e+01,-5.401200e-03,6.088334e-01,-1.097050e-05,-1.940446e-03,-2.909734e-02,8.094305e-02
5.463500e+02,1.817128e+01,-5.396334e-03,6.101317e-01,-1.165719e-05,-1.934947e-03,-2.909960e-02,7.685503e-02
5.464000e+02,1.817315e+01,-5.391513e-03,6.114023e-01,-1.235106e-05,-1.929057e-03,-2.910186e-02,7.264353e-02
5.464500e+02,1.817500e+01,-5.386740e-03,6.126447e-01,-1.305153e-05,-1.922793e-03,-2.910411e-02,6.831881e-02
5.465000e+02,1.817684e+01,-5.382015e-03,6.138580e-01,-1.375793e-05,-1.916176e-03,-2.910637e-02,6.399408e-02
5.465500e+02,1.817866e+01,-5.377337e-03,6.150420e-01,-1.446962e-05,-1.909225e-03,-2.910863e-02,5.949041e-02
5.466000e+02,1.818046e+01,-5.372709e-03,6.161957e-01,-1.518592e-05,-1.901960e-03,-2.911088e-02,5.498675e-02
5.466500e+02,1.818225e+01,-5.368128e-03,6.173189e-01,-1.590613e-05,-1.894404e-03,-2.911314e-02,5.041971e-02
5.467000e+02,1.818402e+01,-5.363599e-03,6.184107e-01,-1.662956e-05,-1.886577e-03,-2.911539e-02,4.580045e-02
5.467500e+02,1.818578e+01,-5.359120e-03,6.194707e-01,-1.735548e-05,-1.878504e-03,-2.911765e-02,4.118120e-02
5.468000e+02,1.818752e+01,-5.354695e-03,6.204982e-01,-1.808315e-05,-1.870207e-03,-2.911990e-02,3.651394e-02
5.468500e+02,1.818925e+01,-5.350322e-03,6.214927e-01,-1.881174e-05,-1.861712e-03,-2.912215e-02,3.184668e-02
5.469000e+02,1.819096e+01,-5.346001e-03,6.224537e-01,-1.954053e-05,-1.853041e-03,-2.912440e-02,2.718472e-02
5.469500e+02,1.819266e+01,-5.341735e-03,6.233804e-01,-2.026870e-05,-1.844221e-03,-2.912666e-02,2.253944e-02
5.470000e+02,1.819434e+01,-5.337523e-03,6.242724e-01,-2.099541e-05,-1.835278e-03,-2.912890e-02,1.789416e-02
5.470500e+02,1.819600e+01,-5.333366e-03,6.251292e-01,-2.171987e-05,-1.826237e-03,-2.913115e-02,1.334162e-02
5.471000e+02,1.819765e+01,-5.329265e-03,6.259500e-01,-2.244123e-05,-1.817126e-03,-2.913340e-02,8.789084e-03
5.471500e+02,1.819928e+01,-5.325219e-03,6.267346e-01,-2.315866e-05,-1.807971e-03,-2.913565e-02,4.312329e-03
5.472000e+02,1.820089e+01,-5.321230e-03,6.274821e-01,-2.387134e-05,-1.798799e-03,-2.913790e-02,-7.772213e-05
5.472500e+02,1.820249e+01,-5.317301e-03,6.281922e-01,-2.457843e-05,-1.789639e-03,-2.914014e-02,-4.467774e-03
5.473000e+02,1.820407e+01,-5.313429e-03,6.288644e-01,-2.527901e-05,-1.780517e-03,-2.914239e-02,-8.628409e-03
5.473500e+02,1.820564e+01,-5.309614e-03,6.294981e-01,-2.597221e-05,-1.771463e-03,-2.914463e-02,-1.278904e-02
5.474000e+02,1.820718e+01,-5.305857e-03,6.300929e-01,-2.665713e-05,-1.762505e-03,-2.914688e-02,-1.680854e-02
5.474500e+02,1.820872e+01,-5.302158e-03,6.306481e-01,-2.733290e-05,-1.753670e-03,-2.914912e-02,-2.067709e-02
5.475000e+02,1.821023e+01,-5.298519e-03,6.311635e-01,-2.799872e-05,-1.744986e-03,-2.915136e-02,-2.454565e-02
5.475500e+02,1.821172e+01,-5.294941e-03,6.316385e-01,-2.865371e-05,-1.736483e-03,-2.915360e-02,-2.806529e-02
5.476000e+02,1.821320e+01,-5.291423e-03,6.320727e-01,-2.929698e-05,-1.728188e-03,-2.915584e-02,-3.158494e-02
5.476500e+02,1.821466e+01,-5.287966e-03,6.324657e-01,-2.992768e-05,-1.720130e-03,-2.915808e-02,-3.490939e-02
5.477000e+02,1.821609e+01,-5.284570e-03,6.328170e-01,-3.054496e-05,-1.712335e-03,-2.916032e-02,-3.803054e-02
5.477500e+02,1.821751e+01,-5.281237e-03,6.331263e-01,-3.114801e-05,-1.704832e-03,-2.916256e-02,-4.115168e-02
5.478000e+02,1.821891e+01,-5.277966e-03,6.333930e-01,-3.173597e-05,-1.697648e-03,-2.916480e-02,-4.383307e-02
5.478500e+02,1.822029e+01,-5.274757e-03,6.336170e-01,-3.230800e-05,-1.690809e-03,-2.916704e-02,-4.651445e-02
5.479000e+02,1.822165e+01,-5.271610e-03,6.337978e-01,-3.286331e-05,-1.684343e-03,-2.916928e-02,-4.896283e-02
5.479500e+02,1.822299e+01,-5.268529e-03,6.339350e-01,-3.340116e-05,-1.678275e-03,-2.917151e-02,-5.117223e-02
5.480000e+02,1.822431e+01,-5.265513e-03,6.340284e-01,-3.392079e-05,-1.672631e-03,-2.917375e-02,-5.338164e-02
5.480500e+02,1.822561e+01,-5.262562e-03,6.340777e-01,-3.442139e-05,-1.667435e-03,-2.917599e-02,-5.509683e-02
5.481000e+02,1.822689e+01,-5.259674e-03,6.340826e-01,-3.490220e-05,-1.662713e-03,-2.917822e-02,-5.681203e-02
5.481500e+02,1.822814e+01,-5.256852e-03,6.340427e-01,-3.536257e-05,-1.658487e-03,-2.918046e-02,-5.827579e-02
5.482000e+02,1.822937e+01,-5.254096e-03,6.339579e-01,-3.580176e-05,-1.654780e-03,-2.918269e-02,-5.948455e-02
5.482500e+02,1.823058e+01,-5.251404e-03,6.338277e-01,-3.621907e-05,-1.651614e-03,-2.918493e-02,-6.069331e-02
5.483000e+02,1.823177e+01,-5.248779e-03,6.336523e-01,-3.661391e-05,-1.649011e-03,-2.918716e-02,-6.139382e-02
5.483500e+02,1.823293e+01,-5.246221e-03,6.334311e-01,-3.698561e-05,-1.646991e-03,-2.918940e-02,-6.209432e-02
5.484000e+02,1.823407e+01,-5.243729e-03,6.331642e-01,-3.733360e-05,-1.645574e-03,-2.919163e-02,-6.254541e-02
5.484500e+02,1.823519e+01,-5.241304e-03,6.328512e-01,-3.765729e-05,-1.644777e-03,-2.919387e-02,-6.274597e-02
5.485000e+02,1.823628e+01,-5.238946e-03,6.324920e-01,-3.795619e-05,-1.644618e-03,-2.919610e-02,-6.294653e-02
5.485500e+02,1.823735e+01,-5.236656e-03,6.320866e-01,-3.822979e-05,-1.645115e-03,-2.919834e-02,-6.266511e-02
5.486000e+02,1.823840e+01,-5.234433e-03,6.316347e-01,-3.847758e-05,-1.646281e-03,-2.920058e-02,-6.238369e-02
5.486500e+02,1.823942e+01,-5.232277e-03,6.311363e-01,-3.869914e-05,-1.648131e-03,-2.920281e-02,-6.187421e-02
5.487000e+02,1.824042e+01,-5.230190e-03,6.305913e-01,-3.889405e-05,-1.650679e-03,-2.920505e-02,-6.113791e-02
5.487500e+02,1.824139e+01,-5.228170e-03,6.299996e-01,-3.906197e-05,-1.653935e-03,-2.920729e-02,-6.040161e-02
5.488000e+02,1.824234e+01,-5.226219e-03,6.293612e-01,-3.920253e-05,-1.657911e-03,-2.920952e-02,-5.924573e-02
5.488500e+02,1.824326e+01,-5.224336e-03,6.286759e-01,-3.931546e-05,-1.662616e-03,-2.921176e-02,-5.808985e-02
5.489000e+02,1.824416e+01,-5.222522e-03,6.279439e-01,-3.940046e-05,-1.668058e-03,-2.921400e-02,-5.674384e-02
5.489500e+02,1.824503e+01,-5.220776e-03,6.271650e-01,-3.945735e-05,-1.674244e-03,-2.921624e-02,-5.521098e-02
5.490000e+02,1.824588e+01,-5.219101e-03,6.263393e-01,-3.948595e-05,-1.681179e-03,-2.921848e-02,-5.367812e-02
5.490500e+02,1.824671e+01,-5.217496e-03,6.254668e-01,-3.948610e-05,-1.688868e-03,-2.922072e-02,-5.181687e-02
5.491000e+02,1.824751e+01,-5.215960e-03,6.245475e-01,-3.945772e-05,-1.697312e-03,-2.922296e-02,-4.995562e-02
5.491500e+02,1.824828e+01,-5.214493e-03,6.235814e-01,-3.940071e-05,-1.706514e-03,-2.922520e-02,-4.795443e-02
5.492000e+02,1.824903e+01,-5.213097e-03,6.225687e-01,-3.931505e-05,-1.716474e-03,-2.922744e-02,-4.581817e-02
5.492500e+02,1.824976e+01,-5.211771e-03,6.215094e-01,-3.920075e-05,-1.727189e-03,-2.922969e-02,-4.368192e-02
5.493000e+02,1.825046e+01,-5.210516e-03,6.204036e-01,-3.905785e-05,-1.738659e-03,-2.923193e-02,-4.132774e-02
5.493500e+02,1.825114e+01,-5.209332e-03,6.192514e-01,-3.888648e-05,-1.750879e-03,-2.923418e-02,-3.897357e-02
5.494000e+02,1.825180e+01,-5.208218e-03,6.180528e-01,-3.868675e-05,-1.763843e-03,-2.923643e-02,-3.653697e-02
5.494500e+02,1.825243e+01,-5.207174e-03,6.168081e-01,-3.845886e-05,-1.777544e-03,-2.923868e-02,-3.402387e-02
5.495000e+02,1.825304e+01,-5.206203e-03,6.155173e-01,-3.820300e-05,-1.791974e-03,-2.924093e-02,-3.151077e-02
5.495500e+02,1.825363e+01,-5.205303e-03,6.141806e-01,-3.791945e-05,-1.807124e-03,-2.924318e-02,-2.889875e-02
5.496000e+02,1.825419e+01,-5.204475e-03,6.127981e-01,-3.760848e-05,-1.822983e-03,-2.924543e-02,-2.628673e-02
5.496500e+02,1.825473e+01,-5.203717e-03,6.113700e-01,-3.727043e-05,-1.839539e-03,-2.924769e-02,-2.365184e-02
5.497000e+02,1.825525e+01,-5.203031e-03,6.098965e-01,-3.690567e-05,-1.856779e-03,-2.924995e-02,-2.100052e-02
5.497500e+02,1.825575e+01,-5.202415e-03,6.083778e-01,-3.651465e-05,-1.874687e-03,-2.925221e-02,-1.834919e-02
5.498000e+02,1.825623e+01,-5.201871e-03,6.068140e-01,-3.609780e-05,-1.893248e-03,-2.925446e-02,-1.571653e-02
5.498500e+02,1.825669e+01,-5.201398e-03,6.052054e-01,-3.565565e-05,-1.912445e-03,-2.925673e-02,-1.308388e-02
5.499000e+02,1.825713e+01,-5.200998e-03,6.035522e-01,-3.518873e-05,-1.932260e-03,-2.925899e-02,-1.048508e-02
5.499500e+02,1.825754e+01,-5.200669e-03,6.018546e-01,-3.469758e-05,-1.952673e-03,-2.926126e-02,-7.926485e-03
5.500000e+02,1.825794e+01,-5.200413e-03,6.001128e-01,-3.418281e-05,-1.973663e-03,-2.926352e-02,-5.367890e-03
5.500500e+02,1.825832e+01,-5.200227e-03,5.983271e-01,-3.364503e-05,-1.995209e-03,-2.926579e-02,-2.935195e-03
5.501000e+02,1.825868e+01,-5.200115e-03,5.964978e-01,-3.308492e-05,-2.017288e-03,-2.926807e-02,-5.025004e-04
5.501500e+02,1.825903e+01,-5.200074e-03,5.946251e-01,-3.250318e-05,-2.039877e-03,-2.927034e-02,1.846354e-03
5.502000e+02,1.825935e+01,-5.200106e-03,5.927092e-01,-3.190052e-05,-2.062950e-03,-2.927261e-02,4.105639e-03
5.502500e+02,1.825966e+01,-5.200208e-03,5.907506e-01,-3.127769e-05,-2.086482e-03,-2.927489e-02,6.364924e-03
5.503000e+02,1.825995e+01,-5.200383e-03,5.887493e-01,-3.063551e-05,-2.110446e-03,-2.927717e-02,8.408066e-03
5.503500e+02,1.826023e+01,-5.200628e-03,5.867059e-01,-2.997476e-05,-2.134815e-03,-2.927945e-02,1.045121e-02
5.504000e+02,1.826049e+01,-5.200945e-03,5.846204e-01,-2.929630e-05,-2.159560e-03,-2.928174e-02,1.236996e-02
5.504500e+02,1.826073e+01,-5.201332e-03,5.824934e-01,-2.860099e-05,-2.184652e-03,-2.928403e-02,1.415965e-02
5.505000e+02,1.826096e+01,-5.201791e-03,5.803250e-01,-2.788969e-05,-2.210061e-03,-2.928631e-02,1.594934e-02
5.505500e+02,1.826118e+01,-5.202322e-03,5.781156e-01,-2.716331e-05,-2.235758e-03,-2.928861e-02,1.745374e-02
5.506000e+02,1.826138e+01,-5.202924e-03,5.758657e-01,-2.642277e-05,-2.261710e-03,-2.929090e-02,1.895813e-02
5.506500e+02,1.826157e+01,-5.203596e-03,5.735754e-01,-2.566904e-05,-2.287885e-03,-2.929320e-02,2.030842e-02
5.507000e+02,1.826174e+01,-5.204339e-03,5.712453e-01,-2.490306e-05,-2.314252e-03,-2.929549e-02,2.150130e-02
5.507500e+02,1.826191e+01,-5.205151e-03,5.688755e-01,-2.412578e-05,-2.340778e-03,-2.929780e-02,2.269418e-02
5.508000e+02,1.826206e+01,-5.206034e-03,5.664666e-01,-2.333820e-05,-2.367430e-03,-2.930010e-02,2.355487e-02
5.508500e+02,1.826220e+01,-5.206988e-03,5.640188e-01,-2.254136e-05,-2.394172e-03,-2.930240e-02,2.441556e-02
5.509000e+02,1.826232e+01,-5.208012e-03,5.615328e-01,-2.173623e-05,-2.420973e-03,-2.930471e-02,2.510329e-02
5.509500e+02,1.826244e+01,-5.209107e-03,5.590087e-01,-2.092381e-05,-2.447798e-03,-2.930702e-02,2.561639e-02
5.510000e+02,1.826254e+01,-5.210272e-03,5.564471e-01,-2.010516e-05,-2.474611e-03,-2.930933e-02,2.612948e-02
5.510500e+02,1.826263e+01,-5.211507e-03,5.538484e-01,-1.928127e-05,-2.501379e-03,-2.931165e-02,2.628464e-02
5.511000e+02,1.826272e+01,-5.212811e-03,5.512130e-01,-1.845320e-05,-2.528066e-03,-2.931397e-02,2.643978e-02
5.511500e+02,1.826279e+01,-5.214186e-03,5.485414e-01,-1.762201e-05,-2.554638e-03,-2.931629e-02,2.641304e-02
5.512000e+02,1.826285e+01,-5.215632e-03,5.458340e-01,-1.678871e-05,-2.581060e-03,-2.931861e-02,2.620447e-02
5.512500e+02,1.826290e+01,-5.217148e-03,5.430914e-01,-1.595437e-05,-2.607296e-03,-2.932093e-02,2.599590e-02
5.513000e+02,1.826295e+01,-5.218733e-03,5.403140e-01,-1.512002e-05,-2.633312e-03,-2.932326e-02,2.542183e-02
5.513500e+02,1.826298e+01,-5.220389e-03,5.375023e-01,-1.428669e-05,-2.659073e-03,-2.932559e-02,2.484776e-02
5.514000e+02,1.826300e+01,-5.222114e-03,5.346569e-01,-1.345541e-05,-2.684544e-03,-2.932792e-02,2.409093e-02
5.514500e+02,1.826301e+01,-5.223909e-03,5.317785e-01,-1.262719e-05,-2.709692e-03,-2.933025e-02,2.315319e-02
5.515000e+02,1.826302e+01,-5.225773e-03,5.288673e-01,-1.180304e-05,-2.734482e-03,-2.933259e-02,2.221545e-02
5.515500e+02,1.826301e+01,-5.227706e-03,5.259241e-01,-1.098396e-05,-2.758880e-03,-2.933493e-02,2.091890e-02
5.516000e+02,1.826299e+01,-5.229709e-03,5.229495e-01,-1.017097e-05,-2.782852e-03,-2.933726e-02,1.962234e-02
5.516500e+02,1.826297e+01,-5.231780e-03,5.199440e-01,-9.365041e-06,-2.806367e-03,-2.933960e-02,1.814830e-02
5.517000e+02,1.826293e+01,-5.233921e-03,5.169083e-01,-8.567157e-06,-2.829390e-03,-2.934195e-02,1.650036e-02
5.517500e+02,1.826289e+01,-5.236130e-03,5.138431e-01,-7.778255e-06,-2.851891e-03,-2.934429e-02,1.485242e-02
5.518000e+02,1.826283e+01,-5.238408e-03,5.107490e-01,-6.999273e-06,-2.873836e-03,-2.934664e-02,1.286239e-02
5.518500e+02,1.826276e+01,-5.240755e-03,5.076267e-01,-6.231135e-06,-2.895196e-03,-2.934899e-02,1.087236e-02
5.519000e+02,1.826269e+01,-5.243171e-03,5.044769e-01,-5.474744e-06,-2.915940e-03,-2.935134e-02,8.714206e-03
5.519500e+02,1.826260e+01,-5.245654e-03,5.013004e-01,-4.730980e-06,-2.936037e-03,-2.935369e-02,6.393188e-03
5.520000e+02,1.826250e+01,-5.248207e-03,4.980979e-01,-4.000723e-06,-2.955459e-03,-2.935604e-02,4.072170e-03
5.520500e+02,1.826239e+01,-5.250827e-03,4.948702e-01,-3.284789e-06,-2.974178e-03,-2.935839e-02,1.432315e-03
5.521000e+02,1.826227e+01,-5.253516e-03,4.916180e-01,-2.584021e-06,-2.992166e-03,-2.936075e-02,-1.207541e-03
5.521500e+02,1.826213e+01,-5.256272e-03,4.883423e-01,-1.899219e-06,-3.009395e-03,-2.936311e-02,-4.003548e-03
5.522000e+02,1.826199e+01,-5.259096e-03,4.850438e-01,-1.231154e-06,-3.025840e-03,-2.936547e-02,-6.948886e-03
5.522500e+02,1.826183e+01,-5.261989e-03,4.817235e-01,-5.806030e-07,-3.041475e-03,-2.936783e-02,-9.894225e-03
5.523000e+02,1.826166e+01,-5.264950e-03,4.783822e-01,5.176119e-08,-3.056276e-03,-2.937019e-02,-1.313100e-02
5.523500e+02,1.826147e+01,-5.267980e-03,4.750209e-01,6.651955e-07,-3.070221e-03,-2.937255e-02,-1.636778e-02
5.524000e+02,1.826127e+01,-5.271077e-03,4.716405e-01,1.259052e-06,-3.083285e-03,-2.937491e-02,-1.974694e-02
5.524500e+02,1.826105e+01,-5.274243e-03,4.682420e-01,1.832680e-06,-3.095447e-03,-2.937727e-02,-2.326026e-02
5.525000e+02,1.826082e+01,-5.277476e-03,4.648265e-01,2.385496e-06,-3.106687e-03,-2.937964e-02,-2.677357e-02
5.525500e+02,1.826058e+01,-5.280777e-03,4.613948e-01,2.916904e-06,-3.116985e-03,-2.938200e-02,-3.054768e-02
5.526000e+02,1.826032e+01,-5.284147e-03,4.579481e-01,3.426347e-06,-3.126323e-03,-2.938437e-02,-3.432178e-02
5.526500e+02,1.826004e+01,-5.287585e-03,4.544876e-01,3.913275e-06,-3.134683e-03,-2.938673e-02,-3.822274e-02
5.527000e+02,1.825974e+01,-5.291090e-03,4.510142e-01,4.377223e-06,-3.142048e-03,-2.938910e-02,-4.224103e-02
5.527500e+02,1.825943e+01,-5.294665e-03,4.475291e-01,4.817706e-06,-3.148403e-03,-2.939146e-02,-4.625932e-02
5.528000e+02,1.825910e+01,-5.298306e-03,4.440336e-01,5.234310e-06,-3.153733e-03,-2.939383e-02,-5.050400e-02
5.528500e+02,1.825875e+01,-5.302015e-03,4.405288e-01,5.626660e-06,-3.158026e-03,-2.939619e-02,-5.474868e-02
5.529000e+02,1.825838e+01,-5.305795e-03,4.370159e-01,5.994300e-06,-3.161268e-03,-2.939856e-02,-5.910229e-02
5.529500e+02,1.825799e+01,-5.309644e-03,4.334962e-01,6.336979e-06,-3.163450e-03,-2.940093e-02,-6.355420e-02
5.530000e+02,1.825758e+01,-5.313560e-03,4.299709e-01,6.654382e-06,-3.164560e-03,-2.940329e-02,-6.800611e-02
5.530500e+02,1.825715e+01,-5.317546e-03,4.264415e-01,6.946210e-06,-3.164591e-03,-2.940566e-02,-7.264426e-02
5.531000e+02,1.825669e+01,-5.321600e-03,4.229091e-01,7.212279e-06,-3.163534e-03,-2.940802e-02,-7.728243e-02
5.531500e+02,1.825622e+01,-5.325721e-03,4.193753e-01,7.452426e-06,-3.161384e-03,-2.941039e-02,-8.200803e-02
5.532000e+02,1.825572e+01,-5.329909e-03,4.158413e-01,7.666468e-06,-3.158134e-03,-2.941275e-02,-8.680955e-02
5.532500e+02,1.825520e+01,-5.334165e-03,4.123086e-01,7.854249e-06,-3.153781e-03,-2.941511e-02,-9.161106e-02
5.533000e+02,1.825465e+01,-5.338490e-03,4.087786e-01,8.015666e-06,-3.148321e-03,-2.941748e-02,-9.655052e-02
5.533500e+02,1.825408e+01,-5.342883e-03,4.052529e-01,8.150646e-06,-3.141753e-03,-2.941984e-02,-1.014900e-01
5.534000e+02,1.825348e+01,-5.347345e-03,4.017328e-01,8.259160e-06,-3.134076e-03,-2.942220e-02,-1.064905e-01
5.534500e+02,1.825286e+01,-5.351875e-03,3.982199e-01,8.341186e-06,-3.125290e-03,-2.942456e-02,-1.115399e-01
5.535000e+02,1.825221e+01,-5.356477e-03,3.947158e-01,8.396746e-06,-3.115397e-03,-2.942691e-02,-1.165894e-01
5.535500e+02,1.825153e+01,-5.361148e-03,3.912220e-01,8.425899e-06,-3.104400e-03,-2.942927e-02,-1.217177e-01
5.536000e+02,1.825083e+01,-5.365888e-03,3.877401e-01,8.428784e-06,-3.092303e-03,-2.943163e-02,-1.268461e-01
5.536500e+02,1.825009e+01,-5.370696e-03,3.842718e-01,8.405531e-06,-3.079110e-03,-2.943398e-02,-1.320031e-01
5.537000e+02,1.824933e+01,-5.375572e-03,3.808185e-01,8.356280e-06,-3.064828e-03,-2.943633e-02,-1.371762e-01
5.537500e+02,1.824854e+01,-5.380517e-03,3.773821e-01,8.281278e-06,-3.049464e-03,-2.943868e-02,-1.423493e-01
5.538000e+02,1.824772e+01,-5.385526e-03,3.739640e-01,8.180790e-06,-3.033026e-03,-2.944103e-02,-1.475297e-01
5.538500e+02,1.824687e+01,-5.390601e-03,3.705662e-01,8.055035e-06,-3.015523e-03,-2.944338e-02,-1.527101e-01
5.539000e+02,1.824599e+01,-5.395744e-03,3.671902e-01,7.904289e-06,-2.996967e-03,-2.944572e-02,-1.578801e-01
5.539500e+02,1.824508e+01,-5.400951e-03,3.638377e-01,7.728876e-06,-2.977369e-03,-2.944807e-02,-1.630270e-01
5.540000e+02,1.824414e+01,-5.406225e-03,3.605105e-01,7.529163e-06,-2.956741e-03,-2.945041e-02,-1.681739e-01
5.540500e+02,1.824317e+01,-5.411565e-03,3.572103e-01,7.305486e-06,-2.935097e-03,-2.945275e-02,-1.732434e-01
5.541000e+02,1.824216e+01,-5.416971e-03,3.539389e-01,7.058270e-06,-2.912451e-03,-2.945508e-02,-1.783129e-01
5.541500e+02,1.824113e+01,-5.422442e-03,3.506981e-01,6.787930e-06,-2.888819e-03,-2.945742e-02,-1.833263e-01
5.542000e+02,1.824006e+01,-5.427977e-03,3.474896e-01,6.494934e-06,-2.864217e-03,-2.945975e-02,-1.882714e-01
5.542500e+02,1.823896e+01,-5.433578e-03,3.443152e-01,6.179755e-06,-2.838664e-03,-2.946208e-02,-1.932166e-01
5.543000e+02,1.823782e+01,-5.439243e-03,3.411767e-01,5.842926e-06,-2.812177e-03,-2.946440e-02,-1.979878e-01
5.543500e+02,1.823666e+01,-5.444972e-03,3.380758e-01,5.484980e-06,-2.784775e-03,-2.946673e-02,-2.027590e-01
5.544000e+02,1.823546e+01,-5.450764e-03,3.350145e-01,5.106456e-06,-2.756479e-03,-2.946905e-02,-2.074231e-01
5.544500e+02,1.823423e+01,-5.456620e-03,3.319945e-01,4.707896e-06,-2.727310e-03,-2.947137e-02,-2.119687e-01
5.545000e+02,1.823297e+01,-5.462540e-03,3.290176e-01,4.289950e-06,-2.697289e-03,-2.947368e-02,-2.165144e-01
5.545500e+02,1.823167e+01,-5.468524e-03,3.260856e-01,3.853216e-06,-2.666439e-03,-2.947600e-02,-2.207814e-01
5.546000e+02,1.823034e+01,-5.474569e-03,3.232003e-01,3.398351e-06,-2.634783e-03,-2.947831e-02,-2.250483e-01
5.546500e+02,1.822898e+01,-5.480677e-03,3.203635e-01,2.926010e-06,-2.602345e-03,-2.948061e-02,-2.291539e-01
