time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.832500e+02,1.704238e+01,-9.331101e-05,4.993687e-01,-2.434406e-04,-5.523554e-03,-3.243878e-02,-3.832262e-01
6.833000e+02,1.704199e+01,-8.787792e-05,4.989310e-01,-2.440298e-04,-5.521608e-03,-3.244087e-02,-3.538251e-01
6.833500e+02,1.704140e+01,-8.300892e-05,4.985101e-01,-2.445279e-04,-5.520868e-03,-3.244296e-02,-3.244240e-01
6.834000e+02,1.704061e+01,-7.870476e-05,4.981077e-01,-2.449342e-04,-5.521350e-03,-3.244505e-02,-2.940191e-01
6.834500e+02,1.703963e+01,-7.496494e-05,4.977253e-01,-2.452485e-04,-5.523062e-03,-3.244713e-02,-2.626845e-01
6.835000e+02,1.703846e+01,-7.179084e-05,4.973646e-01,-2.454708e-04,-5.526007e-03,-3.244923e-02,-2.313499e-01
6.835500e+02,1.703711e+01,-6.918244e-05,4.970270e-01,-2.456008e-04,-5.530186e-03,-3.245132e-02,-1.988771e-01
6.836000e+02,1.703557e+01,-6.713788e-05,4.967139e-01,-2.456389e-04,-5.535593e-03,-3.245341e-02,-1.664044e-01
6.836500e+02,1.703386e+01,-6.565551e-05,4.964265e-01,-2.455852e-04,-5.542216e-03,-3.245551e-02,-1.337240e-01
6.837000e+02,1.703199e+01,-6.473513e-05,4.961661e-01,-2.454403e-04,-5.550042e-03,-3.245760e-02,-1.009159e-01
6.837500e+02,1.702997e+01,-6.437996e-05,4.959336e-01,-2.452048e-04,-5.559052e-03,-3.245970e-02,-6.810768e-02
6.838000e+02,1.702779e+01,-6.458935e-05,4.957300e-01,-2.448796e-04,-5.569221e-03,-3.246180e-02,-3.575194e-02
6.838500e+02,1.702547e+01,-6.536261e-05,4.955562e-01,-2.444655e-04,-5.580520e-03,-3.246390e-02,-3.396201e-03
6.839000e+02,1.702302e+01,-6.669900e-05,4.954129e-01,-2.439636e-04,-5.592919e-03,-3.246601e-02,2.839626e-02
6.839500e+02,1.702045e+01,-6.859911e-05,4.953008e-01,-2.433752e-04,-5.606378e-03,-3.246811e-02,5.954790e-02
6.840000e+02,1.701777e+01,-7.105988e-05,4.952202e-01,-2.427016e-04,-5.620857e-03,-3.247022e-02,9.069955e-02
6.840500e+02,1.701498e+01,-7.408144e-05,4.951716e-01,-2.419442e-04,-5.636312e-03,-3.247233e-02,1.199509e-01
6.841000e+02,1.701211e+01,-7.766365e-05,4.951553e-01,-2.411047e-04,-5.652693e-03,-3.247444e-02,1.492022e-01
6.841500e+02,1.700916e+01,-8.180692e-05,4.951713e-01,-2.401849e-04,-5.669947e-03,-3.247656e-02,1.772262e-01
6.842000e+02,1.700613e+01,-8.651274e-05,4.952197e-01,-2.391867e-04,-5.688020e-03,-3.247868e-02,2.039546e-01
6.842500e+02,1.700305e+01,-9.177997e-05,4.953004e-01,-2.381121e-04,-5.706849e-03,-3.248080e-02,2.306829e-01
6.843000e+02,1.699992e+01,-9.760694e-05,4.954132e-01,-2.369631e-04,-5.726376e-03,-3.248292e-02,2.543539e-01
6.843500e+02,1.699676e+01,-1.039923e-04,4.955576e-01,-2.357420e-04,-5.746532e-03,-3.248505e-02,2.780248e-01
6.844000e+02,1.699358e+01,-1.109361e-04,4.957333e-01,-2.344511e-04,-5.767251e-03,-3.248718e-02,2.999768e-01
6.844500e+02,1.699038e+01,-1.184378e-04,4.959397e-01,-2.330928e-04,-5.788461e-03,-3.248931e-02,3.201562e-01
6.845000e+02,1.698719e+01,-1.264944e-04,4.961761e-01,-2.316697e-04,-5.810091e-03,-3.249145e-02,3.403357e-01
6.845500e+02,1.698400e+01,-1.351031e-04,4.964418e-01,-2.301841e-04,-5.832065e-03,-3.249358e-02,3.566986e-01
6.846000e+02,1.698085e+01,-1.442654e-04,4.967358e-01,-2.286389e-04,-5.854308e-03,-3.249573e-02,3.730615e-01
6.846500e+02,1.697773e+01,-1.539790e-04,4.970571e-01,-2.270366e-04,-5.876740e-03,-3.249787e-02,3.874282e-01
6.847000e+02,1.697465e+01,-1.642405e-04,4.974047e-01,-2.253801e-04,-5.899285e-03,-3.250001e-02,3.997637e-01
6.847500e+02,1.697164e+01,-1.750490e-04,4.977774e-01,-2.236721e-04,-5.921859e-03,-3.250216e-02,4.120993e-01
6.848000e+02,1.696869e+01,-1.864026e-04,4.981740e-01,-2.219153e-04,-5.944383e-03,-3.250431e-02,4.203127e-01
6.848500e+02,1.696582e+01,-1.982976e-04,4.985929e-01,-2.201126e-04,-5.966775e-03,-3.250647e-02,4.285262e-01
6.849000e+02,1.696305e+01,-2.107336e-04,4.990329e-01,-2.182670e-04,-5.988954e-03,-3.250863e-02,4.346958e-01
6.849500e+02,1.696037e+01,-2.237081e-04,4.994925e-01,-2.163811e-04,-6.010836e-03,-3.251079e-02,4.388066e-01
6.850000e+02,1.695781e+01,-2.372204e-04,4.999700e-01,-2.144580e-04,-6.032341e-03,-3.251295e-02,4.429173e-01
6.850500e+02,1.695536e+01,-2.512681e-04,5.004638e-01,-2.125005e-04,-6.053385e-03,-3.251511e-02,4.430539e-01
6.851000e+02,1.695304e+01,-2.658499e-04,5.009722e-01,-2.105115e-04,-6.073890e-03,-3.251728e-02,4.431905e-01
6.851500e+02,1.695086e+01,-2.809632e-04,5.014935e-01,-2.084937e-04,-6.093774e-03,-3.251945e-02,4.414523e-01
6.852000e+02,1.694883e+01,-2.966036e-04,5.020258e-01,-2.064500e-04,-6.112958e-03,-3.252162e-02,4.378436e-01
6.852500e+02,1.694695e+01,-3.127679e-04,5.025675e-01,-2.043831e-04,-6.131364e-03,-3.252379e-02,4.342350e-01
6.853000e+02,1.694522e+01,-3.294536e-04,5.031164e-01,-2.022958e-04,-6.148915e-03,-3.252597e-02,4.272000e-01
6.853500e+02,1.694366e+01,-3.466587e-04,5.036709e-01,-2.001907e-04,-6.165538e-03,-3.252814e-02,4.201649e-01
6.854000e+02,1.694227e+01,-3.643811e-04,5.042289e-01,-1.980704e-04,-6.181157e-03,-3.253032e-02,4.116037e-01
6.854500e+02,1.694106e+01,-3.826172e-04,5.047886e-01,-1.959376e-04,-6.195702e-03,-3.253250e-02,4.015372e-01
6.855000e+02,1.694003e+01,-4.013644e-04,5.053479e-01,-1.937946e-04,-6.209103e-03,-3.253468e-02,3.914707e-01
6.855500e+02,1.693919e+01,-4.206197e-04,5.059050e-01,-1.916440e-04,-6.221294e-03,-3.253687e-02,3.788285e-01
6.856000e+02,1.693854e+01,-4.403812e-04,5.064579e-01,-1.894881e-04,-6.232210e-03,-3.253905e-02,3.661863e-01
6.856500e+02,1.693808e+01,-4.606482e-04,5.070046e-01,-1.873293e-04,-6.241788e-03,-3.254123e-02,3.524896e-01
6.857000e+02,1.693781e+01,-4.814169e-04,5.075432e-01,-1.851698e-04,-6.249969e-03,-3.254342e-02,3.377719e-01
6.857500e+02,1.693773e+01,-5.026839e-04,5.080719e-01,-1.830116e-04,-6.256696e-03,-3.254560e-02,3.230541e-01
6.858000e+02,1.693786e+01,-5.244454e-04,5.085888e-01,-1.808569e-04,-6.261914e-03,-3.254779e-02,3.067878e-01
6.858500e+02,1.693818e+01,-5.466993e-04,5.090920e-01,-1.787075e-04,-6.265572e-03,-3.254997e-02,2.905215e-01
6.859000e+02,1.693870e+01,-5.694415e-04,5.095798e-01,-1.765654e-04,-6.267621e-03,-3.255216e-02,2.737286e-01
6.859500e+02,1.693942e+01,-5.926702e-04,5.100503e-01,-1.744323e-04,-6.268015e-03,-3.255434e-02,2.564501e-01
6.860000e+02,1.694033e+01,-6.163827e-04,5.105019e-01,-1.723098e-04,-6.266712e-03,-3.255653e-02,2.391716e-01
6.860500e+02,1.694144e+01,-6.405755e-04,5.109329e-01,-1.701997e-04,-6.263673e-03,-3.255871e-02,2.214097e-01
6.861000e+02,1.694273e+01,-6.652464e-04,5.113418e-01,-1.681032e-04,-6.258860e-03,-3.256089e-02,2.036478e-01
6.861500e+02,1.694422e+01,-6.903915e-04,5.117270e-01,-1.660219e-04,-6.252241e-03,-3.256307e-02,1.858749e-01
6.862000e+02,1.694589e+01,-7.160093e-04,5.120870e-01,-1.639570e-04,-6.243785e-03,-3.256525e-02,1.681344e-01
6.862500e+02,1.694774e+01,-7.420944e-04,5.124205e-01,-1.619096e-04,-6.233467e-03,-3.256743e-02,1.503939e-01
6.863000e+02,1.694977e+01,-7.686468e-04,5.127261e-01,-1.598809e-04,-6.221260e-03,-3.256961e-02,1.331410e-01
6.863500e+02,1.695196e+01,-7.956595e-04,5.130026e-01,-1.578718e-04,-6.207146e-03,-3.257178e-02,1.158881e-01
6.864000e+02,1.695433e+01,-8.231307e-04,5.132489e-01,-1.558832e-04,-6.191107e-03,-3.257395e-02,9.906583e-02
6.864500e+02,1.695685e+01,-8.510581e-04,5.134638e-01,-1.539159e-04,-6.173128e-03,-3.257612e-02,8.271524e-02
6.865000e+02,1.695953e+01,-8.794372e-04,5.136464e-01,-1.519705e-04,-6.153199e-03,-3.257828e-02,6.636467e-02
6.865500e+02,1.696235e+01,-9.082667e-04,5.137959e-01,-1.500476e-04,-6.131311e-03,-3.258045e-02,5.126927e-02
6.866000e+02,1.696532e+01,-9.375404e-04,5.139112e-01,-1.481477e-04,-6.107459e-03,-3.258260e-02,3.617388e-02
6.866500e+02,1.696842e+01,-9.672553e-04,5.139920e-01,-1.462713e-04,-6.081640e-03,-3.258476e-02,2.182999e-02
6.867000e+02,1.697164e+01,-9.974076e-04,5.140374e-01,-1.444186e-04,-6.053856e-03,-3.258691e-02,8.272585e-03
6.867500e+02,1.697498e+01,-1.027995e-03,5.140469e-01,-1.425898e-04,-6.024109e-03,-3.258906e-02,-5.284820e-03
6.868000e+02,1.697843e+01,-1.059014e-03,5.140202e-01,-1.407853e-04,-5.992406e-03,-3.259120e-02,-1.709672e-02
6.868500e+02,1.698198e+01,-1.090462e-03,5.139569e-01,-1.390049e-04,-5.958755e-03,-3.259334e-02,-2.890862e-02
6.869000e+02,1.698562e+01,-1.122333e-03,5.138568e-01,-1.372486e-04,-5.923168e-03,-3.259547e-02,-3.979621e-02
6.869500e+02,1.698935e+01,-1.154626e-03,5.137197e-01,-1.355165e-04,-5.885658e-03,-3.259760e-02,-4.973292e-02
6.870000e+02,1.699314e+01,-1.187334e-03,5.135457e-01,-1.338083e-04,-5.846242e-03,-3.259973e-02,-5.966963e-02
6.870500e+02,1.699701e+01,-1.220454e-03,5.133348e-01,-1.321237e-04,-5.804938e-03,-3.260185e-02,-6.767876e-02
6.871000e+02,1.700093e+01,-1.253982e-03,5.130870e-01,-1.304625e-04,-5.761766e-03,-3.260396e-02,-7.568790e-02
6.871500e+02,1.700490e+01,-1.287917e-03,5.128027e-01,-1.288243e-04,-5.716749e-03,-3.260607e-02,-8.275289e-02
6.872000e+02,1.700891e+01,-1.322252e-03,5.124822e-01,-1.272088e-04,-5.669911e-03,-3.260817e-02,-8.885650e-02
6.872500e+02,1.701295e+01,-1.356984e-03,5.121260e-01,-1.256154e-04,-5.621278e-03,-3.261027e-02,-9.496012e-02
6.873000e+02,1.701701e+01,-1.392108e-03,5.117344e-01,-1.240437e-04,-5.570879e-03,-3.261236e-02,-9.924906e-02
6.873500e+02,1.702108e+01,-1.427621e-03,5.113082e-01,-1.224930e-04,-5.518744e-03,-3.261444e-02,-1.035380e-01
6.874000e+02,1.702515e+01,-1.463518e-03,5.108479e-01,-1.209627e-04,-5.464904e-03,-3.261652e-02,-1.069997e-01
6.874500e+02,1.702922e+01,-1.499795e-03,5.103544e-01,-1.194522e-04,-5.409391e-03,-3.261859e-02,-1.096258e-01
6.875000e+02,1.703328e+01,-1.536447e-03,5.098284e-01,-1.179607e-04,-5.352240e-03,-3.262066e-02,-1.122519e-01
6.875500e+02,1.703731e+01,-1.573467e-03,5.092709e-01,-1.164876e-04,-5.293486e-03,-3.262272e-02,-1.134184e-01
6.876000e+02,1.704131e+01,-1.610855e-03,5.086828e-01,-1.150321e-04,-5.233166e-03,-3.262478e-02,-1.145848e-01
6.876500e+02,1.704527e+01,-1.648601e-03,5.080651e-01,-1.135934e-04,-5.171317e-03,-3.262682e-02,-1.151437e-01
6.877000e+02,1.704919e+01,-1.686704e-03,5.074189e-01,-1.121706e-04,-5.107979e-03,-3.262886e-02,-1.150937e-01
6.877500e+02,1.705305e+01,-1.725159e-03,5.067454e-01,-1.107629e-04,-5.043191e-03,-3.263090e-02,-1.150438e-01
6.878000e+02,1.705685e+01,-1.763959e-03,5.060456e-01,-1.093695e-04,-4.976993e-03,-3.263292e-02,-1.140486e-01
6.878500e+02,1.706059e+01,-1.803101e-03,5.053210e-01,-1.079895e-04,-4.909427e-03,-3.263494e-02,-1.130534e-01
6.879000e+02,1.706425e+01,-1.842578e-03,5.045727e-01,-1.066218e-04,-4.840536e-03,-3.263696e-02,-1.117272e-01
6.879500e+02,1.706783e+01,-1.882387e-03,5.038020e-01,-1.052657e-04,-4.770361e-03,-3.263896e-02,-1.100732e-01
6.880000e+02,1.707133e+01,-1.922522e-03,5.030103e-01,-1.039202e-04,-4.698946e-03,-3.264096e-02,-1.084191e-01
6.880500e+02,1.707473e+01,-1.962980e-03,5.021991e-01,-1.025843e-04,-4.626336e-03,-3.264295e-02,-1.063949e-01
6.881000e+02,1.707804e+01,-2.003755e-03,5.013695e-01,-1.012571e-04,-4.552575e-03,-3.264494e-02,-1.043707e-01
6.881500e+02,1.708124e+01,-2.044843e-03,5.005231e-01,-9.993751e-05,-4.477707e-03,-3.264691e-02,-1.022981e-01
6.882000e+02,1.708434e+01,-2.086234e-03,4.996615e-01,-9.862461e-05,-4.401779e-03,-3.264888e-02,-1.001822e-01
6.882500e+02,1.708734e+01,-2.127924e-03,4.987859e-01,-9.731733e-05,-4.324837e-03,-3.265085e-02,-9.806632e-02
6.883000e+02,1.709021e+01,-2.169911e-03,4.978978e-01,-9.601481e-05,-4.246926e-03,-3.265280e-02,-9.611553e-02
6.883500e+02,1.709297e+01,-2.212186e-03,4.969987e-01,-9.471593e-05,-4.168094e-03,-3.265475e-02,-9.416474e-02
6.884000e+02,1.709562e+01,-2.254743e-03,4.960901e-01,-9.341971e-05,-4.088387e-03,-3.265669e-02,-9.240664e-02
6.884500e+02,1.709814e+01,-2.297578e-03,4.951733e-01,-9.212513e-05,-4.007855e-03,-3.265862e-02,-9.084551e-02
6.885000e+02,1.710053e+01,-2.340683e-03,4.942500e-01,-9.083111e-05,-3.926543e-03,-3.266055e-02,-8.928438e-02
6.885500e+02,1.710280e+01,-2.384052e-03,4.933214e-01,-8.953665e-05,-3.844501e-03,-3.266246e-02,-8.829671e-02
6.886000e+02,1.710495e+01,-2.427681e-03,4.923890e-01,-8.824072e-05,-3.761778e-03,-3.266437e-02,-8.730904e-02
6.886500e+02,1.710696e+01,-2.471562e-03,4.914541e-01,-8.694221e-05,-3.678421e-03,-3.266628e-02,-8.667538e-02
6.887000e+02,1.710885e+01,-2.515691e-03,4.905182e-01,-8.564016e-05,-3.594481e-03,-3.266817e-02,-8.639728e-02
6.887500e+02,1.711061e+01,-2.560060e-03,4.895826e-01,-8.433346e-05,-3.510006e-03,-3.267006e-02,-8.611918e-02
6.888000e+02,1.711223e+01,-2.604662e-03,4.886487e-01,-8.302101e-05,-3.425047e-03,-3.267193e-02,-8.663432e-02
6.888500e+02,1.711373e+01,-2.649493e-03,4.877175e-01,-8.170177e-05,-3.339653e-03,-3.267381e-02,-8.714947e-02
6.889000e+02,1.711510e+01,-2.694546e-03,4.867905e-01,-8.037465e-05,-3.253875e-03,-3.267567e-02,-8.807670e-02
6.889500e+02,1.711635e+01,-2.739816e-03,4.858689e-01,-7.903857e-05,-3.167764e-03,-3.267753e-02,-8.941375e-02
6.890000e+02,1.711747e+01,-2.785296e-03,4.849538e-01,-7.769248e-05,-3.081369e-03,-3.267938e-02,-9.075080e-02
6.890500e+02,1.711846e+01,-2.830978e-03,4.840463e-01,-7.633520e-05,-2.994743e-03,-3.268121e-02,-9.288344e-02
6.891000e+02,1.711933e+01,-2.876858e-03,4.831474e-01,-7.496568e-05,-2.907936e-03,-3.268305e-02,-9.501608e-02
6.891500e+02,1.712008e+01,-2.922929e-03,4.822584e-01,-7.358278e-05,-2.821001e-03,-3.268487e-02,-9.750985e-02
6.892000e+02,1.712072e+01,-2.969183e-03,4.813800e-01,-7.218540e-05,-2.733988e-03,-3.268669e-02,-1.003586e-01
6.892500e+02,1.712124e+01,-3.015615e-03,4.805134e-01,-7.077238e-05,-2.646950e-03,-3.268850e-02,-1.032074e-01
6.893000e+02,1.712164e+01,-3.062218e-03,4.796593e-01,-6.934261e-05,-2.559939e-03,-3.269030e-02,-1.066442e-01
6.893500e+02,1.712194e+01,-3.108987e-03,4.788187e-01,-6.789496e-05,-2.473008e-03,-3.269209e-02,-1.100810e-01
6.894000e+02,1.712214e+01,-3.155916e-03,4.779923e-01,-6.642831e-05,-2.386208e-03,-3.269388e-02,-1.137307e-01
6.894500e+02,1.712223e+01,-3.202999e-03,4.771808e-01,-6.494157e-05,-2.299593e-03,-3.269566e-02,-1.175845e-01
6.895000e+02,1.712222e+01,-3.250228e-03,4.763850e-01,-6.343361e-05,-2.213215e-03,-3.269743e-02,-1.214383e-01
6.895500e+02,1.712212e+01,-3.297599e-03,4.756055e-01,-6.190334e-05,-2.127127e-03,-3.269919e-02,-1.255034e-01
6.896000e+02,1.712193e+01,-3.345106e-03,4.748429e-01,-6.034965e-05,-2.041381e-03,-3.270095e-02,-1.295685e-01
6.896500e+02,1.712165e+01,-3.392740e-03,4.740977e-01,-5.877139e-05,-1.956030e-03,-3.270270e-02,-1.336285e-01
6.897000e+02,1.712129e+01,-3.440496e-03,4.733704e-01,-5.716744e-05,-1.871127e-03,-3.270444e-02,-1.376735e-01
6.897500e+02,1.712085e+01,-3.488364e-03,4.726616e-01,-5.553668e-05,-1.786723e-03,-3.270617e-02,-1.417184e-01
6.898000e+02,1.712034e+01,-3.536341e-03,4.719715e-01,-5.387806e-05,-1.702872e-03,-3.270790e-02,-1.454963e-01
6.898500e+02,1.711976e+01,-3.584417e-03,4.713005e-01,-5.219049e-05,-1.619625e-03,-3.270962e-02,-1.492743e-01
6.899000e+02,1.711911e+01,-3.632586e-03,4.706490e-01,-5.047293e-05,-1.537034e-03,-3.271133e-02,-1.527971e-01
6.899500e+02,1.711841e+01,-3.680843e-03,4.700172e-01,-4.872429e-05,-1.455150e-03,-3.271303e-02,-1.560563e-01
6.900000e+02,1.711765e+01,-3.729180e-03,4.694053e-01,-4.694359e-05,-1.374024e-03,-3.271473e-02,-1.593154e-01
6.900500e+02,1.711684e+01,-3.777589e-03,4.688135e-01,-4.512981e-05,-1.293706e-03,-3.271642e-02,-1.618104e-01
6.901000e+02,1.711598e+01,-3.826066e-03,4.682420e-01,-4.328198e-05,-1.214245e-03,-3.271810e-02,-1.643053e-01
6.901500e+02,1.711509e+01,-3.874601e-03,4.676908e-01,-4.139913e-05,-1.135690e-03,-3.271978e-02,-1.663062e-01
6.902000e+02,1.711415e+01,-3.923189e-03,4.671600e-01,-3.948036e-05,-1.058089e-03,-3.272145e-02,-1.678083e-01
6.902500e+02,1.711319e+01,-3.971823e-03,4.666497e-01,-3.752473e-05,-9.814889e-04,-3.272311e-02,-1.693104e-01
6.903000e+02,1.711219e+01,-4.020493e-03,4.661599e-01,-3.553136e-05,-9.059362e-04,-3.272476e-02,-1.696177e-01
6.903500e+02,1.711118e+01,-4.069193e-03,4.656905e-01,-3.349946e-05,-8.314752e-04,-3.272641e-02,-1.699251e-01
6.904000e+02,1.711015e+01,-4.117917e-03,4.652415e-01,-3.142825e-05,-7.581496e-04,-3.272805e-02,-1.695516e-01
6.904500e+02,1.710910e+01,-4.166655e-03,4.648128e-01,-2.931701e-05,-6.860016e-04,-3.272969e-02,-1.684983e-01
6.905000e+02,1.710805e+01,-4.215403e-03,4.644043e-01,-2.716506e-05,-6.150718e-04,-3.273132e-02,-1.674451e-01
6.905500e+02,1.710699e+01,-4.264152e-03,4.640159e-01,-2.497177e-05,-5.453999e-04,-3.273294e-02,-1.649086e-01
6.906000e+02,1.710592e+01,-4.312897e-03,4.636473e-01,-2.273661e-05,-4.770227e-04,-3.273456e-02,-1.623722e-01
6.906500e+02,1.710487e+01,-4.361631e-03,4.632986e-01,-2.045907e-05,-4.099766e-04,-3.273616e-02,-1.590536e-01
6.907000e+02,1.710382e+01,-4.410346e-03,4.629694e-01,-1.813868e-05,-3.442951e-04,-3.273777e-02,-1.549609e-01
6.907500e+02,1.710278e+01,-4.459036e-03,4.626596e-01,-1.577509e-05,-2.800098e-04,-3.273937e-02,-1.508683e-01
6.908000e+02,1.710176e+01,-4.507693e-03,4.623689e-01,-1.336797e-05,-2.171512e-04,-3.274096e-02,-1.451999e-01
6.908500e+02,1.710076e+01,-4.556309e-03,4.620973e-01,-1.091707e-05,-1.557457e-04,-3.274255e-02,-1.395316e-01
6.909000e+02,1.709978e+01,-4.604878e-03,4.618443e-01,-8.422260e-06,-9.581941e-05,-3.274413e-02,-1.330856e-01
6.909500e+02,1.709883e+01,-4.653393e-03,4.616098e-01,-5.883426e-06,-3.739472e-05,-3.274570e-02,-1.258776e-01
6.910000e+02,1.709792e+01,-4.701846e-03,4.613935e-01,-3.300562e-06,1.950852e-05,-3.274727e-02,-1.186697e-01
6.910500e+02,1.709703e+01,-4.750230e-03,4.611952e-01,-6.737618e-07,7.487180e-05,-3.274884e-02,-1.100141e-01
6.911000e+02,1.709618e+01,-4.798538e-03,4.610146e-01,1.996801e-06,1.286813e-04,-3.275040e-02,-1.013585e-01
6.911500e+02,1.709538e+01,-4.846762e-03,4.608515e-01,4.710867e-06,1.809241e-04,-3.275195e-02,-9.204031e-02
6.912000e+02,1.709461e+01,-4.894896e-03,4.607055e-01,7.468075e-06,2.315909e-04,-3.275350e-02,-8.208235e-02
6.912500e+02,1.709390e+01,-4.942934e-03,4.605766e-01,1.026794e-05,2.806760e-04,-3.275505e-02,-7.212438e-02
6.913000e+02,1.709323e+01,-4.990867e-03,4.604643e-01,1.310996e-05,3.281749e-04,-3.275659e-02,-6.105901e-02
6.913500e+02,1.709262e+01,-5.038688e-03,4.603685e-01,1.599347e-05,3.740883e-04,-3.275812e-02,-4.999363e-02
6.914000e+02,1.709206e+01,-5.086392e-03,4.602888e-01,1.891775e-05,4.184181e-04,-3.275965e-02,-3.847986e-02
6.914500e+02,1.709155e+01,-5.133968e-03,4.602251e-01,2.188200e-05,4.611703e-04,-3.276118e-02,-2.654579e-02
6.915000e+02,1.709111e+01,-5.181412e-03,4.601770e-01,2.488523e-05,5.023544e-04,-3.276270e-02,-1.461172e-02
6.915500e+02,1.709073e+01,-5.228715e-03,4.601444e-01,2.792645e-05,5.419814e-04,-3.276422e-02,-2.083560e-03
6.916000e+02,1.709041e+01,-5.275874e-03,4.601270e-01,3.100443e-05,5.800676e-04,-3.276574e-02,1.044459e-02
6.916500e+02,1.709016e+01,-5.322877e-03,4.601246e-01,3.411802e-05,6.166307e-04,-3.276725e-02,2.313427e-02
6.917000e+02,1.708998e+01,-5.369719e-03,4.601369e-01,3.726585e-05,6.516924e-04,-3.276876e-02,3.595453e-02
6.917500e+02,1.708986e+01,-5.416394e-03,4.601637e-01,4.044646e-05,6.852780e-04,-3.277026e-02,4.877479e-02
6.918000e+02,1.708982e+01,-5.462894e-03,4.602048e-01,4.365840e-05,7.174141e-04,-3.277176e-02,6.156791e-02
6.918500e+02,1.708984e+01,-5.509211e-03,4.602599e-01,4.689998e-05,7.481329e-04,-3.277326e-02,7.436104e-02
6.919000e+02,1.708994e+01,-5.555339e-03,4.603290e-01,5.016952e-05,7.774675e-04,-3.277475e-02,8.699300e-02
6.919500e+02,1.709012e+01,-5.601273e-03,4.604117e-01,5.346516e-05,8.054548e-04,-3.277624e-02,9.943299e-02
6.920000e+02,1.709037e+01,-5.647007e-03,4.605078e-01,5.678494e-05,8.321352e-04,-3.277773e-02,1.118730e-01
6.920500e+02,1.709070e+01,-5.692534e-03,4.606172e-01,6.012692e-05,8.575504e-04,-3.277922e-02,1.236379e-01
6.921000e+02,1.709110e+01,-5.737847e-03,4.607396e-01,6.348902e-05,8.817466e-04,-3.278070e-02,1.354028e-01
6.921500e+02,1.709158e+01,-5.782938e-03,4.608749e-01,6.686912e-05,9.047711e-04,-3.278218e-02,1.466904e-01
6.922000e+02,1.709214e+01,-5.827802e-03,4.610229e-01,7.026501e-05,9.266745e-04,-3.278365e-02,1.574731e-01
6.922500e+02,1.709278e+01,-5.872434e-03,4.611833e-01,7.367430e-05,9.475101e-04,-3.278513e-02,1.682559e-01
6.923000e+02,1.709350e+01,-5.916825e-03,4.613560e-01,7.709469e-05,9.673322e-04,-3.278660e-02,1.777745e-01
6.923500e+02,1.709429e+01,-5.960973e-03,4.615407e-01,8.052365e-05,9.861988e-04,-3.278807e-02,1.872931e-01
6.924000e+02,1.709516e+01,-6.004868e-03,4.617373e-01,8.395876e-05,1.004169e-03,-3.278954e-02,1.960666e-01
6.924500e+02,1.709612e+01,-6.048508e-03,4.619456e-01,8.739741e-05,1.021303e-03,-3.279100e-02,2.040734e-01
6.925000e+02,1.709714e+01,-6.091885e-03,4.621653e-01,9.083700e-05,1.037665e-03,-3.279247e-02,2.120803e-01
6.925500e+02,1.709825e+01,-6.134993e-03,4.623963e-01,9.427490e-05,1.053318e-03,-3.279393e-02,2.183706e-01
6.926000e+02,1.709943e+01,-6.177829e-03,4.626383e-01,9.770838e-05,1.068328e-03,-3.279539e-02,2.246610e-01
6.926500e+02,1.710069e+01,-6.220384e-03,4.628912e-01,1.011348e-04,1.082762e-03,-3.279684e-02,2.300218e-01
6.927000e+02,1.710202e+01,-6.262652e-03,4.631547e-01,1.045514e-04,1.096687e-03,-3.279830e-02,2.344401e-01
6.927500e+02,1.710342e+01,-6.304629e-03,4.634285e-01,1.079555e-04,1.110173e-03,-3.279975e-02,2.388584e-01
6.928000e+02,1.710490e+01,-6.346310e-03,4.637124e-01,1.113441e-04,1.123288e-03,-3.280120e-02,2.413035e-01
6.928500e+02,1.710645e+01,-6.387690e-03,4.640062e-01,1.147147e-04,1.136102e-03,-3.280265e-02,2.437486e-01
6.929000e+02,1.710806e+01,-6.428760e-03,4.643097e-01,1.180644e-04,1.148684e-03,-3.280410e-02,2.451872e-01
6.929500e+02,1.710975e+01,-6.469520e-03,4.646224e-01,1.213903e-04,1.161105e-03,-3.280555e-02,2.456157e-01
6.930000e+02,1.711149e+01,-6.509963e-03,4.649442e-01,1.246898e-04,1.173434e-03,-3.280699e-02,2.460443e-01
6.930500e+02,1.711330e+01,-6.550084e-03,4.652748e-01,1.279601e-04,1.185741e-03,-3.280843e-02,2.444714e-01
6.931000e+02,1.711518e+01,-6.589877e-03,4.656139e-01,1.311984e-04,1.198093e-03,-3.280987e-02,2.428985e-01
6.931500e+02,1.711711e+01,-6.629338e-03,4.659611e-01,1.344021e-04,1.210560e-03,-3.281131e-02,2.403584e-01
6.932000e+02,1.711909e+01,-6.668459e-03,4.663161e-01,1.375686e-04,1.223207e-03,-3.281275e-02,2.368571e-01
6.932500e+02,1.712113e+01,-6.707238e-03,4.666786e-01,1.406953e-04,1.236101e-03,-3.281419e-02,2.333559e-01
6.933000e+02,1.712323e+01,-6.745670e-03,4.670483e-01,1.437795e-04,1.249306e-03,-3.281562e-02,2.280545e-01
6.933500e+02,1.712537e+01,-6.783749e-03,4.674247e-01,1.468188e-04,1.262885e-03,-3.281705e-02,2.227530e-01
6.934000e+02,1.712755e+01,-6.821469e-03,4.678075e-01,1.498108e-04,1.276898e-03,-3.281848e-02,2.166332e-01
6.934500e+02,1.712978e+01,-6.858827e-03,4.681963e-01,1.527532e-04,1.291407e-03,-3.281991e-02,2.097101e-01
