time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.770500e+02,2.043064e+01,-1.692852e-02,4.694976e-01,-2.366180e-04,-5.097984e-03,-2.589859e-02,-2.328448e-01
5.771000e+02,2.042783e+01,-1.693831e-02,4.692044e-01,-2.360682e-04,-5.092394e-03,-2.590051e-02,-2.091651e-01
5.771500e+02,2.042494e+01,-1.694860e-02,4.689575e-01,-2.354076e-04,-5.089326e-03,-2.590244e-02,-1.851172e-01
5.772000e+02,2.042199e+01,-1.695938e-02,4.687576e-01,-2.346367e-04,-5.088762e-03,-2.590436e-02,-1.607597e-01
5.772500e+02,2.041899e+01,-1.697065e-02,4.686055e-01,-2.337564e-04,-5.090677e-03,-2.590629e-02,-1.364023e-01
5.773000e+02,2.041594e+01,-1.698241e-02,4.685016e-01,-2.327675e-04,-5.095041e-03,-2.590822e-02,-1.117752e-01
5.773500e+02,2.041285e+01,-1.699466e-02,4.684463e-01,-2.316711e-04,-5.101818e-03,-2.591015e-02,-8.714806e-02
5.774000e+02,2.040973e+01,-1.700739e-02,4.684400e-01,-2.304684e-04,-5.110965e-03,-2.591208e-02,-6.255706e-02
5.774500e+02,2.040660e+01,-1.702061e-02,4.684829e-01,-2.291608e-04,-5.122434e-03,-2.591402e-02,-3.806213e-02
5.775000e+02,2.040345e+01,-1.703431e-02,4.685750e-01,-2.277500e-04,-5.136170e-03,-2.591596e-02,-1.356719e-02
5.775500e+02,2.040030e+01,-1.704849e-02,4.687164e-01,-2.262376e-04,-5.152117e-03,-2.591789e-02,1.040777e-02
5.776000e+02,2.039716e+01,-1.706316e-02,4.689070e-01,-2.246257e-04,-5.170207e-03,-2.591984e-02,3.438273e-02
5.776500e+02,2.039403e+01,-1.707830e-02,4.691466e-01,-2.229162e-04,-5.190370e-03,-2.592178e-02,5.794324e-02
5.777000e+02,2.039092e+01,-1.709391e-02,4.694348e-01,-2.211113e-04,-5.212532e-03,-2.592373e-02,8.103183e-02
5.777500e+02,2.038785e+01,-1.711000e-02,4.697711e-01,-2.192133e-04,-5.236610e-03,-2.592568e-02,1.041204e-01
5.778000e+02,2.038481e+01,-1.712655e-02,4.701552e-01,-2.172246e-04,-5.262521e-03,-2.592764e-02,1.259843e-01
5.778500e+02,2.038182e+01,-1.714357e-02,4.705864e-01,-2.151479e-04,-5.290174e-03,-2.592960e-02,1.478481e-01
5.779000e+02,2.037889e+01,-1.716104e-02,4.710639e-01,-2.129859e-04,-5.319473e-03,-2.593156e-02,1.689732e-01
5.779500e+02,2.037601e+01,-1.717898e-02,4.715869e-01,-2.107415e-04,-5.350322e-03,-2.593352e-02,1.893080e-01
5.780000e+02,2.037321e+01,-1.719737e-02,4.721546e-01,-2.084175e-04,-5.382615e-03,-2.593549e-02,2.096428e-01
5.780500e+02,2.037049e+01,-1.721622e-02,4.727658e-01,-2.060170e-04,-5.416248e-03,-2.593746e-02,2.281831e-01
5.781000e+02,2.036786e+01,-1.723552e-02,4.734197e-01,-2.035433e-04,-5.451107e-03,-2.593944e-02,2.467233e-01
5.781500e+02,2.036531e+01,-1.725526e-02,4.741148e-01,-2.009995e-04,-5.487081e-03,-2.594142e-02,2.642762e-01
5.782000e+02,2.036287e+01,-1.727544e-02,4.748501e-01,-1.983890e-04,-5.524053e-03,-2.594340e-02,2.807990e-01
5.782500e+02,2.036053e+01,-1.729607e-02,4.756242e-01,-1.957153e-04,-5.561900e-03,-2.594539e-02,2.973219e-01
5.783000e+02,2.035830e+01,-1.731713e-02,4.764357e-01,-1.929817e-04,-5.600502e-03,-2.594738e-02,3.116499e-01
5.783500e+02,2.035619e+01,-1.733862e-02,4.772830e-01,-1.901920e-04,-5.639732e-03,-2.594938e-02,3.259779e-01
5.784000e+02,2.035421e+01,-1.736054e-02,4.781646e-01,-1.873497e-04,-5.679463e-03,-2.595138e-02,3.391593e-01
5.784500e+02,2.035235e+01,-1.738289e-02,4.790790e-01,-1.844585e-04,-5.719565e-03,-2.595338e-02,3.511619e-01
5.785000e+02,2.035063e+01,-1.740566e-02,4.800244e-01,-1.815222e-04,-5.759908e-03,-2.595539e-02,3.631645e-01
5.785500e+02,2.034904e+01,-1.742885e-02,4.809991e-01,-1.785443e-04,-5.800359e-03,-2.595740e-02,3.727584e-01
5.786000e+02,2.034760e+01,-1.745245e-02,4.820012e-01,-1.755289e-04,-5.840782e-03,-2.595941e-02,3.823523e-01
5.786500e+02,2.034631e+01,-1.747646e-02,4.830291e-01,-1.724796e-04,-5.881046e-03,-2.596143e-02,3.907336e-01
5.787000e+02,2.034516e+01,-1.750089e-02,4.840807e-01,-1.694004e-04,-5.921013e-03,-2.596345e-02,3.978819e-01
5.787500e+02,2.034417e+01,-1.752571e-02,4.851542e-01,-1.662951e-04,-5.960548e-03,-2.596548e-02,4.050301e-01
5.788000e+02,2.034334e+01,-1.755094e-02,4.862475e-01,-1.631676e-04,-5.999515e-03,-2.596750e-02,4.097404e-01
5.788500e+02,2.034266e+01,-1.757657e-02,4.873588e-01,-1.600217e-04,-6.037778e-03,-2.596953e-02,4.144506e-01
5.789000e+02,2.034215e+01,-1.760259e-02,4.884859e-01,-1.568612e-04,-6.075202e-03,-2.597157e-02,4.179707e-01
5.789500e+02,2.034180e+01,-1.762900e-02,4.896268e-01,-1.536899e-04,-6.111653e-03,-2.597361e-02,4.202921e-01
5.790000e+02,2.034161e+01,-1.765580e-02,4.907795e-01,-1.505117e-04,-6.146997e-03,-2.597565e-02,4.226135e-01
5.790500e+02,2.034159e+01,-1.768298e-02,4.919418e-01,-1.473302e-04,-6.181101e-03,-2.597769e-02,4.226332e-01
5.791000e+02,2.034173e+01,-1.771054e-02,4.931117e-01,-1.441492e-04,-6.213835e-03,-2.597973e-02,4.226530e-01
5.791500e+02,2.034204e+01,-1.773849e-02,4.942871e-01,-1.409724e-04,-6.245069e-03,-2.598178e-02,4.215809e-01
5.792000e+02,2.034252e+01,-1.776680e-02,4.954658e-01,-1.378034e-04,-6.274676e-03,-2.598383e-02,4.194193e-01
5.792500e+02,2.034316e+01,-1.779549e-02,4.966459e-01,-1.346457e-04,-6.302531e-03,-2.598588e-02,4.172579e-01
5.793000e+02,2.034397e+01,-1.782454e-02,4.978251e-01,-1.315029e-04,-6.328512e-03,-2.598793e-02,4.130639e-01
5.793500e+02,2.034494e+01,-1.785396e-02,4.990015e-01,-1.283784e-04,-6.352498e-03,-2.598999e-02,4.088700e-01
5.794000e+02,2.034608e+01,-1.788375e-02,5.001729e-01,-1.252755e-04,-6.374373e-03,-2.599204e-02,4.037393e-01
5.794500e+02,2.034737e+01,-1.791389e-02,5.013372e-01,-1.221976e-04,-6.394022e-03,-2.599410e-02,3.976843e-01
5.795000e+02,2.034882e+01,-1.794439e-02,5.024926e-01,-1.191478e-04,-6.411337e-03,-2.599615e-02,3.916294e-01
5.795500e+02,2.035043e+01,-1.797524e-02,5.036369e-01,-1.161291e-04,-6.426208e-03,-2.599821e-02,3.839021e-01
5.796000e+02,2.035219e+01,-1.800643e-02,5.047682e-01,-1.131446e-04,-6.438534e-03,-2.600026e-02,3.761747e-01
5.796500e+02,2.035410e+01,-1.803798e-02,5.058846e-01,-1.101971e-04,-6.448215e-03,-2.600232e-02,3.677009e-01
5.797000e+02,2.035615e+01,-1.806987e-02,5.069841e-01,-1.072894e-04,-6.455157e-03,-2.600437e-02,3.585011e-01
5.797500e+02,2.035835e+01,-1.810209e-02,5.080649e-01,-1.044241e-04,-6.459269e-03,-2.600643e-02,3.493013e-01
5.798000e+02,2.036069e+01,-1.813466e-02,5.091252e-01,-1.016038e-04,-6.460464e-03,-2.600848e-02,3.388348e-01
5.798500e+02,2.036316e+01,-1.816756e-02,5.101632e-01,-9.883098e-05,-6.458663e-03,-2.601053e-02,3.283682e-01
5.799000e+02,2.036576e+01,-1.820079e-02,5.111773e-01,-9.610783e-05,-6.453789e-03,-2.601257e-02,3.173578e-01
5.799500e+02,2.036849e+01,-1.823434e-02,5.121657e-01,-9.343654e-05,-6.445770e-03,-2.601462e-02,3.058304e-01
5.800000e+02,2.037134e+01,-1.826822e-02,5.131267e-01,-9.081911e-05,-6.434540e-03,-2.601666e-02,2.943030e-01
5.800500e+02,2.037430e+01,-1.830242e-02,5.140589e-01,-8.825751e-05,-6.420037e-03,-2.601870e-02,2.819163e-01
5.801000e+02,2.037737e+01,-1.833693e-02,5.149609e-01,-8.575347e-05,-6.402207e-03,-2.602073e-02,2.695296e-01
5.801500e+02,2.038055e+01,-1.837176e-02,5.158311e-01,-8.330862e-05,-6.380999e-03,-2.602276e-02,2.567940e-01
5.802000e+02,2.038382e+01,-1.840690e-02,5.166681e-01,-8.092446e-05,-6.356368e-03,-2.602479e-02,2.437406e-01
5.802500e+02,2.038719e+01,-1.844234e-02,5.174707e-01,-7.860233e-05,-6.328276e-03,-2.602681e-02,2.306873e-01
5.803000e+02,2.039065e+01,-1.847809e-02,5.182376e-01,-7.634342e-05,-6.296689e-03,-2.602882e-02,2.171477e-01
5.803500e+02,2.039419e+01,-1.851414e-02,5.189677e-01,-7.414874e-05,-6.261579e-03,-2.603084e-02,2.036082e-01
5.804000e+02,2.039780e+01,-1.855048e-02,5.196599e-01,-7.201928e-05,-6.222926e-03,-2.603284e-02,1.898913e-01
5.804500e+02,2.040148e+01,-1.858711e-02,5.203131e-01,-6.995580e-05,-6.180712e-03,-2.603484e-02,1.760306e-01
5.805000e+02,2.040523e+01,-1.862403e-02,5.209265e-01,-6.795884e-05,-6.134930e-03,-2.603683e-02,1.621699e-01
5.805500e+02,2.040903e+01,-1.866124e-02,5.214991e-01,-6.602894e-05,-6.085573e-03,-2.603881e-02,1.481361e-01
5.806000e+02,2.041288e+01,-1.869873e-02,5.220302e-01,-6.416634e-05,-6.032645e-03,-2.604079e-02,1.341022e-01
5.806500e+02,2.041677e+01,-1.873649e-02,5.225189e-01,-6.237130e-05,-5.976152e-03,-2.604276e-02,1.200295e-01
5.807000e+02,2.042071e+01,-1.877453e-02,5.229647e-01,-6.064380e-05,-5.916108e-03,-2.604473e-02,1.059522e-01
5.807500e+02,2.042467e+01,-1.881284e-02,5.233670e-01,-5.898374e-05,-5.852534e-03,-2.604668e-02,9.187492e-02
5.808000e+02,2.042866e+01,-1.885141e-02,5.237253e-01,-5.739086e-05,-5.785453e-03,-2.604863e-02,7.786527e-02
5.808500e+02,2.043266e+01,-1.889024e-02,5.240391e-01,-5.586473e-05,-5.714899e-03,-2.605057e-02,6.385563e-02
5.809000e+02,2.043668e+01,-1.892933e-02,5.243082e-01,-5.440482e-05,-5.640905e-03,-2.605250e-02,4.990929e-02
5.809500e+02,2.044070e+01,-1.896867e-02,5.245323e-01,-5.301043e-05,-5.563516e-03,-2.605442e-02,3.606027e-02
5.810000e+02,2.044473e+01,-1.900826e-02,5.247111e-01,-5.168071e-05,-5.482779e-03,-2.605633e-02,2.221125e-02
5.810500e+02,2.044874e+01,-1.904809e-02,5.248446e-01,-5.041471e-05,-5.398746e-03,-2.605824e-02,8.599134e-03
5.811000e+02,2.045275e+01,-1.908815e-02,5.249328e-01,-4.921132e-05,-5.311478e-03,-2.606013e-02,-5.012985e-03
5.811500e+02,2.045674e+01,-1.912845e-02,5.249756e-01,-4.806934e-05,-5.221038e-03,-2.606201e-02,-1.849245e-02
5.812000e+02,2.046070e+01,-1.916898e-02,5.249732e-01,-4.698740e-05,-5.127495e-03,-2.606389e-02,-3.180637e-02
5.812500e+02,2.046463e+01,-1.920973e-02,5.249257e-01,-4.596396e-05,-5.030923e-03,-2.606575e-02,-4.512030e-02
5.813000e+02,2.046853e+01,-1.925069e-02,5.248334e-01,-4.499753e-05,-4.931400e-03,-2.606760e-02,-5.808705e-02
5.813500e+02,2.047239e+01,-1.929187e-02,5.246968e-01,-4.408642e-05,-4.829012e-03,-2.606944e-02,-7.105381e-02
5.814000e+02,2.047620e+01,-1.933326e-02,5.245159e-01,-4.322882e-05,-4.723844e-03,-2.607128e-02,-8.384287e-02
5.814500e+02,2.047996e+01,-1.937484e-02,5.242915e-01,-4.242277e-05,-4.615991e-03,-2.607310e-02,-9.642306e-02
5.815000e+02,2.048367e+01,-1.941663e-02,5.240240e-01,-4.166624e-05,-4.505548e-03,-2.607490e-02,-1.090032e-01
5.815500e+02,2.048732e+01,-1.945860e-02,5.237139e-01,-4.095709e-05,-4.392617e-03,-2.607670e-02,-1.211639e-01
5.816000e+02,2.049090e+01,-1.950076e-02,5.233619e-01,-4.029301e-05,-4.277303e-03,-2.607849e-02,-1.333247e-01
5.816500e+02,2.049441e+01,-1.954310e-02,5.229688e-01,-3.967168e-05,-4.159713e-03,-2.608026e-02,-1.452753e-01
5.817000e+02,2.049785e+01,-1.958562e-02,5.225352e-01,-3.909074e-05,-4.039959e-03,-2.608203e-02,-1.569867e-01
5.817500e+02,2.050122e+01,-1.962831e-02,5.220621e-01,-3.854766e-05,-3.918157e-03,-2.608378e-02,-1.686982e-01
5.818000e+02,2.050450e+01,-1.967116e-02,5.215502e-01,-3.803980e-05,-3.794425e-03,-2.608552e-02,-1.799304e-01
5.818500e+02,2.050770e+01,-1.971417e-02,5.210006e-01,-3.756450e-05,-3.668883e-03,-2.608725e-02,-1.911626e-01
5.819000e+02,2.051082e+01,-1.975733e-02,5.204142e-01,-3.711899e-05,-3.541656e-03,-2.608897e-02,-2.021523e-01
5.819500e+02,2.051384e+01,-1.980065e-02,5.197921e-01,-3.670051e-05,-3.412870e-03,-2.609067e-02,-2.128724e-01
5.820000e+02,2.051677e+01,-1.984410e-02,5.191354e-01,-3.630620e-05,-3.282655e-03,-2.609236e-02,-2.235926e-01
5.820500e+02,2.051961e+01,-1.988770e-02,5.184452e-01,-3.593312e-05,-3.151140e-03,-2.609405e-02,-2.337619e-01
5.821000e+02,2.052234e+01,-1.993142e-02,5.177227e-01,-3.557835e-05,-3.018460e-03,-2.609572e-02,-2.439313e-01
5.821500e+02,2.052498e+01,-1.997528e-02,5.169691e-01,-3.523882e-05,-2.884748e-03,-2.609737e-02,-2.538140e-01
5.822000e+02,2.052752e+01,-2.001926e-02,5.161858e-01,-3.491154e-05,-2.750141e-03,-2.609902e-02,-2.633859e-01
5.822500e+02,2.052995e+01,-2.006335e-02,5.153740e-01,-3.459341e-05,-2.614777e-03,-2.610065e-02,-2.729578e-01
5.823000e+02,2.053227e+01,-2.010755e-02,5.145351e-01,-3.428132e-05,-2.478794e-03,-2.610227e-02,-2.818758e-01
5.823500e+02,2.053449e+01,-2.015186e-02,5.136704e-01,-3.397216e-05,-2.342331e-03,-2.610388e-02,-2.907938e-01
5.824000e+02,2.053661e+01,-2.019626e-02,5.127814e-01,-3.366284e-05,-2.205529e-03,-2.610548e-02,-2.993618e-01
5.824500e+02,2.053861e+01,-2.024076e-02,5.118695e-01,-3.335015e-05,-2.068528e-03,-2.610706e-02,-3.075588e-01
5.825000e+02,2.054050e+01,-2.028534e-02,5.109363e-01,-3.303095e-05,-1.931470e-03,-2.610864e-02,-3.157559e-01
5.825500e+02,2.054229e+01,-2.033001e-02,5.099832e-01,-3.270215e-05,-1.794494e-03,-2.611020e-02,-3.231539e-01
5.826000e+02,2.054396e+01,-2.037475e-02,5.090116e-01,-3.236058e-05,-1.657742e-03,-2.611175e-02,-3.305518e-01
5.826500e+02,2.054553e+01,-2.041956e-02,5.080233e-01,-3.200312e-05,-1.521354e-03,-2.611328e-02,-3.375144e-01
5.827000e+02,2.054698e+01,-2.046443e-02,5.070196e-01,-3.162667e-05,-1.385470e-03,-2.611481e-02,-3.440246e-01
5.827500e+02,2.054833e+01,-2.050937e-02,5.060024e-01,-3.122817e-05,-1.250227e-03,-2.611632e-02,-3.505348e-01
5.828000e+02,2.054956e+01,-2.055435e-02,5.049729e-01,-3.080458e-05,-1.115763e-03,-2.611782e-02,-3.560592e-01
5.828500e+02,2.055069e+01,-2.059938e-02,5.039331e-01,-3.035286e-05,-9.822149e-04,-2.611931e-02,-3.615836e-01
5.829000e+02,2.055171e+01,-2.064444e-02,5.028843e-01,-2.987008e-05,-8.497164e-04,-2.612079e-02,-3.665683e-01
5.829500e+02,2.055262e+01,-2.068955e-02,5.018284e-01,-2.935335e-05,-7.184004e-04,-2.612226e-02,-3.710013e-01
5.830000e+02,2.055343e+01,-2.073468e-02,5.007668e-01,-2.879984e-05,-5.883972e-04,-2.612372e-02,-3.754343e-01
5.830500e+02,2.055414e+01,-2.077983e-02,4.997013e-01,-2.820668e-05,-4.598361e-04,-2.612516e-02,-3.786655e-01
5.831000e+02,2.055474e+01,-2.082501e-02,4.986334e-01,-2.757115e-05,-3.328422e-04,-2.612660e-02,-3.818967e-01
5.831500e+02,2.055524e+01,-2.087019e-02,4.975648e-01,-2.689055e-05,-2.075397e-04,-2.612802e-02,-3.844741e-01
5.832000e+02,2.055564e+01,-2.091537e-02,4.964971e-01,-2.616232e-05,-8.404890e-05,-2.612943e-02,-3.863914e-01
5.832500e+02,2.055595e+01,-2.096055e-02,4.954319e-01,-2.538395e-05,3.751311e-05,-2.613083e-02,-3.883086e-01
5.833000e+02,2.055616e+01,-2.100573e-02,4.943709e-01,-2.455296e-05,1.570309e-04,-2.613223e-02,-3.888019e-01
5.833500e+02,2.055628e+01,-2.105089e-02,4.933157e-01,-2.366706e-05,2.743948e-04,-2.613361e-02,-3.892951e-01
5.834000e+02,2.055631e+01,-2.109602e-02,4.922678e-01,-2.272401e-05,3.894965e-04,-2.613498e-02,-3.890240e-01
5.834500e+02,2.055626e+01,-2.114113e-02,4.912288e-01,-2.172170e-05,5.022323e-04,-2.613635e-02,-3.879890e-01
5.835000e+02,2.055611e+01,-2.118621e-02,4.902004e-01,-2.065810e-05,6.125033e-04,-2.613770e-02,-3.869542e-01
5.835500e+02,2.055589e+01,-2.123124e-02,4.891841e-01,-1.953127e-05,7.202122e-04,-2.613905e-02,-3.842974e-01
5.836000e+02,2.055559e+01,-2.127623e-02,4.881814e-01,-1.833938e-05,8.252692e-04,-2.614038e-02,-3.816406e-01
5.836500e+02,2.055522e+01,-2.132116e-02,4.871937e-01,-1.708072e-05,9.275863e-04,-2.614171e-02,-3.781291e-01
5.837000e+02,2.055477e+01,-2.136604e-02,4.862227e-01,-1.575374e-05,1.027081e-03,-2.614303e-02,-3.737713e-01
5.837500e+02,2.055425e+01,-2.141084e-02,4.852696e-01,-1.435702e-05,1.123675e-03,-2.614434e-02,-3.694135e-01
5.838000e+02,2.055367e+01,-2.145557e-02,4.843361e-01,-1.288918e-05,1.217295e-03,-2.614564e-02,-3.632947e-01
5.838500e+02,2.055302e+01,-2.150022e-02,4.834235e-01,-1.134910e-05,1.307874e-03,-2.614694e-02,-3.571758e-01
5.839000e+02,2.055232e+01,-2.154478e-02,4.825331e-01,-9.735679e-06,1.395347e-03,-2.614822e-02,-3.501492e-01
5.839500e+02,2.055157e+01,-2.158925e-02,4.816663e-01,-8.048074e-06,1.479655e-03,-2.614951e-02,-3.422321e-01
5.840000e+02,2.055076e+01,-2.163363e-02,4.808244e-01,-6.285505e-06,1.560748e-03,-2.615078e-02,-3.343150e-01
5.840500e+02,2.054990e+01,-2.167789e-02,4.800086e-01,-4.447277e-06,1.638575e-03,-2.615205e-02,-3.245892e-01
5.841000e+02,2.054900e+01,-2.172205e-02,4.792202e-01,-2.532931e-06,1.713096e-03,-2.615331e-02,-3.148634e-01
5.841500e+02,2.054807e+01,-2.176609e-02,4.784603e-01,-5.420658e-07,1.784272e-03,-2.615456e-02,-3.042298e-01
5.842000e+02,2.054709e+01,-2.181000e-02,4.777300e-01,1.525507e-06,1.852072e-03,-2.615581e-02,-2.927144e-01
5.842500e+02,2.054609e+01,-2.185378e-02,4.770305e-01,3.669808e-06,1.916471e-03,-2.615706e-02,-2.811990e-01
5.843000e+02,2.054506e+01,-2.189743e-02,4.763627e-01,5.890817e-06,1.977446e-03,-2.615830e-02,-2.679455e-01
5.843500e+02,2.054400e+01,-2.194093e-02,4.757277e-01,8.188274e-06,2.034984e-03,-2.615953e-02,-2.546920e-01
5.844000e+02,2.054293e+01,-2.198428e-02,4.751263e-01,1.056184e-05,2.089075e-03,-2.616076e-02,-2.405950e-01
5.844500e+02,2.054184e+01,-2.202747e-02,4.745594e-01,1.301094e-05,2.139715e-03,-2.616199e-02,-2.256887e-01
5.845000e+02,2.054074e+01,-2.207050e-02,4.740278e-01,1.553491e-05,2.186905e-03,-2.616321e-02,-2.107823e-01
5.845500e+02,2.053964e+01,-2.211335e-02,4.735323e-01,1.813297e-05,2.230653e-03,-2.616443e-02,-1.943430e-01
5.846000e+02,2.053853e+01,-2.215604e-02,4.730734e-01,2.080416e-05,2.270971e-03,-2.616564e-02,-1.779037e-01
5.846500e+02,2.053743e+01,-2.219853e-02,4.726520e-01,2.354745e-05,2.307878e-03,-2.616685e-02,-1.607540e-01
5.847000e+02,2.053633e+01,-2.224083e-02,4.722684e-01,2.636157e-05,2.341398e-03,-2.616806e-02,-1.429360e-01
5.847500e+02,2.053525e+01,-2.228293e-02,4.719231e-01,2.924512e-05,2.371560e-03,-2.616927e-02,-1.251179e-01
5.848000e+02,2.053418e+01,-2.232483e-02,4.716167e-01,3.219659e-05,2.398398e-03,-2.617047e-02,-1.061090e-01
5.848500e+02,2.053313e+01,-2.236651e-02,4.713494e-01,3.521435e-05,2.421954e-03,-2.617167e-02,-8.709999e-02
5.849000e+02,2.053210e+01,-2.240798e-02,4.711215e-01,3.829655e-05,2.442272e-03,-2.617287e-02,-6.758123e-02
5.849500e+02,2.053110e+01,-2.244922e-02,4.709332e-01,4.144124e-05,2.459404e-03,-2.617407e-02,-4.760028e-02
5.850000e+02,2.053014e+01,-2.249022e-02,4.707846e-01,4.464639e-05,2.473404e-03,-2.617526e-02,-2.761934e-02
5.850500e+02,2.052921e+01,-2.253099e-02,4.706758e-01,4.790986e-05,2.484334e-03,-2.617646e-02,-6.913780e-03
5.851000e+02,2.052832e+01,-2.257151e-02,4.706067e-01,5.122929e-05,2.492259e-03,-2.617765e-02,1.379178e-02
5.851500e+02,2.052748e+01,-2.261178e-02,4.705773e-01,5.460223e-05,2.497251e-03,-2.617884e-02,3.474928e-02
5.852000e+02,2.052668e+01,-2.265180e-02,4.705873e-01,5.802608e-05,2.499383e-03,-2.618003e-02,5.590762e-02
5.852500e+02,2.052594e+01,-2.269155e-02,4.706366e-01,6.149819e-05,2.498737e-03,-2.618122e-02,7.706596e-02
5.853000e+02,2.052526e+01,-2.273102e-02,4.707247e-01,6.501583e-05,2.495395e-03,-2.618242e-02,9.838545e-02
5.853500e+02,2.052464e+01,-2.277023e-02,4.708512e-01,6.857608e-05,2.489447e-03,-2.618361e-02,1.197049e-01
5.854000e+02,2.052408e+01,-2.280915e-02,4.710158e-01,7.217597e-05,2.480984e-03,-2.618480e-02,1.409779e-01
5.854500e+02,2.052360e+01,-2.284778e-02,4.712177e-01,7.581244e-05,2.470104e-03,-2.618599e-02,1.621525e-01
5.855000e+02,2.052318e+01,-2.288612e-02,4.714564e-01,7.948231e-05,2.456907e-03,-2.618719e-02,1.833272e-01
5.855500e+02,2.052284e+01,-2.292416e-02,4.717311e-01,8.318237e-05,2.441495e-03,-2.618838e-02,2.040423e-01
5.856000e+02,2.052259e+01,-2.296190e-02,4.720410e-01,8.690928e-05,2.423976e-03,-2.618958e-02,2.247574e-01
5.856500e+02,2.052241e+01,-2.299932e-02,4.723853e-01,9.065970e-05,2.404461e-03,-2.619077e-02,2.451091e-01
5.857000e+02,2.052232e+01,-2.303643e-02,4.727630e-01,9.443015e-05,2.383062e-03,-2.619197e-02,2.650477e-01
5.857500e+02,2.052233e+01,-2.307322e-02,4.731731e-01,9.821709e-05,2.359895e-03,-2.619317e-02,2.849863e-01
5.858000e+02,2.052242e+01,-2.310967e-02,4.736144e-01,1.020170e-04,2.335078e-03,-2.619437e-02,3.038356e-01
5.858500e+02,2.052261e+01,-2.314580e-02,4.740858e-01,1.058262e-04,2.308732e-03,-2.619557e-02,3.226849e-01
5.859000e+02,2.052290e+01,-2.318158e-02,4.745861e-01,1.096410e-04,2.280979e-03,-2.619677e-02,3.408608e-01
5.859500e+02,2.052329e+01,-2.321703e-02,4.751139e-01,1.134579e-04,2.251944e-03,-2.619798e-02,3.583190e-01
5.860000e+02,2.052379e+01,-2.325212e-02,4.756679e-01,1.172730e-04,2.221754e-03,-2.619918e-02,3.757771e-01
5.860500e+02,2.052439e+01,-2.328687e-02,4.762467e-01,1.210826e-04,2.190534e-03,-2.620039e-02,3.915592e-01
5.861000e+02,2.052510e+01,-2.332126e-02,4.768486e-01,1.248829e-04,2.158414e-03,-2.620160e-02,4.073412e-01
5.861500e+02,2.052592e+01,-2.335529e-02,4.774723e-01,1.286701e-04,2.125523e-03,-2.620281e-02,4.221726e-01
5.862000e+02,2.052686e+01,-2.338896e-02,4.781160e-01,1.324404e-04,2.091990e-03,-2.620403e-02,4.360171e-01
5.862500e+02,2.052790e+01,-2.342226e-02,4.787781e-01,1.361902e-04,2.057946e-03,-2.620525e-02,4.498616e-01
5.863000e+02,2.052907e+01,-2.345519e-02,4.794568e-01,1.399155e-04,2.023521e-03,-2.620647e-02,4.615360e-01
5.863500e+02,2.053035e+01,-2.348774e-02,4.801504e-01,1.436126e-04,1.988843e-03,-2.620769e-02,4.732104e-01
5.864000e+02,2.053175e+01,-2.351992e-02,4.808571e-01,1.472779e-04,1.954044e-03,-2.620891e-02,4.837133e-01
5.864500e+02,2.053327e+01,-2.355171e-02,4.815749e-01,1.509076e-04,1.919251e-03,-2.621014e-02,4.930192e-01
5.865000e+02,2.053491e+01,-2.358312e-02,4.823020e-01,1.544981e-04,1.884591e-03,-2.621137e-02,5.023250e-01
5.865500e+02,2.053667e+01,-2.361414e-02,4.830365e-01,1.580459e-04,1.850193e-03,-2.621260e-02,5.091023e-01
5.866000e+02,2.053856e+01,-2.364476e-02,4.837763e-01,1.615473e-04,1.816179e-03,-2.621383e-02,5.158796e-01
5.866500e+02,2.054056e+01,-2.367499e-02,4.845195e-01,1.649988e-04,1.782674e-03,-2.621507e-02,5.213402e-01
5.867000e+02,2.054268e+01,-2.370483e-02,4.852640e-01,1.683970e-04,1.749798e-03,-2.621630e-02,5.254707e-01
5.867500e+02,2.054492e+01,-2.373426e-02,4.860078e-01,1.717385e-04,1.717670e-03,-2.621754e-02,5.296013e-01
5.868000e+02,2.054729e+01,-2.376329e-02,4.867488e-01,1.750201e-04,1.686407e-03,-2.621878e-02,5.310111e-01
5.868500e+02,2.054977e+01,-2.379191e-02,4.874849e-01,1.782384e-04,1.656122e-03,-2.622002e-02,5.324209e-01
5.869000e+02,2.055237e+01,-2.382013e-02,4.882141e-01,1.813904e-04,1.626926e-03,-2.622126e-02,5.324565e-01
5.869500e+02,2.055508e+01,-2.384794e-02,4.889342e-01,1.844729e-04,1.598927e-03,-2.622251e-02,5.311176e-01
5.870000e+02,2.055791e+01,-2.387533e-02,4.896432e-01,1.874831e-04,1.572228e-03,-2.622376e-02,5.297788e-01
5.870500e+02,2.056086e+01,-2.390231e-02,4.903389e-01,1.904182e-04,1.546932e-03,-2.622500e-02,5.257096e-01
5.871000e+02,2.056391e+01,-2.392888e-02,4.910193e-01,1.932754e-04,1.523132e-03,-2.622625e-02,5.216404e-01
5.871500e+02,2.056708e+01,-2.395502e-02,4.916824e-01,1.960520e-04,1.500924e-03,-2.622750e-02,5.162313e-01
5.872000e+02,2.057034e+01,-2.398074e-02,4.923260e-01,1.987456e-04,1.480396e-03,-2.622875e-02,5.094955e-01
5.872500e+02,2.057372e+01,-2.400603e-02,4.929481e-01,2.013539e-04,1.461631e-03,-2.623000e-02,5.027598e-01
5.873000e+02,2.057719e+01,-2.403090e-02,4.935468e-01,2.038744e-04,1.444710e-03,-2.623125e-02,4.934656e-01
