time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.185500e+02,2.133108e+01,-1.371941e-02,8.920187e-01,1.985868e-05,-1.216876e-03,-3.070116e-02,4.874752e-02
6.186000e+02,2.133151e+01,-1.371852e-02,8.850231e-01,2.047504e-05,-1.244951e-03,-3.070305e-02,4.835061e-02
6.186500e+02,2.133189e+01,-1.371758e-02,8.778909e-01,2.108181e-05,-1.272856e-03,-3.070494e-02,4.778375e-02
6.187000e+02,2.133224e+01,-1.371659e-02,8.706244e-01,2.167802e-05,-1.300557e-03,-3.070683e-02,4.704832e-02
6.187500e+02,2.133255e+01,-1.371555e-02,8.632258e-01,2.226268e-05,-1.328022e-03,-3.070873e-02,4.631288e-02
6.188000e+02,2.133282e+01,-1.371447e-02,8.556975e-01,2.283474e-05,-1.355217e-03,-3.071062e-02,4.519563e-02
6.188500e+02,2.133305e+01,-1.371335e-02,8.480418e-01,2.339330e-05,-1.382109e-03,-3.071252e-02,4.407839e-02
6.189000e+02,2.133324e+01,-1.371218e-02,8.402611e-01,2.393742e-05,-1.408665e-03,-3.071443e-02,4.274986e-02
6.189500e+02,2.133339e+01,-1.371097e-02,8.323579e-01,2.446619e-05,-1.434853e-03,-3.071633e-02,4.121328e-02
6.190000e+02,2.133351e+01,-1.370971e-02,8.243347e-01,2.497872e-05,-1.460641e-03,-3.071824e-02,3.967671e-02
6.190500e+02,2.133358e+01,-1.370841e-02,8.161939e-01,2.547414e-05,-1.485998e-03,-3.072015e-02,3.769006e-02
6.191000e+02,2.133362e+01,-1.370706e-02,8.079383e-01,2.595162e-05,-1.510893e-03,-3.072206e-02,3.570341e-02
6.191500e+02,2.133363e+01,-1.370568e-02,7.995703e-01,2.641023e-05,-1.535296e-03,-3.072397e-02,3.347738e-02
6.192000e+02,2.133360e+01,-1.370426e-02,7.910925e-01,2.684916e-05,-1.559176e-03,-3.072588e-02,3.101742e-02
6.192500e+02,2.133353e+01,-1.370279e-02,7.825077e-01,2.726762e-05,-1.582506e-03,-3.072780e-02,2.855746e-02
6.193000e+02,2.133343e+01,-1.370130e-02,7.738186e-01,2.766484e-05,-1.605257e-03,-3.072972e-02,2.560916e-02
6.193500e+02,2.133329e+01,-1.369976e-02,7.650278e-01,2.804011e-05,-1.627402e-03,-3.073164e-02,2.266086e-02
6.194000e+02,2.133311e+01,-1.369820e-02,7.561381e-01,2.839266e-05,-1.648915e-03,-3.073356e-02,1.946143e-02
6.194500e+02,2.133291e+01,-1.369660e-02,7.471524e-01,2.872180e-05,-1.669769e-03,-3.073549e-02,1.601869e-02
6.195000e+02,2.133267e+01,-1.369497e-02,7.380733e-01,2.902693e-05,-1.689940e-03,-3.073741e-02,1.257595e-02
6.195500e+02,2.133239e+01,-1.369331e-02,7.289039e-01,2.930743e-05,-1.709405e-03,-3.073934e-02,8.641644e-03
6.196000e+02,2.133209e+01,-1.369162e-02,7.196470e-01,2.956275e-05,-1.728141e-03,-3.074127e-02,4.707338e-03
6.196500e+02,2.133175e+01,-1.368990e-02,7.103055e-01,2.979240e-05,-1.746127e-03,-3.074319e-02,5.281343e-04
6.197000e+02,2.133138e+01,-1.368816e-02,7.008823e-01,2.999589e-05,-1.763342e-03,-3.074513e-02,-3.885774e-03
6.197500e+02,2.133097e+01,-1.368639e-02,6.913803e-01,3.017273e-05,-1.779767e-03,-3.074706e-02,-8.299681e-03
6.198000e+02,2.133054e+01,-1.368459e-02,6.818027e-01,3.032245e-05,-1.795383e-03,-3.074899e-02,-1.317214e-02
6.198500e+02,2.133007e+01,-1.368278e-02,6.721523e-01,3.044471e-05,-1.810176e-03,-3.075093e-02,-1.804461e-02
6.199000e+02,2.132958e+01,-1.368094e-02,6.624323e-01,3.053917e-05,-1.824127e-03,-3.075286e-02,-2.313769e-02
6.199500e+02,2.132906e+01,-1.367909e-02,6.526456e-01,3.060556e-05,-1.837224e-03,-3.075480e-02,-2.843898e-02
6.200000e+02,2.132850e+01,-1.367722e-02,6.427956e-01,3.064359e-05,-1.849455e-03,-3.075673e-02,-3.374027e-02
6.200500e+02,2.132792e+01,-1.367533e-02,6.328850e-01,3.065304e-05,-1.860806e-03,-3.075867e-02,-3.943254e-02
6.201000e+02,2.132730e+01,-1.367343e-02,6.229172e-01,3.063378e-05,-1.871268e-03,-3.076061e-02,-4.512482e-02
6.201500e+02,2.132666e+01,-1.367152e-02,6.128953e-01,3.058569e-05,-1.880832e-03,-3.076255e-02,-5.099706e-02
6.202000e+02,2.132599e+01,-1.366960e-02,6.028225e-01,3.050871e-05,-1.889491e-03,-3.076449e-02,-5.703495e-02
6.202500e+02,2.132529e+01,-1.366767e-02,5.927019e-01,3.040282e-05,-1.897240e-03,-3.076642e-02,-6.307285e-02
6.203000e+02,2.132457e+01,-1.366573e-02,5.825369e-01,3.026806e-05,-1.904072e-03,-3.076837e-02,-6.940442e-02
6.203500e+02,2.132381e+01,-1.366378e-02,5.723305e-01,3.010445e-05,-1.909986e-03,-3.077030e-02,-7.573599e-02
6.204000e+02,2.132303e+01,-1.366183e-02,5.620862e-01,2.991213e-05,-1.914980e-03,-3.077225e-02,-8.219345e-02
6.204500e+02,2.132222e+01,-1.365987e-02,5.518072e-01,2.969125e-05,-1.919053e-03,-3.077419e-02,-8.876106e-02
6.205000e+02,2.132139e+01,-1.365792e-02,5.414968e-01,2.944192e-05,-1.922208e-03,-3.077613e-02,-9.532867e-02
6.205500e+02,2.132052e+01,-1.365596e-02,5.311582e-01,2.916448e-05,-1.924446e-03,-3.077807e-02,-1.020700e-01
6.206000e+02,2.131963e+01,-1.365401e-02,5.207949e-01,2.885922e-05,-1.925772e-03,-3.078000e-02,-1.088113e-01
6.206500e+02,2.131871e+01,-1.365206e-02,5.104101e-01,2.852644e-05,-1.926192e-03,-3.078195e-02,-1.156149e-01
6.207000e+02,2.131777e+01,-1.365012e-02,5.000073e-01,2.816652e-05,-1.925713e-03,-3.078388e-02,-1.224642e-01
6.207500e+02,2.131679e+01,-1.364818e-02,4.895899e-01,2.777987e-05,-1.924343e-03,-3.078582e-02,-1.293134e-01
6.208000e+02,2.131579e+01,-1.364626e-02,4.791612e-01,2.736691e-05,-1.922093e-03,-3.078776e-02,-1.362025e-01
6.208500e+02,2.131477e+01,-1.364434e-02,4.687246e-01,2.692821e-05,-1.918974e-03,-3.078970e-02,-1.430915e-01
6.209000e+02,2.131371e+01,-1.364244e-02,4.582836e-01,2.646428e-05,-1.914998e-03,-3.079164e-02,-1.499741e-01
6.209500e+02,2.131263e+01,-1.364055e-02,4.478417e-01,2.597568e-05,-1.910180e-03,-3.079357e-02,-1.568336e-01
6.210000e+02,2.131152e+01,-1.363867e-02,4.374021e-01,2.546305e-05,-1.904536e-03,-3.079551e-02,-1.636930e-01
6.210500e+02,2.131038e+01,-1.363681e-02,4.269685e-01,2.492705e-05,-1.898080e-03,-3.079745e-02,-1.704533e-01
6.211000e+02,2.130922e+01,-1.363497e-02,4.165443e-01,2.436836e-05,-1.890833e-03,-3.079938e-02,-1.772136e-01
6.211500e+02,2.130803e+01,-1.363315e-02,4.061330e-01,2.378768e-05,-1.882814e-03,-3.080131e-02,-1.838982e-01
6.212000e+02,2.130680e+01,-1.363135e-02,3.957380e-01,2.318583e-05,-1.874041e-03,-3.080325e-02,-1.904908e-01
6.212500e+02,2.130555e+01,-1.362957e-02,3.853629e-01,2.256356e-05,-1.864538e-03,-3.080518e-02,-1.970835e-01
6.213000e+02,2.130427e+01,-1.362781e-02,3.750111e-01,2.192170e-05,-1.854327e-03,-3.080711e-02,-2.034419e-01
6.213500e+02,2.130297e+01,-1.362608e-02,3.646863e-01,2.126106e-05,-1.843433e-03,-3.080904e-02,-2.098003e-01
6.214000e+02,2.130163e+01,-1.362437e-02,3.543917e-01,2.058248e-05,-1.831878e-03,-3.081097e-02,-2.160173e-01
6.214500e+02,2.130026e+01,-1.362269e-02,3.441311e-01,1.988694e-05,-1.819690e-03,-3.081289e-02,-2.220778e-01
6.215000e+02,2.129887e+01,-1.362104e-02,3.339078e-01,1.917540e-05,-1.806896e-03,-3.081482e-02,-2.281382e-01
6.215500e+02,2.129744e+01,-1.361942e-02,3.237255e-01,1.844874e-05,-1.793522e-03,-3.081674e-02,-2.338405e-01
6.216000e+02,2.129598e+01,-1.361782e-02,3.135876e-01,1.770794e-05,-1.779599e-03,-3.081867e-02,-2.395428e-01
6.216500e+02,2.129450e+01,-1.361626e-02,3.034976e-01,1.695403e-05,-1.765154e-03,-3.082059e-02,-2.450450e-01
6.217000e+02,2.129298e+01,-1.361472e-02,2.934590e-01,1.618800e-05,-1.750218e-03,-3.082251e-02,-2.503335e-01
6.217500e+02,2.129143e+01,-1.361322e-02,2.834755e-01,1.541083e-05,-1.734821e-03,-3.082443e-02,-2.556220e-01
6.218000e+02,2.128985e+01,-1.361176e-02,2.735503e-01,1.462357e-05,-1.718996e-03,-3.082635e-02,-2.604459e-01
6.218500e+02,2.128824e+01,-1.361033e-02,2.636871e-01,1.382726e-05,-1.702775e-03,-3.082826e-02,-2.652697e-01
6.219000e+02,2.128660e+01,-1.360893e-02,2.538892e-01,1.302299e-05,-1.686189e-03,-3.083018e-02,-2.698439e-01
6.219500e+02,2.128492e+01,-1.360757e-02,2.441603e-01,1.221184e-05,-1.669271e-03,-3.083209e-02,-2.741574e-01
6.220000e+02,2.128322e+01,-1.360624e-02,2.345037e-01,1.139491e-05,-1.652055e-03,-3.083400e-02,-2.784709e-01
6.220500e+02,2.128148e+01,-1.360494e-02,2.249228e-01,1.057329e-05,-1.634575e-03,-3.083591e-02,-2.822341e-01
6.221000e+02,2.127971e+01,-1.360369e-02,2.154212e-01,9.747985e-06,-1.616865e-03,-3.083782e-02,-2.859973e-01
6.221500e+02,2.127791e+01,-1.360247e-02,2.060021e-01,8.920092e-06,-1.598958e-03,-3.083973e-02,-2.894725e-01
6.222000e+02,2.127608e+01,-1.360129e-02,1.966690e-01,8.090727e-06,-1.580890e-03,-3.084164e-02,-2.926512e-01
6.222500e+02,2.127422e+01,-1.360014e-02,1.874253e-01,7.260947e-06,-1.562695e-03,-3.084354e-02,-2.958300e-01
6.223000e+02,2.127232e+01,-1.359903e-02,1.782743e-01,6.431816e-06,-1.544407e-03,-3.084544e-02,-2.983960e-01
6.223500e+02,2.127039e+01,-1.359797e-02,1.692193e-01,5.604397e-06,-1.526061e-03,-3.084734e-02,-3.009620e-01
6.224000e+02,2.126843e+01,-1.359694e-02,1.602636e-01,4.779823e-06,-1.507691e-03,-3.084924e-02,-3.032132e-01
6.224500e+02,2.126645e+01,-1.359594e-02,1.514105e-01,3.959171e-06,-1.489331e-03,-3.085114e-02,-3.051441e-01
6.225000e+02,2.126443e+01,-1.359498e-02,1.426632e-01,3.143432e-06,-1.471016e-03,-3.085304e-02,-3.070751e-01
6.225500e+02,2.126238e+01,-1.359406e-02,1.340248e-01,2.333638e-06,-1.452779e-03,-3.085493e-02,-3.083543e-01
6.226000e+02,2.126030e+01,-1.359318e-02,1.254987e-01,1.530817e-06,-1.434655e-03,-3.085683e-02,-3.096335e-01
6.226500e+02,2.125819e+01,-1.359233e-02,1.170879e-01,7.359835e-07,-1.416675e-03,-3.085872e-02,-3.105827e-01
6.227000e+02,2.125605e+01,-1.359151e-02,1.087954e-01,-4.993202e-08,-1.398874e-03,-3.086061e-02,-3.111995e-01
6.227500e+02,2.125389e+01,-1.359074e-02,1.006245e-01,-8.259439e-07,-1.381283e-03,-3.086250e-02,-3.118162e-01
6.228000e+02,2.125170e+01,-1.359000e-02,9.257793e-02,-1.591086e-06,-1.363933e-03,-3.086439e-02,-3.117653e-01
6.228500e+02,2.124948e+01,-1.358929e-02,8.465885e-02,-2.344453e-06,-1.346857e-03,-3.086627e-02,-3.117142e-01
6.229000e+02,2.124723e+01,-1.358863e-02,7.687011e-02,-3.085130e-06,-1.330085e-03,-3.086816e-02,-3.113289e-01
6.229500e+02,2.124496e+01,-1.358799e-02,6.921460e-02,-3.812239e-06,-1.313646e-03,-3.087004e-02,-3.106102e-01
6.230000e+02,2.124267e+01,-1.358739e-02,6.169515e-02,-4.524941e-06,-1.297570e-03,-3.087192e-02,-3.098915e-01
6.230500e+02,2.124036e+01,-1.358682e-02,5.431453e-02,-5.222382e-06,-1.281885e-03,-3.087380e-02,-3.085103e-01
6.231000e+02,2.123802e+01,-1.358628e-02,4.707546e-02,-5.903802e-06,-1.266619e-03,-3.087568e-02,-3.071291e-01
6.231500e+02,2.123566e+01,-1.358578e-02,3.998061e-02,-6.568387e-06,-1.251798e-03,-3.087756e-02,-3.054196e-01
6.232000e+02,2.123329e+01,-1.358531e-02,3.303258e-02,-7.215470e-06,-1.237449e-03,-3.087944e-02,-3.033860e-01
6.232500e+02,2.123089e+01,-1.358486e-02,2.623395e-02,-7.844335e-06,-1.223596e-03,-3.088132e-02,-3.013524e-01
6.233000e+02,2.122848e+01,-1.358446e-02,1.958720e-02,-8.454300e-06,-1.210263e-03,-3.088319e-02,-2.986813e-01
6.233500e+02,2.122606e+01,-1.358408e-02,1.309475e-02,-9.044725e-06,-1.197473e-03,-3.088507e-02,-2.960102e-01
6.234000e+02,2.122362e+01,-1.358373e-02,6.758978e-03,-9.614999e-06,-1.185248e-03,-3.088694e-02,-2.930265e-01
6.234500e+02,2.122117e+01,-1.358341e-02,5.821853e-04,-1.016456e-05,-1.173609e-03,-3.088881e-02,-2.897374e-01
6.235000e+02,2.121871e+01,-1.358312e-02,-5.433396e-03,-1.069286e-05,-1.162575e-03,-3.089068e-02,-2.864483e-01
6.235500e+02,2.121625e+01,-1.358285e-02,-1.128559e-02,-1.119941e-05,-1.152166e-03,-3.089255e-02,-2.825649e-01
6.236000e+02,2.121378e+01,-1.358261e-02,-1.697231e-02,-1.168377e-05,-1.142398e-03,-3.089442e-02,-2.786816e-01
6.236500e+02,2.121130e+01,-1.358240e-02,-2.249152e-02,-1.214545e-05,-1.133287e-03,-3.089629e-02,-2.745101e-01
6.237000e+02,2.120882e+01,-1.358221e-02,-2.784128e-02,-1.258403e-05,-1.124850e-03,-3.089816e-02,-2.700607e-01
6.237500e+02,2.120634e+01,-1.358204e-02,-3.301970e-02,-1.299919e-05,-1.117099e-03,-3.090003e-02,-2.656114e-01
6.238000e+02,2.120386e+01,-1.358190e-02,-3.802495e-02,-1.339065e-05,-1.110048e-03,-3.090189e-02,-2.606282e-01
6.238500e+02,2.120139e+01,-1.358178e-02,-4.285532e-02,-1.375814e-05,-1.103707e-03,-3.090376e-02,-2.556450e-01
6.239000e+02,2.119892e+01,-1.358167e-02,-4.750912e-02,-1.410140e-05,-1.098086e-03,-3.090563e-02,-2.504068e-01
6.239500e+02,2.119647e+01,-1.358160e-02,-5.198476e-02,-1.442023e-05,-1.093196e-03,-3.090749e-02,-2.449262e-01
6.240000e+02,2.119402e+01,-1.358154e-02,-5.628074e-02,-1.471448e-05,-1.089042e-03,-3.090936e-02,-2.394456e-01
6.240500e+02,2.119159e+01,-1.358150e-02,-6.039563e-02,-1.498402e-05,-1.085633e-03,-3.091122e-02,-2.335079e-01
6.241000e+02,2.118917e+01,-1.358148e-02,-6.432807e-02,-1.522875e-05,-1.082971e-03,-3.091309e-02,-2.275702e-01
6.241500e+02,2.118677e+01,-1.358148e-02,-6.807680e-02,-1.544865e-05,-1.081061e-03,-3.091495e-02,-2.214185e-01
6.242000e+02,2.118439e+01,-1.358149e-02,-7.164060e-02,-1.564366e-05,-1.079906e-03,-3.091682e-02,-2.150678e-01
6.242500e+02,2.118203e+01,-1.358153e-02,-7.501839e-02,-1.581385e-05,-1.079507e-03,-3.091868e-02,-2.087171e-01
6.243000e+02,2.117970e+01,-1.358158e-02,-7.820914e-02,-1.595922e-05,-1.079863e-03,-3.092055e-02,-2.020012e-01
6.243500e+02,2.117740e+01,-1.358165e-02,-8.121189e-02,-1.607992e-05,-1.080972e-03,-3.092241e-02,-1.952853e-01
6.244000e+02,2.117513e+01,-1.358173e-02,-8.402579e-02,-1.617603e-05,-1.082833e-03,-3.092428e-02,-1.884041e-01
6.244500e+02,2.117289e+01,-1.358183e-02,-8.665001e-02,-1.624777e-05,-1.085442e-03,-3.092615e-02,-1.813743e-01
6.245000e+02,2.117068e+01,-1.358194e-02,-8.908388e-02,-1.629532e-05,-1.088792e-03,-3.092802e-02,-1.743446e-01
6.245500e+02,2.116852e+01,-1.358207e-02,-9.132674e-02,-1.631895e-05,-1.092877e-03,-3.092988e-02,-1.670556e-01
6.246000e+02,2.116639e+01,-1.358222e-02,-9.337807e-02,-1.631896e-05,-1.097691e-03,-3.093175e-02,-1.597666e-01
6.246500e+02,2.116431e+01,-1.358237e-02,-9.523738e-02,-1.629568e-05,-1.103223e-03,-3.093362e-02,-1.523678e-01
6.247000e+02,2.116227e+01,-1.358255e-02,-9.690432e-02,-1.624943e-05,-1.109464e-03,-3.093549e-02,-1.448772e-01
6.247500e+02,2.116028e+01,-1.358274e-02,-9.837858e-02,-1.618058e-05,-1.116402e-03,-3.093736e-02,-1.373866e-01
6.248000e+02,2.115835e+01,-1.358294e-02,-9.965996e-02,-1.608957e-05,-1.124025e-03,-3.093923e-02,-1.297548e-01
6.248500e+02,2.115646e+01,-1.358315e-02,-1.007483e-01,-1.597683e-05,-1.132320e-03,-3.094110e-02,-1.221229e-01
6.249000e+02,2.115463e+01,-1.358338e-02,-1.016435e-01,-1.584281e-05,-1.141271e-03,-3.094297e-02,-1.144422e-01
6.249500e+02,2.115286e+01,-1.358361e-02,-1.023457e-01,-1.568796e-05,-1.150863e-03,-3.094484e-02,-1.067315e-01
6.250000e+02,2.115115e+01,-1.358387e-02,-1.028548e-01,-1.551285e-05,-1.161080e-03,-3.094672e-02,-9.902079e-02
6.250500e+02,2.114950e+01,-1.358413e-02,-1.031710e-01,-1.531803e-05,-1.171903e-03,-3.094859e-02,-9.129541e-02
6.251000e+02,2.114792e+01,-1.358440e-02,-1.032946e-01,-1.510412e-05,-1.183314e-03,-3.095047e-02,-8.357002e-02
6.251500e+02,2.114640e+01,-1.358469e-02,-1.032258e-01,-1.487171e-05,-1.195293e-03,-3.095234e-02,-7.586047e-02
6.252000e+02,2.114495e+01,-1.358499e-02,-1.029651e-01,-1.462144e-05,-1.207819e-03,-3.095422e-02,-6.818557e-02
6.252500e+02,2.114358e+01,-1.358530e-02,-1.025128e-01,-1.435396e-05,-1.220871e-03,-3.095610e-02,-6.051067e-02
6.253000e+02,2.114227e+01,-1.358562e-02,-1.018695e-01,-1.406996e-05,-1.234427e-03,-3.095798e-02,-5.295178e-02
6.253500e+02,2.114104e+01,-1.358596e-02,-1.010357e-01,-1.377015e-05,-1.248463e-03,-3.095986e-02,-4.539289e-02
6.254000e+02,2.113989e+01,-1.358630e-02,-1.000121e-01,-1.345522e-05,-1.262955e-03,-3.096175e-02,-3.791537e-02
6.254500e+02,2.113882e+01,-1.358666e-02,-9.879944e-02,-1.312593e-05,-1.277879e-03,-3.096363e-02,-3.053747e-02
6.255000e+02,2.113782e+01,-1.358704e-02,-9.739845e-02,-1.278308e-05,-1.293210e-03,-3.096552e-02,-2.315957e-02
6.255500e+02,2.113691e+01,-1.358742e-02,-9.580999e-02,-1.242741e-05,-1.308921e-03,-3.096740e-02,-1.602631e-02
6.256000e+02,2.113608e+01,-1.358782e-02,-9.403495e-02,-1.205970e-05,-1.324986e-03,-3.096929e-02,-8.893048e-03
6.256500e+02,2.113533e+01,-1.358823e-02,-9.207429e-02,-1.168075e-05,-1.341378e-03,-3.097118e-02,-1.904273e-03
6.257000e+02,2.113467e+01,-1.358866e-02,-8.992904e-02,-1.129142e-05,-1.358068e-03,-3.097307e-02,4.922967e-03
6.257500e+02,2.113410e+01,-1.358910e-02,-8.760028e-02,-1.089253e-05,-1.375029e-03,-3.097497e-02,1.175021e-02
6.258000e+02,2.113361e+01,-1.358955e-02,-8.508914e-02,-1.048490e-05,-1.392234e-03,-3.097686e-02,1.821338e-02
6.258500e+02,2.113322e+01,-1.359002e-02,-8.239681e-02,-1.006938e-05,-1.409651e-03,-3.097876e-02,2.467655e-02
6.259000e+02,2.113291e+01,-1.359051e-02,-7.952456e-02,-9.646842e-06,-1.427255e-03,-3.098065e-02,3.093840e-02
6.259500e+02,2.113269e+01,-1.359101e-02,-7.647370e-02,-9.218176e-06,-1.445016e-03,-3.098255e-02,3.698368e-02
6.260000e+02,2.113257e+01,-1.359152e-02,-7.324558e-02,-8.784240e-06,-1.462904e-03,-3.098445e-02,4.302895e-02
6.260500e+02,2.113254e+01,-1.359205e-02,-6.984165e-02,-8.345945e-06,-1.480893e-03,-3.098635e-02,4.860775e-02
6.261000e+02,2.113259e+01,-1.359260e-02,-6.626337e-02,-7.904206e-06,-1.498953e-03,-3.098826e-02,5.418655e-02
6.261500e+02,2.113274e+01,-1.359316e-02,-6.251231e-02,-7.459903e-06,-1.517055e-03,-3.099016e-02,5.951745e-02
6.262000e+02,2.113299e+01,-1.359373e-02,-5.859005e-02,-7.013969e-06,-1.535170e-03,-3.099206e-02,6.458744e-02
6.262500e+02,2.113332e+01,-1.359431e-02,-5.449825e-02,-6.567309e-06,-1.553270e-03,-3.099397e-02,6.965743e-02
6.263000e+02,2.113375e+01,-1.359491e-02,-5.023862e-02,-6.120812e-06,-1.571326e-03,-3.099588e-02,7.418335e-02
6.263500e+02,2.113427e+01,-1.359553e-02,-4.581291e-02,-5.675412e-06,-1.589310e-03,-3.099779e-02,7.870927e-02
6.264000e+02,2.113489e+01,-1.359615e-02,-4.122292e-02,-5.231993e-06,-1.607194e-03,-3.099970e-02,8.295464e-02
6.264500e+02,2.113559e+01,-1.359679e-02,-3.647052e-02,-4.791441e-06,-1.624949e-03,-3.100162e-02,8.690909e-02
6.265000e+02,2.113639e+01,-1.359744e-02,-3.155759e-02,-4.354655e-06,-1.642548e-03,-3.100353e-02,9.086353e-02
6.265500e+02,2.113727e+01,-1.359810e-02,-2.648609e-02,-3.922464e-06,-1.659963e-03,-3.100545e-02,9.422770e-02
6.266000e+02,2.113825e+01,-1.359878e-02,-2.125801e-02,-3.495764e-06,-1.677167e-03,-3.100736e-02,9.759187e-02
6.266500e+02,2.113931e+01,-1.359946e-02,-1.587537e-02,-3.075373e-06,-1.694133e-03,-3.100928e-02,1.006598e-01
6.267000e+02,2.114047e+01,-1.360016e-02,-1.034024e-02,-2.662116e-06,-1.710836e-03,-3.101120e-02,1.034240e-01
6.267500e+02,2.114171e+01,-1.360086e-02,-4.654731e-03,-2.256802e-06,-1.727248e-03,-3.101312e-02,1.061882e-01
6.268000e+02,2.114304e+01,-1.360158e-02,1.179004e-03,-1.860270e-06,-1.743346e-03,-3.101505e-02,1.083521e-01
6.268500e+02,2.114445e+01,-1.360231e-02,7.158792e-03,-1.473294e-06,-1.759103e-03,-3.101697e-02,1.105160e-01
6.269000e+02,2.114595e+01,-1.360305e-02,1.328241e-02,-1.096637e-06,-1.774496e-03,-3.101890e-02,1.123867e-01
6.269500e+02,2.114753e+01,-1.360380e-02,1.954762e-02,-7.310618e-07,-1.789501e-03,-3.102082e-02,1.139596e-01
6.270000e+02,2.114919e+01,-1.360456e-02,2.595213e-02,-3.772713e-07,-1.804095e-03,-3.102275e-02,1.155326e-01
6.270500e+02,2.115092e+01,-1.360533e-02,3.249362e-02,-3.596900e-08,-1.818255e-03,-3.102468e-02,1.165334e-01
6.271000e+02,2.115274e+01,-1.360611e-02,3.916974e-02,2.922079e-07,-1.831961e-03,-3.102661e-02,1.175343e-01
6.271500e+02,2.115463e+01,-1.360690e-02,4.597810e-02,6.066015e-07,-1.845191e-03,-3.102854e-02,1.182641e-01
6.272000e+02,2.115660e+01,-1.360770e-02,5.291631e-02,9.065829e-07,-1.857926e-03,-3.103047e-02,1.187211e-01
6.272500e+02,2.115864e+01,-1.360851e-02,5.998194e-02,1.191570e-06,-1.870146e-03,-3.103240e-02,1.191781e-01
6.273000e+02,2.116075e+01,-1.360933e-02,6.717253e-02,1.461001e-06,-1.881832e-03,-3.103434e-02,1.191282e-01
6.273500e+02,2.116292e+01,-1.361015e-02,7.448561e-02,1.714366e-06,-1.892968e-03,-3.103627e-02,1.190784e-01
6.274000e+02,2.116516e+01,-1.361099e-02,8.191869e-02,1.951130e-06,-1.903537e-03,-3.103821e-02,1.187973e-01
6.274500e+02,2.116747e+01,-1.361184e-02,8.946925e-02,2.170837e-06,-1.913524e-03,-3.104014e-02,1.182857e-01
6.275000e+02,2.116984e+01,-1.361269e-02,9.713475e-02,2.373038e-06,-1.922914e-03,-3.104208e-02,1.177742e-01
6.275500e+02,2.117227e+01,-1.361356e-02,1.049126e-01,2.557329e-06,-1.931692e-03,-3.104402e-02,1.168533e-01
6.276000e+02,2.117476e+01,-1.361444e-02,1.128003e-01,2.723346e-06,-1.939848e-03,-3.104595e-02,1.159324e-01
6.276500e+02,2.117731e+01,-1.361533e-02,1.207952e-01,2.870758e-06,-1.947369e-03,-3.104789e-02,1.148349e-01
6.277000e+02,2.117990e+01,-1.361623e-02,1.288946e-01,2.999292e-06,-1.954245e-03,-3.104983e-02,1.135634e-01
6.277500e+02,2.118255e+01,-1.361714e-02,1.370961e-01,3.108656e-06,-1.960466e-03,-3.105177e-02,1.122919e-01
6.278000e+02,2.118525e+01,-1.361806e-02,1.453968e-01,3.198624e-06,-1.966024e-03,-3.105371e-02,1.107332e-01
6.278500e+02,2.118799e+01,-1.361899e-02,1.537943e-01,3.269015e-06,-1.970913e-03,-3.105565e-02,1.091745e-01
6.279000e+02,2.119077e+01,-1.361994e-02,1.622857e-01,3.319653e-06,-1.975127e-03,-3.105759e-02,1.075037e-01
6.279500e+02,2.119360e+01,-1.362090e-02,1.708685e-01,3.350441e-06,-1.978660e-03,-3.105953e-02,1.057248e-01
6.280000e+02,2.119647e+01,-1.362187e-02,1.795399e-01,3.361312e-06,-1.981509e-03,-3.106147e-02,1.039459e-01
6.280500e+02,2.119938e+01,-1.362286e-02,1.882972e-01,3.352231e-06,-1.983672e-03,-3.106341e-02,1.020159e-01
6.281000e+02,2.120232e+01,-1.362386e-02,1.971376e-01,3.323197e-06,-1.985147e-03,-3.106535e-02,1.000859e-01
6.281500e+02,2.120529e+01,-1.362488e-02,2.060585e-01,3.274266e-06,-1.985935e-03,-3.106729e-02,9.811272e-02
6.282000e+02,2.120829e+01,-1.362592e-02,2.150572e-01,3.205519e-06,-1.986037e-03,-3.106923e-02,9.610119e-02
6.282500e+02,2.121133e+01,-1.362696e-02,2.241307e-01,3.117125e-06,-1.985456e-03,-3.107116e-02,9.408965e-02
6.283000e+02,2.121438e+01,-1.362803e-02,2.332764e-01,3.009207e-06,-1.984194e-03,-3.107310e-02,9.206510e-02
6.283500e+02,2.121746e+01,-1.362911e-02,2.424915e-01,2.881986e-06,-1.982258e-03,-3.107504e-02,9.004053e-02
6.284000e+02,2.122057e+01,-1.363021e-02,2.517732e-01,2.735667e-06,-1.979652e-03,-3.107698e-02,8.803993e-02
6.284500e+02,2.122369e+01,-1.363133e-02,2.611187e-01,2.570537e-06,-1.976384e-03,-3.107892e-02,8.606814e-02
6.285000e+02,2.122683e+01,-1.363246e-02,2.705250e-01,2.386959e-06,-1.972463e-03,-3.108085e-02,8.409635e-02
6.285500e+02,2.122998e+01,-1.363362e-02,2.799895e-01,2.185241e-06,-1.967899e-03,-3.108279e-02,8.223903e-02
6.286000e+02,2.123315e+01,-1.363479e-02,2.895093e-01,1.965796e-06,-1.962702e-03,-3.108473e-02,8.038171e-02
6.286500e+02,2.123633e+01,-1.363599e-02,2.990816e-01,1.729051e-06,-1.956884e-03,-3.108666e-02,7.860757e-02
6.287000e+02,2.123952e+01,-1.363720e-02,3.087034e-01,1.475440e-06,-1.950458e-03,-3.108860e-02,7.692093e-02
