
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
  542.5000   8.9961675E+05   9.1992112E+05   8.9959725E+05   1.0971959E+06   1.1175679E+06   1.0971732E+06
  542.5125   8.9959194E+05   9.1997244E+05   8.9957275E+05   1.0971711E+06   1.1176190E+06   1.0971489E+06
  542.5250   8.9956706E+05   9.2002375E+05   8.9954825E+05   1.0971464E+06   1.1176702E+06   1.0971245E+06
  542.5375   8.9954225E+05   9.2007506E+05   8.9952375E+05   1.0971216E+06   1.1177214E+06   1.0971001E+06
  542.5500   8.9951744E+05   9.2012638E+05   8.9949925E+05   1.0970969E+06   1.1177725E+06   1.0970758E+06
  542.5625   8.9949262E+05   9.2017762E+05   8.9947475E+05   1.0970722E+06   1.1178236E+06   1.0970514E+06
  542.5750   8.9946781E+05   9.2022894E+05   8.9945031E+05   1.0970475E+06   1.1178748E+06   1.0970270E+06
  542.5875   8.9944300E+05   9.2028025E+05   8.9942588E+05   1.0970228E+06   1.1179259E+06   1.0970026E+06
  542.6000   8.9941825E+05   9.2033150E+05   8.9940138E+05   1.0969981E+06   1.1179770E+06   1.0969784E+06
  542.6125   8.9939344E+05   9.2038281E+05   8.9937694E+05   1.0969735E+06   1.1180281E+06   1.0969540E+06
  542.6250   8.9936869E+05   9.2043406E+05   8.9935256E+05   1.0969489E+06   1.1180792E+06   1.0969298E+06
  542.6375   8.9934394E+05   9.2048538E+05   8.9932812E+05   1.0969241E+06   1.1181304E+06   1.0969054E+06
  542.6500   8.9931919E+05   9.2053662E+05   8.9930369E+05   1.0968995E+06   1.1181815E+06   1.0968811E+06
  542.6625   8.9929444E+05   9.2058788E+05   8.9927931E+05   1.0968749E+06   1.1182326E+06   1.0968569E+06
  542.6750   8.9926969E+05   9.2063919E+05   8.9925494E+05   1.0968502E+06   1.1182838E+06   1.0968325E+06
  542.6875   8.9924500E+05   9.2069044E+05   8.9923056E+05   1.0968256E+06   1.1183349E+06   1.0968082E+06
  542.7000   8.9922025E+05   9.2074169E+05   8.9920619E+05   1.0968010E+06   1.1183859E+06   1.0967840E+06
  542.7125   8.9919556E+05   9.2079294E+05   8.9918181E+05   1.0967764E+06   1.1184370E+06   1.0967598E+06
  542.7250   8.9917088E+05   9.2084419E+05   8.9915744E+05   1.0967519E+06   1.1184881E+06   1.0967356E+06
  542.7375   8.9914619E+05   9.2089544E+05   8.9913312E+05   1.0967272E+06   1.1185392E+06   1.0967114E+06
  542.7500   8.9912150E+05   9.2094669E+05   8.9910881E+05   1.0967028E+06   1.1185902E+06   1.0966871E+06
  542.7625   8.9909688E+05   9.2099788E+05   8.9908450E+05   1.0966781E+06   1.1186414E+06   1.0966629E+06
  542.7750   8.9907219E+05   9.2104912E+05   8.9906019E+05   1.0966536E+06   1.1186925E+06   1.0966388E+06
  542.7875   8.9904756E+05   9.2110038E+05   8.9903588E+05   1.0966290E+06   1.1187435E+06   1.0966145E+06
  542.8000   8.9902294E+05   9.2115156E+05   8.9901156E+05   1.0966045E+06   1.1187946E+06   1.0965904E+06
  542.8125   8.9899831E+05   9.2120281E+05   8.9898731E+05   1.0965800E+06   1.1188456E+06   1.0965662E+06
  542.8250   8.9897369E+05   9.2125400E+05   8.9896306E+05   1.0965555E+06   1.1188968E+06   1.0965421E+06
  542.8375   8.9894906E+05   9.2130519E+05   8.9893881E+05   1.0965310E+06   1.1189478E+06   1.0965179E+06
  542.8500   8.9892450E+05   9.2135638E+05   8.9891456E+05   1.0965065E+06   1.1189988E+06   1.0964939E+06
  542.8625   8.9889988E+05   9.2140756E+05   8.9889031E+05   1.0964820E+06   1.1190499E+06   1.0964696E+06
  542.8750   8.9887531E+05   9.2145875E+05   8.9886606E+05   1.0964575E+06   1.1191009E+06   1.0964456E+06
  542.8875   8.9885075E+05   9.2150994E+05   8.9884188E+05   1.0964331E+06   1.1191519E+06   1.0964215E+06
  542.9000   8.9882619E+05   9.2156112E+05   8.9881762E+05   1.0964086E+06   1.1192029E+06   1.0963974E+06
  542.9125   8.9880162E+05   9.2161231E+05   8.9879344E+05   1.0963841E+06   1.1192539E+06   1.0963732E+06
  542.9250   8.9877712E+05   9.2166344E+05   8.9876925E+05   1.0963598E+06   1.1193049E+06   1.0963492E+06
  542.9375   8.9875256E+05   9.2171462E+05   8.9874506E+05   1.0963354E+06   1.1193559E+06   1.0963251E+06
  542.9500   8.9872806E+05   9.2176575E+05   8.9872094E+05   1.0963109E+06   1.1194069E+06   1.0963011E+06
  542.9625   8.9870356E+05   9.2181694E+05   8.9869675E+05   1.0962865E+06   1.1194579E+06   1.0962771E+06
  542.9750   8.9867900E+05   9.2186806E+05   8.9867262E+05   1.0962621E+06   1.1195089E+06   1.0962531E+06
  542.9875   8.9865456E+05   9.2191919E+05   8.9864850E+05   1.0962378E+06   1.1195599E+06   1.0962290E+06
  543.0000   8.9863006E+05   9.2197031E+05   8.9862431E+05   1.0962134E+06   1.1196109E+06   1.0962050E+06
  543.0125   8.9860556E+05   9.2202144E+05   8.9860025E+05   1.0961890E+06   1.1196618E+06   1.0961810E+06
  543.0250   8.9858112E+05   9.2207256E+05   8.9857612E+05   1.0961646E+06   1.1197128E+06   1.0961570E+06
  543.0375   8.9855662E+05   9.2212362E+05   8.9855200E+05   1.0961402E+06   1.1197636E+06   1.0961331E+06
  543.0500   8.9853219E+05   9.2217475E+05   8.9852794E+05   1.0961159E+06   1.1198146E+06   1.0961091E+06
  543.0625   8.9850775E+05   9.2222581E+05   8.9850388E+05   1.0960916E+06   1.1198655E+06   1.0960851E+06
  543.0750   8.9848331E+05   9.2227688E+05   8.9847981E+05   1.0960672E+06   1.1199165E+06   1.0960612E+06
  543.0875   8.9845888E+05   9.2232794E+05   8.9845575E+05   1.0960430E+06   1.1199674E+06   1.0960372E+06
  543.1000   8.9843450E+05   9.2237900E+05   8.9843169E+05   1.0960186E+06   1.1200184E+06   1.0960134E+06
  543.1125   8.9841006E+05   9.2243006E+05   8.9840762E+05   1.0959944E+06   1.1200692E+06   1.0959894E+06
  543.1250   8.9838569E+05   9.2248112E+05   8.9838362E+05   1.0959700E+06   1.1201201E+06   1.0959655E+06
  543.1375   8.9836131E+05   9.2253219E+05   8.9835962E+05   1.0959458E+06   1.1201710E+06   1.0959416E+06
  543.1500   8.9833694E+05   9.2258319E+05   8.9833556E+05   1.0959215E+06   1.1202219E+06   1.0959178E+06
  543.1625   8.9831256E+05   9.2263425E+05   8.9831156E+05   1.0958972E+06   1.1202728E+06   1.0958939E+06
  543.1750   8.9828819E+05   9.2268525E+05   8.9828762E+05   1.0958730E+06   1.1203236E+06   1.0958700E+06
  543.1875   8.9826388E+05   9.2273625E+05   8.9826362E+05   1.0958488E+06   1.1203745E+06   1.0958461E+06
  543.2000   8.9823950E+05   9.2278725E+05   8.9823962E+05   1.0958245E+06   1.1204254E+06   1.0958222E+06
  543.2125   8.9821519E+05   9.2283825E+05   8.9821569E+05   1.0958004E+06   1.1204762E+06   1.0957985E+06
  543.2250   8.9819088E+05   9.2288919E+05   8.9819175E+05   1.0957761E+06   1.1205270E+06   1.0957746E+06
  543.2375   8.9816656E+05   9.2294019E+05   8.9816781E+05   1.0957519E+06   1.1205779E+06   1.0957508E+06
  543.2500   8.9814225E+05   9.2299112E+05   8.9814388E+05   1.0957278E+06   1.1206286E+06   1.0957270E+06
  543.2625   8.9811800E+05   9.2304206E+05   8.9811994E+05   1.0957036E+06   1.1206795E+06   1.0957031E+06
  543.2750   8.9809369E+05   9.2309300E+05   8.9809606E+05   1.0956794E+06   1.1207302E+06   1.0956794E+06
  543.2875   8.9806944E+05   9.2314394E+05   8.9807212E+05   1.0956552E+06   1.1207811E+06   1.0956556E+06
  543.3000   8.9804512E+05   9.2319488E+05   8.9804825E+05   1.0956311E+06   1.1208319E+06   1.0956319E+06
  543.3125   8.9802088E+05   9.2324581E+05   8.9802438E+05   1.0956069E+06   1.1208826E+06   1.0956081E+06
  543.3250   8.9799662E+05   9.2329669E+05   8.9800050E+05   1.0955828E+06   1.1209334E+06   1.0955844E+06
  543.3375   8.9797244E+05   9.2334762E+05   8.9797662E+05   1.0955586E+06   1.1209841E+06   1.0955606E+06
  543.3500   8.9794819E+05   9.2339850E+05   8.9795281E+05   1.0955345E+06   1.1210349E+06   1.0955369E+06
  543.3625   8.9792394E+05   9.2344938E+05   8.9792894E+05   1.0955105E+06   1.1210856E+06   1.0955131E+06
  543.3750   8.9789975E+05   9.2350025E+05   8.9790512E+05   1.0954864E+06   1.1211364E+06   1.0954894E+06
  543.3875   8.9787556E+05   9.2355112E+05   8.9788131E+05   1.0954622E+06   1.1211871E+06   1.0954658E+06
  543.4000   8.9785138E+05   9.2360194E+05   8.9785750E+05   1.0954381E+06   1.1212379E+06   1.0954420E+06
  543.4125   8.9782719E+05   9.2365281E+05   8.9783369E+05   1.0954141E+06   1.1212885E+06   1.0954184E+06
  543.4250   8.9780300E+05   9.2370362E+05   8.9780988E+05   1.0953900E+06   1.1213392E+06   1.0953946E+06
  543.4375   8.9777888E+05   9.2375444E+05   8.9778606E+05   1.0953660E+06   1.1213900E+06   1.0953710E+06
  543.4500   8.9775469E+05   9.2380525E+05   8.9776231E+05   1.0953419E+06   1.1214406E+06   1.0953474E+06
  543.4625   8.9773056E+05   9.2385606E+05   8.9773856E+05   1.0953179E+06   1.1214912E+06   1.0953238E+06
  543.4750   8.9770644E+05   9.2390688E+05   8.9771481E+05   1.0952939E+06   1.1215420E+06   1.0953001E+06
  543.4875   8.9768231E+05   9.2395762E+05   8.9769106E+05   1.0952699E+06   1.1215926E+06   1.0952765E+06
  543.5000   8.9765819E+05   9.2400844E+05   8.9766731E+05   1.0952459E+06   1.1216432E+06   1.0952529E+06
  543.5125   8.9763406E+05   9.2405919E+05   8.9764356E+05   1.0952219E+06   1.1216939E+06   1.0952292E+06
  543.5250   8.9761000E+05   9.2410994E+05   8.9761988E+05   1.0951979E+06   1.1217445E+06   1.0952056E+06
  543.5375   8.9758588E+05   9.2416069E+05   8.9759612E+05   1.0951739E+06   1.1217951E+06   1.0951820E+06
  543.5500   8.9756181E+05   9.2421144E+05   8.9757244E+05   1.0951499E+06   1.1218458E+06   1.0951585E+06
  543.5625   8.9753775E+05   9.2426219E+05   8.9754875E+05   1.0951260E+06   1.1218964E+06   1.0951349E+06
  543.5750   8.9751369E+05   9.2431288E+05   8.9752506E+05   1.0951020E+06   1.1219469E+06   1.0951114E+06
  543.5875   8.9748962E+05   9.2436356E+05   8.9750138E+05   1.0950780E+06   1.1219975E+06   1.0950878E+06
  543.6000   8.9746556E+05   9.2441425E+05   8.9747775E+05   1.0950541E+06   1.1220481E+06   1.0950642E+06
  543.6125   8.9744156E+05   9.2446494E+05   8.9745406E+05   1.0950301E+06   1.1220986E+06   1.0950408E+06
  543.6250   8.9741750E+05   9.2451562E+05   8.9743044E+05   1.0950062E+06   1.1221491E+06   1.0950172E+06
  543.6375   8.9739350E+05   9.2456631E+05   8.9740675E+05   1.0949824E+06   1.1221998E+06   1.0949938E+06
  543.6500   8.9736950E+05   9.2461694E+05   8.9738312E+05   1.0949585E+06   1.1222502E+06   1.0949702E+06
  543.6625   8.9734550E+05   9.2466762E+05   8.9735956E+05   1.0949346E+06   1.1223008E+06   1.0949468E+06
  543.6750   8.9732150E+05   9.2471825E+05   8.9733594E+05   1.0949108E+06   1.1223514E+06   1.0949232E+06
  543.6875   8.9729750E+05   9.2476888E+05   8.9731231E+05   1.0948869E+06   1.1224019E+06   1.0948998E+06
  543.7000   8.9727356E+05   9.2481950E+05   8.9728875E+05   1.0948630E+06   1.1224524E+06   1.0948762E+06
  543.7125   8.9724956E+05   9.2487006E+05   8.9726512E+05   1.0948391E+06   1.1225029E+06   1.0948529E+06
  543.7250   8.9722562E+05   9.2492069E+05   8.9724156E+05   1.0948152E+06   1.1225532E+06   1.0948294E+06
  543.7375   8.9720169E+05   9.2497125E+05   8.9721800E+05   1.0947914E+06   1.1226038E+06   1.0948060E+06
  543.7500   8.9717775E+05   9.2502181E+05   8.9719444E+05   1.0947676E+06   1.1226542E+06   1.0947825E+06
  543.7625   8.9715381E+05   9.2507244E+05   8.9717094E+05   1.0947438E+06   1.1227048E+06   1.0947591E+06
  543.7750   8.9712988E+05   9.2512294E+05   8.9714738E+05   1.0947200E+06   1.1227551E+06   1.0947356E+06
  543.7875   8.9710594E+05   9.2517350E+05   8.9712381E+05   1.0946961E+06   1.1228056E+06   1.0947122E+06
  543.8000   8.9708206E+05   9.2522406E+05   8.9710031E+05   1.0946724E+06   1.1228560E+06   1.0946889E+06
  543.8125   8.9705819E+05   9.2527456E+05   8.9707681E+05   1.0946486E+06   1.1229064E+06   1.0946655E+06
  543.8250   8.9703425E+05   9.2532512E+05   8.9705331E+05   1.0946249E+06   1.1229569E+06   1.0946421E+06
  543.8375   8.9701038E+05   9.2537562E+05   8.9702981E+05   1.0946011E+06   1.1230072E+06   1.0946188E+06
  543.8500   8.9698656E+05   9.2542612E+05   8.9700631E+05   1.0945774E+06   1.1230576E+06   1.0945954E+06
  543.8625   8.9696269E+05   9.2547662E+05   8.9698288E+05   1.0945536E+06   1.1231080E+06   1.0945720E+06
  543.8750   8.9693881E+05   9.2552706E+05   8.9695938E+05   1.0945299E+06   1.1231584E+06   1.0945488E+06
  543.8875   8.9691500E+05   9.2557756E+05   8.9693594E+05   1.0945061E+06   1.1232088E+06   1.0945254E+06
  543.9000   8.9689112E+05   9.2562800E+05   8.9691250E+05   1.0944824E+06   1.1232591E+06   1.0945021E+06
  543.9125   8.9686731E+05   9.2567850E+05   8.9688906E+05   1.0944588E+06   1.1233095E+06   1.0944788E+06
  543.9250   8.9684350E+05   9.2572894E+05   8.9686562E+05   1.0944350E+06   1.1233599E+06   1.0944555E+06
  543.9375   8.9681969E+05   9.2577938E+05   8.9684219E+05   1.0944112E+06   1.1234101E+06   1.0944321E+06
  543.9500   8.9679594E+05   9.2582981E+05   8.9681881E+05   1.0943876E+06   1.1234605E+06   1.0944089E+06
  543.9625   8.9677212E+05   9.2588019E+05   8.9679538E+05   1.0943640E+06   1.1235108E+06   1.0943856E+06
  543.9750   8.9674838E+05   9.2593062E+05   8.9677200E+05   1.0943402E+06   1.1235611E+06   1.0943624E+06
  543.9875   8.9672456E+05   9.2598100E+05   8.9674862E+05   1.0943166E+06   1.1236114E+06   1.0943391E+06
  544.0000   8.9670081E+05   9.2603144E+05   8.9672525E+05   1.0942930E+06   1.1236618E+06   1.0943159E+06
  544.0125   8.9667706E+05   9.2608181E+05   8.9670188E+05   1.0942694E+06   1.1237120E+06   1.0942926E+06
  544.0250   8.9665331E+05   9.2613219E+05   8.9667850E+05   1.0942458E+06   1.1237622E+06   1.0942694E+06
  544.0375   8.9662956E+05   9.2618256E+05   8.9665512E+05   1.0942221E+06   1.1238125E+06   1.0942461E+06
  544.0500   8.9660588E+05   9.2623294E+05   8.9663181E+05   1.0941985E+06   1.1238628E+06   1.0942229E+06
  544.0625   8.9658212E+05   9.2628325E+05   8.9660850E+05   1.0941749E+06   1.1239130E+06   1.0941998E+06
  544.0750   8.9655844E+05   9.2633362E+05   8.9658512E+05   1.0941514E+06   1.1239632E+06   1.0941765E+06
  544.0875   8.9653475E+05   9.2638394E+05   8.9656181E+05   1.0941278E+06   1.1240135E+06   1.0941534E+06
  544.1000   8.9651106E+05   9.2643431E+05   8.9653850E+05   1.0941041E+06   1.1240638E+06   1.0941301E+06
  544.1125   8.9648738E+05   9.2648462E+05   8.9651525E+05   1.0940806E+06   1.1241140E+06   1.0941070E+06
  544.1250   8.9646369E+05   9.2653494E+05   8.9649194E+05   1.0940570E+06   1.1241641E+06   1.0940839E+06
  544.1375   8.9644000E+05   9.2658525E+05   8.9646862E+05   1.0940335E+06   1.1242144E+06   1.0940606E+06
  544.1500   8.9641638E+05   9.2663550E+05   8.9644538E+05   1.0940100E+06   1.1242645E+06   1.0940375E+06
  544.1625   8.9639269E+05   9.2668581E+05   8.9642212E+05   1.0939864E+06   1.1243148E+06   1.0940144E+06
  544.1750   8.9636906E+05   9.2673612E+05   8.9639888E+05   1.0939629E+06   1.1243649E+06   1.0939912E+06
  544.1875   8.9634544E+05   9.2678638E+05   8.9637562E+05   1.0939394E+06   1.1244151E+06   1.0939681E+06
  544.2000   8.9632181E+05   9.2683662E+05   8.9635238E+05   1.0939159E+06   1.1244652E+06   1.0939451E+06
  544.2125   8.9629825E+05   9.2688694E+05   8.9632912E+05   1.0938924E+06   1.1245155E+06   1.0939220E+06
  544.2250   8.9627462E+05   9.2693719E+05   8.9630594E+05   1.0938689E+06   1.1245656E+06   1.0938989E+06
  544.2375   8.9625100E+05   9.2698744E+05   8.9628275E+05   1.0938455E+06   1.1246158E+06   1.0938759E+06
  544.2500   8.9622744E+05   9.2703762E+05   8.9625950E+05   1.0938220E+06   1.1246659E+06   1.0938528E+06
  544.2625   8.9620388E+05   9.2708788E+05   8.9623631E+05   1.0937985E+06   1.1247160E+06   1.0938298E+06
  544.2750   8.9618031E+05   9.2713812E+05   8.9621312E+05   1.0937751E+06   1.1247661E+06   1.0938066E+06
  544.2875   8.9615675E+05   9.2718831E+05   8.9619000E+05   1.0937516E+06   1.1248162E+06   1.0937836E+06
  544.3000   8.9613319E+05   9.2723856E+05   8.9616681E+05   1.0937282E+06   1.1248664E+06   1.0937606E+06
  544.3125   8.9610969E+05   9.2728875E+05   8.9614369E+05   1.0937048E+06   1.1249165E+06   1.0937375E+06
  544.3250   8.9608612E+05   9.2733894E+05   8.9612050E+05   1.0936814E+06   1.1249666E+06   1.0937145E+06
  544.3375   8.9606262E+05   9.2738919E+05   8.9609738E+05   1.0936580E+06   1.1250166E+06   1.0936915E+06
  544.3500   8.9603912E+05   9.2743938E+05   8.9607425E+05   1.0936346E+06   1.1250668E+06   1.0936685E+06
  544.3625   8.9601562E+05   9.2748956E+05   8.9605112E+05   1.0936112E+06   1.1251169E+06   1.0936456E+06
  544.3750   8.9599212E+05   9.2753969E+05   8.9602800E+05   1.0935879E+06   1.1251669E+06   1.0936226E+06
  544.3875   8.9596862E+05   9.2758988E+05   8.9600494E+05   1.0935645E+06   1.1252170E+06   1.0935996E+06
  544.4000   8.9594512E+05   9.2764006E+05   8.9598181E+05   1.0935411E+06   1.1252670E+06   1.0935766E+06
  544.4125   8.9592169E+05   9.2769019E+05   8.9595875E+05   1.0935178E+06   1.1253171E+06   1.0935538E+06
  544.4250   8.9589825E+05   9.2774038E+05   8.9593569E+05   1.0934945E+06   1.1253671E+06   1.0935308E+06
  544.4375   8.9587475E+05   9.2779050E+05   8.9591262E+05   1.0934711E+06   1.1254172E+06   1.0935079E+06
  544.4500   8.9585131E+05   9.2784069E+05   8.9588956E+05   1.0934478E+06   1.1254672E+06   1.0934849E+06
  544.4625   8.9582788E+05   9.2789081E+05   8.9586650E+05   1.0934245E+06   1.1255172E+06   1.0934620E+06
  544.4750   8.9580450E+05   9.2794094E+05   8.9584344E+05   1.0934011E+06   1.1255674E+06   1.0934391E+06
  544.4875   8.9578106E+05   9.2799106E+05   8.9582044E+05   1.0933779E+06   1.1256174E+06   1.0934162E+06
  544.5000   8.9575769E+05   9.2804119E+05   8.9579744E+05   1.0933546E+06   1.1256674E+06   1.0933934E+06
  544.5125   8.9573425E+05   9.2809131E+05   8.9577438E+05   1.0933314E+06   1.1257174E+06   1.0933704E+06
  544.5250   8.9571088E+05   9.2814144E+05   8.9575138E+05   1.0933081E+06   1.1257674E+06   1.0933476E+06
  544.5375   8.9568750E+05   9.2819156E+05   8.9572844E+05   1.0932848E+06   1.1258174E+06   1.0933248E+06
  544.5500   8.9566412E+05   9.2824162E+05   8.9570544E+05   1.0932616E+06   1.1258674E+06   1.0933019E+06
  544.5625   8.9564075E+05   9.2829175E+05   8.9568244E+05   1.0932384E+06   1.1259174E+06   1.0932790E+06
  544.5750   8.9561744E+05   9.2834181E+05   8.9565950E+05   1.0932151E+06   1.1259674E+06   1.0932562E+06
  544.5875   8.9559406E+05   9.2839194E+05   8.9563656E+05   1.0931919E+06   1.1260174E+06   1.0932334E+06
  544.6000   8.9557075E+05   9.2844200E+05   8.9561362E+05   1.0931688E+06   1.1260674E+06   1.0932105E+06
  544.6125   8.9554744E+05   9.2849212E+05   8.9559069E+05   1.0931455E+06   1.1261172E+06   1.0931878E+06
  544.6250   8.9552412E+05   9.2854219E+05   8.9556775E+05   1.0931222E+06   1.1261672E+06   1.0931650E+06
  544.6375   8.9550081E+05   9.2859225E+05   8.9554481E+05   1.0930991E+06   1.1262172E+06   1.0931421E+06
  544.6500   8.9547756E+05   9.2864231E+05   8.9552194E+05   1.0930759E+06   1.1262672E+06   1.0931194E+06
  544.6625   8.9545425E+05   9.2869238E+05   8.9549900E+05   1.0930528E+06   1.1263171E+06   1.0930966E+06
  544.6750   8.9543100E+05   9.2874244E+05   8.9547612E+05   1.0930296E+06   1.1263671E+06   1.0930739E+06
  544.6875   8.9540769E+05   9.2879250E+05   8.9545325E+05   1.0930065E+06   1.1264171E+06   1.0930511E+06
  544.7000   8.9538444E+05   9.2884256E+05   8.9543038E+05   1.0929834E+06   1.1264670E+06   1.0930284E+06
  544.7125   8.9536119E+05   9.2889262E+05   8.9540750E+05   1.0929602E+06   1.1265170E+06   1.0930056E+06
  544.7250   8.9533794E+05   9.2894269E+05   8.9538469E+05   1.0929371E+06   1.1265669E+06   1.0929829E+06
  544.7375   8.9531475E+05   9.2899275E+05   8.9536181E+05   1.0929140E+06   1.1266169E+06   1.0929602E+06
  544.7500   8.9529150E+05   9.2904275E+05   8.9533900E+05   1.0928909E+06   1.1266668E+06   1.0929375E+06
  544.7625   8.9526831E+05   9.2909281E+05   8.9531619E+05   1.0928678E+06   1.1267168E+06   1.0929149E+06
  544.7750   8.9524512E+05   9.2914281E+05   8.9529338E+05   1.0928448E+06   1.1267666E+06   1.0928921E+06
  544.7875   8.9522188E+05   9.2919288E+05   8.9527056E+05   1.0928216E+06   1.1268165E+06   1.0928695E+06
  544.8000   8.9519869E+05   9.2924288E+05   8.9524775E+05   1.0927986E+06   1.1268665E+06   1.0928468E+06
  544.8125   8.9517556E+05   9.2929294E+05   8.9522494E+05   1.0927755E+06   1.1269164E+06   1.0928241E+06
  544.8250   8.9515238E+05   9.2934294E+05   8.9520219E+05   1.0927525E+06   1.1269662E+06   1.0928015E+06
  544.8375   8.9512919E+05   9.2939294E+05   8.9517944E+05   1.0927294E+06   1.1270161E+06   1.0927789E+06
  544.8500   8.9510606E+05   9.2944294E+05   8.9515662E+05   1.0927064E+06   1.1270661E+06   1.0927562E+06
  544.8625   8.9508294E+05   9.2949300E+05   8.9513388E+05   1.0926834E+06   1.1271160E+06   1.0927336E+06
