time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
6.659500e+02,1.023912e+00,-9.256730e-04,-9.362367e-03,2.038759e-04,1.688140e-03,-4.903439e-04,0.000000e+00,1.080489e+06,1.153966e+06,1.080483e+06,8.828728e+05,9.561716e+05,8.828711e+05
6.660000e+02,1.027274e+00,-9.487381e-04,-9.362502e-03,2.060873e-04,1.727589e-03,-4.901222e-04,0.000000e+00,1.080423e+06,1.154115e+06,1.080417e+06,8.828070e+05,9.563234e+05,8.828050e+05
6.660500e+02,1.030622e+00,-9.714700e-04,-9.362285e-03,2.082683e-04,1.766486e-03,-4.898896e-04,0.000000e+00,1.080358e+06,1.154271e+06,1.080351e+06,8.827414e+05,9.564859e+05,8.827392e+05
6.661000e+02,1.033955e+00,-9.938639e-04,-9.361716e-03,2.104186e-04,1.804828e-03,-4.896460e-04,0.000000e+00,1.080293e+06,1.154436e+06,1.080286e+06,8.826762e+05,9.566584e+05,8.826737e+05
6.661500e+02,1.037273e+00,-1.015918e-03,-9.360796e-03,2.125377e-04,1.842607e-03,-4.893915e-04,0.000000e+00,1.080228e+06,1.154608e+06,1.080221e+06,8.826112e+05,9.568397e+05,8.826085e+05
6.662000e+02,1.040577e+00,-1.037630e-03,-9.359526e-03,2.146253e-04,1.879818e-03,-4.891263e-04,0.000000e+00,1.080164e+06,1.154788e+06,1.080156e+06,8.825464e+05,9.570287e+05,8.825436e+05
6.662500e+02,1.043866e+00,-1.058995e-03,-9.357908e-03,2.166813e-04,1.916455e-03,-4.888503e-04,0.000000e+00,1.080099e+06,1.154975e+06,1.080092e+06,8.824821e+05,9.572240e+05,8.824790e+05
6.663000e+02,1.047140e+00,-1.080010e-03,-9.355943e-03,2.187051e-04,1.952513e-03,-4.885637e-04,0.000000e+00,1.080035e+06,1.155168e+06,1.080028e+06,8.824179e+05,9.574246e+05,8.824147e+05
6.663500e+02,1.050400e+00,-1.100673e-03,-9.353633e-03,2.206967e-04,1.987984e-03,-4.882665e-04,0.000000e+00,1.079972e+06,1.155366e+06,1.079964e+06,8.823541e+05,9.576292e+05,8.823507e+05
6.664000e+02,1.053644e+00,-1.120979e-03,-9.350986e-03,2.226556e-04,2.022864e-03,-4.879587e-04,0.000000e+00,1.079908e+06,1.155569e+06,1.079900e+06,8.822906e+05,9.578371e+05,8.822871e+05
6.664500e+02,1.056873e+00,-1.140925e-03,-9.348002e-03,2.245815e-04,2.057148e-03,-4.876405e-04,0.000000e+00,1.079845e+06,1.155776e+06,1.079837e+06,8.822274e+05,9.580474e+05,8.822238e+05
6.665000e+02,1.060087e+00,-1.160507e-03,-9.344685e-03,2.264743e-04,2.090829e-03,-4.873117e-04,0.000000e+00,1.079783e+06,1.155984e+06,1.079774e+06,8.821646e+05,9.582596e+05,8.821608e+05
6.665500e+02,1.063286e+00,-1.179724e-03,-9.341039e-03,2.283336e-04,2.123903e-03,-4.869727e-04,0.000000e+00,1.079720e+06,1.156192e+06,1.079712e+06,8.821020e+05,9.584729e+05,8.820981e+05
6.666000e+02,1.066470e+00,-1.198574e-03,-9.337066e-03,2.301590e-04,2.156364e-03,-4.866233e-04,0.000000e+00,1.079658e+06,1.156399e+06,1.079650e+06,8.820398e+05,9.586866e+05,8.820358e+05
6.666500e+02,1.069638e+00,-1.217053e-03,-9.332774e-03,2.319504e-04,2.188206e-03,-4.862638e-04,0.000000e+00,1.079597e+06,1.156605e+06,1.079588e+06,8.819779e+05,9.588999e+05,8.819738e+05
6.667000e+02,1.072790e+00,-1.235157e-03,-9.328169e-03,2.337075e-04,2.219425e-03,-4.858942e-04,0.000000e+00,1.079535e+06,1.156808e+06,1.079526e+06,8.819164e+05,9.591118e+05,8.819121e+05
6.667500e+02,1.075927e+00,-1.252883e-03,-9.323250e-03,2.354300e-04,2.250016e-03,-4.855144e-04,0.000000e+00,1.079474e+06,1.157007e+06,1.079465e+06,8.818551e+05,9.593212e+05,8.818509e+05
6.668000e+02,1.079048e+00,-1.270226e-03,-9.318024e-03,2.371177e-04,2.279974e-03,-4.851246e-04,0.000000e+00,1.079414e+06,1.157203e+06,1.079404e+06,8.817943e+05,9.595271e+05,8.817899e+05
6.668500e+02,1.082153e+00,-1.287185e-03,-9.312495e-03,2.387704e-04,2.309293e-03,-4.847248e-04,0.000000e+00,1.079353e+06,1.157394e+06,1.079344e+06,8.817338e+05,9.597284e+05,8.817293e+05
6.669000e+02,1.085243e+00,-1.303757e-03,-9.306666e-03,2.403878e-04,2.337970e-03,-4.843152e-04,0.000000e+00,1.079293e+06,1.157580e+06,1.079284e+06,8.816736e+05,9.599242e+05,8.816691e+05
6.669500e+02,1.088316e+00,-1.319941e-03,-9.300542e-03,2.419696e-04,2.365999e-03,-4.838957e-04,0.000000e+00,1.079233e+06,1.157762e+06,1.079224e+06,8.816137e+05,9.601135e+05,8.816092e+05
6.670000e+02,1.091374e+00,-1.335731e-03,-9.294127e-03,2.435157e-04,2.393376e-03,-4.834665e-04,0.000000e+00,1.079174e+06,1.157938e+06,1.079165e+06,8.815541e+05,9.602959e+05,8.815496e+05
6.670500e+02,1.094415e+00,-1.351128e-03,-9.287426e-03,2.450257e-04,2.420097e-03,-4.830276e-04,0.000000e+00,1.079115e+06,1.158107e+06,1.079106e+06,8.814948e+05,9.604710e+05,8.814904e+05
6.671000e+02,1.097440e+00,-1.366128e-03,-9.280441e-03,2.464995e-04,2.446157e-03,-4.825791e-04,0.000000e+00,1.079056e+06,1.158270e+06,1.079047e+06,8.814359e+05,9.606384e+05,8.814314e+05
6.671500e+02,1.100449e+00,-1.380729e-03,-9.273175e-03,2.479369e-04,2.471553e-03,-4.821210e-04,0.000000e+00,1.078998e+06,1.158426e+06,1.078988e+06,8.813772e+05,9.607982e+05,8.813728e+05
6.672000e+02,1.103442e+00,-1.394928e-03,-9.265633e-03,2.493375e-04,2.496280e-03,-4.816535e-04,0.000000e+00,1.078939e+06,1.158574e+06,1.078930e+06,8.813189e+05,9.609504e+05,8.813145e+05
6.672500e+02,1.106419e+00,-1.408723e-03,-9.257819e-03,2.507014e-04,2.520334e-03,-4.811765e-04,0.000000e+00,1.078881e+06,1.158715e+06,1.078872e+06,8.812608e+05,9.610948e+05,8.812565e+05
6.673000e+02,1.109379e+00,-1.422112e-03,-9.249734e-03,2.520281e-04,2.543712e-03,-4.806903e-04,0.000000e+00,1.078824e+06,1.158847e+06,1.078815e+06,8.812031e+05,9.612316e+05,8.811988e+05
6.673500e+02,1.112322e+00,-1.435093e-03,-9.241378e-03,2.533176e-04,2.566410e-03,-4.801948e-04,0.000000e+00,1.078766e+06,1.158972e+06,1.078758e+06,8.811455e+05,9.613607e+05,8.811414e+05
6.674000e+02,1.115249e+00,-1.447664e-03,-9.232757e-03,2.545695e-04,2.588424e-03,-4.796902e-04,0.000000e+00,1.078709e+06,1.159088e+06,1.078700e+06,8.810882e+05,9.614821e+05,8.810842e+05
6.674500e+02,1.118160e+00,-1.459821e-03,-9.223873e-03,2.557839e-04,2.609751e-03,-4.791765e-04,0.000000e+00,1.078652e+06,1.159197e+06,1.078644e+06,8.810312e+05,9.615957e+05,8.810273e+05
6.675000e+02,1.121053e+00,-1.471565e-03,-9.214728e-03,2.569604e-04,2.630388e-03,-4.786538e-04,0.000000e+00,1.078596e+06,1.159299e+06,1.078587e+06,8.809745e+05,9.617018e+05,8.809707e+05
6.675500e+02,1.123930e+00,-1.482891e-03,-9.205323e-03,2.580989e-04,2.650331e-03,-4.781221e-04,0.000000e+00,1.078539e+06,1.159395e+06,1.078531e+06,8.809180e+05,9.618003e+05,8.809142e+05
6.676000e+02,1.126791e+00,-1.493801e-03,-9.195655e-03,2.591992e-04,2.669577e-03,-4.775816e-04,0.000000e+00,1.078483e+06,1.159484e+06,1.078475e+06,8.808617e+05,9.618916e+05,8.808581e+05
6.676500e+02,1.129634e+00,-1.504292e-03,-9.185730e-03,2.602611e-04,2.688125e-03,-4.770323e-04,0.000000e+00,1.078427e+06,1.159567e+06,1.078419e+06,8.808056e+05,9.619762e+05,8.808022e+05
6.677000e+02,1.132461e+00,-1.514361e-03,-9.175550e-03,2.612845e-04,2.705969e-03,-4.764743e-04,0.000000e+00,1.078371e+06,1.159644e+06,1.078363e+06,8.807498e+05,9.620545e+05,8.807465e+05
6.677500e+02,1.135271e+00,-1.524008e-03,-9.165115e-03,2.622692e-04,2.723109e-03,-4.759077e-04,0.000000e+00,1.078316e+06,1.159717e+06,1.078308e+06,8.806941e+05,9.621272e+05,8.806910e+05
6.678000e+02,1.138064e+00,-1.533228e-03,-9.154423e-03,2.632151e-04,2.739541e-03,-4.753325e-04,0.000000e+00,1.078260e+06,1.159785e+06,1.078253e+06,8.806386e+05,9.621949e+05,8.806357e+05
6.678500e+02,1.140840e+00,-1.542022e-03,-9.143476e-03,2.641221e-04,2.755263e-03,-4.747488e-04,0.000000e+00,1.078205e+06,1.159848e+06,1.078198e+06,8.805833e+05,9.622586e+05,8.805806e+05
6.679000e+02,1.143599e+00,-1.550387e-03,-9.132275e-03,2.649899e-04,2.770272e-03,-4.741567e-04,0.000000e+00,1.078150e+06,1.159908e+06,1.078143e+06,8.805282e+05,9.623188e+05,8.805257e+05
6.679500e+02,1.146341e+00,-1.558324e-03,-9.120823e-03,2.658186e-04,2.784567e-03,-4.735562e-04,0.000000e+00,1.078095e+06,1.159964e+06,1.078088e+06,8.804733e+05,9.623764e+05,8.804710e+05
6.680000e+02,1.149066e+00,-1.565830e-03,-9.109120e-03,2.666078e-04,2.798145e-03,-4.729476e-04,0.000000e+00,1.078041e+06,1.160018e+06,1.078034e+06,8.804186e+05,9.624318e+05,8.804164e+05
6.680500e+02,1.151773e+00,-1.572904e-03,-9.097166e-03,2.673576e-04,2.811004e-03,-4.723307e-04,0.000000e+00,1.077986e+06,1.160070e+06,1.077980e+06,8.803640e+05,9.624859e+05,8.803621e+05
6.681000e+02,1.154464e+00,-1.579545e-03,-9.084962e-03,2.680678e-04,2.823142e-03,-4.717058e-04,0.000000e+00,1.077932e+06,1.160122e+06,1.077926e+06,8.803096e+05,9.625391e+05,8.803080e+05
6.681500e+02,1.157138e+00,-1.585751e-03,-9.072508e-03,2.687382e-04,2.834557e-03,-4.710729e-04,0.000000e+00,1.077878e+06,1.160172e+06,1.077872e+06,8.802554e+05,9.625919e+05,8.802540e+05
6.682000e+02,1.159794e+00,-1.591523e-03,-9.059804e-03,2.693689e-04,2.845248e-03,-4.704320e-04,0.000000e+00,1.077824e+06,1.160223e+06,1.077818e+06,8.802014e+05,9.626451e+05,8.802002e+05
6.682500e+02,1.162433e+00,-1.596855e-03,-9.046854e-03,2.699597e-04,2.855213e-03,-4.697832e-04,0.000000e+00,1.077770e+06,1.160276e+06,1.077765e+06,8.801475e+05,9.626992e+05,8.801467e+05
6.683000e+02,1.165055e+00,-1.601747e-03,-9.033657e-03,2.705106e-04,2.864451e-03,-4.691266e-04,0.000000e+00,1.077717e+06,1.160330e+06,1.077712e+06,8.800939e+05,9.627548e+05,8.800932e+05
6.683500e+02,1.167659e+00,-1.606202e-03,-9.020214e-03,2.710213e-04,2.872960e-03,-4.684623e-04,0.000000e+00,1.077664e+06,1.160386e+06,1.077659e+06,8.800404e+05,9.628123e+05,8.800401e+05
6.684000e+02,1.170246e+00,-1.610220e-03,-9.006526e-03,2.714918e-04,2.880739e-03,-4.677905e-04,0.000000e+00,1.077610e+06,1.160445e+06,1.077606e+06,8.799871e+05,9.628725e+05,8.799871e+05
6.684500e+02,1.172816e+00,-1.613799e-03,-8.992597e-03,2.719222e-04,2.887787e-03,-4.671111e-04,0.000000e+00,1.077558e+06,1.160507e+06,1.077553e+06,8.799340e+05,9.629359e+05,8.799342e+05
6.685000e+02,1.175369e+00,-1.616937e-03,-8.978427e-03,2.723122e-04,2.894102e-03,-4.664242e-04,0.000000e+00,1.077505e+06,1.160572e+06,1.077501e+06,8.798811e+05,9.630029e+05,8.798817e+05
6.685500e+02,1.177904e+00,-1.619632e-03,-8.964023e-03,2.726619e-04,2.899683e-03,-4.657299e-04,0.000000e+00,1.077452e+06,1.160640e+06,1.077449e+06,8.798284e+05,9.630740e+05,8.798293e+05
6.686000e+02,1.180422e+00,-1.621886e-03,-8.949386e-03,2.729711e-04,2.904530e-03,-4.650283e-04,0.000000e+00,1.077400e+06,1.160713e+06,1.077397e+06,8.797760e+05,9.631494e+05,8.797772e+05
6.686500e+02,1.182922e+00,-1.623696e-03,-8.934520e-03,2.732399e-04,2.908642e-03,-4.643194e-04,0.000000e+00,1.077348e+06,1.160790e+06,1.077345e+06,8.797238e+05,9.632292e+05,8.797253e+05
6.687000e+02,1.185405e+00,-1.625063e-03,-8.919431e-03,2.734682e-04,2.912018e-03,-4.636034e-04,0.000000e+00,1.077296e+06,1.160871e+06,1.077294e+06,8.796718e+05,9.633138e+05,8.796737e+05
6.687500e+02,1.187871e+00,-1.625985e-03,-8.904119e-03,2.736560e-04,2.914657e-03,-4.628802e-04,0.000000e+00,1.077245e+06,1.160956e+06,1.077243e+06,8.796201e+05,9.634028e+05,8.796223e+05
6.688000e+02,1.190319e+00,-1.626463e-03,-8.888591e-03,2.738032e-04,2.916559e-03,-4.621501e-04,0.000000e+00,1.077194e+06,1.161046e+06,1.077192e+06,8.795687e+05,9.634964e+05,8.795712e+05
6.688500e+02,1.192749e+00,-1.626497e-03,-8.872849e-03,2.739098e-04,2.917723e-03,-4.614129e-04,0.000000e+00,1.077143e+06,1.161140e+06,1.077141e+06,8.795175e+05,9.635942e+05,8.795204e+05
6.689000e+02,1.195162e+00,-1.626085e-03,-8.856899e-03,2.739757e-04,2.918149e-03,-4.606690e-04,0.000000e+00,1.077092e+06,1.161239e+06,1.077091e+06,8.794666e+05,9.636964e+05,8.794698e+05
6.689500e+02,1.197558e+00,-1.625229e-03,-8.840745e-03,2.740010e-04,2.917837e-03,-4.599182e-04,0.000000e+00,1.077042e+06,1.161341e+06,1.077041e+06,8.794159e+05,9.638024e+05,8.794196e+05
6.690000e+02,1.199936e+00,-1.623927e-03,-8.824395e-03,2.739857e-04,2.916786e-03,-4.591608e-04,0.000000e+00,1.076992e+06,1.161448e+06,1.076991e+06,8.793656e+05,9.639122e+05,8.793696e+05
6.690500e+02,1.202296e+00,-1.622180e-03,-8.807855e-03,2.739297e-04,2.914996e-03,-4.583967e-04,0.000000e+00,1.076942e+06,1.161557e+06,1.076942e+06,8.793156e+05,9.640255e+05,8.793200e+05
6.691000e+02,1.204639e+00,-1.619990e-03,-8.791128e-03,2.738330e-04,2.912468e-03,-4.576262e-04,0.000000e+00,1.076893e+06,1.161670e+06,1.076893e+06,8.792659e+05,9.641419e+05,8.792707e+05
6.691500e+02,1.206964e+00,-1.617356e-03,-8.774225e-03,2.736957e-04,2.909202e-03,-4.568492e-04,0.000000e+00,1.076844e+06,1.161785e+06,1.076844e+06,8.792166e+05,9.642610e+05,8.792218e+05
6.692000e+02,1.209271e+00,-1.614279e-03,-8.757149e-03,2.735177e-04,2.905197e-03,-4.560658e-04,0.000000e+00,1.076795e+06,1.161902e+06,1.076796e+06,8.791676e+05,9.643824e+05,8.791731e+05
6.692500e+02,1.211561e+00,-1.610757e-03,-8.739909e-03,2.732991e-04,2.900455e-03,-4.552762e-04,0.000000e+00,1.076746e+06,1.162021e+06,1.076748e+06,8.791189e+05,9.645057e+05,8.791249e+05
6.693000e+02,1.213833e+00,-1.606792e-03,-8.722510e-03,2.730399e-04,2.894975e-03,-4.544804e-04,0.000000e+00,1.076698e+06,1.162141e+06,1.076700e+06,8.790705e+05,9.646302e+05,8.790769e+05
6.693500e+02,1.216088e+00,-1.602385e-03,-8.704958e-03,2.727401e-04,2.888758e-03,-4.536786e-04,0.000000e+00,1.076651e+06,1.162261e+06,1.076653e+06,8.790225e+05,9.647556e+05,8.790294e+05
6.694000e+02,1.218325e+00,-1.597535e-03,-8.687262e-03,2.723999e-04,2.881804e-03,-4.528706e-04,0.000000e+00,1.076603e+06,1.162381e+06,1.076606e+06,8.789749e+05,9.648812e+05,8.789821e+05
6.694500e+02,1.220544e+00,-1.592243e-03,-8.669429e-03,2.720191e-04,2.874116e-03,-4.520567e-04,0.000000e+00,1.076556e+06,1.162501e+06,1.076560e+06,8.789276e+05,9.650063e+05,8.789353e+05
6.695000e+02,1.222746e+00,-1.586508e-03,-8.651468e-03,2.715980e-04,2.865692e-03,-4.512370e-04,0.000000e+00,1.076509e+06,1.162621e+06,1.076513e+06,8.788806e+05,9.651306e+05,8.788888e+05
6.695500e+02,1.224929e+00,-1.580333e-03,-8.633388e-03,2.711364e-04,2.856535e-03,-4.504114e-04,0.000000e+00,1.076463e+06,1.162738e+06,1.076467e+06,8.788341e+05,9.652533e+05,8.788426e+05
6.696000e+02,1.227096e+00,-1.573719e-03,-8.615199e-03,2.706346e-04,2.846646e-03,-4.495801e-04,0.000000e+00,1.076417e+06,1.162854e+06,1.076422e+06,8.787878e+05,9.653741e+05,8.787969e+05
6.696500e+02,1.229244e+00,-1.566664e-03,-8.596906e-03,2.700925e-04,2.836025e-03,-4.487431e-04,0.000000e+00,1.076371e+06,1.162968e+06,1.076377e+06,8.787419e+05,9.654924e+05,8.787514e+05
6.697000e+02,1.231375e+00,-1.559171e-03,-8.578518e-03,2.695103e-04,2.824675e-03,-4.479005e-04,0.000000e+00,1.076326e+06,1.163079e+06,1.076332e+06,8.786963e+05,9.656079e+05,8.787064e+05
6.697500e+02,1.233488e+00,-1.551240e-03,-8.560041e-03,2.688880e-04,2.812595e-03,-4.470525e-04,0.000000e+00,1.076281e+06,1.163187e+06,1.076287e+06,8.786511e+05,9.657202e+05,8.786616e+05
6.698000e+02,1.235583e+00,-1.542871e-03,-8.541481e-03,2.682258e-04,2.799789e-03,-4.461991e-04,0.000000e+00,1.076236e+06,1.163292e+06,1.076243e+06,8.786061e+05,9.658289e+05,8.786172e+05
6.698500e+02,1.237661e+00,-1.534067e-03,-8.522844e-03,2.675237e-04,2.786258e-03,-4.453403e-04,0.000000e+00,1.076192e+06,1.163393e+06,1.076199e+06,8.785616e+05,9.659336e+05,8.785731e+05
6.699000e+02,1.239721e+00,-1.524830e-03,-8.504142e-03,2.667818e-04,2.772004e-03,-4.444763e-04,0.000000e+00,1.076148e+06,1.163490e+06,1.076156e+06,8.785172e+05,9.660342e+05,8.785294e+05
6.699500e+02,1.241763e+00,-1.515161e-03,-8.485378e-03,2.660001e-04,2.757028e-03,-4.436072e-04,0.000000e+00,1.076104e+06,1.163583e+06,1.076113e+06,8.784733e+05,9.661304e+05,8.784859e+05
6.700000e+02,1.243788e+00,-1.505060e-03,-8.466558e-03,2.651790e-04,2.741334e-03,-4.427329e-04,0.000000e+00,1.076061e+06,1.163671e+06,1.076070e+06,8.784296e+05,9.662221e+05,8.784428e+05
6.700500e+02,1.245795e+00,-1.494527e-03,-8.447690e-03,2.643184e-04,2.724922e-03,-4.418536e-04,0.000000e+00,1.076017e+06,1.163755e+06,1.076027e+06,8.783862e+05,9.663089e+05,8.784000e+05
6.701000e+02,1.247784e+00,-1.483566e-03,-8.428780e-03,2.634185e-04,2.707795e-03,-4.409694e-04,0.000000e+00,1.075974e+06,1.163835e+06,1.075985e+06,8.783431e+05,9.663909e+05,8.783574e+05
6.701500e+02,1.249756e+00,-1.472176e-03,-8.409834e-03,2.624794e-04,2.689956e-03,-4.400803e-04,0.000000e+00,1.075932e+06,1.163911e+06,1.075943e+06,8.783002e+05,9.664681e+05,8.783151e+05
6.702000e+02,1.251709e+00,-1.460361e-03,-8.390855e-03,2.615013e-04,2.671408e-03,-4.391864e-04,0.000000e+00,1.075889e+06,1.163982e+06,1.075901e+06,8.782577e+05,9.665404e+05,8.782731e+05
6.702500e+02,1.253646e+00,-1.448122e-03,-8.371852e-03,2.604842e-04,2.652152e-03,-4.382878e-04,0.000000e+00,1.075847e+06,1.164049e+06,1.075859e+06,8.782153e+05,9.666079e+05,8.782314e+05
6.703000e+02,1.255565e+00,-1.435462e-03,-8.352832e-03,2.594283e-04,2.632192e-03,-4.373845e-04,0.000000e+00,1.075805e+06,1.164112e+06,1.075818e+06,8.781732e+05,9.666709e+05,8.781899e+05
6.703500e+02,1.257466e+00,-1.422380e-03,-8.333798e-03,2.583339e-04,2.611531e-03,-4.364768e-04,0.000000e+00,1.075764e+06,1.164172e+06,1.075777e+06,8.781314e+05,9.667295e+05,8.781486e+05
6.704000e+02,1.259349e+00,-1.408880e-03,-8.314752e-03,2.572010e-04,2.590172e-03,-4.355646e-04,0.000000e+00,1.075722e+06,1.164228e+06,1.075736e+06,8.780897e+05,9.667840e+05,8.781076e+05
6.704500e+02,1.261216e+00,-1.394961e-03,-8.295699e-03,2.560299e-04,2.568117e-03,-4.346479e-04,0.000000e+00,1.075681e+06,1.164280e+06,1.075696e+06,8.780482e+05,9.668347e+05,8.780668e+05
6.705000e+02,1.263064e+00,-1.380626e-03,-8.276647e-03,2.548206e-04,2.545372e-03,-4.337268e-04,0.000000e+00,1.075640e+06,1.164330e+06,1.075655e+06,8.780070e+05,9.668819e+05,8.780262e+05
6.705500e+02,1.264895e+00,-1.365878e-03,-8.257598e-03,2.535735e-04,2.521937e-03,-4.328015e-04,0.000000e+00,1.075599e+06,1.164378e+06,1.075615e+06,8.779659e+05,9.669261e+05,8.779858e+05
6.706000e+02,1.266709e+00,-1.350721e-03,-8.238552e-03,2.522885e-04,2.497819e-03,-4.318720e-04,0.000000e+00,1.075558e+06,1.164423e+06,1.075575e+06,8.779251e+05,9.669678e+05,8.779456e+05
6.706500e+02,1.268505e+00,-1.335156e-03,-8.219516e-03,2.509660e-04,2.473018e-03,-4.309384e-04,0.000000e+00,1.075518e+06,1.164466e+06,1.075535e+06,8.778844e+05,9.670071e+05,8.779056e+05
6.707000e+02,1.270284e+00,-1.319185e-03,-8.200497e-03,2.496061e-04,2.447541e-03,-4.300007e-04,0.000000e+00,1.075478e+06,1.164509e+06,1.075496e+06,8.778439e+05,9.670448e+05,8.778658e+05
6.707500e+02,1.272046e+00,-1.302809e-03,-8.181494e-03,2.482090e-04,2.421390e-03,-4.290591e-04,0.000000e+00,1.075438e+06,1.164550e+06,1.075456e+06,8.778036e+05,9.670813e+05,8.778261e+05
6.708000e+02,1.273790e+00,-1.286032e-03,-8.162509e-03,2.467750e-04,2.394570e-03,-4.281136e-04,0.000000e+00,1.075398e+06,1.164592e+06,1.075417e+06,8.777634e+05,9.671172e+05,8.777867e+05
6.708500e+02,1.275517e+00,-1.268855e-03,-8.143550e-03,2.453042e-04,2.367084e-03,-4.271642e-04,0.000000e+00,1.075358e+06,1.164634e+06,1.075378e+06,8.777234e+05,9.671529e+05,8.777474e+05
6.709000e+02,1.277226e+00,-1.251280e-03,-8.124617e-03,2.437969e-04,2.338938e-03,-4.262111e-04,0.000000e+00,1.075318e+06,1.164677e+06,1.075340e+06,8.776837e+05,9.671891e+05,8.777083e+05
6.709500e+02,1.278919e+00,-1.233311e-03,-8.105712e-03,2.422533e-04,2.310134e-03,-4.252542e-04,0.000000e+00,1.075279e+06,1.164722e+06,1.075301e+06,8.776441e+05,9.672263e+05,8.776694e+05
6.710000e+02,1.280594e+00,-1.214949e-03,-8.086841e-03,2.406737e-04,2.280678e-03,-4.242937e-04,0.000000e+00,1.075240e+06,1.164768e+06,1.075262e+06,8.776046e+05,9.672652e+05,8.776308e+05
6.710500e+02,1.282252e+00,-1.196197e-03,-8.068003e-03,2.390582e-04,2.250573e-03,-4.233296e-04,0.000000e+00,1.075201e+06,1.164818e+06,1.075224e+06,8.775654e+05,9.673062e+05,8.775922e+05
6.711000e+02,1.283893e+00,-1.177058e-03,-8.049202e-03,2.374071e-04,2.219826e-03,-4.223621e-04,0.000000e+00,1.075162e+06,1.164870e+06,1.075186e+06,8.775263e+05,9.673501e+05,8.775539e+05
6.711500e+02,1.285517e+00,-1.157535e-03,-8.030441e-03,2.357208e-04,2.188440e-03,-4.213912e-04,0.000000e+00,1.075124e+06,1.164925e+06,1.075148e+06,8.774874e+05,9.673972e+05,8.775158e+05
6.712000e+02,1.287124e+00,-1.137629e-03,-8.011725e-03,2.339993e-04,2.156420e-03,-4.204169e-04,0.000000e+00,1.075085e+06,1.164985e+06,1.075111e+06,8.774488e+05,9.674481e+05,8.774779e+05
6.712500e+02,1.288714e+00,-1.117345e-03,-7.993057e-03,2.322429e-04,2.123770e-03,-4.194394e-04,0.000000e+00,1.075047e+06,1.165049e+06,1.075074e+06,8.774103e+05,9.675032e+05,8.774402e+05
6.713000e+02,1.290287e+00,-1.096686e-03,-7.974439e-03,2.304520e-04,2.090497e-03,-4.184586e-04,0.000000e+00,1.075009e+06,1.165117e+06,1.075036e+06,8.773721e+05,9.675631e+05,8.774028e+05
6.713500e+02,1.291843e+00,-1.075654e-03,-7.955876e-03,2.286267e-04,2.056605e-03,-4.174748e-04,0.000000e+00,1.074971e+06,1.165191e+06,1.075000e+06,8.773340e+05,9.676279e+05,8.773655e+05
6.714000e+02,1.293382e+00,-1.054249e-03,-7.937371e-03,2.267674e-04,2.022099e-03,-4.164878e-04,0.000000e+00,1.074934e+06,1.165270e+06,1.074963e+06,8.772962e+05,9.676982e+05,8.773285e+05
6.714500e+02,1.294904e+00,-1.032473e-03,-7.918927e-03,2.248745e-04,1.986984e-03,-4.154978e-04,0.000000e+00,1.074897e+06,1.165354e+06,1.074927e+06,8.772587e+05,9.677739e+05,8.772918e+05
6.715000e+02,1.296410e+00,-1.010329e-03,-7.900551e-03,2.229481e-04,1.951266e-03,-4.145047e-04,0.000000e+00,1.074860e+06,1.165444e+06,1.074890e+06,8.772214e+05,9.678556e+05,8.772553e+05
6.715500e+02,1.297899e+00,-9.878250e-04,-7.882245e-03,2.209885e-04,1.914949e-03,-4.135087e-04,0.000000e+00,1.074823e+06,1.165539e+06,1.074855e+06,8.771843e+05,9.679430e+05,8.772191e+05
6.716000e+02,1.299371e+00,-9.649656e-04,-7.864017e-03,2.189959e-04,1.878041e-03,-4.125100e-04,0.000000e+00,1.074787e+06,1.165640e+06,1.074819e+06,8.771476e+05,9.680364e+05,8.771832e+05
6.716500e+02,1.300827e+00,-9.417514e-04,-7.845870e-03,2.169708e-04,1.840544e-03,-4.115085e-04,0.000000e+00,1.074750e+06,1.165747e+06,1.074784e+06,8.771111e+05,9.681358e+05,8.771476e+05
6.717000e+02,1.302266e+00,-9.181867e-04,-7.827809e-03,2.149134e-04,1.802467e-03,-4.105043e-04,0.000000e+00,1.074715e+06,1.165858e+06,1.074749e+06,8.770749e+05,9.682409e+05,8.771122e+05
6.717500e+02,1.303688e+00,-8.942744e-04,-7.809840e-03,2.128240e-04,1.763813e-03,-4.094976e-04,0.000000e+00,1.074679e+06,1.165975e+06,1.074714e+06,8.770389e+05,9.683517e+05,8.770772e+05
6.718000e+02,1.305094e+00,-8.700200e-04,-7.791968e-03,2.107029e-04,1.724589e-03,-4.084883e-04,0.000000e+00,1.074644e+06,1.166096e+06,1.074680e+06,8.770034e+05,9.684678e+05,8.770425e+05
6.718500e+02,1.306483e+00,-8.454255e-04,-7.774200e-03,2.085504e-04,1.684800e-03,-4.074766e-04,0.000000e+00,1.074609e+06,1.166221e+06,1.074646e+06,8.769681e+05,9.685889e+05,8.770081e+05
6.719000e+02,1.307856e+00,-8.204951e-04,-7.756544e-03,2.063668e-04,1.644453e-03,-4.064625e-04,0.000000e+00,1.074574e+06,1.166350e+06,1.074612e+06,8.769331e+05,9.687147e+05,8.769741e+05
