time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.595500e+02,1.259618e+01,-9.579333e-04,4.977722e-01,6.031539e-05,-7.301296e-04,-2.653808e-02,8.102773e-02
4.596000e+02,1.259832e+01,-9.466994e-04,4.950111e-01,5.998466e-05,-7.559989e-04,-2.654063e-02,7.728541e-02
4.596500e+02,1.260039e+01,-9.353493e-04,4.922403e-01,5.963592e-05,-7.815945e-04,-2.654318e-02,7.350373e-02
4.597000e+02,1.260238e+01,-9.238822e-04,4.894611e-01,5.926919e-05,-8.069104e-04,-2.654573e-02,6.967806e-02
4.597500e+02,1.260430e+01,-9.123028e-04,4.866747e-01,5.888441e-05,-8.319411e-04,-2.654829e-02,6.585474e-02
4.598000e+02,1.260613e+01,-9.006104e-04,4.838825e-01,5.848163e-05,-8.566810e-04,-2.655085e-02,6.195059e-02
4.598500e+02,1.260789e+01,-8.888082e-04,4.810858e-01,5.806082e-05,-8.811249e-04,-2.655341e-02,5.804406e-02
4.599000e+02,1.260957e+01,-8.768968e-04,4.782859e-01,5.762201e-05,-9.052675e-04,-2.655597e-02,5.410142e-02
4.599500e+02,1.261117e+01,-8.648785e-04,4.754842e-01,5.716519e-05,-9.291040e-04,-2.655854e-02,5.011785e-02
4.600000e+02,1.261269e+01,-8.527545e-04,4.726820e-01,5.669046e-05,-9.526298e-04,-2.656110e-02,4.613672e-02
4.600500e+02,1.261412e+01,-8.405273e-04,4.698805e-01,5.619777e-05,-9.758402e-04,-2.656367e-02,4.208415e-02
4.601000e+02,1.261548e+01,-8.281987e-04,4.670812e-01,5.568714e-05,-9.987309e-04,-2.656624e-02,3.802911e-02
4.601500e+02,1.261676e+01,-8.157690e-04,4.642853e-01,5.515869e-05,-1.021298e-03,-2.656882e-02,3.394450e-02
4.602000e+02,1.261795e+01,-8.032403e-04,4.614941e-01,5.461250e-05,-1.043537e-03,-2.657139e-02,2.982531e-02
4.602500e+02,1.261906e+01,-7.906140e-04,4.587089e-01,5.404862e-05,-1.065445e-03,-2.657397e-02,2.570864e-02
4.603000e+02,1.262009e+01,-7.778911e-04,4.559311e-01,5.346713e-05,-1.087018e-03,-2.657655e-02,2.153712e-02
4.603500e+02,1.262104e+01,-7.650742e-04,4.531620e-01,5.286810e-05,-1.108254e-03,-2.657913e-02,1.736305e-02
4.604000e+02,1.262191e+01,-7.521623e-04,4.504028e-01,5.225169e-05,-1.129148e-03,-2.658172e-02,1.316965e-02
4.604500e+02,1.262269e+01,-7.391613e-04,4.476548e-01,5.161789e-05,-1.149699e-03,-2.658430e-02,8.951803e-03
4.605000e+02,1.262340e+01,-7.260727e-04,4.449193e-01,5.096682e-05,-1.169903e-03,-2.658689e-02,4.736532e-03
4.605500e+02,1.262402e+01,-7.128990e-04,4.421977e-01,5.029857e-05,-1.189759e-03,-2.658948e-02,4.904370e-04
4.606000e+02,1.262456e+01,-6.996411e-04,4.394909e-01,4.961329e-05,-1.209265e-03,-2.659207e-02,-3.758250e-03
4.606500e+02,1.262502e+01,-6.863005e-04,4.368005e-01,4.891109e-05,-1.228418e-03,-2.659466e-02,-8.012477e-03
4.607000e+02,1.262540e+01,-6.728797e-04,4.341276e-01,4.819211e-05,-1.247217e-03,-2.659726e-02,-1.227744e-02
4.607500e+02,1.262570e+01,-6.593822e-04,4.314734e-01,4.745645e-05,-1.265662e-03,-2.659985e-02,-1.653980e-02
4.608000e+02,1.262593e+01,-6.458086e-04,4.288391e-01,4.670427e-05,-1.283750e-03,-2.660245e-02,-2.080247e-02
4.608500e+02,1.262607e+01,-6.321620e-04,4.262259e-01,4.593573e-05,-1.301482e-03,-2.660505e-02,-2.506774e-02
4.609000e+02,1.262614e+01,-6.184428e-04,4.236350e-01,4.515104e-05,-1.318857e-03,-2.660765e-02,-2.932202e-02
4.609500e+02,1.262613e+01,-6.046545e-04,4.210675e-01,4.435037e-05,-1.335876e-03,-2.661025e-02,-3.357052e-02
4.610000e+02,1.262604e+01,-5.907983e-04,4.185247e-01,4.353391e-05,-1.352537e-03,-2.661286e-02,-3.781642e-02
4.610500e+02,1.262588e+01,-5.768744e-04,4.160076e-01,4.270183e-05,-1.368842e-03,-2.661546e-02,-4.202766e-02
4.611000e+02,1.262564e+01,-5.628855e-04,4.135174e-01,4.185437e-05,-1.384791e-03,-2.661807e-02,-4.624146e-02
4.611500e+02,1.262533e+01,-5.488344e-04,4.110551e-01,4.099171e-05,-1.400386e-03,-2.662068e-02,-5.042620e-02
4.612000e+02,1.262495e+01,-5.347208e-04,4.086218e-01,4.011413e-05,-1.415628e-03,-2.662329e-02,-5.458697e-02
4.612500e+02,1.262449e+01,-5.205480e-04,4.062187e-01,3.922187e-05,-1.430518e-03,-2.662590e-02,-5.874521e-02
4.613000e+02,1.262396e+01,-5.063184e-04,4.038467e-01,3.831513e-05,-1.445060e-03,-2.662851e-02,-6.283202e-02
4.613500e+02,1.262337e+01,-4.920354e-04,4.015068e-01,3.739414e-05,-1.459254e-03,-2.663112e-02,-6.692132e-02
4.614000e+02,1.262270e+01,-4.777004e-04,3.992001e-01,3.645917e-05,-1.473104e-03,-2.663374e-02,-7.096332e-02
4.614500e+02,1.262197e+01,-4.633153e-04,3.969276e-01,3.551051e-05,-1.486612e-03,-2.663635e-02,-7.496297e-02
4.615000e+02,1.262117e+01,-4.488835e-04,3.946902e-01,3.454840e-05,-1.499782e-03,-2.663897e-02,-7.896017e-02
4.615500e+02,1.262030e+01,-4.344044e-04,3.924889e-01,3.357316e-05,-1.512618e-03,-2.664159e-02,-8.285022e-02
4.616000e+02,1.261937e+01,-4.198822e-04,3.903246e-01,3.258505e-05,-1.525122e-03,-2.664421e-02,-8.674265e-02
4.616500e+02,1.261838e+01,-4.053179e-04,3.881982e-01,3.158440e-05,-1.537301e-03,-2.664683e-02,-9.057084e-02
4.617000e+02,1.261733e+01,-3.907139e-04,3.861106e-01,3.057151e-05,-1.549157e-03,-2.664945e-02,-9.433946e-02
4.617500e+02,1.261621e+01,-3.760714e-04,3.840626e-01,2.954670e-05,-1.560695e-03,-2.665208e-02,-9.810577e-02
4.618000e+02,1.261504e+01,-3.613937e-04,3.820551e-01,2.851031e-05,-1.571921e-03,-2.665470e-02,-1.017330e-01
4.618500e+02,1.261381e+01,-3.466827e-04,3.800889e-01,2.746264e-05,-1.582840e-03,-2.665732e-02,-1.053623e-01
4.619000e+02,1.261253e+01,-3.319404e-04,3.781648e-01,2.640405e-05,-1.593458e-03,-2.665995e-02,-1.089130e-01
4.619500e+02,1.261119e+01,-3.171679e-04,3.762835e-01,2.533493e-05,-1.603780e-03,-2.666258e-02,-1.123892e-01
4.620000e+02,1.260979e+01,-3.023683e-04,3.744459e-01,2.425557e-05,-1.613813e-03,-2.666521e-02,-1.158632e-01
4.620500e+02,1.260835e+01,-2.875443e-04,3.726526e-01,2.316634e-05,-1.623563e-03,-2.666783e-02,-1.191719e-01
4.621000e+02,1.260685e+01,-2.726980e-04,3.709044e-01,2.206762e-05,-1.633037e-03,-2.667046e-02,-1.224825e-01
4.621500e+02,1.260530e+01,-2.578316e-04,3.692018e-01,2.095981e-05,-1.642241e-03,-2.667309e-02,-1.257031e-01
4.622000e+02,1.260371e+01,-2.429466e-04,3.675457e-01,1.984329e-05,-1.651184e-03,-2.667572e-02,-1.288375e-01
4.622500e+02,1.260207e+01,-2.280453e-04,3.659365e-01,1.871847e-05,-1.659871e-03,-2.667836e-02,-1.319700e-01
4.623000e+02,1.260039e+01,-2.131302e-04,3.643750e-01,1.758572e-05,-1.668312e-03,-2.668099e-02,-1.349176e-01
4.623500e+02,1.259866e+01,-1.982034e-04,3.628616e-01,1.644545e-05,-1.676515e-03,-2.668362e-02,-1.378669e-01
4.624000e+02,1.259689e+01,-1.832659e-04,3.613971e-01,1.529810e-05,-1.684486e-03,-2.668626e-02,-1.407184e-01
4.624500e+02,1.259509e+01,-1.683201e-04,3.599818e-01,1.414407e-05,-1.692234e-03,-2.668889e-02,-1.434754e-01
4.625000e+02,1.259324e+01,-1.533692e-04,3.586163e-01,1.298375e-05,-1.699769e-03,-2.669152e-02,-1.462308e-01
4.625500e+02,1.259136e+01,-1.384151e-04,3.573011e-01,1.181758e-05,-1.707098e-03,-2.669416e-02,-1.487885e-01
4.626000e+02,1.258944e+01,-1.234591e-04,3.560367e-01,1.064602e-05,-1.714231e-03,-2.669680e-02,-1.513478e-01
4.626500e+02,1.258749e+01,-1.085030e-04,3.548235e-01,9.469492e-06,-1.721177e-03,-2.669943e-02,-1.538046e-01
4.627000e+02,1.258550e+01,-9.354993e-05,3.536619e-01,8.288392e-06,-1.727945e-03,-2.670207e-02,-1.561619e-01
4.627500e+02,1.258349e+01,-7.860063e-05,3.525523e-01,7.103205e-06,-1.734544e-03,-2.670471e-02,-1.585179e-01
4.628000e+02,1.258145e+01,-6.365908e-05,3.514951e-01,5.914338e-06,-1.740983e-03,-2.670735e-02,-1.606693e-01
4.628500e+02,1.257938e+01,-4.872590e-05,3.504905e-01,4.722295e-06,-1.747273e-03,-2.670999e-02,-1.628221e-01
4.629000e+02,1.257728e+01,-3.380260e-05,3.495391e-01,3.527514e-06,-1.753423e-03,-2.671263e-02,-1.648704e-01
4.629500e+02,1.257516e+01,-1.889118e-05,3.486410e-01,2.330420e-06,-1.759442e-03,-2.671527e-02,-1.668168e-01
4.630000e+02,1.257301e+01,-3.994964e-06,3.477965e-01,1.131463e-06,-1.765341e-03,-2.671791e-02,-1.687620e-01
4.630500e+02,1.257085e+01,1.088422e-05,3.470058e-01,-6.888393e-08,-1.771130e-03,-2.672055e-02,-1.705001e-01
4.631000e+02,1.256866e+01,2.574422e-05,3.462692e-01,-1.270155e-06,-1.776819e-03,-2.672319e-02,-1.722393e-01
4.631500e+02,1.256646e+01,4.058451e-05,3.455870e-01,-2.471912e-06,-1.782417e-03,-2.672583e-02,-1.738736e-01
4.632000e+02,1.256424e+01,5.540126e-05,3.449591e-01,-3.673696e-06,-1.787935e-03,-2.672848e-02,-1.754051e-01
4.632500e+02,1.256200e+01,7.019293e-05,3.443860e-01,-4.875024e-06,-1.793383e-03,-2.673112e-02,-1.769357e-01
4.633000e+02,1.255975e+01,8.495676e-05,3.438675e-01,-6.075458e-06,-1.798772e-03,-2.673376e-02,-1.782586e-01
4.633500e+02,1.255749e+01,9.969220e-05,3.434039e-01,-7.274541e-06,-1.804110e-03,-2.673641e-02,-1.795823e-01
4.634000e+02,1.255521e+01,1.143976e-04,3.429952e-01,-8.471826e-06,-1.809409e-03,-2.673905e-02,-1.808012e-01
4.634500e+02,1.255293e+01,1.290695e-04,3.426416e-01,-9.666881e-06,-1.814679e-03,-2.674170e-02,-1.819168e-01
4.635000e+02,1.255064e+01,1.437060e-04,3.423429e-01,-1.085923e-05,-1.819929e-03,-2.674434e-02,-1.830318e-01
4.635500e+02,1.254834e+01,1.583055e-04,3.420994e-01,-1.204840e-05,-1.825169e-03,-2.674699e-02,-1.839382e-01
4.636000e+02,1.254604e+01,1.728662e-04,3.419109e-01,-1.323399e-05,-1.830410e-03,-2.674963e-02,-1.848452e-01
4.636500e+02,1.254373e+01,1.873864e-04,3.417774e-01,-1.441554e-05,-1.835662e-03,-2.675228e-02,-1.856469e-01
4.637000e+02,1.254143e+01,2.018643e-04,3.416990e-01,-1.559261e-05,-1.840934e-03,-2.675493e-02,-1.863442e-01
4.637500e+02,1.253912e+01,2.162969e-04,3.416754e-01,-1.676475e-05,-1.846235e-03,-2.675758e-02,-1.870411e-01
4.638000e+02,1.253681e+01,2.306830e-04,3.417067e-01,-1.793153e-05,-1.851576e-03,-2.676022e-02,-1.875267e-01
4.638500e+02,1.253450e+01,2.450206e-04,3.417926e-01,-1.909253e-05,-1.856966e-03,-2.676288e-02,-1.880127e-01
4.639000e+02,1.253219e+01,2.593088e-04,3.419332e-01,-2.024731e-05,-1.862415e-03,-2.676552e-02,-1.883914e-01
4.639500e+02,1.252989e+01,2.735450e-04,3.421281e-01,-2.139544e-05,-1.867930e-03,-2.676817e-02,-1.886633e-01
4.640000e+02,1.252759e+01,2.877286e-04,3.423773e-01,-2.253651e-05,-1.873522e-03,-2.677083e-02,-1.889350e-01
4.640500e+02,1.252530e+01,3.018558e-04,3.426806e-01,-2.367013e-05,-1.879200e-03,-2.677348e-02,-1.889895e-01
4.641000e+02,1.252302e+01,3.159252e-04,3.430376e-01,-2.479589e-05,-1.884971e-03,-2.677613e-02,-1.890439e-01
4.641500e+02,1.252075e+01,3.299347e-04,3.434483e-01,-2.591339e-05,-1.890844e-03,-2.677878e-02,-1.889876e-01
4.642000e+02,1.251849e+01,3.438834e-04,3.439123e-01,-2.702226e-05,-1.896828e-03,-2.678143e-02,-1.888202e-01
4.642500e+02,1.251623e+01,3.577697e-04,3.444294e-01,-2.812208e-05,-1.902931e-03,-2.678409e-02,-1.886531e-01
4.643000e+02,1.251400e+01,3.715915e-04,3.449993e-01,-2.921248e-05,-1.909160e-03,-2.678674e-02,-1.882591e-01
4.643500e+02,1.251177e+01,3.853476e-04,3.456216e-01,-3.029311e-05,-1.915523e-03,-2.678939e-02,-1.878649e-01
4.644000e+02,1.250956e+01,3.990351e-04,3.462960e-01,-3.136360e-05,-1.922028e-03,-2.679205e-02,-1.873546e-01
4.644500e+02,1.250737e+01,4.126532e-04,3.470222e-01,-3.242356e-05,-1.928682e-03,-2.679471e-02,-1.867277e-01
4.645000e+02,1.250519e+01,4.261998e-04,3.477998e-01,-3.347269e-05,-1.935491e-03,-2.679736e-02,-1.861012e-01
4.645500e+02,1.250303e+01,4.396719e-04,3.486285e-01,-3.451064e-05,-1.942462e-03,-2.680002e-02,-1.852358e-01
4.646000e+02,1.250089e+01,4.530698e-04,3.495077e-01,-3.553706e-05,-1.949601e-03,-2.680268e-02,-1.843699e-01
4.646500e+02,1.249876e+01,4.663910e-04,3.504372e-01,-3.655164e-05,-1.956915e-03,-2.680534e-02,-1.833819e-01
4.647000e+02,1.249666e+01,4.796333e-04,3.514164e-01,-3.755405e-05,-1.964409e-03,-2.680800e-02,-1.822706e-01
4.647500e+02,1.249459e+01,4.927947e-04,3.524450e-01,-3.854402e-05,-1.972089e-03,-2.681065e-02,-1.811599e-01
4.648000e+02,1.249253e+01,5.058754e-04,3.535224e-01,-3.952122e-05,-1.979959e-03,-2.681332e-02,-1.797976e-01
4.648500e+02,1.249050e+01,5.188722e-04,3.546481e-01,-4.048540e-05,-1.988025e-03,-2.681598e-02,-1.784344e-01
4.649000e+02,1.248849e+01,5.317829e-04,3.558217e-01,-4.143628e-05,-1.996291e-03,-2.681864e-02,-1.769433e-01
4.649500e+02,1.248651e+01,5.446064e-04,3.570426e-01,-4.237360e-05,-2.004761e-03,-2.682130e-02,-1.753223e-01
4.650000e+02,1.248455e+01,5.573400e-04,3.583104e-01,-4.329712e-05,-2.013439e-03,-2.682396e-02,-1.737023e-01
4.650500e+02,1.248263e+01,5.699815e-04,3.596244e-01,-4.420660e-05,-2.022329e-03,-2.682663e-02,-1.718196e-01
4.651000e+02,1.248073e+01,5.825298e-04,3.609840e-01,-4.510181e-05,-2.031433e-03,-2.682929e-02,-1.699357e-01
4.651500e+02,1.247886e+01,5.949835e-04,3.623888e-01,-4.598251e-05,-2.040755e-03,-2.683196e-02,-1.679197e-01
4.652000e+02,1.247702e+01,6.073397e-04,3.638381e-01,-4.684852e-05,-2.050296e-03,-2.683463e-02,-1.657689e-01
4.652500e+02,1.247521e+01,6.195985e-04,3.653314e-01,-4.769960e-05,-2.060060e-03,-2.683729e-02,-1.636195e-01
4.653000e+02,1.247343e+01,6.317586e-04,3.668679e-01,-4.853556e-05,-2.070048e-03,-2.683996e-02,-1.612011e-01
4.653500e+02,1.247168e+01,6.438187e-04,3.684471e-01,-4.935620e-05,-2.080260e-03,-2.684263e-02,-1.587811e-01
4.654000e+02,1.246997e+01,6.557779e-04,3.700683e-01,-5.016137e-05,-2.090699e-03,-2.684530e-02,-1.562280e-01
4.654500e+02,1.246829e+01,6.676345e-04,3.717308e-01,-5.095086e-05,-2.101365e-03,-2.684798e-02,-1.535384e-01
4.655000e+02,1.246665e+01,6.793881e-04,3.734341e-01,-5.172454e-05,-2.112257e-03,-2.685065e-02,-1.508505e-01
4.655500e+02,1.246504e+01,6.910348e-04,3.751774e-01,-5.248232e-05,-2.123377e-03,-2.685332e-02,-1.478952e-01
4.656000e+02,1.246346e+01,7.025738e-04,3.769599e-01,-5.322407e-05,-2.134723e-03,-2.685600e-02,-1.449380e-01
4.656500e+02,1.246193e+01,7.140054e-04,3.787811e-01,-5.394964e-05,-2.146295e-03,-2.685867e-02,-1.418511e-01
4.657000e+02,1.246043e+01,7.253265e-04,3.806402e-01,-5.465894e-05,-2.158092e-03,-2.686135e-02,-1.386309e-01
4.657500e+02,1.245897e+01,7.365377e-04,3.825364e-01,-5.535186e-05,-2.170111e-03,-2.686403e-02,-1.354125e-01
4.658000e+02,1.245755e+01,7.476351e-04,3.844690e-01,-5.602836e-05,-2.182351e-03,-2.686671e-02,-1.319387e-01
4.658500e+02,1.245617e+01,7.586160e-04,3.864373e-01,-5.668843e-05,-2.194810e-03,-2.686939e-02,-1.284628e-01
4.659000e+02,1.245483e+01,7.694790e-04,3.884405e-01,-5.733200e-05,-2.207484e-03,-2.687207e-02,-1.248665e-01
4.659500e+02,1.245353e+01,7.802219e-04,3.904777e-01,-5.795903e-05,-2.220372e-03,-2.687476e-02,-1.211454e-01
4.660000e+02,1.245228e+01,7.908456e-04,3.925484e-01,-5.856946e-05,-2.233469e-03,-2.687744e-02,-1.174266e-01
4.660500e+02,1.245106e+01,8.013492e-04,3.946515e-01,-5.916324e-05,-2.246771e-03,-2.688013e-02,-1.134765e-01
4.661000e+02,1.244989e+01,8.117320e-04,3.967864e-01,-5.974034e-05,-2.260275e-03,-2.688281e-02,-1.095240e-01
4.661500e+02,1.244877e+01,8.219929e-04,3.989522e-01,-6.030076e-05,-2.273977e-03,-2.688550e-02,-1.054668e-01
4.662000e+02,1.244769e+01,8.321287e-04,4.011481e-01,-6.084451e-05,-2.287870e-03,-2.688819e-02,-1.012999e-01
4.662500e+02,1.244665e+01,8.421385e-04,4.033733e-01,-6.137164e-05,-2.301950e-03,-2.689088e-02,-9.713551e-02
4.663000e+02,1.244566e+01,8.520222e-04,4.056269e-01,-6.188212e-05,-2.316212e-03,-2.689358e-02,-9.277706e-02
4.663500e+02,1.244472e+01,8.617780e-04,4.079080e-01,-6.237604e-05,-2.330650e-03,-2.689627e-02,-8.841594e-02
4.664000e+02,1.244383e+01,8.714052e-04,4.102159e-01,-6.285344e-05,-2.345258e-03,-2.689897e-02,-8.397208e-02
4.664500e+02,1.244298e+01,8.809031e-04,4.125496e-01,-6.331433e-05,-2.360029e-03,-2.690166e-02,-7.944004e-02
4.665000e+02,1.244219e+01,8.902694e-04,4.149082e-01,-6.375880e-05,-2.374956e-03,-2.690436e-02,-7.491077e-02
4.665500e+02,1.244144e+01,8.995039e-04,4.172910e-01,-6.418693e-05,-2.390033e-03,-2.690706e-02,-7.023691e-02
4.666000e+02,1.244075e+01,9.086054e-04,4.196969e-01,-6.459882e-05,-2.405253e-03,-2.690976e-02,-6.556018e-02
4.666500e+02,1.244010e+01,9.175711e-04,4.221250e-01,-6.499457e-05,-2.420606e-03,-2.691246e-02,-6.082842e-02
4.667000e+02,1.243951e+01,9.264015e-04,4.245746e-01,-6.537427e-05,-2.436087e-03,-2.691517e-02,-5.603583e-02
4.667500e+02,1.243897e+01,9.350945e-04,4.270447e-01,-6.573803e-05,-2.451687e-03,-2.691787e-02,-5.124617e-02
4.668000e+02,1.243849e+01,9.436494e-04,4.295342e-01,-6.608595e-05,-2.467397e-03,-2.692058e-02,-4.637178e-02
4.668500e+02,1.243806e+01,9.520653e-04,4.320424e-01,-6.641817e-05,-2.483209e-03,-2.692329e-02,-4.149442e-02
4.669000e+02,1.243768e+01,9.603407e-04,4.345682e-01,-6.673484e-05,-2.499115e-03,-2.692600e-02,-3.659412e-02
4.669500e+02,1.243736e+01,9.684746e-04,4.371108e-01,-6.703608e-05,-2.515104e-03,-2.692871e-02,-3.166489e-02
4.670000e+02,1.243710e+01,9.764664e-04,4.396692e-01,-6.732206e-05,-2.531169e-03,-2.693142e-02,-2.673866e-02
4.670500e+02,1.243689e+01,9.843156e-04,4.422424e-01,-6.759290e-05,-2.547300e-03,-2.693413e-02,-2.179485e-02
4.671000e+02,1.243674e+01,9.920185e-04,4.448295e-01,-6.784880e-05,-2.563487e-03,-2.693685e-02,-1.684803e-02
4.671500e+02,1.243665e+01,9.995780e-04,4.474295e-01,-6.808988e-05,-2.579720e-03,-2.693957e-02,-1.191297e-02
4.672000e+02,1.243662e+01,1.006992e-03,4.500414e-01,-6.831633e-05,-2.595991e-03,-2.694228e-02,-6.983664e-03
4.672500e+02,1.243664e+01,1.014257e-03,4.526643e-01,-6.852837e-05,-2.612290e-03,-2.694500e-02,-2.057362e-03
4.673000e+02,1.243673e+01,1.021375e-03,4.552972e-01,-6.872612e-05,-2.628605e-03,-2.694773e-02,2.816097e-03
4.673500e+02,1.243688e+01,1.028346e-03,4.579391e-01,-6.890975e-05,-2.644928e-03,-2.695045e-02,7.692532e-03
4.674000e+02,1.243709e+01,1.035166e-03,4.605890e-01,-6.907948e-05,-2.661247e-03,-2.695317e-02,1.252206e-02
4.674500e+02,1.243736e+01,1.041834e-03,4.632460e-01,-6.923552e-05,-2.677554e-03,-2.695590e-02,1.731058e-02
4.675000e+02,1.243769e+01,1.048351e-03,4.659090e-01,-6.937804e-05,-2.693838e-03,-2.695863e-02,2.209618e-02
4.675500e+02,1.243809e+01,1.054715e-03,4.685770e-01,-6.950728e-05,-2.710089e-03,-2.696136e-02,2.675980e-02
4.676000e+02,1.243855e+01,1.060926e-03,4.712491e-01,-6.962340e-05,-2.726296e-03,-2.696409e-02,3.142626e-02
4.676500e+02,1.243907e+01,1.066984e-03,4.739243e-01,-6.972656e-05,-2.742449e-03,-2.696682e-02,3.601255e-02
4.677000e+02,1.243966e+01,1.072889e-03,4.766015e-01,-6.981698e-05,-2.758539e-03,-2.696955e-02,4.052427e-02
4.677500e+02,1.244031e+01,1.078637e-03,4.792797e-01,-6.989491e-05,-2.774555e-03,-2.697229e-02,4.503325e-02
4.678000e+02,1.244103e+01,1.084228e-03,4.819580e-01,-6.996055e-05,-2.790487e-03,-2.697503e-02,4.935697e-02
4.678500e+02,1.244181e+01,1.089661e-03,4.846354e-01,-7.001412e-05,-2.806325e-03,-2.697776e-02,5.368335e-02
4.679000e+02,1.244266e+01,1.094935e-03,4.873108e-01,-7.005581e-05,-2.822059e-03,-2.698050e-02,5.790041e-02
4.679500e+02,1.244357e+01,1.100054e-03,4.899832e-01,-7.008575e-05,-2.837680e-03,-2.698325e-02,6.201330e-02
4.680000e+02,1.244455e+01,1.105013e-03,4.926516e-01,-7.010419e-05,-2.853177e-03,-2.698599e-02,6.612369e-02
4.680500e+02,1.244560e+01,1.109813e-03,4.953151e-01,-7.011132e-05,-2.868541e-03,-2.698873e-02,6.999566e-02
4.681000e+02,1.244671e+01,1.114452e-03,4.979727e-01,-7.010737e-05,-2.883763e-03,-2.699148e-02,7.386999e-02
4.681500e+02,1.244789e+01,1.118929e-03,5.006232e-01,-7.009251e-05,-2.898834e-03,-2.699423e-02,7.761193e-02
4.682000e+02,1.244914e+01,1.123246e-03,5.032659e-01,-7.006693e-05,-2.913743e-03,-2.699697e-02,8.122604e-02
4.682500e+02,1.245045e+01,1.127400e-03,5.058995e-01,-7.003084e-05,-2.928484e-03,-2.699972e-02,8.483794e-02
4.683000e+02,1.245183e+01,1.131392e-03,5.085233e-01,-6.998443e-05,-2.943047e-03,-2.700247e-02,8.817182e-02
4.683500e+02,1.245327e+01,1.135220e-03,5.111362e-01,-6.992786e-05,-2.957422e-03,-2.700523e-02,9.150775e-02
4.684000e+02,1.245479e+01,1.138884e-03,5.137371e-01,-6.986134e-05,-2.971603e-03,-2.700798e-02,9.469567e-02
4.684500e+02,1.245636e+01,1.142383e-03,5.163253e-01,-6.978500e-05,-2.985581e-03,-2.701073e-02,9.773950e-02
4.685000e+02,1.245801e+01,1.145717e-03,5.188996e-01,-6.969903e-05,-2.999348e-03,-2.701349e-02,1.007815e-01
4.685500e+02,1.245972e+01,1.148885e-03,5.214592e-01,-6.960363e-05,-3.012897e-03,-2.701625e-02,1.035217e-01
4.686000e+02,1.246149e+01,1.151887e-03,5.240030e-01,-6.949899e-05,-3.026220e-03,-2.701901e-02,1.062637e-01
4.686500e+02,1.246333e+01,1.154724e-03,5.265303e-01,-6.938520e-05,-3.039311e-03,-2.702177e-02,1.088504e-01
4.687000e+02,1.246524e+01,1.157394e-03,5.290399e-01,-6.926243e-05,-3.052162e-03,-2.702453e-02,1.112849e-01
4.687500e+02,1.246720e+01,1.159898e-03,5.315310e-01,-6.913084e-05,-3.064767e-03,-2.702729e-02,1.137180e-01
4.688000e+02,1.246923e+01,1.162233e-03,5.340027e-01,-6.899057e-05,-3.077121e-03,-2.703006e-02,1.158428e-01
4.688500e+02,1.247133e+01,1.164401e-03,5.364540e-01,-6.884172e-05,-3.089216e-03,-2.703282e-02,1.179688e-01
4.689000e+02,1.247348e+01,1.166401e-03,5.388841e-01,-6.868445e-05,-3.101047e-03,-2.703559e-02,1.199408e-01
4.689500e+02,1.247570e+01,1.168235e-03,5.412922e-01,-6.851886e-05,-3.112610e-03,-2.703835e-02,1.217612e-01
4.690000e+02,1.247798e+01,1.169898e-03,5.436772e-01,-6.834507e-05,-3.123899e-03,-2.704112e-02,1.235805e-01
4.690500e+02,1.248031e+01,1.171392e-03,5.460384e-01,-6.816317e-05,-3.134909e-03,-2.704389e-02,1.251013e-01
4.691000e+02,1.248271e+01,1.172715e-03,5.483751e-01,-6.797336e-05,-3.145636e-03,-2.704666e-02,1.266231e-01
4.691500e+02,1.248516e+01,1.173870e-03,5.506861e-01,-6.777566e-05,-3.156076e-03,-2.704944e-02,1.280001e-01
4.692000e+02,1.248767e+01,1.174856e-03,5.529709e-01,-6.757022e-05,-3.166225e-03,-2.705221e-02,1.292340e-01
4.692500e+02,1.249023e+01,1.175671e-03,5.552286e-01,-6.735714e-05,-3.176080e-03,-2.705498e-02,1.304672e-01
4.693000e+02,1.249285e+01,1.176316e-03,5.574583e-01,-6.713646e-05,-3.185636e-03,-2.705776e-02,1.314269e-01
4.693500e+02,1.249552e+01,1.176794e-03,5.596595e-01,-6.690820e-05,-3.194893e-03,-2.706053e-02,1.323871e-01
4.694000e+02,1.249824e+01,1.177106e-03,5.618312e-01,-6.667244e-05,-3.203846e-03,-2.706331e-02,1.332188e-01
4.694500e+02,1.250101e+01,1.177250e-03,5.639727e-01,-6.642925e-05,-3.212493e-03,-2.706608e-02,1.339227e-01
4.695000e+02,1.250383e+01,1.177227e-03,5.660834e-01,-6.617868e-05,-3.220834e-03,-2.706886e-02,1.346262e-01
4.695500e+02,1.250670e+01,1.177032e-03,5.681625e-01,-6.592089e-05,-3.228864e-03,-2.707164e-02,1.350935e-01
4.696000e+02,1.250961e+01,1.176668e-03,5.702094e-01,-6.565589e-05,-3.236585e-03,-2.707442e-02,1.355612e-01
4.696500e+02,1.251257e+01,1.176133e-03,5.722234e-01,-6.538368e-05,-3.243993e-03,-2.707720e-02,1.359215e-01
4.697000e+02,1.251557e+01,1.175430e-03,5.742038e-01,-6.510426e-05,-3.251089e-03,-2.707998e-02,1.361749e-01
4.697500e+02,1.251862e+01,1.174559e-03,5.761500e-01,-6.481774e-05,-3.257871e-03,-2.708276e-02,1.364282e-01
4.698000e+02,1.252170e+01,1.173520e-03,5.780615e-01,-6.452410e-05,-3.264339e-03,-2.708554e-02,1.364913e-01
