time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.530000e+02,2.101038e+01,-4.203280e-02,4.459754e-01,1.579093e-04,6.205056e-04,-3.114366e-02,-4.503704e-01
7.530500e+02,2.101033e+01,-4.201819e-02,4.445931e-01,1.547810e-04,6.676596e-04,-3.114473e-02,-4.669581e-01
7.531000e+02,2.101021e+01,-4.200329e-02,4.432213e-01,1.516180e-04,7.150301e-04,-3.114580e-02,-4.835457e-01
7.531500e+02,2.101002e+01,-4.198809e-02,4.418620e-01,1.484237e-04,7.625213e-04,-3.114686e-02,-4.988346e-01
7.532000e+02,2.100975e+01,-4.197259e-02,4.405169e-01,1.452013e-04,8.100371e-04,-3.114792e-02,-5.127872e-01
7.532500e+02,2.100940e+01,-4.195679e-02,4.391882e-01,1.419541e-04,8.574814e-04,-3.114898e-02,-5.267400e-01
7.533000e+02,2.100896e+01,-4.194071e-02,4.378776e-01,1.386852e-04,9.047587e-04,-3.115003e-02,-5.378825e-01
7.533500e+02,2.100842e+01,-4.192434e-02,4.365874e-01,1.353980e-04,9.517742e-04,-3.115108e-02,-5.490251e-01
7.534000e+02,2.100779e+01,-4.190768e-02,4.353196e-01,1.320956e-04,9.984333e-04,-3.115213e-02,-5.587160e-01
7.534500e+02,2.100705e+01,-4.189074e-02,4.340764e-01,1.287812e-04,1.044643e-03,-3.115317e-02,-5.669316e-01
7.535000e+02,2.100620e+01,-4.187352e-02,4.328600e-01,1.254579e-04,1.090311e-03,-3.115421e-02,-5.751472e-01
7.535500e+02,2.100525e+01,-4.185603e-02,4.316725e-01,1.221288e-04,1.135346e-03,-3.115524e-02,-5.803776e-01
7.536000e+02,2.100417e+01,-4.183826e-02,4.305162e-01,1.187970e-04,1.179660e-03,-3.115627e-02,-5.856079e-01
7.536500e+02,2.100298e+01,-4.182022e-02,4.293934e-01,1.154654e-04,1.223165e-03,-3.115730e-02,-5.893500e-01
7.537000e+02,2.100167e+01,-4.180191e-02,4.283064e-01,1.121370e-04,1.265774e-03,-3.115833e-02,-5.915947e-01
7.537500e+02,2.100022e+01,-4.178334e-02,4.272574e-01,1.088145e-04,1.307405e-03,-3.115935e-02,-5.938394e-01
7.538000e+02,2.099865e+01,-4.176450e-02,4.262488e-01,1.055009e-04,1.347976e-03,-3.116037e-02,-5.931534e-01
7.538500e+02,2.099695e+01,-4.174541e-02,4.252828e-01,1.021988e-04,1.387409e-03,-3.116138e-02,-5.924672e-01
7.539000e+02,2.099512e+01,-4.172605e-02,4.243618e-01,9.891091e-05,1.425626e-03,-3.116240e-02,-5.903666e-01
7.539500e+02,2.099314e+01,-4.170645e-02,4.234881e-01,9.563969e-05,1.462553e-03,-3.116341e-02,-5.868565e-01
7.540000e+02,2.099103e+01,-4.168659e-02,4.226638e-01,9.238761e-05,1.498120e-03,-3.116442e-02,-5.833464e-01
7.540500e+02,2.098878e+01,-4.166648e-02,4.218914e-01,8.915707e-05,1.532258e-03,-3.116542e-02,-5.771658e-01
7.541000e+02,2.098639e+01,-4.164613e-02,4.211729e-01,8.595030e-05,1.564902e-03,-3.116642e-02,-5.709853e-01
7.541500e+02,2.098387e+01,-4.162554e-02,4.205107e-01,8.276955e-05,1.595990e-03,-3.116743e-02,-5.635579e-01
7.542000e+02,2.098119e+01,-4.160470e-02,4.199069e-01,7.961691e-05,1.625462e-03,-3.116842e-02,-5.549015e-01
7.542500e+02,2.097838e+01,-4.158363e-02,4.193635e-01,7.649433e-05,1.653264e-03,-3.116942e-02,-5.462452e-01
7.543000e+02,2.097543e+01,-4.156232e-02,4.188827e-01,7.340369e-05,1.679342e-03,-3.117042e-02,-5.353423e-01
7.543500e+02,2.097234e+01,-4.154078e-02,4.184665e-01,7.034679e-05,1.703649e-03,-3.117141e-02,-5.244395e-01
7.544000e+02,2.096911e+01,-4.151900e-02,4.181168e-01,6.732530e-05,1.726138e-03,-3.117241e-02,-5.125270e-01
7.544500e+02,2.096574e+01,-4.149700e-02,4.178355e-01,6.434077e-05,1.746768e-03,-3.117340e-02,-4.996340e-01
7.545000e+02,2.096224e+01,-4.147478e-02,4.176245e-01,6.139458e-05,1.765501e-03,-3.117439e-02,-4.867409e-01
7.545500e+02,2.095860e+01,-4.145233e-02,4.174854e-01,5.848815e-05,1.782301e-03,-3.117538e-02,-4.721343e-01
7.546000e+02,2.095484e+01,-4.142966e-02,4.174199e-01,5.562265e-05,1.797138e-03,-3.117637e-02,-4.575276e-01
7.546500e+02,2.095095e+01,-4.140677e-02,4.174297e-01,5.279918e-05,1.809986e-03,-3.117736e-02,-4.421897e-01
7.547000e+02,2.094693e+01,-4.138367e-02,4.175160e-01,5.001869e-05,1.820819e-03,-3.117835e-02,-4.261581e-01
7.547500e+02,2.094280e+01,-4.136036e-02,4.176804e-01,4.728204e-05,1.829619e-03,-3.117934e-02,-4.101264e-01
7.548000e+02,2.093855e+01,-4.133685e-02,4.179240e-01,4.459012e-05,1.836368e-03,-3.118033e-02,-3.929635e-01
7.548500e+02,2.093420e+01,-4.131312e-02,4.182481e-01,4.194355e-05,1.841055e-03,-3.118132e-02,-3.758006e-01
7.549000e+02,2.092974e+01,-4.128920e-02,4.186537e-01,3.934287e-05,1.843669e-03,-3.118231e-02,-3.581964e-01
7.549500e+02,2.092517e+01,-4.126507e-02,4.191417e-01,3.678852e-05,1.844205e-03,-3.118330e-02,-3.401937e-01
7.550000e+02,2.092052e+01,-4.124075e-02,4.197129e-01,3.428084e-05,1.842660e-03,-3.118429e-02,-3.221911e-01
7.550500e+02,2.091578e+01,-4.121624e-02,4.203681e-01,3.182010e-05,1.839036e-03,-3.118529e-02,-3.036318e-01
7.551000e+02,2.091096e+01,-4.119153e-02,4.211077e-01,2.940643e-05,1.833337e-03,-3.118628e-02,-2.850724e-01
7.551500e+02,2.090606e+01,-4.116663e-02,4.219322e-01,2.703991e-05,1.825571e-03,-3.118727e-02,-2.663463e-01
7.552000e+02,2.090110e+01,-4.114155e-02,4.228418e-01,2.472051e-05,1.815748e-03,-3.118827e-02,-2.474990e-01
7.552500e+02,2.089608e+01,-4.111629e-02,4.238368e-01,2.244809e-05,1.803881e-03,-3.118927e-02,-2.286516e-01
7.553000e+02,2.089101e+01,-4.109085e-02,4.249171e-01,2.022242e-05,1.789988e-03,-3.119027e-02,-2.097658e-01
7.553500e+02,2.088590e+01,-4.106524e-02,4.260827e-01,1.804313e-05,1.774088e-03,-3.119128e-02,-1.908799e-01
7.554000e+02,2.088075e+01,-4.103946e-02,4.273332e-01,1.590985e-05,1.756203e-03,-3.119228e-02,-1.720650e-01
7.554500e+02,2.087557e+01,-4.101350e-02,4.286683e-01,1.382216e-05,1.736358e-03,-3.119329e-02,-1.533671e-01
7.555000e+02,2.087038e+01,-4.098739e-02,4.300873e-01,1.177947e-05,1.714581e-03,-3.119430e-02,-1.346692e-01
7.555500e+02,2.086518e+01,-4.096111e-02,4.315896e-01,9.781261e-06,1.690899e-03,-3.119531e-02,-1.163597e-01
7.556000e+02,2.085998e+01,-4.093468e-02,4.331744e-01,7.826810e-06,1.665346e-03,-3.119633e-02,-9.805018e-02
7.556500e+02,2.085479e+01,-4.090809e-02,4.348406e-01,5.915456e-06,1.637954e-03,-3.119734e-02,-7.999928e-02
7.557000e+02,2.084962e+01,-4.088135e-02,4.365872e-01,4.046475e-06,1.608760e-03,-3.119836e-02,-6.225101e-02
7.557500e+02,2.084447e+01,-4.085447e-02,4.384127e-01,2.219056e-06,1.577801e-03,-3.119939e-02,-4.450273e-02
7.558000e+02,2.083937e+01,-4.082745e-02,4.403159e-01,4.323727e-07,1.545115e-03,-3.120041e-02,-2.746005e-02
7.558500e+02,2.083432e+01,-4.080029e-02,4.422951e-01,-1.314458e-06,1.510743e-03,-3.120144e-02,-1.041737e-02
7.559000e+02,2.082932e+01,-4.077300e-02,4.443486e-01,-3.022335e-06,1.474726e-03,-3.120248e-02,6.234714e-03
7.559500e+02,2.082439e+01,-4.074557e-02,4.464747e-01,-4.692201e-06,1.437106e-03,-3.120351e-02,2.245560e-02
7.560000e+02,2.081954e+01,-4.071803e-02,4.486713e-01,-6.325041e-06,1.397928e-03,-3.120455e-02,3.867648e-02
7.560500e+02,2.081478e+01,-4.069036e-02,4.509363e-01,-7.921814e-06,1.357236e-03,-3.120560e-02,5.398613e-02
7.561000e+02,2.081011e+01,-4.066258e-02,4.532674e-01,-9.483589e-06,1.315074e-03,-3.120665e-02,6.929578e-02
7.561500e+02,2.080556e+01,-4.063468e-02,4.556624e-01,-1.101140e-05,1.271488e-03,-3.120770e-02,8.413570e-02
7.562000e+02,2.080112e+01,-4.060668e-02,4.581186e-01,-1.250632e-05,1.226525e-03,-3.120875e-02,9.846968e-02
7.562500e+02,2.079680e+01,-4.057857e-02,4.606335e-01,-1.396935e-05,1.180229e-03,-3.120982e-02,1.128037e-01
7.563000e+02,2.079263e+01,-4.055036e-02,4.632044e-01,-1.540158e-05,1.132648e-03,-3.121088e-02,1.261196e-01
7.563500e+02,2.078860e+01,-4.052206e-02,4.658284e-01,-1.680397e-05,1.083828e-03,-3.121195e-02,1.394355e-01
7.564000e+02,2.078472e+01,-4.049366e-02,4.685025e-01,-1.817762e-05,1.033814e-03,-3.121302e-02,1.522463e-01
7.564500e+02,2.078101e+01,-4.046518e-02,4.712237e-01,-1.952360e-05,9.826517e-04,-3.121410e-02,1.645207e-01
7.565000e+02,2.077747e+01,-4.043661e-02,4.739887e-01,-2.084290e-05,9.303872e-04,-3.121518e-02,1.767952e-01
7.565500e+02,2.077411e+01,-4.040797e-02,4.767945e-01,-2.213658e-05,8.770648e-04,-3.121626e-02,1.880201e-01
7.566000e+02,2.077095e+01,-4.037925e-02,4.796374e-01,-2.340557e-05,8.227285e-04,-3.121736e-02,1.992450e-01
7.566500e+02,2.076798e+01,-4.035047e-02,4.825143e-01,-2.465086e-05,7.674217e-04,-3.121845e-02,2.099599e-01
7.567000e+02,2.076521e+01,-4.032161e-02,4.854215e-01,-2.587333e-05,7.111870e-04,-3.121955e-02,2.201387e-01
7.567500e+02,2.076266e+01,-4.029270e-02,4.883555e-01,-2.707388e-05,6.540655e-04,-3.122066e-02,2.303175e-01
7.568000e+02,2.076033e+01,-4.026372e-02,4.913125e-01,-2.825339e-05,5.960984e-04,-3.122176e-02,2.394616e-01
7.568500e+02,2.075823e+01,-4.023469e-02,4.942890e-01,-2.941271e-05,5.373245e-04,-3.122288e-02,2.486058e-01
7.569000e+02,2.075636e+01,-4.020561e-02,4.972811e-01,-3.055264e-05,4.777825e-04,-3.122400e-02,2.572510e-01
7.569500e+02,2.075473e+01,-4.017648e-02,5.002850e-01,-3.167387e-05,4.175091e-04,-3.122512e-02,2.653762e-01
7.570000e+02,2.075334e+01,-4.014732e-02,5.032969e-01,-3.277718e-05,3.565398e-04,-3.122625e-02,2.735015e-01
7.570500e+02,2.075220e+01,-4.011811e-02,5.063128e-01,-3.386327e-05,2.949094e-04,-3.122739e-02,2.806248e-01
7.571000e+02,2.075132e+01,-4.008888e-02,5.093288e-01,-3.493268e-05,2.326503e-04,-3.122853e-02,2.877481e-01
7.571500e+02,2.075070e+01,-4.005961e-02,5.123411e-01,-3.598604e-05,1.697943e-04,-3.122967e-02,2.943864e-01
7.572000e+02,2.075034e+01,-4.003033e-02,5.153457e-01,-3.702392e-05,1.063715e-04,-3.123082e-02,3.005234e-01
7.572500e+02,2.075025e+01,-4.000102e-02,5.183386e-01,-3.804669e-05,4.241016e-05,-3.123198e-02,3.066604e-01
7.573000e+02,2.075043e+01,-3.997169e-02,5.213158e-01,-3.905485e-05,-2.206201e-05,-3.123314e-02,3.118230e-01
7.573500e+02,2.075088e+01,-3.994236e-02,5.242735e-01,-4.004880e-05,-8.702006e-05,-3.123430e-02,3.169857e-01
7.574000e+02,2.075160e+01,-3.991302e-02,5.272076e-01,-4.102890e-05,-1.524395e-04,-3.123548e-02,3.216705e-01
7.574500e+02,2.075260e+01,-3.988367e-02,5.301142e-01,-4.199542e-05,-2.182980e-04,-3.123666e-02,3.258661e-01
7.575000e+02,2.075387e+01,-3.985433e-02,5.329896e-01,-4.294861e-05,-2.845746e-04,-3.123784e-02,3.300616e-01
7.575500e+02,2.075543e+01,-3.982499e-02,5.358297e-01,-4.388865e-05,-3.512492e-04,-3.123903e-02,3.332917e-01
7.576000e+02,2.075725e+01,-3.979566e-02,5.386309e-01,-4.481572e-05,-4.183043e-04,-3.124022e-02,3.365218e-01
7.576500e+02,2.075936e+01,-3.976635e-02,5.413893e-01,-4.572997e-05,-4.857230e-04,-3.124142e-02,3.392707e-01
7.577000e+02,2.076174e+01,-3.973706e-02,5.441012e-01,-4.663145e-05,-5.534899e-04,-3.124263e-02,3.415315e-01
7.577500e+02,2.076439e+01,-3.970779e-02,5.467631e-01,-4.752022e-05,-6.215915e-04,-3.124384e-02,3.437924e-01
7.578000e+02,2.076732e+01,-3.967855e-02,5.493712e-01,-4.839616e-05,-6.900147e-04,-3.124506e-02,3.450759e-01
7.578500e+02,2.077051e+01,-3.964934e-02,5.519222e-01,-4.925929e-05,-7.587488e-04,-3.124628e-02,3.463594e-01
7.579000e+02,2.077397e+01,-3.962017e-02,5.544125e-01,-5.010954e-05,-8.277834e-04,-3.124751e-02,3.471497e-01
7.579500e+02,2.077769e+01,-3.959104e-02,5.568389e-01,-5.094675e-05,-8.971098e-04,-3.124875e-02,3.474447e-01
7.580000e+02,2.078167e+01,-3.956196e-02,5.591981e-01,-5.177074e-05,-9.667203e-04,-3.124999e-02,3.477398e-01
7.580500e+02,2.078590e+01,-3.953293e-02,5.614868e-01,-5.258134e-05,-1.036608e-03,-3.125124e-02,3.470345e-01
7.581000e+02,2.079038e+01,-3.950395e-02,5.637022e-01,-5.337833e-05,-1.106767e-03,-3.125249e-02,3.463293e-01
7.581500e+02,2.079510e+01,-3.947503e-02,5.658413e-01,-5.416142e-05,-1.177192e-03,-3.125375e-02,3.451174e-01
7.582000e+02,2.080005e+01,-3.944617e-02,5.679011e-01,-5.493035e-05,-1.247880e-03,-3.125502e-02,3.434020e-01
7.582500e+02,2.080524e+01,-3.941737e-02,5.698791e-01,-5.568480e-05,-1.318828e-03,-3.125629e-02,3.416866e-01
7.583000e+02,2.081064e+01,-3.938866e-02,5.717725e-01,-5.642453e-05,-1.390031e-03,-3.125757e-02,3.389559e-01
7.583500e+02,2.081627e+01,-3.936001e-02,5.735790e-01,-5.714910e-05,-1.461490e-03,-3.125886e-02,3.362252e-01
7.584000e+02,2.082209e+01,-3.933145e-02,5.752962e-01,-5.785820e-05,-1.533200e-03,-3.126015e-02,3.329846e-01
7.584500e+02,2.082812e+01,-3.930296e-02,5.769218e-01,-5.855143e-05,-1.605163e-03,-3.126145e-02,3.292419e-01
7.585000e+02,2.083433e+01,-3.927457e-02,5.784540e-01,-5.922847e-05,-1.677376e-03,-3.126275e-02,3.254993e-01
7.585500e+02,2.084072e+01,-3.924627e-02,5.798906e-01,-5.988890e-05,-1.749840e-03,-3.126406e-02,3.207591e-01
7.586000e+02,2.084729e+01,-3.921806e-02,5.812299e-01,-6.053240e-05,-1.822552e-03,-3.126538e-02,3.160190e-01
7.586500e+02,2.085401e+01,-3.918996e-02,5.824704e-01,-6.115855e-05,-1.895514e-03,-3.126671e-02,3.107883e-01
7.587000e+02,2.086089e+01,-3.916197e-02,5.836104e-01,-6.176697e-05,-1.968724e-03,-3.126804e-02,3.050798e-01
7.587500e+02,2.086790e+01,-3.913407e-02,5.846487e-01,-6.235733e-05,-2.042181e-03,-3.126937e-02,2.993712e-01
7.588000e+02,2.087504e+01,-3.910630e-02,5.855841e-01,-6.292922e-05,-2.115886e-03,-3.127072e-02,2.927406e-01
7.588500e+02,2.088230e+01,-3.907864e-02,5.864155e-01,-6.348235e-05,-2.189835e-03,-3.127207e-02,2.861099e-01
7.589000e+02,2.088967e+01,-3.905110e-02,5.871420e-01,-6.401639e-05,-2.264028e-03,-3.127343e-02,2.790424e-01
7.589500e+02,2.089713e+01,-3.902369e-02,5.877629e-01,-6.453100e-05,-2.338463e-03,-3.127480e-02,2.715553e-01
7.590000e+02,2.090467e+01,-3.899641e-02,5.882776e-01,-6.502590e-05,-2.413137e-03,-3.127617e-02,2.640682e-01
7.590500e+02,2.091228e+01,-3.896926e-02,5.886858e-01,-6.550081e-05,-2.488045e-03,-3.127755e-02,2.558116e-01
7.591000e+02,2.091996e+01,-3.894226e-02,5.889871e-01,-6.595548e-05,-2.563185e-03,-3.127894e-02,2.475549e-01
7.591500e+02,2.092768e+01,-3.891539e-02,5.891815e-01,-6.638969e-05,-2.638552e-03,-3.128033e-02,2.389574e-01
7.592000e+02,2.093543e+01,-3.888867e-02,5.892689e-01,-6.680324e-05,-2.714138e-03,-3.128174e-02,2.300400e-01
7.592500e+02,2.094321e+01,-3.886211e-02,5.892496e-01,-6.719596e-05,-2.789938e-03,-3.128314e-02,2.211227e-01
7.593000e+02,2.095099e+01,-3.883569e-02,5.891239e-01,-6.756772e-05,-2.865944e-03,-3.128456e-02,2.116752e-01
7.593500e+02,2.095878e+01,-3.880943e-02,5.888923e-01,-6.791843e-05,-2.942147e-03,-3.128598e-02,2.022278e-01
7.594000e+02,2.096655e+01,-3.878333e-02,5.885555e-01,-6.824802e-05,-3.018537e-03,-3.128742e-02,1.925794e-01
7.594500e+02,2.097429e+01,-3.875741e-02,5.881143e-01,-6.855649e-05,-3.095102e-03,-3.128885e-02,1.827535e-01
7.595000e+02,2.098199e+01,-3.873165e-02,5.875695e-01,-6.884390e-05,-3.171831e-03,-3.129030e-02,1.729276e-01
7.595500e+02,2.098964e+01,-3.870606e-02,5.869223e-01,-6.911031e-05,-3.248708e-03,-3.129175e-02,1.628940e-01
7.596000e+02,2.099722e+01,-3.868065e-02,5.861739e-01,-6.935582e-05,-3.325719e-03,-3.129321e-02,1.528603e-01
7.596500e+02,2.100473e+01,-3.865542e-02,5.853256e-01,-6.958059e-05,-3.402848e-03,-3.129468e-02,1.428039e-01
7.597000e+02,2.101216e+01,-3.863037e-02,5.843789e-01,-6.978486e-05,-3.480075e-03,-3.129615e-02,1.327491e-01
7.597500e+02,2.101948e+01,-3.860552e-02,5.833354e-01,-6.996888e-05,-3.557382e-03,-3.129764e-02,1.226943e-01
7.598000e+02,2.102669e+01,-3.858086e-02,5.821969e-01,-7.013298e-05,-3.634746e-03,-3.129913e-02,1.128172e-01
7.598500e+02,2.103378e+01,-3.855639e-02,5.809651e-01,-7.027748e-05,-3.712146e-03,-3.130063e-02,1.029400e-01
7.599000e+02,2.104074e+01,-3.853212e-02,5.796421e-01,-7.040279e-05,-3.789557e-03,-3.130213e-02,9.324308e-02
7.599500e+02,2.104755e+01,-3.850806e-02,5.782300e-01,-7.050940e-05,-3.866953e-03,-3.130364e-02,8.374991e-02
7.600000e+02,2.105421e+01,-3.848420e-02,5.767308e-01,-7.059785e-05,-3.944306e-03,-3.130516e-02,7.425675e-02
7.600500e+02,2.106070e+01,-3.846056e-02,5.751470e-01,-7.066871e-05,-4.021586e-03,-3.130669e-02,6.535593e-02
7.601000e+02,2.106702e+01,-3.843713e-02,5.734808e-01,-7.072260e-05,-4.098763e-03,-3.130822e-02,5.645512e-02
7.601500e+02,2.107316e+01,-3.841392e-02,5.717348e-01,-7.076023e-05,-4.175804e-03,-3.130977e-02,4.794229e-02
7.602000e+02,2.107911e+01,-3.839093e-02,5.699115e-01,-7.078231e-05,-4.252673e-03,-3.131132e-02,3.983820e-02
7.602500e+02,2.108486e+01,-3.836817e-02,5.680137e-01,-7.078969e-05,-4.329337e-03,-3.131287e-02,3.173411e-02
7.603000e+02,2.109040e+01,-3.834563e-02,5.660439e-01,-7.078320e-05,-4.405755e-03,-3.131444e-02,2.462083e-02
7.603500e+02,2.109573e+01,-3.832334e-02,5.640049e-01,-7.076373e-05,-4.481890e-03,-3.131601e-02,1.750754e-02
7.604000e+02,2.110083e+01,-3.830128e-02,5.618997e-01,-7.073222e-05,-4.557699e-03,-3.131758e-02,1.097026e-02
7.604500e+02,2.110571e+01,-3.827946e-02,5.597311e-01,-7.068974e-05,-4.633141e-03,-3.131917e-02,5.024910e-03
7.605000e+02,2.111035e+01,-3.825788e-02,5.575022e-01,-7.063733e-05,-4.708170e-03,-3.132076e-02,-9.204356e-04
7.605500e+02,2.111474e+01,-3.823655e-02,5.552159e-01,-7.057612e-05,-4.782741e-03,-3.132236e-02,-5.544010e-03
7.606000e+02,2.111890e+01,-3.821548e-02,5.528753e-01,-7.050728e-05,-4.856806e-03,-3.132397e-02,-1.016758e-02
7.606500e+02,2.112280e+01,-3.819466e-02,5.504836e-01,-7.043204e-05,-4.930317e-03,-3.132558e-02,-1.407296e-02
7.607000e+02,2.112645e+01,-3.817410e-02,5.480438e-01,-7.035168e-05,-5.003222e-03,-3.132720e-02,-1.725061e-02
7.607500e+02,2.112984e+01,-3.815381e-02,5.455591e-01,-7.026755e-05,-5.075471e-03,-3.132883e-02,-2.042827e-02
7.608000e+02,2.113297e+01,-3.813379e-02,5.430327e-01,-7.018091e-05,-5.147010e-03,-3.133046e-02,-2.207109e-02
7.608500e+02,2.113584e+01,-3.811403e-02,5.404679e-01,-7.009319e-05,-5.217785e-03,-3.133210e-02,-2.371391e-02
7.609000e+02,2.113844e+01,-3.809454e-02,5.378677e-01,-7.000585e-05,-5.287740e-03,-3.133375e-02,-2.456609e-02
7.609500e+02,2.114078e+01,-3.807534e-02,5.352355e-01,-6.992028e-05,-5.356817e-03,-3.133540e-02,-2.462557e-02
7.610000e+02,2.114285e+01,-3.805640e-02,5.325743e-01,-6.983801e-05,-5.424960e-03,-3.133706e-02,-2.468505e-02
7.610500e+02,2.114466e+01,-3.803775e-02,5.298876e-01,-6.976062e-05,-5.492108e-03,-3.133873e-02,-2.315684e-02
7.611000e+02,2.114620e+01,-3.801939e-02,5.271783e-01,-6.968972e-05,-5.558203e-03,-3.134040e-02,-2.162863e-02
7.611500e+02,2.114747e+01,-3.800131e-02,5.244498e-01,-6.962685e-05,-5.623182e-03,-3.134207e-02,-1.932519e-02
7.612000e+02,2.114848e+01,-3.798353e-02,5.217051e-01,-6.957374e-05,-5.686985e-03,-3.134376e-02,-1.625214e-02
7.612500e+02,2.114923e+01,-3.796604e-02,5.189474e-01,-6.953202e-05,-5.749548e-03,-3.134545e-02,-1.317909e-02
7.613000e+02,2.114971e+01,-3.794885e-02,5.161797e-01,-6.950339e-05,-5.810810e-03,-3.134714e-02,-8.652729e-03
7.613500e+02,2.114994e+01,-3.793197e-02,5.134053e-01,-6.948956e-05,-5.870706e-03,-3.134884e-02,-4.126370e-03
7.614000e+02,2.114992e+01,-3.791539e-02,5.106269e-01,-6.949225e-05,-5.929173e-03,-3.135054e-02,1.062752e-03
7.614500e+02,2.114965e+01,-3.789911e-02,5.078477e-01,-6.951315e-05,-5.986145e-03,-3.135225e-02,6.901981e-03
7.615000e+02,2.114914e+01,-3.788316e-02,5.050704e-01,-6.955405e-05,-6.041559e-03,-3.135396e-02,1.274121e-02
7.615500e+02,2.114839e+01,-3.786751e-02,5.022982e-01,-6.961670e-05,-6.095351e-03,-3.135568e-02,1.970546e-02
7.616000e+02,2.114740e+01,-3.785219e-02,4.995335e-01,-6.970284e-05,-6.147454e-03,-3.135740e-02,2.666971e-02
7.616500e+02,2.114619e+01,-3.783718e-02,4.967794e-01,-6.981423e-05,-6.197804e-03,-3.135913e-02,3.408928e-02
7.617000e+02,2.114476e+01,-3.782250e-02,4.940384e-01,-6.995263e-05,-6.246338e-03,-3.136085e-02,4.194609e-02
7.617500e+02,2.114311e+01,-3.780815e-02,4.913131e-01,-7.011978e-05,-6.292991e-03,-3.136259e-02,4.980290e-02
7.618000e+02,2.114125e+01,-3.779412e-02,4.886061e-01,-7.031743e-05,-6.337700e-03,-3.136432e-02,5.827957e-02
7.618500e+02,2.113920e+01,-3.778043e-02,4.859198e-01,-7.054728e-05,-6.380400e-03,-3.136606e-02,6.675624e-02
7.619000e+02,2.113695e+01,-3.776708e-02,4.832566e-01,-7.081105e-05,-6.421031e-03,-3.136780e-02,7.539985e-02
7.619500e+02,2.113452e+01,-3.775406e-02,4.806189e-01,-7.111042e-05,-6.459530e-03,-3.136955e-02,8.418928e-02
7.620000e+02,2.113192e+01,-3.774138e-02,4.780088e-01,-7.144707e-05,-6.495836e-03,-3.137129e-02,9.297872e-02
7.620500e+02,2.112914e+01,-3.772905e-02,4.754285e-01,-7.182262e-05,-6.529890e-03,-3.137304e-02,1.017467e-01
7.621000e+02,2.112621e+01,-3.771706e-02,4.728800e-01,-7.223866e-05,-6.561633e-03,-3.137479e-02,1.105146e-01
7.621500e+02,2.112314e+01,-3.770541e-02,4.703653e-01,-7.269675e-05,-6.591008e-03,-3.137655e-02,1.191057e-01
7.622000e+02,2.111992e+01,-3.769412e-02,4.678863e-01,-7.319846e-05,-6.617959e-03,-3.137830e-02,1.274989e-01
7.622500e+02,2.111658e+01,-3.768319e-02,4.654448e-01,-7.374529e-05,-6.642431e-03,-3.138006e-02,1.358922e-01
7.623000e+02,2.111311e+01,-3.767261e-02,4.630424e-01,-7.433865e-05,-6.664373e-03,-3.138181e-02,1.435478e-01
7.623500e+02,2.110953e+01,-3.766239e-02,4.606808e-01,-7.497991e-05,-6.683733e-03,-3.138357e-02,1.512035e-01
7.624000e+02,2.110585e+01,-3.765253e-02,4.583614e-01,-7.567040e-05,-6.700463e-03,-3.138532e-02,1.583177e-01
7.624500e+02,2.110209e+01,-3.764304e-02,4.560858e-01,-7.641139e-05,-6.714516e-03,-3.138708e-02,1.648732e-01
7.625000e+02,2.109824e+01,-3.763391e-02,4.538551e-01,-7.720408e-05,-6.725848e-03,-3.138884e-02,1.714286e-01
7.625500e+02,2.109432e+01,-3.762516e-02,4.516707e-01,-7.804960e-05,-6.734416e-03,-3.139059e-02,1.765319e-01
7.626000e+02,2.109034e+01,-3.761677e-02,4.495337e-01,-7.894900e-05,-6.740180e-03,-3.139235e-02,1.816353e-01
7.626500e+02,2.108631e+01,-3.760875e-02,4.474451e-01,-7.990325e-05,-6.743105e-03,-3.139410e-02,1.858523e-01
7.627000e+02,2.108224e+01,-3.760111e-02,4.454059e-01,-8.091323e-05,-6.743154e-03,-3.139585e-02,1.891728e-01
7.627500e+02,2.107813e+01,-3.759385e-02,4.434170e-01,-8.197978e-05,-6.740296e-03,-3.139760e-02,1.924932e-01
7.628000e+02,2.107401e+01,-3.758696e-02,4.414792e-01,-8.310360e-05,-6.734503e-03,-3.139935e-02,1.937316e-01
7.628500e+02,2.106987e+01,-3.758046e-02,4.395931e-01,-8.428533e-05,-6.725750e-03,-3.140110e-02,1.949700e-01
7.629000e+02,2.106572e+01,-3.757434e-02,4.377595e-01,-8.552556e-05,-6.714013e-03,-3.140284e-02,1.950384e-01
7.629500e+02,2.106158e+01,-3.756860e-02,4.359788e-01,-8.682474e-05,-6.699272e-03,-3.140458e-02,1.939368e-01
7.630000e+02,2.105746e+01,-3.756325e-02,4.342516e-01,-8.818320e-05,-6.681513e-03,-3.140632e-02,1.928351e-01
7.630500e+02,2.105335e+01,-3.755829e-02,4.325781e-01,-8.960119e-05,-6.660722e-03,-3.140805e-02,1.891859e-01
7.631000e+02,2.104928e+01,-3.755373e-02,4.309589e-01,-9.107881e-05,-6.636891e-03,-3.140979e-02,1.855367e-01
7.631500e+02,2.104525e+01,-3.754955e-02,4.293939e-01,-9.261610e-05,-6.610014e-03,-3.141151e-02,1.805330e-01
7.632000e+02,2.104126e+01,-3.754577e-02,4.278836e-01,-9.421295e-05,-6.580090e-03,-3.141324e-02,1.741871e-01
7.632500e+02,2.103732e+01,-3.754239e-02,4.264280e-01,-9.586912e-05,-6.547120e-03,-3.141496e-02,1.678411e-01
