time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.843000e+02,1.771753e+01,-1.570574e-02,4.463809e-01,1.689608e-04,5.349271e-03,-2.359726e-02,3.379465e-02
4.843500e+02,1.771581e+01,-1.568977e-02,4.464315e-01,1.678326e-04,5.328745e-03,-2.359849e-02,3.958695e-02
4.844000e+02,1.771407e+01,-1.567331e-02,4.465071e-01,1.667043e-04,5.306322e-03,-2.359973e-02,4.476646e-02
4.844500e+02,1.771234e+01,-1.565636e-02,4.466067e-01,1.655762e-04,5.281995e-03,-2.360097e-02,4.933951e-02
4.845000e+02,1.771061e+01,-1.563894e-02,4.467295e-01,1.644487e-04,5.255755e-03,-2.360222e-02,5.390976e-02
4.845500e+02,1.770889e+01,-1.562103e-02,4.468744e-01,1.633223e-04,5.227596e-03,-2.360347e-02,5.726378e-02
4.846000e+02,1.770718e+01,-1.560264e-02,4.470406e-01,1.621971e-04,5.197516e-03,-2.360471e-02,6.061985e-02
4.846500e+02,1.770551e+01,-1.558377e-02,4.472270e-01,1.610736e-04,5.165511e-03,-2.360597e-02,6.338651e-02
4.847000e+02,1.770386e+01,-1.556444e-02,4.474326e-01,1.599518e-04,5.131582e-03,-2.360723e-02,6.556717e-02
4.847500e+02,1.770224e+01,-1.554463e-02,4.476564e-01,1.588321e-04,5.095729e-03,-2.360848e-02,6.774649e-02
4.848000e+02,1.770067e+01,-1.552435e-02,4.478973e-01,1.577148e-04,5.057956e-03,-2.360975e-02,6.882839e-02
4.848500e+02,1.769915e+01,-1.550360e-02,4.481542e-01,1.565997e-04,5.018267e-03,-2.361101e-02,6.991094e-02
4.849000e+02,1.769768e+01,-1.548240e-02,4.484261e-01,1.554872e-04,4.976668e-03,-2.361229e-02,7.049841e-02
4.849500e+02,1.769626e+01,-1.546073e-02,4.487120e-01,1.543772e-04,4.933170e-03,-2.361356e-02,7.059149e-02
4.850000e+02,1.769491e+01,-1.543862e-02,4.490108e-01,1.532697e-04,4.887780e-03,-2.361484e-02,7.068452e-02
4.850500e+02,1.769362e+01,-1.541604e-02,4.493214e-01,1.521648e-04,4.840511e-03,-2.361612e-02,6.992311e-02
4.851000e+02,1.769241e+01,-1.539302e-02,4.496430e-01,1.510625e-04,4.791376e-03,-2.361741e-02,6.916124e-02
4.851500e+02,1.769126e+01,-1.536955e-02,4.499744e-01,1.499627e-04,4.740391e-03,-2.361870e-02,6.804985e-02
4.852000e+02,1.769020e+01,-1.534564e-02,4.503147e-01,1.488652e-04,4.687572e-03,-2.362000e-02,6.658757e-02
4.852500e+02,1.768921e+01,-1.532129e-02,4.506631e-01,1.477701e-04,4.632938e-03,-2.362130e-02,6.512619e-02
4.853000e+02,1.768831e+01,-1.529650e-02,4.510185e-01,1.466770e-04,4.576508e-03,-2.362261e-02,6.313297e-02
4.853500e+02,1.768749e+01,-1.527128e-02,4.513801e-01,1.455859e-04,4.518304e-03,-2.362392e-02,6.113853e-02
4.854000e+02,1.768677e+01,-1.524563e-02,4.517471e-01,1.444964e-04,4.458351e-03,-2.362524e-02,5.896709e-02
4.854500e+02,1.768613e+01,-1.521955e-02,4.521186e-01,1.434084e-04,4.396671e-03,-2.362656e-02,5.661599e-02
4.855000e+02,1.768558e+01,-1.519304e-02,4.524941e-01,1.423215e-04,4.333295e-03,-2.362789e-02,5.426632e-02
4.855500e+02,1.768512e+01,-1.516612e-02,4.528726e-01,1.412354e-04,4.268247e-03,-2.362923e-02,5.173637e-02
4.856000e+02,1.768475e+01,-1.513878e-02,4.532537e-01,1.401498e-04,4.201558e-03,-2.363057e-02,4.920486e-02
4.856500e+02,1.768448e+01,-1.511102e-02,4.536367e-01,1.390642e-04,4.133261e-03,-2.363191e-02,4.667019e-02
4.857000e+02,1.768430e+01,-1.508286e-02,4.540211e-01,1.379784e-04,4.063386e-03,-2.363327e-02,4.412926e-02
4.857500e+02,1.768420e+01,-1.505429e-02,4.544063e-01,1.368917e-04,3.991970e-03,-2.363463e-02,4.158988e-02
4.858000e+02,1.768420e+01,-1.502532e-02,4.547920e-01,1.358038e-04,3.919046e-03,-2.363599e-02,3.920084e-02
4.858500e+02,1.768429e+01,-1.499596e-02,4.551778e-01,1.347140e-04,3.844654e-03,-2.363736e-02,3.681034e-02
4.859000e+02,1.768447e+01,-1.496620e-02,4.555633e-01,1.336220e-04,3.768831e-03,-2.363874e-02,3.456828e-02
4.859500e+02,1.768474e+01,-1.493605e-02,4.559484e-01,1.325272e-04,3.691617e-03,-2.364013e-02,3.247193e-02
4.860000e+02,1.768508e+01,-1.490552e-02,4.563327e-01,1.314290e-04,3.613054e-03,-2.364152e-02,3.037685e-02
4.860500e+02,1.768551e+01,-1.487460e-02,4.567162e-01,1.303267e-04,3.533185e-03,-2.364292e-02,2.869896e-02
4.861000e+02,1.768602e+01,-1.484331e-02,4.570987e-01,1.292198e-04,3.452054e-03,-2.364432e-02,2.702004e-02
4.861500e+02,1.768661e+01,-1.481165e-02,4.574803e-01,1.281075e-04,3.369705e-03,-2.364574e-02,2.560037e-02
4.862000e+02,1.768727e+01,-1.477962e-02,4.578609e-01,1.269890e-04,3.286187e-03,-2.364716e-02,2.443822e-02
4.862500e+02,1.768800e+01,-1.474723e-02,4.582407e-01,1.258639e-04,3.201546e-03,-2.364859e-02,2.327677e-02
4.863000e+02,1.768880e+01,-1.471449e-02,4.586197e-01,1.247312e-04,3.115831e-03,-2.365002e-02,2.270471e-02
4.863500e+02,1.768966e+01,-1.468138e-02,4.589981e-01,1.235903e-04,3.029093e-03,-2.365146e-02,2.213230e-02
4.864000e+02,1.769058e+01,-1.464793e-02,4.593762e-01,1.224404e-04,2.941383e-03,-2.365292e-02,2.187740e-02
4.864500e+02,1.769156e+01,-1.461413e-02,4.597542e-01,1.212806e-04,2.852752e-03,-2.365438e-02,2.193969e-02
4.865000e+02,1.769259e+01,-1.457999e-02,4.601325e-01,1.201103e-04,2.763254e-03,-2.365584e-02,2.200195e-02
4.865500e+02,1.769367e+01,-1.454552e-02,4.605113e-01,1.189284e-04,2.672942e-03,-2.365732e-02,2.271526e-02
4.866000e+02,1.769479e+01,-1.451071e-02,4.608911e-01,1.177343e-04,2.581871e-03,-2.365880e-02,2.342900e-02
4.866500e+02,1.769595e+01,-1.447558e-02,4.612723e-01,1.165271e-04,2.490097e-03,-2.366029e-02,2.446218e-02
4.867000e+02,1.769714e+01,-1.444013e-02,4.616554e-01,1.153058e-04,2.397676e-03,-2.366179e-02,2.581607e-02
4.867500e+02,1.769836e+01,-1.440437e-02,4.620408e-01,1.140695e-04,2.304665e-03,-2.366330e-02,2.716913e-02
4.868000e+02,1.769961e+01,-1.436830e-02,4.624290e-01,1.128175e-04,2.211121e-03,-2.366481e-02,2.912426e-02
4.868500e+02,1.770089e+01,-1.433193e-02,4.628205e-01,1.115488e-04,2.117102e-03,-2.366634e-02,3.108058e-02
4.869000e+02,1.770217e+01,-1.429525e-02,4.632159e-01,1.102627e-04,2.022666e-03,-2.366787e-02,3.330575e-02
4.869500e+02,1.770348e+01,-1.425829e-02,4.636158e-01,1.089580e-04,1.927872e-03,-2.366941e-02,3.580248e-02
4.870000e+02,1.770479e+01,-1.422103e-02,4.640207e-01,1.076341e-04,1.832778e-03,-2.367096e-02,3.829769e-02
4.870500e+02,1.770610e+01,-1.418349e-02,4.644310e-01,1.062899e-04,1.737445e-03,-2.367251e-02,4.124970e-02
4.871000e+02,1.770742e+01,-1.414568e-02,4.648475e-01,1.049247e-04,1.641930e-03,-2.367408e-02,4.420350e-02
4.871500e+02,1.770873e+01,-1.410759e-02,4.652707e-01,1.035375e-04,1.546293e-03,-2.367565e-02,4.733338e-02
4.872000e+02,1.771003e+01,-1.406923e-02,4.657010e-01,1.021274e-04,1.450593e-03,-2.367724e-02,5.064314e-02
4.872500e+02,1.771133e+01,-1.403062e-02,4.661390e-01,1.006936e-04,1.354889e-03,-2.367883e-02,5.395088e-02
4.873000e+02,1.771261e+01,-1.399175e-02,4.665853e-01,9.923517e-05,1.259239e-03,-2.368042e-02,5.749953e-02
4.873500e+02,1.771387e+01,-1.395263e-02,4.670403e-01,9.775132e-05,1.163701e-03,-2.368203e-02,6.105035e-02
4.874000e+02,1.771511e+01,-1.391326e-02,4.675045e-01,9.624119e-05,1.068333e-03,-2.368365e-02,6.465718e-02
4.874500e+02,1.771632e+01,-1.387366e-02,4.679784e-01,9.470401e-05,9.731923e-04,-2.368527e-02,6.832443e-02
4.875000e+02,1.771751e+01,-1.383383e-02,4.684623e-01,9.313896e-05,8.783346e-04,-2.368691e-02,7.198944e-02
4.875500e+02,1.771867e+01,-1.379378e-02,4.689566e-01,9.154529e-05,7.838160e-04,-2.368855e-02,7.564114e-02
4.876000e+02,1.771980e+01,-1.375350e-02,4.694617e-01,8.992231e-05,6.896908e-04,-2.369020e-02,7.929507e-02
4.876500e+02,1.772089e+01,-1.371301e-02,4.699779e-01,8.826919e-05,5.960131e-04,-2.369185e-02,8.287485e-02
4.877000e+02,1.772195e+01,-1.367232e-02,4.705053e-01,8.658524e-05,5.028352e-04,-2.369352e-02,8.638486e-02
4.877500e+02,1.772297e+01,-1.363143e-02,4.710443e-01,8.486990e-05,4.102085e-04,-2.369519e-02,8.989273e-02
4.878000e+02,1.772395e+01,-1.359034e-02,4.715950e-01,8.312250e-05,3.181835e-04,-2.369687e-02,9.312938e-02
4.878500e+02,1.772488e+01,-1.354906e-02,4.721574e-01,8.134246e-05,2.268084e-04,-2.369856e-02,9.636800e-02
4.879000e+02,1.772578e+01,-1.350761e-02,4.727317e-01,7.952922e-05,1.361309e-04,-2.370026e-02,9.940897e-02
4.879500e+02,1.772663e+01,-1.346597e-02,4.733178e-01,7.768231e-05,4.619679e-05,-2.370197e-02,1.022560e-01
4.880000e+02,1.772745e+01,-1.342417e-02,4.739157e-01,7.580127e-05,-4.295037e-05,-2.370368e-02,1.051013e-01
4.880500e+02,1.772821e+01,-1.338221e-02,4.745252e-01,7.388568e-05,-1.312676e-04,-2.370540e-02,1.074455e-01
4.881000e+02,1.772894e+01,-1.334010e-02,4.751462e-01,7.193518e-05,-2.187152e-04,-2.370713e-02,1.097911e-01
4.881500e+02,1.772962e+01,-1.329783e-02,4.757785e-01,6.994946e-05,-3.052541e-04,-2.370887e-02,1.118367e-01
4.882000e+02,1.773025e+01,-1.325542e-02,4.764218e-01,6.792822e-05,-3.908481e-04,-2.371061e-02,1.135848e-01
4.882500e+02,1.773085e+01,-1.321287e-02,4.770757e-01,6.587126e-05,-4.754631e-04,-2.371236e-02,1.153318e-01
4.883000e+02,1.773140e+01,-1.317020e-02,4.777398e-01,6.377843e-05,-5.590660e-04,-2.371412e-02,1.164012e-01
4.883500e+02,1.773191e+01,-1.312740e-02,4.784136e-01,6.164964e-05,-6.416278e-04,-2.371589e-02,1.174713e-01
4.884000e+02,1.773238e+01,-1.308448e-02,4.790967e-01,5.948481e-05,-7.231202e-04,-2.371766e-02,1.181705e-01
4.884500e+02,1.773281e+01,-1.304146e-02,4.797884e-01,5.728393e-05,-8.035179e-04,-2.371944e-02,1.184996e-01
4.885000e+02,1.773320e+01,-1.299833e-02,4.804881e-01,5.504714e-05,-8.827986e-04,-2.372123e-02,1.188286e-01
4.885500e+02,1.773356e+01,-1.295510e-02,4.811952e-01,5.277453e-05,-9.609407e-04,-2.372302e-02,1.183729e-01
4.886000e+02,1.773388e+01,-1.291179e-02,4.819088e-01,5.046628e-05,-1.037927e-03,-2.372482e-02,1.179170e-01
4.886500e+02,1.773417e+01,-1.286839e-02,4.826282e-01,4.812268e-05,-1.113743e-03,-2.372663e-02,1.170564e-01
4.887000e+02,1.773443e+01,-1.282491e-02,4.833525e-01,4.574400e-05,-1.188374e-03,-2.372844e-02,1.157902e-01
4.887500e+02,1.773467e+01,-1.278136e-02,4.840810e-01,4.333063e-05,-1.261811e-03,-2.373026e-02,1.145248e-01
4.888000e+02,1.773487e+01,-1.273775e-02,4.848126e-01,4.088295e-05,-1.334046e-03,-2.373209e-02,1.124435e-01
4.888500e+02,1.773505e+01,-1.269409e-02,4.855464e-01,3.840149e-05,-1.405074e-03,-2.373392e-02,1.103609e-01
4.889000e+02,1.773521e+01,-1.265037e-02,4.862815e-01,3.588679e-05,-1.474893e-03,-2.373576e-02,1.078777e-01
4.889500e+02,1.773535e+01,-1.260660e-02,4.870166e-01,3.333951e-05,-1.543502e-03,-2.373760e-02,1.049909e-01
4.890000e+02,1.773548e+01,-1.256280e-02,4.877510e-01,3.076035e-05,-1.610906e-03,-2.373945e-02,1.021058e-01
4.890500e+02,1.773559e+01,-1.251896e-02,4.884834e-01,2.815000e-05,-1.677110e-03,-2.374131e-02,9.844622e-02
4.891000e+02,1.773568e+01,-1.247510e-02,4.892128e-01,2.550932e-05,-1.742121e-03,-2.374317e-02,9.478443e-02
4.891500e+02,1.773577e+01,-1.243121e-02,4.899381e-01,2.283911e-05,-1.805951e-03,-2.374504e-02,9.076008e-02
4.892000e+02,1.773584e+01,-1.238732e-02,4.906580e-01,2.014029e-05,-1.868612e-03,-2.374691e-02,8.636827e-02
4.892500e+02,1.773592e+01,-1.234343e-02,4.913716e-01,1.741383e-05,-1.930121e-03,-2.374879e-02,8.197913e-02
4.893000e+02,1.773598e+01,-1.229954e-02,4.920777e-01,1.466074e-05,-1.990495e-03,-2.375067e-02,7.691905e-02
4.893500e+02,1.773605e+01,-1.225566e-02,4.927752e-01,1.188218e-05,-2.049755e-03,-2.375257e-02,7.185587e-02
4.894000e+02,1.773612e+01,-1.221179e-02,4.934629e-01,9.079260e-06,-2.107924e-03,-2.375446e-02,6.649549e-02
4.894500e+02,1.773619e+01,-1.216795e-02,4.941397e-01,6.253180e-06,-2.165027e-03,-2.375636e-02,6.083138e-02
4.895000e+02,1.773627e+01,-1.212413e-02,4.948045e-01,3.405192e-06,-2.221092e-03,-2.375826e-02,5.517071e-02
4.895500e+02,1.773635e+01,-1.208035e-02,4.954564e-01,5.365359e-07,-2.276147e-03,-2.376017e-02,4.898943e-02
4.896000e+02,1.773644e+01,-1.203661e-02,4.960941e-01,-2.351402e-06,-2.330224e-03,-2.376209e-02,4.280437e-02
4.896500e+02,1.773654e+01,-1.199292e-02,4.967168e-01,-5.257198e-06,-2.383356e-03,-2.376401e-02,3.640648e-02
4.897000e+02,1.773666e+01,-1.194928e-02,4.973233e-01,-8.179489e-06,-2.435579e-03,-2.376593e-02,2.978794e-02
4.897500e+02,1.773678e+01,-1.190571e-02,4.979129e-01,-1.111677e-05,-2.486929e-03,-2.376786e-02,2.317345e-02
4.898000e+02,1.773692e+01,-1.186220e-02,4.984845e-01,-1.406764e-05,-2.537444e-03,-2.376979e-02,1.621839e-02
4.898500e+02,1.773707e+01,-1.181876e-02,4.990374e-01,-1.703051e-05,-2.587166e-03,-2.377173e-02,9.259084e-03
4.899000e+02,1.773724e+01,-1.177541e-02,4.995706e-01,-2.000381e-05,-2.636134e-03,-2.377368e-02,2.181819e-03
4.899500e+02,1.773743e+01,-1.173213e-02,5.000836e-01,-2.298595e-05,-2.684391e-03,-2.377562e-02,-5.022048e-03
4.900000e+02,1.773763e+01,-1.168895e-02,5.005754e-01,-2.597531e-05,-2.731982e-03,-2.377758e-02,-1.222152e-02
4.900500e+02,1.773785e+01,-1.164587e-02,5.010456e-01,-2.897026e-05,-2.778950e-03,-2.377953e-02,-1.956765e-02
4.901000e+02,1.773808e+01,-1.160289e-02,5.014936e-01,-3.196919e-05,-2.825341e-03,-2.378149e-02,-2.691826e-02
4.901500e+02,1.773833e+01,-1.156003e-02,5.019188e-01,-3.497042e-05,-2.871203e-03,-2.378346e-02,-3.428876e-02
4.902000e+02,1.773860e+01,-1.151727e-02,5.023208e-01,-3.797224e-05,-2.916580e-03,-2.378543e-02,-4.168814e-02
4.902500e+02,1.773889e+01,-1.147464e-02,5.026993e-01,-4.097297e-05,-2.961522e-03,-2.378740e-02,-4.908302e-02
4.903000e+02,1.773919e+01,-1.143214e-02,5.030540e-01,-4.397092e-05,-3.006076e-03,-2.378938e-02,-5.642975e-02
4.903500e+02,1.773950e+01,-1.138977e-02,5.033846e-01,-4.696451e-05,-3.050289e-03,-2.379136e-02,-6.378097e-02
4.904000e+02,1.773983e+01,-1.134754e-02,5.036910e-01,-4.995196e-05,-3.094210e-03,-2.379335e-02,-7.105620e-02
4.904500e+02,1.774018e+01,-1.130545e-02,5.039732e-01,-5.293159e-05,-3.137887e-03,-2.379534e-02,-7.826434e-02
4.905000e+02,1.774053e+01,-1.126351e-02,5.042312e-01,-5.590181e-05,-3.181369e-03,-2.379734e-02,-8.546808e-02
4.905500e+02,1.774089e+01,-1.122173e-02,5.044650e-01,-5.886085e-05,-3.224701e-03,-2.379934e-02,-9.243668e-02
4.906000e+02,1.774127e+01,-1.118010e-02,5.046749e-01,-6.180709e-05,-3.267932e-03,-2.380134e-02,-9.940954e-02
4.906500e+02,1.774165e+01,-1.113865e-02,5.048612e-01,-6.473894e-05,-3.311107e-03,-2.380335e-02,-1.062161e-01
4.907000e+02,1.774203e+01,-1.109737e-02,5.050241e-01,-6.765478e-05,-3.354274e-03,-2.380536e-02,-1.128646e-01
4.907500e+02,1.774242e+01,-1.105628e-02,5.051641e-01,-7.055303e-05,-3.397476e-03,-2.380738e-02,-1.195091e-01
4.908000e+02,1.774281e+01,-1.101536e-02,5.052817e-01,-7.343208e-05,-3.440759e-03,-2.380940e-02,-1.257439e-01
4.908500e+02,1.774319e+01,-1.097464e-02,5.053776e-01,-7.629036e-05,-3.484163e-03,-2.381143e-02,-1.319825e-01
4.909000e+02,1.774358e+01,-1.093411e-02,5.054523e-01,-7.912637e-05,-3.527733e-03,-2.381346e-02,-1.379714e-01
4.909500e+02,1.774396e+01,-1.089378e-02,5.055065e-01,-8.193863e-05,-3.571508e-03,-2.381549e-02,-1.437179e-01
4.910000e+02,1.774433e+01,-1.085365e-02,5.055411e-01,-8.472573e-05,-3.615528e-03,-2.381753e-02,-1.494609e-01
4.910500e+02,1.774469e+01,-1.081374e-02,5.055570e-01,-8.748628e-05,-3.659829e-03,-2.381958e-02,-1.546337e-01
4.911000e+02,1.774504e+01,-1.077405e-02,5.055550e-01,-9.021900e-05,-3.704450e-03,-2.382162e-02,-1.598097e-01
4.911500e+02,1.774537e+01,-1.073458e-02,5.055363e-01,-9.292251e-05,-3.749423e-03,-2.382368e-02,-1.646600e-01
4.912000e+02,1.774569e+01,-1.069535e-02,5.055018e-01,-9.559550e-05,-3.794781e-03,-2.382573e-02,-1.691906e-01
4.912500e+02,1.774598e+01,-1.065634e-02,5.054528e-01,-9.823681e-05,-3.840557e-03,-2.382780e-02,-1.737183e-01
4.913000e+02,1.774625e+01,-1.061758e-02,5.053902e-01,-1.008453e-04,-3.886778e-03,-2.382986e-02,-1.775300e-01
4.913500e+02,1.774650e+01,-1.057906e-02,5.053155e-01,-1.034197e-04,-3.933473e-03,-2.383193e-02,-1.813439e-01
4.914000e+02,1.774672e+01,-1.054079e-02,5.052298e-01,-1.059591e-04,-3.980665e-03,-2.383401e-02,-1.847638e-01
4.914500e+02,1.774690e+01,-1.050277e-02,5.051345e-01,-1.084623e-04,-4.028379e-03,-2.383609e-02,-1.877939e-01
4.915000e+02,1.774706e+01,-1.046502e-02,5.050310e-01,-1.109284e-04,-4.076634e-03,-2.383817e-02,-1.908221e-01
4.915500e+02,1.774718e+01,-1.042753e-02,5.049205e-01,-1.133566e-04,-4.125451e-03,-2.384026e-02,-1.930040e-01
4.916000e+02,1.774726e+01,-1.039031e-02,5.048047e-01,-1.157460e-04,-4.174846e-03,-2.384236e-02,-1.951872e-01
4.916500e+02,1.774731e+01,-1.035336e-02,5.046847e-01,-1.180957e-04,-4.224833e-03,-2.384446e-02,-1.969168e-01
4.917000e+02,1.774731e+01,-1.031670e-02,5.045622e-01,-1.204049e-04,-4.275424e-03,-2.384656e-02,-1.981949e-01
4.917500e+02,1.774728e+01,-1.028032e-02,5.044386e-01,-1.226732e-04,-4.326629e-03,-2.384867e-02,-1.994722e-01
4.918000e+02,1.774719e+01,-1.024423e-02,5.043153e-01,-1.248996e-04,-4.378457e-03,-2.385079e-02,-1.997926e-01
4.918500e+02,1.774706e+01,-1.020843e-02,5.041937e-01,-1.270838e-04,-4.430913e-03,-2.385291e-02,-2.001131e-01
4.919000e+02,1.774689e+01,-1.017293e-02,5.040755e-01,-1.292251e-04,-4.483999e-03,-2.385503e-02,-1.999321e-01
4.919500e+02,1.774666e+01,-1.013774e-02,5.039620e-01,-1.313232e-04,-4.537717e-03,-2.385717e-02,-1.992494e-01
4.920000e+02,1.774639e+01,-1.010286e-02,5.038548e-01,-1.333777e-04,-4.592065e-03,-2.385930e-02,-1.985670e-01
4.920500e+02,1.774606e+01,-1.006829e-02,5.037550e-01,-1.353881e-04,-4.647041e-03,-2.386144e-02,-1.968441e-01
4.921000e+02,1.774568e+01,-1.003404e-02,5.036643e-01,-1.373541e-04,-4.702638e-03,-2.386359e-02,-1.951202e-01
4.921500e+02,1.774525e+01,-1.000011e-02,5.035839e-01,-1.392756e-04,-4.758850e-03,-2.386574e-02,-1.928631e-01
4.922000e+02,1.774477e+01,-9.966503e-03,5.035152e-01,-1.411523e-04,-4.815665e-03,-2.386790e-02,-1.900699e-01
4.922500e+02,1.774424e+01,-9.933229e-03,5.034595e-01,-1.429842e-04,-4.873070e-03,-2.387006e-02,-1.872784e-01
4.923000e+02,1.774366e+01,-9.900291e-03,5.034179e-01,-1.447711e-04,-4.931055e-03,-2.387223e-02,-1.834012e-01
4.923500e+02,1.774302e+01,-9.867696e-03,5.033917e-01,-1.465131e-04,-4.989600e-03,-2.387441e-02,-1.795217e-01
4.924000e+02,1.774233e+01,-9.835446e-03,5.033820e-01,-1.482102e-04,-5.048690e-03,-2.387659e-02,-1.750998e-01
4.924500e+02,1.774159e+01,-9.803546e-03,5.033900e-01,-1.498624e-04,-5.108302e-03,-2.387877e-02,-1.701302e-01
4.925000e+02,1.774080e+01,-9.772000e-03,5.034164e-01,-1.514698e-04,-5.168418e-03,-2.388096e-02,-1.651635e-01
4.925500e+02,1.773997e+01,-9.740811e-03,5.034624e-01,-1.530327e-04,-5.229011e-03,-2.388316e-02,-1.591184e-01
4.926000e+02,1.773908e+01,-9.709986e-03,5.035288e-01,-1.545512e-04,-5.290058e-03,-2.388537e-02,-1.530697e-01
4.926500e+02,1.773816e+01,-9.679528e-03,5.036163e-01,-1.560255e-04,-5.351532e-03,-2.388758e-02,-1.464992e-01
4.927000e+02,1.773718e+01,-9.649440e-03,5.037256e-01,-1.574560e-04,-5.413404e-03,-2.388979e-02,-1.393991e-01
4.927500e+02,1.773617e+01,-9.619728e-03,5.038575e-01,-1.588431e-04,-5.475645e-03,-2.389201e-02,-1.323032e-01
4.928000e+02,1.773512e+01,-9.590394e-03,5.040123e-01,-1.601870e-04,-5.538223e-03,-2.389424e-02,-1.242028e-01
4.928500e+02,1.773403e+01,-9.561444e-03,5.041906e-01,-1.614882e-04,-5.601105e-03,-2.389647e-02,-1.160974e-01
4.929000e+02,1.773291e+01,-9.532881e-03,5.043926e-01,-1.627472e-04,-5.664259e-03,-2.389871e-02,-1.075276e-01
4.929500e+02,1.773176e+01,-9.504709e-03,5.046188e-01,-1.639643e-04,-5.727648e-03,-2.390096e-02,-9.848286e-02
4.930000e+02,1.773058e+01,-9.476933e-03,5.048690e-01,-1.651402e-04,-5.791236e-03,-2.390321e-02,-8.944366e-02
4.930500e+02,1.772938e+01,-9.449555e-03,5.051436e-01,-1.662752e-04,-5.854987e-03,-2.390546e-02,-7.955248e-02
4.931000e+02,1.772815e+01,-9.422578e-03,5.054424e-01,-1.673701e-04,-5.918862e-03,-2.390773e-02,-6.965525e-02
4.931500e+02,1.772691e+01,-9.396006e-03,5.057653e-01,-1.684253e-04,-5.982823e-03,-2.391000e-02,-5.939208e-02
4.932000e+02,1.772565e+01,-9.369846e-03,5.061121e-01,-1.694415e-04,-6.046828e-03,-2.391227e-02,-4.875042e-02
4.932500e+02,1.772439e+01,-9.344098e-03,5.064824e-01,-1.704194e-04,-6.110839e-03,-2.391455e-02,-3.811525e-02
4.933000e+02,1.772312e+01,-9.318765e-03,5.068758e-01,-1.713594e-04,-6.174813e-03,-2.391684e-02,-2.686567e-02
4.933500e+02,1.772185e+01,-9.293854e-03,5.072918e-01,-1.722625e-04,-6.238709e-03,-2.391913e-02,-1.560922e-02
4.934000e+02,1.772058e+01,-9.269369e-03,5.077297e-01,-1.731292e-04,-6.302484e-03,-2.392143e-02,-4.127631e-03
4.934500e+02,1.771931e+01,-9.245309e-03,5.081889e-01,-1.739602e-04,-6.366096e-03,-2.392374e-02,7.593104e-03
4.935000e+02,1.771806e+01,-9.221681e-03,5.086685e-01,-1.747562e-04,-6.429502e-03,-2.392605e-02,1.930669e-02
4.935500e+02,1.771683e+01,-9.198488e-03,5.091676e-01,-1.755180e-04,-6.492658e-03,-2.392837e-02,3.131423e-02
4.936000e+02,1.771561e+01,-9.175732e-03,5.096853e-01,-1.762463e-04,-6.555521e-03,-2.393069e-02,4.332910e-02
4.936500e+02,1.771442e+01,-9.153417e-03,5.102204e-01,-1.769418e-04,-6.618047e-03,-2.393302e-02,5.538980e-02
4.937000e+02,1.771326e+01,-9.131545e-03,5.107718e-01,-1.776053e-04,-6.680192e-03,-2.393535e-02,6.751105e-02
4.937500e+02,1.771213e+01,-9.110119e-03,5.113382e-01,-1.782375e-04,-6.741912e-03,-2.393769e-02,7.962490e-02
4.938000e+02,1.771104e+01,-9.089142e-03,5.119183e-01,-1.788392e-04,-6.803164e-03,-2.394004e-02,9.164232e-02
4.938500e+02,1.771000e+01,-9.068617e-03,5.125108e-01,-1.794112e-04,-6.863903e-03,-2.394239e-02,1.036671e-01
4.939000e+02,1.770900e+01,-9.048547e-03,5.131140e-01,-1.799542e-04,-6.924087e-03,-2.394475e-02,1.155292e-01
4.939500e+02,1.770805e+01,-9.028937e-03,5.137267e-01,-1.804691e-04,-6.983671e-03,-2.394712e-02,1.272431e-01
4.940000e+02,1.770716e+01,-9.009791e-03,5.143470e-01,-1.809566e-04,-7.042613e-03,-2.394948e-02,1.389499e-01
4.940500e+02,1.770633e+01,-8.991110e-03,5.149734e-01,-1.814175e-04,-7.100869e-03,-2.395186e-02,1.501243e-01
4.941000e+02,1.770556e+01,-8.972899e-03,5.156042e-01,-1.818525e-04,-7.158397e-03,-2.395424e-02,1.613055e-01
4.941500e+02,1.770487e+01,-8.955158e-03,5.162376e-01,-1.822623e-04,-7.215156e-03,-2.395662e-02,1.721013e-01
4.942000e+02,1.770424e+01,-8.937893e-03,5.168719e-01,-1.826478e-04,-7.271102e-03,-2.395901e-02,1.825249e-01
4.942500e+02,1.770369e+01,-8.921103e-03,5.175053e-01,-1.830098e-04,-7.326196e-03,-2.396141e-02,1.929422e-01
4.943000e+02,1.770323e+01,-8.904792e-03,5.181358e-01,-1.833488e-04,-7.380396e-03,-2.396381e-02,2.023799e-01
4.943500e+02,1.770284e+01,-8.888963e-03,5.187617e-01,-1.836657e-04,-7.433662e-03,-2.396622e-02,2.118234e-01
4.944000e+02,1.770254e+01,-8.873617e-03,5.193810e-01,-1.839612e-04,-7.485955e-03,-2.396863e-02,2.206639e-01
4.944500e+02,1.770234e+01,-8.858758e-03,5.199919e-01,-1.842360e-04,-7.537236e-03,-2.397104e-02,2.289124e-01
4.945000e+02,1.770222e+01,-8.844388e-03,5.205924e-01,-1.844909e-04,-7.587467e-03,-2.397347e-02,2.371559e-01
4.945500e+02,1.770220e+01,-8.830508e-03,5.211807e-01,-1.847264e-04,-7.636610e-03,-2.397589e-02,2.440038e-01
